basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-21 09:00,60,0.0,0.514,17.12,4.16
Bacia Hidrográfica do Palmital,2,2026-08-21 10:00,61,0.0,0.514,18.3,4.85
Bacia Hidrográfica do Palmital,2,2026-08-21 11:00,62,0.0,0.514,19.29,4.67
Bacia Hidrográfica do Palmital,2,2026-08-21 12:00,63,0.0,0.514,20.18,4.36
Bacia Hidrográfica do Palmital,2,2026-08-21 13:00,64,0.0,0.514,21.11,4.15
Bacia Hidrográfica do Palmital,2,2026-08-21 14:00,65,0.0,0.514,21.66,4.35
Bacia Hidrográfica do Palmital,2,2026-08-21 15:00,66,0.0,0.514,21.54,5.47
Bacia Hidrográfica do Palmital,2,2026-08-21 16:00,67,0.0,0.514,20.91,5.81
Bacia Hidrográfica do Palmital,2,2026-08-21 17:00,68,0.0,0.514,19.73,5.75
Bacia Hidrográfica do Palmital,2,2026-08-21 18:00,69,0.0,0.514,17.4,4.17
Bacia Hidrográfica do Palmital,2,2026-08-21 19:00,70,0.0,0.514,16.22,3.91
Bacia Hidrográfica do Palmital,2,2026-08-21 20:00,71,0.0,0.514,15.46,3.97
Bacia Hidrográfica do Palmital,2,2026-08-21 21:00,72,0.0,0.514,14.33,3.79
Bacias independentes da vertente leste,3,2026-08-18 22:00,1,0.0,0.0,20.97,1.08
Bacias independentes da vertente leste,3,2026-08-18 23:00,2,0.0,0.0,20.31,1.33
Bacias independentes da vertente leste,3,2026-08-19 00:00,3,0.0,0.0,19.85,1.09
Bacias independentes da vertente leste,3,2026-08-19 01:00,4,0.0,0.0,19.45,1.11
Bacias independentes da vertente leste,3,2026-08-19 02:00,5,0.0,0.0,19.19,1.4
Bacias independentes da vertente leste,3,2026-08-19 03:00,6,0.0,0.0,19.08,2.14
Bacias independentes da vertente leste,3,2026-08-19 04:00,7,0.0,0.0,18.59,1.93
Bacias independentes da vertente leste,3,2026-08-19 05:00,8,0.0,0.0,18.27,0.47
Bacias independentes da vertente leste,3,2026-08-19 06:00,9,0.0,0.0,18.06,0.62
Bacias independentes da vertente leste,3,2026-08-19 07:00,10,0.0,0.0,18.31,0.67
Bacias independentes da vertente leste,3,2026-08-19 08:00,11,0.0,0.0,20.81,1.7
Bacias independentes da vertente leste,3,2026-08-19 09:00,12,0.0,0.0,22.44,3.03
Bacias independentes da vertente leste,3,2026-08-19 10:00,13,0.0,0.0,22.61,2.97
Bacias independentes da vertente leste,3,2026-08-19 11:00,14,0.0,0.0,22.84,2.9
Bacias independentes da vertente leste,3,2026-08-19 12:00,15,0.0,0.0,23.38,2.92
Bacias independentes da vertente leste,3,2026-08-19 13:00,16,0.0,0.0,23.7,3.61
Bacias independentes da vertente leste,3,2026-08-19 14:00,17,0.0,0.0,23.24,3.27
Bacias independentes da vertente leste,3,2026-08-19 15:00,18,0.0,0.0,22.03,4.13
Bacias independentes da vertente leste,3,2026-08-19 16:00,19,0.0,0.0,20.45,4.01
Bacias independentes da vertente leste,3,2026-08-19 17:00,20,0.001,0.001,19.34,3.18
Bacias independentes da vertente leste,3,2026-08-19 18:00,21,0.007,0.008,18.76,2.21
Bacias independentes da vertente leste,3,2026-08-19 19:00,22,0.015,0.023,18.7,2.32
Bacias independentes da vertente leste,3,2026-08-19 20:00,23,0.028,0.051,18.79,2.37
Bacias independentes da vertente leste,3,2026-08-19 21:00,24,0.055,0.106,18.78,2.87
Bacias independentes da vertente leste,3,2026-08-19 22:00,25,0.078,0.184,18.68,3.01
Bacias independentes da vertente leste,3,2026-08-19 23:00,26,0.086,0.27,18.49,2.55
Bacias independentes da vertente leste,3,2026-08-20 00:00,27,0.089,0.359,18.45,2.2
Bacias independentes da vertente leste,3,2026-08-20 01:00,28,0.077,0.436,18.36,1.83
Bacias independentes da vertente leste,3,2026-08-20 02:00,29,0.05,0.486,18.22,1.71
Bacias independentes da vertente leste,3,2026-08-20 03:00,30,0.049,0.535,18.03,1.81
Bacias independentes da vertente leste,3,2026-08-20 04:00,31,0.052,0.587,17.95,1.82
Bacias independentes da vertente leste,3,2026-08-20 05:00,32,0.06,0.647,17.89,1.66
Bacias independentes da vertente leste,3,2026-08-20 06:00,33,0.09,0.737,17.83,1.8
Bacias independentes da vertente leste,3,2026-08-20 07:00,34,0.111,0.848,17.78,1.43
Bacias independentes da vertente leste,3,2026-08-20 08:00,35,0.119,0.967,17.96,0.71
Bacias independentes da vertente leste,3,2026-08-20 09:00,36,0.114,1.081,18.4,0.18
Bacias independentes da vertente leste,3,2026-08-20 10:00,37,0.101,1.182,19.25,0.79
Bacias independentes da vertente leste,3,2026-08-20 11:00,38,0.054,1.236,20.47,1.79
Bacias independentes da vertente leste,3,2026-08-20 12:00,39,0.004,1.24,21.01,2.99
Bacias independentes da vertente leste,3,2026-08-20 13:00,40,0.0,1.24,20.69,4.05
Bacias independentes da vertente leste,3,2026-08-20 14:00,41,0.0,1.24,19.92,4.09
Bacias independentes da vertente leste,3,2026-08-20 15:00,42,0.001,1.241,19.1,3.89
Bacias independentes da vertente leste,3,2026-08-20 16:00,43,0.001,1.242,18.37,3.29
Bacias independentes da vertente leste,3,2026-08-20 17:00,44,0.003,1.245,17.91,3.15
Bacias independentes da vertente leste,3,2026-08-20 18:00,45,0.013,1.258,17.48,2.79
Bacias independentes da vertente leste,3,2026-08-20 19:00,46,0.018,1.276,17.29,3.0
Bacias independentes da vertente leste,3,2026-08-20 20:00,47,0.016,1.292,17.22,3.67
Bacias independentes da vertente leste,3,2026-08-20 21:00,48,0.014,1.306,17.34,2.61
Bacias independentes da vertente leste,3,2026-08-20 22:00,49,0.015,1.321,17.56,2.7
Bacias independentes da vertente leste,3,2026-08-20 23:00,50,0.008,1.329,17.57,2.17
Bacias independentes da vertente leste,3,2026-08-21 00:00,51,0.0,1.329,17.3,0.99
Bacias independentes da vertente leste,3,2026-08-21 01:00,52,0.0,1.329,17.5,2.26
Bacias independentes da vertente leste,3,2026-08-21 02:00,53,0.002,1.331,18.88,3.56
Bacias independentes da vertente leste,3,2026-08-21 03:00,54,0.002,1.333,19.45,4.47
Bacias independentes da vertente leste,3,2026-08-21 04:00,55,0.0,1.333,18.34,4.13
Bacias independentes da vertente leste,3,2026-08-21 05:00,56,0.0,1.333,17.16,4.13
Bacias independentes da vertente leste,3,2026-08-21 06:00,57,0.0,1.333,16.35,3.62
Bacias independentes da vertente leste,3,2026-08-21 07:00,58,0.0,1.333,16.26,3.21
Bacias independentes da vertente leste,3,2026-08-21 08:00,59,0.0,1.333,16.92,4.56
Bacias independentes da vertente leste,3,2026-08-21 09:00,60,0.0,1.333,17.76,3.64
Bacias independentes da vertente leste,3,2026-08-21 10:00,61,0.0,1.333,19.06,3.89
Bacias independentes da vertente leste,3,2026-08-21 11:00,62,0.0,1.333,19.94,4.61
Bacias independentes da vertente leste,3,2026-08-21 12:00,63,0.0,1.333,20.76,4.54
Bacias independentes da vertente leste,3,2026-08-21 13:00,64,0.0,1.333,21.45,4.37
Bacias independentes da vertente leste,3,2026-08-21 14:00,65,0.0,1.333,21.87,4.72
Bacias independentes da vertente leste,3,2026-08-21 15:00,66,0.001,1.334,21.77,6.14
Bacias independentes da vertente leste,3,2026-08-21 16:00,67,0.0,1.334,21.14,7.38
Bacias independentes da vertente leste,3,2026-08-21 17:00,68,0.0,1.334,20.49,6.44
Bacias independentes da vertente leste,3,2026-08-21 18:00,69,0.0,1.334,19.04,4.97
Bacias independentes da vertente leste,3,2026-08-21 19:00,70,0.0,1.334,18.15,4.29
Bacias independentes da vertente leste,3,2026-08-21 20:00,71,0.0,1.334,17.02,4.0
Bacias independentes da vertente leste,3,2026-08-21 21:00,72,0.0,1.334,16.04,3.29
Bacia Hidrográfica da vertente sul,5,2026-08-18 22:00,1,0.0,0.0,21.62,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-18 23:00,2,0.0,0.0,20.96,0.45
Bacia Hidrográfica da vertente sul,5,2026-08-19 00:00,3,0.0,0.0,20.43,0.49
Bacia Hidrográfica da vertente sul,5,2026-08-19 01:00,4,0.0,0.0,19.64,1.39
Bacia Hidrográfica da vertente sul,5,2026-08-19 02:00,5,0.0,0.0,19.11,1.29
Bacia Hidrográfica da vertente sul,5,2026-08-19 03:00,6,0.0,0.0,18.9,1.86
Bacia Hidrográfica da vertente sul,5,2026-08-19 04:00,7,0.0,0.0,18.6,1.05
Bacia Hidrográfica da vertente sul,5,2026-08-19 05:00,8,0.0,0.0,18.15,0.37
Bacia Hidrográfica da vertente sul,5,2026-08-19 06:00,9,0.0,0.0,17.87,0.29
Bacia Hidrográfica da vertente sul,5,2026-08-19 07:00,10,0.0,0.0,18.26,1.09
Bacia Hidrográfica da vertente sul,5,2026-08-19 08:00,11,0.0,0.0,21.28,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-19 09:00,12,0.0,0.0,23.0,2.61
Bacia Hidrográfica da vertente sul,5,2026-08-19 10:00,13,0.0,0.0,23.77,2.37
Bacia Hidrográfica da vertente sul,5,2026-08-19 11:00,14,0.0,0.0,24.29,2.63
Bacia Hidrográfica da vertente sul,5,2026-08-19 12:00,15,0.0,0.0,24.89,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-19 13:00,16,0.0,0.0,25.18,3.66
Bacia Hidrográfica da vertente sul,5,2026-08-19 14:00,17,0.0,0.0,24.78,3.44
Bacia Hidrográfica da vertente sul,5,2026-08-19 15:00,18,0.0,0.0,22.93,4.21
Bacia Hidrográfica da vertente sul,5,2026-08-19 16:00,19,0.0,0.0,21.05,3.47
Bacia Hidrográfica da vertente sul,5,2026-08-19 17:00,20,0.0,0.0,19.89,2.85
Bacia Hidrográfica da vertente sul,5,2026-08-19 18:00,21,0.001,0.001,19.45,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-19 19:00,22,0.005,0.006,19.17,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-19 20:00,23,0.022,0.028,18.97,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-19 21:00,24,0.047,0.075,18.78,2.09
Bacia Hidrográfica da vertente sul,5,2026-08-19 22:00,25,0.064,0.139,18.65,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-19 23:00,26,0.07,0.209,18.46,1.68
Bacia Hidrográfica da vertente sul,5,2026-08-20 00:00,27,0.088,0.297,18.46,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-20 01:00,28,0.072,0.369,18.37,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-20 02:00,29,0.047,0.416,18.22,1.28
Bacia Hidrográfica da vertente sul,5,2026-08-20 03:00,30,0.05,0.466,18.01,1.4
Bacia Hidrográfica da vertente sul,5,2026-08-20 04:00,31,0.05,0.516,17.92,1.54
Bacia Hidrográfica da vertente sul,5,2026-08-20 05:00,32,0.06,0.576,17.85,1.42
Bacia Hidrográfica da vertente sul,5,2026-08-20 06:00,33,0.09,0.666,17.77,1.47
Bacia Hidrográfica da vertente sul,5,2026-08-20 07:00,34,0.102,0.768,17.7,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-20 08:00,35,0.105,0.873,17.9,0.55
Bacia Hidrográfica da vertente sul,5,2026-08-20 09:00,36,0.118,0.991,18.53,0.56
Bacia Hidrográfica da vertente sul,5,2026-08-20 10:00,37,0.118,1.109,19.45,0.91
Bacia Hidrográfica da vertente sul,5,2026-08-20 11:00,38,0.085,1.194,20.69,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-20 12:00,39,0.005,1.199,21.72,2.45
Bacia Hidrográfica da vertente sul,5,2026-08-20 13:00,40,0.0,1.199,22.09,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-20 14:00,41,0.0,1.199,21.3,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-20 15:00,42,0.0,1.199,20.14,3.69
Bacia Hidrográfica da vertente sul,5,2026-08-20 16:00,43,0.0,1.199,19.29,3.23
Bacia Hidrográfica da vertente sul,5,2026-08-20 17:00,44,0.0,1.199,18.48,3.02
Bacia Hidrográfica da vertente sul,5,2026-08-20 18:00,45,0.008,1.207,17.63,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-20 19:00,46,0.027,1.234,17.29,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-20 20:00,47,0.025,1.259,17.2,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-20 21:00,48,0.022,1.281,17.36,1.84
Bacia Hidrográfica da vertente sul,5,2026-08-20 22:00,49,0.008,1.289,17.3,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-20 23:00,50,0.003,1.292,17.34,1.8
Bacia Hidrográfica da vertente sul,5,2026-08-21 00:00,51,0.0,1.292,17.36,0.11
Bacia Hidrográfica da vertente sul,5,2026-08-21 01:00,52,0.007,1.299,17.94,2.61
Bacia Hidrográfica da vertente sul,5,2026-08-21 02:00,53,0.016,1.315,19.18,3.25
Bacia Hidrográfica da vertente sul,5,2026-08-21 03:00,54,0.004,1.319,18.41,3.29
Bacia Hidrográfica da vertente sul,5,2026-08-21 04:00,55,0.0,1.319,17.21,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-21 05:00,56,0.0,1.319,16.08,3.47
Bacia Hidrográfica da vertente sul,5,2026-08-21 06:00,57,0.0,1.319,15.26,2.87
Bacia Hidrográfica da vertente sul,5,2026-08-21 07:00,58,0.0,1.319,15.53,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-21 08:00,59,0.0,1.319,16.48,3.73
Bacia Hidrográfica da vertente sul,5,2026-08-21 09:00,60,0.0,1.319,17.8,3.39
Bacia Hidrográfica da vertente sul,5,2026-08-21 10:00,61,0.0,1.319,19.08,4.12
Bacia Hidrográfica da vertente sul,5,2026-08-21 11:00,62,0.0,1.319,19.85,5.05
Bacia Hidrográfica da vertente sul,5,2026-08-21 12:00,63,0.0,1.319,20.72,4.77
Bacia Hidrográfica da vertente sul,5,2026-08-21 13:00,64,0.0,1.319,21.48,4.68
Bacia Hidrográfica da vertente sul,5,2026-08-21 14:00,65,0.0,1.319,21.92,5.14
Bacia Hidrográfica da vertente sul,5,2026-08-21 15:00,66,0.002,1.321,21.58,6.34
Bacia Hidrográfica da vertente sul,5,2026-08-21 16:00,67,0.0,1.321,21.09,7.05
Bacia Hidrográfica da vertente sul,5,2026-08-21 17:00,68,0.0,1.321,20.42,5.79
Bacia Hidrográfica da vertente sul,5,2026-08-21 18:00,69,0.0,1.321,18.89,4.52
Bacia Hidrográfica da vertente sul,5,2026-08-21 19:00,70,0.0,1.321,17.92,3.94
Bacia Hidrográfica da vertente sul,5,2026-08-21 20:00,71,0.0,1.321,16.53,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-21 21:00,72,0.0,1.321,15.45,2.84
Bacia Hidrográfica do Piraí,6,2026-08-18 22:00,1,0.0,0.0,22.48,3.82
Bacia Hidrográfica do Piraí,6,2026-08-18 23:00,2,0.0,0.0,22.38,3.37
Bacia Hidrográfica do Piraí,6,2026-08-19 00:00,3,0.0,0.0,22.65,3.44
Bacia Hidrográfica do Piraí,6,2026-08-19 01:00,4,0.0,0.0,22.38,3.27
Bacia Hidrográfica do Piraí,6,2026-08-19 02:00,5,0.0,0.0,21.99,2.97
Bacia Hidrográfica do Piraí,6,2026-08-19 03:00,6,0.0,0.0,21.35,1.85
Bacia Hidrográfica do Piraí,6,2026-08-19 04:00,7,0.0,0.0,20.69,1.97
Bacia Hidrográfica do Piraí,6,2026-08-19 05:00,8,0.0,0.0,20.12,1.91
Bacia Hidrográfica do Piraí,6,2026-08-19 06:00,9,0.0,0.0,19.68,1.71
Bacia Hidrográfica do Piraí,6,2026-08-19 07:00,10,0.0,0.0,19.87,1.91
Bacia Hidrográfica do Piraí,6,2026-08-19 08:00,11,0.0,0.0,22.68,1.98
Bacia Hidrográfica do Piraí,6,2026-08-19 09:00,12,0.0,0.0,23.65,2.21
Bacia Hidrográfica do Piraí,6,2026-08-19 10:00,13,0.0,0.0,24.72,2.1
Bacia Hidrográfica do Piraí,6,2026-08-19 11:00,14,0.0,0.0,25.45,2.57
Bacia Hidrográfica do Piraí,6,2026-08-19 12:00,15,0.0,0.0,26.02,2.83
Bacia Hidrográfica do Piraí,6,2026-08-19 13:00,16,0.0,0.0,26.05,3.8
Bacia Hidrográfica do Piraí,6,2026-08-19 14:00,17,0.0,0.0,25.41,4.29
Bacia Hidrográfica do Piraí,6,2026-08-19 15:00,18,0.0,0.0,23.57,4.64
Bacia Hidrográfica do Piraí,6,2026-08-19 16:00,19,0.0,0.0,21.69,3.88
Bacia Hidrográfica do Piraí,6,2026-08-19 17:00,20,0.0,0.0,20.64,2.91
Bacia Hidrográfica do Piraí,6,2026-08-19 18:00,21,0.0,0.0,19.67,1.34
Bacia Hidrográfica do Piraí,6,2026-08-19 19:00,22,0.002,0.002,19.14,1.28
Bacia Hidrográfica do Piraí,6,2026-08-19 20:00,23,0.008,0.01,18.95,1.05
Bacia Hidrográfica do Piraí,6,2026-08-19 21:00,24,0.017,0.027,18.63,1.43
Bacia Hidrográfica do Piraí,6,2026-08-19 22:00,25,0.029,0.056,18.35,1.4
Bacia Hidrográfica do Piraí,6,2026-08-19 23:00,26,0.046,0.102,18.04,1.12
Bacia Hidrográfica do Piraí,6,2026-08-20 00:00,27,0.064,0.166,17.94,0.57
Bacia Hidrográfica do Piraí,6,2026-08-20 01:00,28,0.051,0.217,17.8,0.57
Bacia Hidrográfica do Piraí,6,2026-08-20 02:00,29,0.032,0.249,17.61,0.93
Bacia Hidrográfica do Piraí,6,2026-08-20 03:00,30,0.039,0.288,17.37,1.07
Bacia Hidrográfica do Piraí,6,2026-08-20 04:00,31,0.049,0.337,17.24,1.24
Bacia Hidrográfica do Piraí,6,2026-08-20 05:00,32,0.063,0.4,17.17,1.16
Bacia Hidrográfica do Piraí,6,2026-08-20 06:00,33,0.078,0.478,17.06,1.06
Bacia Hidrográfica do Piraí,6,2026-08-20 07:00,34,0.084,0.562,17.0,0.78
Bacia Hidrográfica do Piraí,6,2026-08-20 08:00,35,0.093,0.655,17.18,0.21
Bacia Hidrográfica do Piraí,6,2026-08-20 09:00,36,0.106,0.761,18.31,1.34
Bacia Hidrográfica do Piraí,6,2026-08-20 10:00,37,0.092,0.853,19.69,1.93
Bacia Hidrográfica do Piraí,6,2026-08-20 11:00,38,0.062,0.915,21.16,2.75
Bacia Hidrográfica do Piraí,6,2026-08-20 12:00,39,0.001,0.916,22.11,3.0
Bacia Hidrográfica do Piraí,6,2026-08-20 13:00,40,0.0,0.916,22.52,3.3
Bacia Hidrográfica do Piraí,6,2026-08-20 14:00,41,0.0,0.916,22.34,3.81
Bacia Hidrográfica do Piraí,6,2026-08-20 15:00,42,0.0,0.916,21.31,3.78
Bacia Hidrográfica do Piraí,6,2026-08-20 16:00,43,0.0,0.916,20.3,3.47
Bacia Hidrográfica do Piraí,6,2026-08-20 17:00,44,0.001,0.917,19.4,3.21
Bacia Hidrográfica do Piraí,6,2026-08-20 18:00,45,0.003,0.92,18.18,2.5
Bacia Hidrográfica do Piraí,6,2026-08-20 19:00,46,0.01,0.93,17.5,2.55
Bacia Hidrográfica do Piraí,6,2026-08-20 20:00,47,0.019,0.949,17.32,1.58
Bacia Hidrográfica do Piraí,6,2026-08-20 21:00,48,0.014,0.963,17.35,1.59
Bacia Hidrográfica do Piraí,6,2026-08-20 22:00,49,0.004,0.967,17.18,1.54
Bacia Hidrográfica do Piraí,6,2026-08-20 23:00,50,0.006,0.973,17.14,1.0
Bacia Hidrográfica do Piraí,6,2026-08-21 00:00,51,0.001,0.974,18.05,2.48
Bacia Hidrográfica do Piraí,6,2026-08-21 01:00,52,0.014,0.988,18.74,3.1
Bacia Hidrográfica do Piraí,6,2026-08-21 02:00,53,0.003,0.991,18.51,3.59
Bacia Hidrográfica do Piraí,6,2026-08-21 03:00,54,0.0,0.991,17.33,3.74
Bacia Hidrográfica do Piraí,6,2026-08-21 04:00,55,0.0,0.991,15.66,3.68
Bacia Hidrográfica do Piraí,6,2026-08-21 05:00,56,0.0,0.991,14.51,3.36
Bacia Hidrográfica do Piraí,6,2026-08-21 06:00,57,0.0,0.991,13.24,2.4
Bacia Hidrográfica do Piraí,6,2026-08-21 07:00,58,0.0,0.991,13.75,1.92
Bacia Hidrográfica do Piraí,6,2026-08-21 08:00,59,0.0,0.991,15.67,3.78
Bacia Hidrográfica do Piraí,6,2026-08-21 09:00,60,0.0,0.991,17.0,5.06
Bacia Hidrográfica do Piraí,6,2026-08-21 10:00,61,0.0,0.991,18.09,5.47
Bacia Hidrográfica do Piraí,6,2026-08-21 11:00,62,0.0,0.991,18.68,5.75
Bacia Hidrográfica do Piraí,6,2026-08-21 12:00,63,0.0,0.991,19.64,5.38
Bacia Hidrográfica do Piraí,6,2026-08-21 13:00,64,0.0,0.991,20.57,5.25
Bacia Hidrográfica do Piraí,6,2026-08-21 14:00,65,0.0,0.991,20.89,5.75
Bacia Hidrográfica do Piraí,6,2026-08-21 15:00,66,0.001,0.992,20.59,6.71
Bacia Hidrográfica do Piraí,6,2026-08-21 16:00,67,0.0,0.992,20.04,6.61
Bacia Hidrográfica do Piraí,6,2026-08-21 17:00,68,0.0,0.992,19.22,5.57
Bacia Hidrográfica do Piraí,6,2026-08-21 18:00,69,0.0,0.992,16.72,3.54
Bacia Hidrográfica do Piraí,6,2026-08-21 19:00,70,0.0,0.992,15.7,3.19
Bacia Hidrográfica do Piraí,6,2026-08-21 20:00,71,0.0,0.992,14.55,2.82
Bacia Hidrográfica do Piraí,6,2026-08-21 21:00,72,0.0,0.992,13.66,2.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 22:00,1,0.0,0.0,21.71,4.87
Bacia Hidrográfica do Itapocuzinho,7,2026-08-18 23:00,2,0.0,0.0,22.28,5.2
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 00:00,3,0.0,0.0,22.86,5.88
Bacia Hidrográfica do Itapocuzinho,7,2026-08-19 01:00,4,0.0,0.0,23.0,6.28
