basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-02 19:00,70,0.0,0.189,17.9,0.63
Bacia Hidrográfica do Palmital,2,2026-08-02 20:00,71,0.001,0.19,17.86,1.16
Bacia Hidrográfica do Palmital,2,2026-08-02 21:00,72,0.002,0.192,17.54,1.63
Bacias independentes da vertente leste,3,2026-07-30 22:00,1,0.0,0.0,15.97,0.85
Bacias independentes da vertente leste,3,2026-07-30 23:00,2,0.0,0.0,15.59,0.81
Bacias independentes da vertente leste,3,2026-07-31 00:00,3,0.0,0.0,15.7,2.71
Bacias independentes da vertente leste,3,2026-07-31 01:00,4,0.0,0.0,15.23,2.47
Bacias independentes da vertente leste,3,2026-07-31 02:00,5,0.0,0.0,14.75,1.69
Bacias independentes da vertente leste,3,2026-07-31 03:00,6,0.0,0.0,14.57,1.23
Bacias independentes da vertente leste,3,2026-07-31 04:00,7,0.0,0.0,14.37,0.45
Bacias independentes da vertente leste,3,2026-07-31 05:00,8,0.0,0.0,14.26,0.06
Bacias independentes da vertente leste,3,2026-07-31 06:00,9,0.001,0.001,13.94,0.13
Bacias independentes da vertente leste,3,2026-07-31 07:00,10,0.001,0.002,13.88,0.29
Bacias independentes da vertente leste,3,2026-07-31 08:00,11,0.001,0.003,15.34,0.23
Bacias independentes da vertente leste,3,2026-07-31 09:00,12,0.0,0.003,17.28,1.21
Bacias independentes da vertente leste,3,2026-07-31 10:00,13,0.008,0.011,18.85,2.97
Bacias independentes da vertente leste,3,2026-07-31 11:00,14,0.031,0.042,19.45,3.98
Bacias independentes da vertente leste,3,2026-07-31 12:00,15,0.01,0.052,19.96,3.92
Bacias independentes da vertente leste,3,2026-07-31 13:00,16,0.0,0.052,20.3,3.89
Bacias independentes da vertente leste,3,2026-07-31 14:00,17,0.0,0.052,20.17,4.28
Bacias independentes da vertente leste,3,2026-07-31 15:00,18,0.0,0.052,19.86,4.42
Bacias independentes da vertente leste,3,2026-07-31 16:00,19,0.0,0.052,19.05,4.56
Bacias independentes da vertente leste,3,2026-07-31 17:00,20,0.0,0.052,18.06,4.29
Bacias independentes da vertente leste,3,2026-07-31 18:00,21,0.001,0.053,16.86,3.29
Bacias independentes da vertente leste,3,2026-07-31 19:00,22,0.011,0.064,16.57,2.9
Bacias independentes da vertente leste,3,2026-07-31 20:00,23,0.019,0.083,16.63,2.8
Bacias independentes da vertente leste,3,2026-07-31 21:00,24,0.024,0.107,17.29,3.57
Bacias independentes da vertente leste,3,2026-07-31 22:00,25,0.008,0.115,16.49,2.71
Bacias independentes da vertente leste,3,2026-07-31 23:00,26,0.0,0.115,16.54,2.76
Bacias independentes da vertente leste,3,2026-08-01 00:00,27,0.002,0.117,17.03,3.35
Bacias independentes da vertente leste,3,2026-08-01 01:00,28,0.001,0.118,17.71,3.44
Bacias independentes da vertente leste,3,2026-08-01 02:00,29,0.004,0.122,17.89,3.22
Bacias independentes da vertente leste,3,2026-08-01 03:00,30,0.019,0.141,17.87,3.28
Bacias independentes da vertente leste,3,2026-08-01 04:00,31,0.065,0.206,17.83,3.72
Bacias independentes da vertente leste,3,2026-08-01 05:00,32,0.016,0.222,17.89,3.92
Bacias independentes da vertente leste,3,2026-08-01 06:00,33,0.004,0.226,17.77,3.04
Bacias independentes da vertente leste,3,2026-08-01 07:00,34,0.001,0.227,17.73,2.23
Bacias independentes da vertente leste,3,2026-08-01 08:00,35,0.007,0.234,18.32,3.03
Bacias independentes da vertente leste,3,2026-08-01 09:00,36,0.019,0.253,19.24,3.4
Bacias independentes da vertente leste,3,2026-08-01 10:00,37,0.031,0.284,20.09,3.73
Bacias independentes da vertente leste,3,2026-08-01 11:00,38,0.002,0.286,20.6,4.07
Bacias independentes da vertente leste,3,2026-08-01 12:00,39,0.0,0.286,20.59,4.37
Bacias independentes da vertente leste,3,2026-08-01 13:00,40,0.0,0.286,20.55,4.32
Bacias independentes da vertente leste,3,2026-08-01 14:00,41,0.0,0.286,20.18,4.25
Bacias independentes da vertente leste,3,2026-08-01 15:00,42,0.0,0.286,19.33,4.17
Bacias independentes da vertente leste,3,2026-08-01 16:00,43,0.0,0.286,19.19,4.33
Bacias independentes da vertente leste,3,2026-08-01 17:00,44,0.001,0.287,18.64,4.22
Bacias independentes da vertente leste,3,2026-08-01 18:00,45,0.003,0.29,17.47,3.74
Bacias independentes da vertente leste,3,2026-08-01 19:00,46,0.002,0.292,17.41,3.74
Bacias independentes da vertente leste,3,2026-08-01 20:00,47,0.0,0.292,17.43,3.47
Bacias independentes da vertente leste,3,2026-08-01 21:00,48,0.0,0.292,17.75,4.08
Bacias independentes da vertente leste,3,2026-08-01 22:00,49,0.0,0.292,17.89,4.46
Bacias independentes da vertente leste,3,2026-08-01 23:00,50,0.0,0.292,17.86,4.31
Bacias independentes da vertente leste,3,2026-08-02 00:00,51,0.0,0.292,17.19,2.46
Bacias independentes da vertente leste,3,2026-08-02 01:00,52,0.0,0.292,16.92,2.26
Bacias independentes da vertente leste,3,2026-08-02 02:00,53,0.0,0.292,16.72,2.36
Bacias independentes da vertente leste,3,2026-08-02 03:00,54,0.0,0.292,16.34,1.79
Bacias independentes da vertente leste,3,2026-08-02 04:00,55,0.0,0.292,15.87,0.48
Bacias independentes da vertente leste,3,2026-08-02 05:00,56,0.0,0.292,15.59,0.28
Bacias independentes da vertente leste,3,2026-08-02 06:00,57,0.001,0.293,15.28,0.98
Bacias independentes da vertente leste,3,2026-08-02 07:00,58,0.002,0.295,15.2,1.8
Bacias independentes da vertente leste,3,2026-08-02 08:00,59,0.005,0.3,15.73,1.49
Bacias independentes da vertente leste,3,2026-08-02 09:00,60,0.009,0.309,16.97,1.31
Bacias independentes da vertente leste,3,2026-08-02 10:00,61,0.008,0.317,18.02,1.92
Bacias independentes da vertente leste,3,2026-08-02 11:00,62,0.004,0.321,18.82,2.16
Bacias independentes da vertente leste,3,2026-08-02 12:00,63,0.001,0.322,19.44,2.4
Bacias independentes da vertente leste,3,2026-08-02 13:00,64,0.0,0.322,19.76,2.56
Bacias independentes da vertente leste,3,2026-08-02 14:00,65,0.0,0.322,19.84,2.42
Bacias independentes da vertente leste,3,2026-08-02 15:00,66,0.001,0.323,19.87,2.24
Bacias independentes da vertente leste,3,2026-08-02 16:00,67,0.0,0.323,19.69,1.71
Bacias independentes da vertente leste,3,2026-08-02 17:00,68,0.0,0.323,18.95,2.29
Bacias independentes da vertente leste,3,2026-08-02 18:00,69,0.0,0.323,17.31,2.1
Bacias independentes da vertente leste,3,2026-08-02 19:00,70,0.006,0.329,16.63,1.1
Bacias independentes da vertente leste,3,2026-08-02 20:00,71,0.017,0.346,16.36,0.95
Bacias independentes da vertente leste,3,2026-08-02 21:00,72,0.019,0.365,16.17,1.5
Bacia Hidrográfica da vertente sul,5,2026-07-30 22:00,1,0.0,0.0,15.69,0.84
Bacia Hidrográfica da vertente sul,5,2026-07-30 23:00,2,0.0,0.0,15.41,0.78
Bacia Hidrográfica da vertente sul,5,2026-07-31 00:00,3,0.0,0.0,15.48,2.48
Bacia Hidrográfica da vertente sul,5,2026-07-31 01:00,4,0.0,0.0,15.16,1.9
Bacia Hidrográfica da vertente sul,5,2026-07-31 02:00,5,0.0,0.0,14.71,0.9
Bacia Hidrográfica da vertente sul,5,2026-07-31 03:00,6,0.0,0.0,14.34,1.88
Bacia Hidrográfica da vertente sul,5,2026-07-31 04:00,7,0.0,0.0,13.87,0.34
Bacia Hidrográfica da vertente sul,5,2026-07-31 05:00,8,0.0,0.0,13.66,0.39
Bacia Hidrográfica da vertente sul,5,2026-07-31 06:00,9,0.001,0.001,13.4,0.41
Bacia Hidrográfica da vertente sul,5,2026-07-31 07:00,10,0.004,0.005,13.19,0.42
Bacia Hidrográfica da vertente sul,5,2026-07-31 08:00,11,0.002,0.007,14.1,0.19
Bacia Hidrográfica da vertente sul,5,2026-07-31 09:00,12,0.001,0.008,16.93,1.34
Bacia Hidrográfica da vertente sul,5,2026-07-31 10:00,13,0.012,0.02,18.83,3.26
Bacia Hidrográfica da vertente sul,5,2026-07-31 11:00,14,0.052,0.072,19.41,3.97
Bacia Hidrográfica da vertente sul,5,2026-07-31 12:00,15,0.043,0.115,20.05,3.74
Bacia Hidrográfica da vertente sul,5,2026-07-31 13:00,16,0.003,0.118,20.66,3.68
Bacia Hidrográfica da vertente sul,5,2026-07-31 14:00,17,0.0,0.118,20.83,4.01
Bacia Hidrográfica da vertente sul,5,2026-07-31 15:00,18,0.0,0.118,20.57,4.21
Bacia Hidrográfica da vertente sul,5,2026-07-31 16:00,19,0.0,0.118,19.73,4.28
Bacia Hidrográfica da vertente sul,5,2026-07-31 17:00,20,0.0,0.118,18.37,3.98
Bacia Hidrográfica da vertente sul,5,2026-07-31 18:00,21,0.0,0.118,17.06,3.14
Bacia Hidrográfica da vertente sul,5,2026-07-31 19:00,22,0.002,0.12,16.57,2.68
Bacia Hidrográfica da vertente sul,5,2026-07-31 20:00,23,0.014,0.134,16.46,2.36
Bacia Hidrográfica da vertente sul,5,2026-07-31 21:00,24,0.034,0.168,17.06,3.91
Bacia Hidrográfica da vertente sul,5,2026-07-31 22:00,25,0.017,0.185,16.43,2.69
Bacia Hidrográfica da vertente sul,5,2026-07-31 23:00,26,0.0,0.185,16.55,2.63
Bacia Hidrográfica da vertente sul,5,2026-08-01 00:00,27,0.0,0.185,16.82,3.35
Bacia Hidrográfica da vertente sul,5,2026-08-01 01:00,28,0.0,0.185,17.38,3.57
Bacia Hidrográfica da vertente sul,5,2026-08-01 02:00,29,0.001,0.186,17.65,3.43
Bacia Hidrográfica da vertente sul,5,2026-08-01 03:00,30,0.008,0.194,17.67,3.46
Bacia Hidrográfica da vertente sul,5,2026-08-01 04:00,31,0.022,0.216,17.63,4.26
Bacia Hidrográfica da vertente sul,5,2026-08-01 05:00,32,0.019,0.235,17.65,4.2
Bacia Hidrográfica da vertente sul,5,2026-08-01 06:00,33,0.005,0.24,17.59,3.25
Bacia Hidrográfica da vertente sul,5,2026-08-01 07:00,34,0.0,0.24,17.53,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-01 08:00,35,0.001,0.241,18.07,2.93
Bacia Hidrográfica da vertente sul,5,2026-08-01 09:00,36,0.003,0.244,19.09,3.34
Bacia Hidrográfica da vertente sul,5,2026-08-01 10:00,37,0.018,0.262,20.27,3.28
Bacia Hidrográfica da vertente sul,5,2026-08-01 11:00,38,0.003,0.265,21.0,3.45
Bacia Hidrográfica da vertente sul,5,2026-08-01 12:00,39,0.0,0.265,21.35,3.76
Bacia Hidrográfica da vertente sul,5,2026-08-01 13:00,40,0.0,0.265,21.34,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-01 14:00,41,0.0,0.265,21.18,3.78
Bacia Hidrográfica da vertente sul,5,2026-08-01 15:00,42,0.0,0.265,20.5,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-01 16:00,43,0.0,0.265,19.71,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-01 17:00,44,0.0,0.265,19.24,4.22
Bacia Hidrográfica da vertente sul,5,2026-08-01 18:00,45,0.0,0.265,17.78,3.68
Bacia Hidrográfica da vertente sul,5,2026-08-01 19:00,46,0.0,0.265,17.44,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-01 20:00,47,0.0,0.265,17.34,3.52
Bacia Hidrográfica da vertente sul,5,2026-08-01 21:00,48,0.0,0.265,17.64,3.8
Bacia Hidrográfica da vertente sul,5,2026-08-01 22:00,49,0.0,0.265,17.95,4.37
Bacia Hidrográfica da vertente sul,5,2026-08-01 23:00,50,0.0,0.265,17.73,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-02 00:00,51,0.0,0.265,16.74,1.38
Bacia Hidrográfica da vertente sul,5,2026-08-02 01:00,52,0.0,0.265,16.3,1.19
Bacia Hidrográfica da vertente sul,5,2026-08-02 02:00,53,0.0,0.265,15.85,0.68
Bacia Hidrográfica da vertente sul,5,2026-08-02 03:00,54,0.0,0.265,15.97,0.57
Bacia Hidrográfica da vertente sul,5,2026-08-02 04:00,55,0.0,0.265,15.66,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-02 05:00,56,0.0,0.265,15.33,1.33
Bacia Hidrográfica da vertente sul,5,2026-08-02 06:00,57,0.002,0.267,14.78,1.42
Bacia Hidrográfica da vertente sul,5,2026-08-02 07:00,58,0.007,0.274,14.42,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-02 08:00,59,0.007,0.281,15.02,1.21
Bacia Hidrográfica da vertente sul,5,2026-08-02 09:00,60,0.006,0.287,17.06,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-02 10:00,61,0.0,0.287,18.85,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-02 11:00,62,0.0,0.287,20.02,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-02 12:00,63,0.0,0.287,20.89,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-02 13:00,64,0.0,0.287,21.32,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-02 14:00,65,0.0,0.287,21.43,2.58
Bacia Hidrográfica da vertente sul,5,2026-08-02 15:00,66,0.0,0.287,21.51,2.41
Bacia Hidrográfica da vertente sul,5,2026-08-02 16:00,67,0.0,0.287,21.5,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-02 17:00,68,0.0,0.287,20.63,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-02 18:00,69,0.0,0.287,18.28,2.06
Bacia Hidrográfica da vertente sul,5,2026-08-02 19:00,70,0.0,0.287,17.18,0.99
Bacia Hidrográfica da vertente sul,5,2026-08-02 20:00,71,0.003,0.29,16.71,1.18
Bacia Hidrográfica da vertente sul,5,2026-08-02 21:00,72,0.005,0.295,16.34,1.92
Bacia Hidrográfica do Piraí,6,2026-07-30 22:00,1,0.0,0.0,14.36,0.69
Bacia Hidrográfica do Piraí,6,2026-07-30 23:00,2,0.0,0.0,14.01,1.12
Bacia Hidrográfica do Piraí,6,2026-07-31 00:00,3,0.0,0.0,14.12,2.38
Bacia Hidrográfica do Piraí,6,2026-07-31 01:00,4,0.0,0.0,13.77,1.97
Bacia Hidrográfica do Piraí,6,2026-07-31 02:00,5,0.0,0.0,13.47,1.24
Bacia Hidrográfica do Piraí,6,2026-07-31 03:00,6,0.0,0.0,12.86,1.54
Bacia Hidrográfica do Piraí,6,2026-07-31 04:00,7,0.0,0.0,12.77,1.43
Bacia Hidrográfica do Piraí,6,2026-07-31 05:00,8,0.002,0.002,12.51,1.07
Bacia Hidrográfica do Piraí,6,2026-07-31 06:00,9,0.005,0.007,12.32,1.21
Bacia Hidrográfica do Piraí,6,2026-07-31 07:00,10,0.006,0.013,12.13,0.78
Bacia Hidrográfica do Piraí,6,2026-07-31 08:00,11,0.005,0.018,13.94,0.6
Bacia Hidrográfica do Piraí,6,2026-07-31 09:00,12,0.001,0.019,16.62,2.29
Bacia Hidrográfica do Piraí,6,2026-07-31 10:00,13,0.02,0.039,18.52,4.07
Bacia Hidrográfica do Piraí,6,2026-07-31 11:00,14,0.043,0.082,19.42,4.39
Bacia Hidrográfica do Piraí,6,2026-07-31 12:00,15,0.067,0.149,20.07,4.04
Bacia Hidrográfica do Piraí,6,2026-07-31 13:00,16,0.016,0.165,20.58,4.09
Bacia Hidrográfica do Piraí,6,2026-07-31 14:00,17,0.001,0.166,20.72,4.17
Bacia Hidrográfica do Piraí,6,2026-07-31 15:00,18,0.002,0.168,20.39,4.35
Bacia Hidrográfica do Piraí,6,2026-07-31 16:00,19,0.006,0.174,19.8,4.59
Bacia Hidrográfica do Piraí,6,2026-07-31 17:00,20,0.001,0.175,18.4,4.56
Bacia Hidrográfica do Piraí,6,2026-07-31 18:00,21,0.003,0.178,16.91,3.66
Bacia Hidrográfica do Piraí,6,2026-07-31 19:00,22,0.014,0.192,16.45,3.16
Bacia Hidrográfica do Piraí,6,2026-07-31 20:00,23,0.012,0.204,16.19,2.75
Bacia Hidrográfica do Piraí,6,2026-07-31 21:00,24,0.029,0.233,16.4,3.46
Bacia Hidrográfica do Piraí,6,2026-07-31 22:00,25,0.01,0.243,16.18,3.11
Bacia Hidrográfica do Piraí,6,2026-07-31 23:00,26,0.005,0.248,15.81,2.85
Bacia Hidrográfica do Piraí,6,2026-08-01 00:00,27,0.001,0.249,16.34,3.42
Bacia Hidrográfica do Piraí,6,2026-08-01 01:00,28,0.001,0.25,16.57,3.98
Bacia Hidrográfica do Piraí,6,2026-08-01 02:00,29,0.002,0.252,16.67,3.67
Bacia Hidrográfica do Piraí,6,2026-08-01 03:00,30,0.011,0.263,16.57,3.3
Bacia Hidrográfica do Piraí,6,2026-08-01 04:00,31,0.02,0.283,16.02,2.98
Bacia Hidrográfica do Piraí,6,2026-08-01 05:00,32,0.004,0.287,15.66,2.78
Bacia Hidrográfica do Piraí,6,2026-08-01 06:00,33,0.0,0.287,15.41,2.03
Bacia Hidrográfica do Piraí,6,2026-08-01 07:00,34,0.0,0.287,15.18,1.1
Bacia Hidrográfica do Piraí,6,2026-08-01 08:00,35,0.001,0.288,16.84,1.37
Bacia Hidrográfica do Piraí,6,2026-08-01 09:00,36,0.002,0.29,18.26,1.44
Bacia Hidrográfica do Piraí,6,2026-08-01 10:00,37,0.02,0.31,19.68,2.39
Bacia Hidrográfica do Piraí,6,2026-08-01 11:00,38,0.001,0.311,20.98,2.81
Bacia Hidrográfica do Piraí,6,2026-08-01 12:00,39,0.0,0.311,21.95,2.84
Bacia Hidrográfica do Piraí,6,2026-08-01 13:00,40,0.0,0.311,22.41,3.2
Bacia Hidrográfica do Piraí,6,2026-08-01 14:00,41,0.0,0.311,22.25,3.67
Bacia Hidrográfica do Piraí,6,2026-08-01 15:00,42,0.0,0.311,21.59,3.93
Bacia Hidrográfica do Piraí,6,2026-08-01 16:00,43,0.0,0.311,20.69,4.17
Bacia Hidrográfica do Piraí,6,2026-08-01 17:00,44,0.0,0.311,19.56,4.4
Bacia Hidrográfica do Piraí,6,2026-08-01 18:00,45,0.0,0.311,17.92,3.29
Bacia Hidrográfica do Piraí,6,2026-08-01 19:00,46,0.0,0.311,17.37,3.51
Bacia Hidrográfica do Piraí,6,2026-08-01 20:00,47,0.0,0.311,17.15,3.48
Bacia Hidrográfica do Piraí,6,2026-08-01 21:00,48,0.0,0.311,16.6,1.99
Bacia Hidrográfica do Piraí,6,2026-08-01 22:00,49,0.0,0.311,16.57,1.93
Bacia Hidrográfica do Piraí,6,2026-08-01 23:00,50,0.0,0.311,16.2,0.74
Bacia Hidrográfica do Piraí,6,2026-08-02 00:00,51,0.0,0.311,15.79,0.36
Bacia Hidrográfica do Piraí,6,2026-08-02 01:00,52,0.0,0.311,15.56,0.71
Bacia Hidrográfica do Piraí,6,2026-08-02 02:00,53,0.001,0.312,15.47,0.72
Bacia Hidrográfica do Piraí,6,2026-08-02 03:00,54,0.004,0.316,15.27,1.28
Bacia Hidrográfica do Piraí,6,2026-08-02 04:00,55,0.006,0.322,14.92,0.83
Bacia Hidrográfica do Piraí,6,2026-08-02 05:00,56,0.008,0.33,14.59,0.91
Bacia Hidrográfica do Piraí,6,2026-08-02 06:00,57,0.009,0.339,14.16,1.12
Bacia Hidrográfica do Piraí,6,2026-08-02 07:00,58,0.009,0.348,13.84,1.11
Bacia Hidrográfica do Piraí,6,2026-08-02 08:00,59,0.008,0.356,15.77,0.59
Bacia Hidrográfica do Piraí,6,2026-08-02 09:00,60,0.004,0.36,18.27,0.99
Bacia Hidrográfica do Piraí,6,2026-08-02 10:00,61,0.0,0.36,20.38,1.43
Bacia Hidrográfica do Piraí,6,2026-08-02 11:00,62,0.0,0.36,21.73,2.01
Bacia Hidrográfica do Piraí,6,2026-08-02 12:00,63,0.0,0.36,22.67,2.38
Bacia Hidrográfica do Piraí,6,2026-08-02 13:00,64,0.0,0.36,23.26,2.65
Bacia Hidrográfica do Piraí,6,2026-08-02 14:00,65,0.0,0.36,23.36,2.71
Bacia Hidrográfica do Piraí,6,2026-08-02 15:00,66,0.0,0.36,23.1,2.45
Bacia Hidrográfica do Piraí,6,2026-08-02 16:00,67,0.0,0.36,22.75,2.0
Bacia Hidrográfica do Piraí,6,2026-08-02 17:00,68,0.0,0.36,21.62,2.24
Bacia Hidrográfica do Piraí,6,2026-08-02 18:00,69,0.0,0.36,18.96,1.96
Bacia Hidrográfica do Piraí,6,2026-08-02 19:00,70,0.001,0.361,17.75,0.99
Bacia Hidrográfica do Piraí,6,2026-08-02 20:00,71,0.002,0.363,17.37,1.4
Bacia Hidrográfica do Piraí,6,2026-08-02 21:00,72,0.003,0.366,17.16,1.61
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 22:00,1,0.0,0.0,13.33,1.5
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 23:00,2,0.001,0.001,13.2,2.39
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 00:00,3,0.001,0.002,12.99,1.77
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 01:00,4,0.0,0.002,12.78,2.52
