basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-14 01:00,28,0.45,10.629,16.35,9.81
Bacia Hidrográfica do Palmital,2,2026-09-14 02:00,29,0.424,11.053,16.16,9.89
Bacia Hidrográfica do Palmital,2,2026-09-14 03:00,30,0.583,11.636,16.16,9.78
Bacia Hidrográfica do Palmital,2,2026-09-14 04:00,31,0.696,12.332,16.07,9.55
Bacia Hidrográfica do Palmital,2,2026-09-14 05:00,32,0.166,12.498,16.14,9.85
Bacia Hidrográfica do Palmital,2,2026-09-14 06:00,33,0.279,12.777,16.15,9.94
Bacia Hidrográfica do Palmital,2,2026-09-14 07:00,34,0.096,12.873,16.11,10.28
Bacia Hidrográfica do Palmital,2,2026-09-14 08:00,35,0.211,13.084,16.13,10.45
Bacia Hidrográfica do Palmital,2,2026-09-14 09:00,36,0.431,13.515,16.66,10.48
Bacia Hidrográfica do Palmital,2,2026-09-14 10:00,37,0.501,14.016,16.77,10.81
Bacia Hidrográfica do Palmital,2,2026-09-14 11:00,38,0.247,14.263,17.12,10.38
Bacia Hidrográfica do Palmital,2,2026-09-14 12:00,39,0.562,14.825,17.37,9.28
Bacia Hidrográfica do Palmital,2,2026-09-14 13:00,40,0.203,15.028,17.54,8.8
Bacia Hidrográfica do Palmital,2,2026-09-14 14:00,41,0.074,15.102,17.43,9.03
Bacia Hidrográfica do Palmital,2,2026-09-14 15:00,42,0.048,15.15,17.59,8.36
Bacia Hidrográfica do Palmital,2,2026-09-14 16:00,43,0.065,15.215,17.68,7.37
Bacia Hidrográfica do Palmital,2,2026-09-14 17:00,44,0.151,15.366,17.77,6.84
Bacia Hidrográfica do Palmital,2,2026-09-14 18:00,45,0.17,15.536,17.47,7.32
Bacia Hidrográfica do Palmital,2,2026-09-14 19:00,46,0.021,15.557,17.49,7.41
Bacia Hidrográfica do Palmital,2,2026-09-14 20:00,47,0.009,15.566,17.39,7.18
Bacia Hidrográfica do Palmital,2,2026-09-14 21:00,48,0.022,15.588,17.38,7.5
Bacia Hidrográfica do Palmital,2,2026-09-14 22:00,49,0.012,15.6,17.26,7.91
Bacia Hidrográfica do Palmital,2,2026-09-14 23:00,50,0.016,15.616,16.98,8.32
Bacia Hidrográfica do Palmital,2,2026-09-15 00:00,51,0.013,15.629,16.84,7.68
Bacia Hidrográfica do Palmital,2,2026-09-15 01:00,52,0.0,15.629,16.85,6.89
Bacia Hidrográfica do Palmital,2,2026-09-15 02:00,53,0.001,15.63,16.8,6.36
Bacia Hidrográfica do Palmital,2,2026-09-15 03:00,54,0.001,15.631,16.72,5.84
Bacia Hidrográfica do Palmital,2,2026-09-15 04:00,55,0.0,15.631,16.78,5.75
Bacia Hidrográfica do Palmital,2,2026-09-15 05:00,56,0.0,15.631,16.86,6.33
Bacia Hidrográfica do Palmital,2,2026-09-15 06:00,57,0.0,15.631,16.73,6.86
Bacia Hidrográfica do Palmital,2,2026-09-15 07:00,58,0.0,15.631,16.65,6.48
Bacia Hidrográfica do Palmital,2,2026-09-15 08:00,59,0.0,15.631,16.77,6.67
Bacia Hidrográfica do Palmital,2,2026-09-15 09:00,60,0.0,15.631,17.23,6.34
Bacia Hidrográfica do Palmital,2,2026-09-15 10:00,61,0.0,15.631,17.86,5.19
Bacia Hidrográfica do Palmital,2,2026-09-15 11:00,62,0.0,15.631,18.06,3.99
Bacia Hidrográfica do Palmital,2,2026-09-15 12:00,63,0.0,15.631,17.78,4.68
Bacia Hidrográfica do Palmital,2,2026-09-15 13:00,64,0.0,15.631,17.82,5.74
Bacia Hidrográfica do Palmital,2,2026-09-15 14:00,65,0.0,15.631,17.94,6.98
Bacia Hidrográfica do Palmital,2,2026-09-15 15:00,66,0.0,15.631,18.09,8.11
Bacia Hidrográfica do Palmital,2,2026-09-15 16:00,67,0.0,15.631,18.13,7.01
Bacia Hidrográfica do Palmital,2,2026-09-15 17:00,68,0.0,15.631,18.26,6.75
Bacia Hidrográfica do Palmital,2,2026-09-15 18:00,69,0.0,15.631,18.32,6.16
Bacia Hidrográfica do Palmital,2,2026-09-15 19:00,70,0.0,15.631,18.22,5.48
Bacia Hidrográfica do Palmital,2,2026-09-15 20:00,71,0.0,15.631,18.09,4.92
Bacia Hidrográfica do Palmital,2,2026-09-15 21:00,72,0.0,15.631,18.03,4.6
Bacias independentes da vertente leste,3,2026-09-12 22:00,1,0.089,0.089,17.82,12.26
Bacias independentes da vertente leste,3,2026-09-12 23:00,2,0.184,0.273,17.48,12.04
Bacias independentes da vertente leste,3,2026-09-13 00:00,3,0.085,0.358,17.56,9.72
Bacias independentes da vertente leste,3,2026-09-13 01:00,4,0.005,0.363,17.12,9.91
Bacias independentes da vertente leste,3,2026-09-13 02:00,5,0.004,0.367,16.89,10.62
Bacias independentes da vertente leste,3,2026-09-13 03:00,6,0.132,0.499,16.76,11.0
Bacias independentes da vertente leste,3,2026-09-13 04:00,7,0.357,0.856,16.4,10.5
Bacias independentes da vertente leste,3,2026-09-13 05:00,8,1.596,2.452,16.15,11.24
Bacias independentes da vertente leste,3,2026-09-13 06:00,9,0.445,2.897,16.31,11.37
Bacias independentes da vertente leste,3,2026-09-13 07:00,10,0.554,3.451,16.35,11.59
Bacias independentes da vertente leste,3,2026-09-13 08:00,11,0.343,3.794,16.55,11.84
Bacias independentes da vertente leste,3,2026-09-13 09:00,12,1.059,4.853,16.32,11.3
Bacias independentes da vertente leste,3,2026-09-13 10:00,13,0.613,5.466,16.49,11.06
Bacias independentes da vertente leste,3,2026-09-13 11:00,14,0.251,5.717,16.53,11.79
Bacias independentes da vertente leste,3,2026-09-13 12:00,15,0.016,5.733,17.08,11.62
Bacias independentes da vertente leste,3,2026-09-13 13:00,16,0.005,5.738,17.41,11.14
Bacias independentes da vertente leste,3,2026-09-13 14:00,17,0.049,5.787,17.09,11.6
Bacias independentes da vertente leste,3,2026-09-13 15:00,18,0.181,5.968,16.95,11.46
Bacias independentes da vertente leste,3,2026-09-13 16:00,19,0.654,6.622,16.98,10.8
Bacias independentes da vertente leste,3,2026-09-13 17:00,20,0.169,6.791,17.25,11.42
Bacias independentes da vertente leste,3,2026-09-13 18:00,21,0.156,6.947,17.48,11.54
Bacias independentes da vertente leste,3,2026-09-13 19:00,22,0.116,7.063,17.27,11.11
Bacias independentes da vertente leste,3,2026-09-13 20:00,23,0.2,7.263,17.04,10.96
Bacias independentes da vertente leste,3,2026-09-13 21:00,24,0.133,7.396,17.11,10.27
Bacias independentes da vertente leste,3,2026-09-13 22:00,25,0.086,7.482,17.12,10.54
Bacias independentes da vertente leste,3,2026-09-13 23:00,26,0.348,7.83,16.86,10.54
Bacias independentes da vertente leste,3,2026-09-14 00:00,27,0.585,8.415,16.55,10.01
Bacias independentes da vertente leste,3,2026-09-14 01:00,28,0.552,8.967,16.53,10.04
Bacias independentes da vertente leste,3,2026-09-14 02:00,29,0.478,9.445,16.41,9.89
Bacias independentes da vertente leste,3,2026-09-14 03:00,30,0.554,9.999,16.46,9.92
Bacias independentes da vertente leste,3,2026-09-14 04:00,31,0.76,10.759,16.33,9.89
Bacias independentes da vertente leste,3,2026-09-14 05:00,32,0.332,11.091,16.3,10.37
Bacias independentes da vertente leste,3,2026-09-14 06:00,33,0.237,11.328,16.26,10.71
Bacias independentes da vertente leste,3,2026-09-14 07:00,34,0.217,11.545,16.22,10.85
Bacias independentes da vertente leste,3,2026-09-14 08:00,35,0.133,11.678,16.25,10.96
Bacias independentes da vertente leste,3,2026-09-14 09:00,36,0.434,12.112,16.62,10.98
Bacias independentes da vertente leste,3,2026-09-14 10:00,37,0.608,12.72,16.52,10.92
Bacias independentes da vertente leste,3,2026-09-14 11:00,38,0.258,12.978,17.15,9.9
Bacias independentes da vertente leste,3,2026-09-14 12:00,39,0.152,13.13,17.34,8.72
Bacias independentes da vertente leste,3,2026-09-14 13:00,40,0.301,13.431,17.22,8.47
Bacias independentes da vertente leste,3,2026-09-14 14:00,41,0.097,13.528,17.4,8.46
Bacias independentes da vertente leste,3,2026-09-14 15:00,42,0.023,13.551,17.68,7.62
Bacias independentes da vertente leste,3,2026-09-14 16:00,43,0.014,13.565,17.75,6.76
Bacias independentes da vertente leste,3,2026-09-14 17:00,44,0.045,13.61,17.76,6.58
Bacias independentes da vertente leste,3,2026-09-14 18:00,45,0.181,13.791,17.52,6.75
Bacias independentes da vertente leste,3,2026-09-14 19:00,46,0.089,13.88,17.56,7.26
Bacias independentes da vertente leste,3,2026-09-14 20:00,47,0.005,13.885,17.42,7.32
Bacias independentes da vertente leste,3,2026-09-14 21:00,48,0.034,13.919,17.38,7.92
Bacias independentes da vertente leste,3,2026-09-14 22:00,49,0.055,13.974,17.35,8.28
Bacias independentes da vertente leste,3,2026-09-14 23:00,50,0.105,14.079,17.12,8.9
Bacias independentes da vertente leste,3,2026-09-15 00:00,51,0.037,14.116,17.15,8.6
Bacias independentes da vertente leste,3,2026-09-15 01:00,52,0.001,14.117,17.23,8.06
Bacias independentes da vertente leste,3,2026-09-15 02:00,53,0.001,14.118,17.16,7.46
Bacias independentes da vertente leste,3,2026-09-15 03:00,54,0.004,14.122,17.06,6.7
Bacias independentes da vertente leste,3,2026-09-15 04:00,55,0.0,14.122,17.08,6.47
Bacias independentes da vertente leste,3,2026-09-15 05:00,56,0.0,14.122,17.09,6.63
Bacias independentes da vertente leste,3,2026-09-15 06:00,57,0.0,14.122,16.96,6.9
Bacias independentes da vertente leste,3,2026-09-15 07:00,58,0.0,14.122,16.91,6.64
Bacias independentes da vertente leste,3,2026-09-15 08:00,59,0.0,14.122,17.01,6.4
Bacias independentes da vertente leste,3,2026-09-15 09:00,60,0.0,14.122,17.25,5.94
Bacias independentes da vertente leste,3,2026-09-15 10:00,61,0.0,14.122,17.39,5.5
Bacias independentes da vertente leste,3,2026-09-15 11:00,62,0.0,14.122,17.43,5.15
Bacias independentes da vertente leste,3,2026-09-15 12:00,63,0.0,14.122,17.55,5.75
Bacias independentes da vertente leste,3,2026-09-15 13:00,64,0.0,14.122,17.66,6.17
Bacias independentes da vertente leste,3,2026-09-15 14:00,65,0.0,14.122,17.86,6.54
Bacias independentes da vertente leste,3,2026-09-15 15:00,66,0.0,14.122,17.9,8.15
Bacias independentes da vertente leste,3,2026-09-15 16:00,67,0.0,14.122,17.99,8.16
Bacias independentes da vertente leste,3,2026-09-15 17:00,68,0.0,14.122,18.21,7.52
Bacias independentes da vertente leste,3,2026-09-15 18:00,69,0.0,14.122,18.23,7.36
Bacias independentes da vertente leste,3,2026-09-15 19:00,70,0.0,14.122,18.12,7.09
Bacias independentes da vertente leste,3,2026-09-15 20:00,71,0.0,14.122,18.01,5.88
Bacias independentes da vertente leste,3,2026-09-15 21:00,72,0.0,14.122,17.99,5.44
Bacia Hidrográfica da vertente sul,5,2026-09-12 22:00,1,0.125,0.125,17.73,11.51
Bacia Hidrográfica da vertente sul,5,2026-09-12 23:00,2,0.332,0.457,17.5,11.22
Bacia Hidrográfica da vertente sul,5,2026-09-13 00:00,3,0.011,0.468,17.57,9.07
Bacia Hidrográfica da vertente sul,5,2026-09-13 01:00,4,0.001,0.469,17.02,9.59
Bacia Hidrográfica da vertente sul,5,2026-09-13 02:00,5,0.0,0.469,16.8,10.39
Bacia Hidrográfica da vertente sul,5,2026-09-13 03:00,6,0.074,0.543,16.62,11.0
Bacia Hidrográfica da vertente sul,5,2026-09-13 04:00,7,0.405,0.948,16.19,10.37
Bacia Hidrográfica da vertente sul,5,2026-09-13 05:00,8,1.698,2.646,15.96,11.05
Bacia Hidrográfica da vertente sul,5,2026-09-13 06:00,9,0.261,2.907,16.25,11.02
Bacia Hidrográfica da vertente sul,5,2026-09-13 07:00,10,0.521,3.428,16.23,11.26
Bacia Hidrográfica da vertente sul,5,2026-09-13 08:00,11,0.078,3.506,16.44,11.74
Bacia Hidrográfica da vertente sul,5,2026-09-13 09:00,12,0.559,4.065,16.36,11.26
Bacia Hidrográfica da vertente sul,5,2026-09-13 10:00,13,0.192,4.257,16.47,11.04
Bacia Hidrográfica da vertente sul,5,2026-09-13 11:00,14,0.099,4.356,16.42,11.75
Bacia Hidrográfica da vertente sul,5,2026-09-13 12:00,15,0.0,4.356,17.03,11.49
Bacia Hidrográfica da vertente sul,5,2026-09-13 13:00,16,0.0,4.356,17.35,11.08
Bacia Hidrográfica da vertente sul,5,2026-09-13 14:00,17,0.015,4.371,17.04,11.38
Bacia Hidrográfica da vertente sul,5,2026-09-13 15:00,18,0.165,4.536,16.98,10.92
Bacia Hidrográfica da vertente sul,5,2026-09-13 16:00,19,0.387,4.923,17.12,10.67
Bacia Hidrográfica da vertente sul,5,2026-09-13 17:00,20,0.019,4.942,17.19,11.57
Bacia Hidrográfica da vertente sul,5,2026-09-13 18:00,21,0.004,4.946,17.36,11.67
Bacia Hidrográfica da vertente sul,5,2026-09-13 19:00,22,0.036,4.982,17.12,11.2
Bacia Hidrográfica da vertente sul,5,2026-09-13 20:00,23,0.122,5.104,17.06,11.03
Bacia Hidrográfica da vertente sul,5,2026-09-13 21:00,24,0.07,5.174,17.03,10.15
Bacia Hidrográfica da vertente sul,5,2026-09-13 22:00,25,0.14,5.314,17.01,10.65
Bacia Hidrográfica da vertente sul,5,2026-09-13 23:00,26,0.257,5.571,16.71,10.66
Bacia Hidrográfica da vertente sul,5,2026-09-14 00:00,27,0.462,6.033,16.47,10.2
Bacia Hidrográfica da vertente sul,5,2026-09-14 01:00,28,0.246,6.279,16.36,10.24
Bacia Hidrográfica da vertente sul,5,2026-09-14 02:00,29,0.383,6.662,16.26,10.03
Bacia Hidrográfica da vertente sul,5,2026-09-14 03:00,30,0.4,7.062,16.25,10.09
Bacia Hidrográfica da vertente sul,5,2026-09-14 04:00,31,0.452,7.514,16.11,10.13
Bacia Hidrográfica da vertente sul,5,2026-09-14 05:00,32,0.226,7.74,16.05,10.46
Bacia Hidrográfica da vertente sul,5,2026-09-14 06:00,33,0.081,7.821,16.1,10.6
Bacia Hidrográfica da vertente sul,5,2026-09-14 07:00,34,0.037,7.858,16.02,10.62
Bacia Hidrográfica da vertente sul,5,2026-09-14 08:00,35,0.17,8.028,16.08,10.98
Bacia Hidrográfica da vertente sul,5,2026-09-14 09:00,36,0.302,8.33,16.34,11.17
Bacia Hidrográfica da vertente sul,5,2026-09-14 10:00,37,0.435,8.765,16.4,11.56
Bacia Hidrográfica da vertente sul,5,2026-09-14 11:00,38,0.177,8.942,17.17,10.5
Bacia Hidrográfica da vertente sul,5,2026-09-14 12:00,39,0.129,9.071,17.37,9.16
Bacia Hidrográfica da vertente sul,5,2026-09-14 13:00,40,0.363,9.434,17.09,9.18
Bacia Hidrográfica da vertente sul,5,2026-09-14 14:00,41,0.054,9.488,17.34,9.19
Bacia Hidrográfica da vertente sul,5,2026-09-14 15:00,42,0.013,9.501,17.57,8.55
Bacia Hidrográfica da vertente sul,5,2026-09-14 16:00,43,0.02,9.521,17.59,7.39
Bacia Hidrográfica da vertente sul,5,2026-09-14 17:00,44,0.04,9.561,17.48,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-14 18:00,45,0.083,9.644,17.45,7.06
Bacia Hidrográfica da vertente sul,5,2026-09-14 19:00,46,0.056,9.7,17.32,7.7
Bacia Hidrográfica da vertente sul,5,2026-09-14 20:00,47,0.006,9.706,17.26,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-14 21:00,48,0.079,9.785,17.26,7.74
Bacia Hidrográfica da vertente sul,5,2026-09-14 22:00,49,0.116,9.901,17.17,8.19
Bacia Hidrográfica da vertente sul,5,2026-09-14 23:00,50,0.131,10.032,16.91,8.61
Bacia Hidrográfica da vertente sul,5,2026-09-15 00:00,51,0.067,10.099,17.0,8.12
Bacia Hidrográfica da vertente sul,5,2026-09-15 01:00,52,0.0,10.099,17.06,7.71
Bacia Hidrográfica da vertente sul,5,2026-09-15 02:00,53,0.0,10.099,16.99,6.84
Bacia Hidrográfica da vertente sul,5,2026-09-15 03:00,54,0.002,10.101,16.9,6.13
Bacia Hidrográfica da vertente sul,5,2026-09-15 04:00,55,0.0,10.101,16.9,5.97
Bacia Hidrográfica da vertente sul,5,2026-09-15 05:00,56,0.002,10.103,16.82,6.15
Bacia Hidrográfica da vertente sul,5,2026-09-15 06:00,57,0.0,10.103,16.75,6.3
Bacia Hidrográfica da vertente sul,5,2026-09-15 07:00,58,0.0,10.103,16.79,5.78
Bacia Hidrográfica da vertente sul,5,2026-09-15 08:00,59,0.0,10.103,16.8,5.48
Bacia Hidrográfica da vertente sul,5,2026-09-15 09:00,60,0.0,10.103,17.15,5.1
Bacia Hidrográfica da vertente sul,5,2026-09-15 10:00,61,0.0,10.103,17.31,4.75
Bacia Hidrográfica da vertente sul,5,2026-09-15 11:00,62,0.0,10.103,17.39,4.96
Bacia Hidrográfica da vertente sul,5,2026-09-15 12:00,63,0.0,10.103,17.56,5.85
Bacia Hidrográfica da vertente sul,5,2026-09-15 13:00,64,0.0,10.103,17.72,6.32
Bacia Hidrográfica da vertente sul,5,2026-09-15 14:00,65,0.0,10.103,17.93,6.92
Bacia Hidrográfica da vertente sul,5,2026-09-15 15:00,66,0.0,10.103,17.89,8.51
Bacia Hidrográfica da vertente sul,5,2026-09-15 16:00,67,0.0,10.103,18.01,8.32
Bacia Hidrográfica da vertente sul,5,2026-09-15 17:00,68,0.0,10.103,18.18,7.62
Bacia Hidrográfica da vertente sul,5,2026-09-15 18:00,69,0.0,10.103,18.15,7.66
Bacia Hidrográfica da vertente sul,5,2026-09-15 19:00,70,0.0,10.103,17.96,7.47
Bacia Hidrográfica da vertente sul,5,2026-09-15 20:00,71,0.0,10.103,17.87,6.09
Bacia Hidrográfica da vertente sul,5,2026-09-15 21:00,72,0.001,10.104,17.86,5.84
Bacia Hidrográfica do Piraí,6,2026-09-12 22:00,1,0.157,0.157,17.41,8.97
Bacia Hidrográfica do Piraí,6,2026-09-12 23:00,2,0.09,0.247,17.32,8.66
Bacia Hidrográfica do Piraí,6,2026-09-13 00:00,3,0.015,0.262,17.14,6.51
Bacia Hidrográfica do Piraí,6,2026-09-13 01:00,4,0.006,0.268,16.71,7.13
Bacia Hidrográfica do Piraí,6,2026-09-13 02:00,5,0.008,0.276,16.5,8.15
Bacia Hidrográfica do Piraí,6,2026-09-13 03:00,6,0.27,0.546,16.16,8.29
Bacia Hidrográfica do Piraí,6,2026-09-13 04:00,7,0.824,1.37,15.71,8.48
Bacia Hidrográfica do Piraí,6,2026-09-13 05:00,8,1.666,3.036,15.46,9.46
Bacia Hidrográfica do Piraí,6,2026-09-13 06:00,9,0.195,3.231,15.82,9.37
Bacia Hidrográfica do Piraí,6,2026-09-13 07:00,10,0.438,3.669,15.89,9.68
Bacia Hidrográfica do Piraí,6,2026-09-13 08:00,11,0.076,3.745,15.9,10.23
Bacia Hidrográfica do Piraí,6,2026-09-13 09:00,12,0.266,4.011,16.08,9.8
Bacia Hidrográfica do Piraí,6,2026-09-13 10:00,13,0.093,4.104,16.23,9.7
Bacia Hidrográfica do Piraí,6,2026-09-13 11:00,14,0.014,4.118,16.31,10.41
Bacia Hidrográfica do Piraí,6,2026-09-13 12:00,15,0.0,4.118,16.74,10.15
Bacia Hidrográfica do Piraí,6,2026-09-13 13:00,16,0.0,4.118,17.06,9.9
Bacia Hidrográfica do Piraí,6,2026-09-13 14:00,17,0.008,4.126,16.87,10.14
Bacia Hidrográfica do Piraí,6,2026-09-13 15:00,18,0.165,4.291,16.84,9.74
Bacia Hidrográfica do Piraí,6,2026-09-13 16:00,19,0.129,4.42,16.95,9.75
Bacia Hidrográfica do Piraí,6,2026-09-13 17:00,20,0.011,4.431,16.86,10.6
Bacia Hidrográfica do Piraí,6,2026-09-13 18:00,21,0.002,4.433,16.94,10.87
Bacia Hidrográfica do Piraí,6,2026-09-13 19:00,22,0.059,4.492,16.71,10.11
Bacia Hidrográfica do Piraí,6,2026-09-13 20:00,23,0.065,4.557,16.69,9.84
Bacia Hidrográfica do Piraí,6,2026-09-13 21:00,24,0.04,4.597,16.66,9.12
Bacia Hidrográfica do Piraí,6,2026-09-13 22:00,25,0.084,4.681,16.56,9.53
Bacia Hidrográfica do Piraí,6,2026-09-13 23:00,26,0.204,4.885,16.15,9.54
Bacia Hidrográfica do Piraí,6,2026-09-14 00:00,27,0.284,5.169,15.86,9.26
Bacia Hidrográfica do Piraí,6,2026-09-14 01:00,28,0.205,5.374,15.72,8.9
Bacia Hidrográfica do Piraí,6,2026-09-14 02:00,29,0.302,5.676,15.73,8.73
Bacia Hidrográfica do Piraí,6,2026-09-14 03:00,30,0.259,5.935,15.58,8.86
Bacia Hidrográfica do Piraí,6,2026-09-14 04:00,31,0.148,6.083,15.54,8.69
Bacia Hidrográfica do Piraí,6,2026-09-14 05:00,32,0.152,6.235,15.56,8.75
Bacia Hidrográfica do Piraí,6,2026-09-14 06:00,33,0.037,6.272,15.52,8.94
Bacia Hidrográfica do Piraí,6,2026-09-14 07:00,34,0.08,6.352,15.37,9.02
Bacia Hidrográfica do Piraí,6,2026-09-14 08:00,35,0.135,6.487,15.53,9.36
Bacia Hidrográfica do Piraí,6,2026-09-14 09:00,36,0.195,6.682,15.76,9.61
Bacia Hidrográfica do Piraí,6,2026-09-14 10:00,37,0.286,6.968,16.1,10.43
Bacia Hidrográfica do Piraí,6,2026-09-14 11:00,38,0.139,7.107,16.66,10.27
Bacia Hidrográfica do Piraí,6,2026-09-14 12:00,39,0.16,7.267,16.87,9.06
Bacia Hidrográfica do Piraí,6,2026-09-14 13:00,40,0.203,7.47,16.86,8.77
Bacia Hidrográfica do Piraí,6,2026-09-14 14:00,41,0.041,7.511,17.08,9.16
Bacia Hidrográfica do Piraí,6,2026-09-14 15:00,42,0.031,7.542,17.31,8.54
Bacia Hidrográfica do Piraí,6,2026-09-14 16:00,43,0.126,7.668,17.32,7.51
Bacia Hidrográfica do Piraí,6,2026-09-14 17:00,44,0.151,7.819,17.14,7.16
Bacia Hidrográfica do Piraí,6,2026-09-14 18:00,45,0.095,7.914,17.16,6.87
Bacia Hidrográfica do Piraí,6,2026-09-14 19:00,46,0.072,7.986,16.93,7.21
Bacia Hidrográfica do Piraí,6,2026-09-14 20:00,47,0.015,8.001,16.85,7.12
Bacia Hidrográfica do Piraí,6,2026-09-14 21:00,48,0.054,8.055,16.79,6.92
Bacia Hidrográfica do Piraí,6,2026-09-14 22:00,49,0.113,8.168,16.59,7.16
Bacia Hidrográfica do Piraí,6,2026-09-14 23:00,50,0.077,8.245,16.43,7.17
Bacia Hidrográfica do Piraí,6,2026-09-15 00:00,51,0.05,8.295,16.4,6.7
Bacia Hidrográfica do Piraí,6,2026-09-15 01:00,52,0.001,8.296,16.37,6.11
Bacia Hidrográfica do Piraí,6,2026-09-15 02:00,53,0.002,8.298,16.23,5.18
Bacia Hidrográfica do Piraí,6,2026-09-15 03:00,54,0.002,8.3,16.17,4.76
Bacia Hidrográfica do Piraí,6,2026-09-15 04:00,55,0.001,8.301,16.02,4.94
Bacia Hidrográfica do Piraí,6,2026-09-15 05:00,56,0.001,8.302,15.88,5.13
Bacia Hidrográfica do Piraí,6,2026-09-15 06:00,57,0.0,8.302,15.69,4.94
Bacia Hidrográfica do Piraí,6,2026-09-15 07:00,58,0.0,8.302,15.49,4.73
Bacia Hidrográfica do Piraí,6,2026-09-15 08:00,59,0.0,8.302,16.22,4.34
Bacia Hidrográfica do Piraí,6,2026-09-15 09:00,60,0.0,8.302,17.27,4.15
Bacia Hidrográfica do Piraí,6,2026-09-15 10:00,61,0.0,8.302,17.81,3.44
Bacia Hidrográfica do Piraí,6,2026-09-15 11:00,62,0.0,8.302,17.84,4.45
Bacia Hidrográfica do Piraí,6,2026-09-15 12:00,63,0.0,8.302,17.8,5.46
Bacia Hidrográfica do Piraí,6,2026-09-15 13:00,64,0.0,8.302,17.89,6.05
Bacia Hidrográfica do Piraí,6,2026-09-15 14:00,65,0.0,8.302,18.04,6.92
Bacia Hidrográfica do Piraí,6,2026-09-15 15:00,66,0.0,8.302,18.03,8.1
Bacia Hidrográfica do Piraí,6,2026-09-15 16:00,67,0.0,8.302,18.07,8.01
Bacia Hidrográfica do Piraí,6,2026-09-15 17:00,68,0.0,8.302,18.12,7.57
Bacia Hidrográfica do Piraí,6,2026-09-15 18:00,69,0.0,8.302,17.98,7.78
Bacia Hidrográfica do Piraí,6,2026-09-15 19:00,70,0.0,8.302,17.63,7.32
Bacia Hidrográfica do Piraí,6,2026-09-15 20:00,71,0.0,8.302,17.45,5.98
Bacia Hidrográfica do Piraí,6,2026-09-15 21:00,72,0.004,8.306,17.45,5.81
Bacia Hidrográfica do Itapocuzinho,7,2026-09-12 22:00,1,0.159,0.159,14.81,3.33
Bacia Hidrográfica do Itapocuzinho,7,2026-09-12 23:00,2,0.071,0.23,15.56,3.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 00:00,3,0.059,0.289,15.43,1.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-13 01:00,4,0.074,0.363,15.22,2.41
