basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-07 18:00,45,0.0,5.643,20.01,3.59
Bacia Hidrográfica do Palmital,2,2026-08-07 19:00,46,0.0,5.643,18.66,3.96
Bacia Hidrográfica do Palmital,2,2026-08-07 20:00,47,0.0,5.643,17.18,3.75
Bacia Hidrográfica do Palmital,2,2026-08-07 21:00,48,0.0,5.643,14.94,0.96
Bacia Hidrográfica do Palmital,2,2026-08-07 22:00,49,0.0,5.643,13.69,0.43
Bacia Hidrográfica do Palmital,2,2026-08-07 23:00,50,0.0,5.643,12.88,0.9
Bacia Hidrográfica do Palmital,2,2026-08-08 00:00,51,0.0,5.643,12.33,2.3
Bacia Hidrográfica do Palmital,2,2026-08-08 01:00,52,0.0,5.643,12.25,3.12
Bacia Hidrográfica do Palmital,2,2026-08-08 02:00,53,0.0,5.643,12.14,3.23
Bacia Hidrográfica do Palmital,2,2026-08-08 03:00,54,0.0,5.643,12.09,3.13
Bacia Hidrográfica do Palmital,2,2026-08-08 04:00,55,0.0,5.643,12.08,3.25
Bacia Hidrográfica do Palmital,2,2026-08-08 05:00,56,0.0,5.643,12.02,3.39
Bacia Hidrográfica do Palmital,2,2026-08-08 06:00,57,0.0,5.643,11.85,3.29
Bacia Hidrográfica do Palmital,2,2026-08-08 07:00,58,0.0,5.643,12.03,3.24
Bacia Hidrográfica do Palmital,2,2026-08-08 08:00,59,0.0,5.643,15.06,3.67
Bacia Hidrográfica do Palmital,2,2026-08-08 09:00,60,0.0,5.643,16.84,5.34
Bacia Hidrográfica do Palmital,2,2026-08-08 10:00,61,0.001,5.644,18.3,5.96
Bacia Hidrográfica do Palmital,2,2026-08-08 11:00,62,0.0,5.644,19.19,5.7
Bacia Hidrográfica do Palmital,2,2026-08-08 12:00,63,0.0,5.644,20.3,5.26
Bacia Hidrográfica do Palmital,2,2026-08-08 13:00,64,0.0,5.644,21.33,5.1
Bacia Hidrográfica do Palmital,2,2026-08-08 14:00,65,0.0,5.644,21.77,5.23
Bacia Hidrográfica do Palmital,2,2026-08-08 15:00,66,0.002,5.646,21.72,5.52
Bacia Hidrográfica do Palmital,2,2026-08-08 16:00,67,0.032,5.678,20.31,5.72
Bacia Hidrográfica do Palmital,2,2026-08-08 17:00,68,0.083,5.761,19.63,4.82
Bacia Hidrográfica do Palmital,2,2026-08-08 18:00,69,0.022,5.783,17.94,3.81
Bacia Hidrográfica do Palmital,2,2026-08-08 19:00,70,0.04,5.823,17.24,3.59
Bacia Hidrográfica do Palmital,2,2026-08-08 20:00,71,0.013,5.836,17.0,2.84
Bacia Hidrográfica do Palmital,2,2026-08-08 21:00,72,0.003,5.839,17.2,3.06
Bacias independentes da vertente leste,3,2026-08-05 22:00,1,0.0,0.0,16.85,1.07
Bacias independentes da vertente leste,3,2026-08-05 23:00,2,0.0,0.0,16.83,0.48
Bacias independentes da vertente leste,3,2026-08-06 00:00,3,0.002,0.002,16.7,0.5
Bacias independentes da vertente leste,3,2026-08-06 01:00,4,0.0,0.002,16.39,0.77
Bacias independentes da vertente leste,3,2026-08-06 02:00,5,0.0,0.002,16.2,0.19
Bacias independentes da vertente leste,3,2026-08-06 03:00,6,0.0,0.002,16.08,0.98
Bacias independentes da vertente leste,3,2026-08-06 04:00,7,0.0,0.002,15.99,0.68
Bacias independentes da vertente leste,3,2026-08-06 05:00,8,0.0,0.002,15.95,1.4
Bacias independentes da vertente leste,3,2026-08-06 06:00,9,0.0,0.002,15.8,1.72
Bacias independentes da vertente leste,3,2026-08-06 07:00,10,0.0,0.002,15.77,1.35
Bacias independentes da vertente leste,3,2026-08-06 08:00,11,0.0,0.002,17.1,0.45
Bacias independentes da vertente leste,3,2026-08-06 09:00,12,0.0,0.002,19.18,0.62
Bacias independentes da vertente leste,3,2026-08-06 10:00,13,0.166,0.168,20.82,0.44
Bacias independentes da vertente leste,3,2026-08-06 11:00,14,0.194,0.362,22.06,1.12
Bacias independentes da vertente leste,3,2026-08-06 12:00,15,0.005,0.367,23.21,1.24
Bacias independentes da vertente leste,3,2026-08-06 13:00,16,0.001,0.368,24.25,1.68
Bacias independentes da vertente leste,3,2026-08-06 14:00,17,0.22,0.588,24.54,1.21
Bacias independentes da vertente leste,3,2026-08-06 15:00,18,0.086,0.674,24.91,1.9
Bacias independentes da vertente leste,3,2026-08-06 16:00,19,0.0,0.674,26.03,1.67
Bacias independentes da vertente leste,3,2026-08-06 17:00,20,0.0,0.674,25.94,2.3
Bacias independentes da vertente leste,3,2026-08-06 18:00,21,0.0,0.674,24.2,2.48
Bacias independentes da vertente leste,3,2026-08-06 19:00,22,0.001,0.675,24.03,2.6
Bacias independentes da vertente leste,3,2026-08-06 20:00,23,0.028,0.703,24.25,3.97
Bacias independentes da vertente leste,3,2026-08-06 21:00,24,0.148,0.851,23.27,4.15
Bacias independentes da vertente leste,3,2026-08-06 22:00,25,0.177,1.028,23.32,5.15
Bacias independentes da vertente leste,3,2026-08-06 23:00,26,0.116,1.144,22.32,3.97
Bacias independentes da vertente leste,3,2026-08-07 00:00,27,0.001,1.145,22.2,4.75
Bacias independentes da vertente leste,3,2026-08-07 01:00,28,0.0,1.145,21.84,4.47
Bacias independentes da vertente leste,3,2026-08-07 02:00,29,0.0,1.145,21.43,4.31
Bacias independentes da vertente leste,3,2026-08-07 03:00,30,0.07,1.215,21.48,3.86
Bacias independentes da vertente leste,3,2026-08-07 04:00,31,1.987,3.202,21.01,3.81
Bacias independentes da vertente leste,3,2026-08-07 05:00,32,1.398,4.6,20.03,2.8
Bacias independentes da vertente leste,3,2026-08-07 06:00,33,0.797,5.397,19.02,1.45
Bacias independentes da vertente leste,3,2026-08-07 07:00,34,0.0,5.397,19.13,0.37
Bacias independentes da vertente leste,3,2026-08-07 08:00,35,0.0,5.397,21.86,1.86
Bacias independentes da vertente leste,3,2026-08-07 09:00,36,0.0,5.397,22.89,4.27
Bacias independentes da vertente leste,3,2026-08-07 10:00,37,0.0,5.397,23.54,5.46
Bacias independentes da vertente leste,3,2026-08-07 11:00,38,0.0,5.397,24.36,5.51
Bacias independentes da vertente leste,3,2026-08-07 12:00,39,0.0,5.397,25.38,5.31
Bacias independentes da vertente leste,3,2026-08-07 13:00,40,0.0,5.397,26.11,5.45
Bacias independentes da vertente leste,3,2026-08-07 14:00,41,0.0,5.397,26.19,5.25
Bacias independentes da vertente leste,3,2026-08-07 15:00,42,0.0,5.397,25.98,4.97
Bacias independentes da vertente leste,3,2026-08-07 16:00,43,0.0,5.397,25.18,4.99
Bacias independentes da vertente leste,3,2026-08-07 17:00,44,0.0,5.397,23.61,3.78
Bacias independentes da vertente leste,3,2026-08-07 18:00,45,0.0,5.397,21.2,4.25
Bacias independentes da vertente leste,3,2026-08-07 19:00,46,0.0,5.397,19.26,3.75
Bacias independentes da vertente leste,3,2026-08-07 20:00,47,0.0,5.397,17.31,3.56
Bacias independentes da vertente leste,3,2026-08-07 21:00,48,0.0,5.397,16.07,1.91
Bacias independentes da vertente leste,3,2026-08-07 22:00,49,0.0,5.397,15.65,1.13
Bacias independentes da vertente leste,3,2026-08-07 23:00,50,0.0,5.397,15.18,0.41
Bacias independentes da vertente leste,3,2026-08-08 00:00,51,0.0,5.397,14.72,1.11
Bacias independentes da vertente leste,3,2026-08-08 01:00,52,0.0,5.397,14.34,1.69
Bacias independentes da vertente leste,3,2026-08-08 02:00,53,0.0,5.397,14.04,1.9
Bacias independentes da vertente leste,3,2026-08-08 03:00,54,0.0,5.397,13.72,1.48
Bacias independentes da vertente leste,3,2026-08-08 04:00,55,0.0,5.397,13.52,1.38
Bacias independentes da vertente leste,3,2026-08-08 05:00,56,0.0,5.397,13.45,1.39
Bacias independentes da vertente leste,3,2026-08-08 06:00,57,0.0,5.397,13.38,1.26
Bacias independentes da vertente leste,3,2026-08-08 07:00,58,0.0,5.397,13.45,1.27
Bacias independentes da vertente leste,3,2026-08-08 08:00,59,0.0,5.397,15.73,1.26
Bacias independentes da vertente leste,3,2026-08-08 09:00,60,0.0,5.397,17.71,2.54
Bacias independentes da vertente leste,3,2026-08-08 10:00,61,0.009,5.406,19.25,5.17
Bacias independentes da vertente leste,3,2026-08-08 11:00,62,0.004,5.41,19.88,5.73
Bacias independentes da vertente leste,3,2026-08-08 12:00,63,0.0,5.41,20.27,5.56
Bacias independentes da vertente leste,3,2026-08-08 13:00,64,0.0,5.41,20.62,5.7
Bacias independentes da vertente leste,3,2026-08-08 14:00,65,0.0,5.41,20.79,5.92
Bacias independentes da vertente leste,3,2026-08-08 15:00,66,0.0,5.41,20.45,6.0
Bacias independentes da vertente leste,3,2026-08-08 16:00,67,0.0,5.41,19.79,5.95
Bacias independentes da vertente leste,3,2026-08-08 17:00,68,0.008,5.418,19.68,5.17
Bacias independentes da vertente leste,3,2026-08-08 18:00,69,0.024,5.442,18.65,4.41
Bacias independentes da vertente leste,3,2026-08-08 19:00,70,0.06,5.502,18.28,3.71
Bacias independentes da vertente leste,3,2026-08-08 20:00,71,0.018,5.52,18.06,3.07
Bacias independentes da vertente leste,3,2026-08-08 21:00,72,0.009,5.529,18.12,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-05 22:00,1,0.0,0.0,16.85,1.07
Bacia Hidrográfica da vertente sul,5,2026-08-05 23:00,2,0.0,0.0,16.86,0.28
Bacia Hidrográfica da vertente sul,5,2026-08-06 00:00,3,0.001,0.001,16.68,0.81
Bacia Hidrográfica da vertente sul,5,2026-08-06 01:00,4,0.0,0.001,16.21,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-06 02:00,5,0.0,0.001,15.84,0.53
Bacia Hidrográfica da vertente sul,5,2026-08-06 03:00,6,0.0,0.001,15.62,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-06 04:00,7,0.0,0.001,15.47,0.37
Bacia Hidrográfica da vertente sul,5,2026-08-06 05:00,8,0.0,0.001,15.35,1.19
Bacia Hidrográfica da vertente sul,5,2026-08-06 06:00,9,0.0,0.001,15.15,1.35
Bacia Hidrográfica da vertente sul,5,2026-08-06 07:00,10,0.0,0.001,15.27,0.92
Bacia Hidrográfica da vertente sul,5,2026-08-06 08:00,11,0.0,0.001,17.26,0.58
Bacia Hidrográfica da vertente sul,5,2026-08-06 09:00,12,0.0,0.001,19.42,0.63
Bacia Hidrográfica da vertente sul,5,2026-08-06 10:00,13,0.126,0.127,21.17,0.5
Bacia Hidrográfica da vertente sul,5,2026-08-06 11:00,14,0.015,0.142,22.91,0.3
Bacia Hidrográfica da vertente sul,5,2026-08-06 12:00,15,0.0,0.142,24.55,1.0
Bacia Hidrográfica da vertente sul,5,2026-08-06 13:00,16,0.0,0.142,25.98,1.31
Bacia Hidrográfica da vertente sul,5,2026-08-06 14:00,17,1.059,1.201,25.74,0.7
Bacia Hidrográfica da vertente sul,5,2026-08-06 15:00,18,0.065,1.266,27.33,2.02
Bacia Hidrográfica da vertente sul,5,2026-08-06 16:00,19,0.0,1.266,28.66,2.58
Bacia Hidrográfica da vertente sul,5,2026-08-06 17:00,20,0.0,1.266,28.14,3.22
Bacia Hidrográfica da vertente sul,5,2026-08-06 18:00,21,0.0,1.266,25.62,1.8
Bacia Hidrográfica da vertente sul,5,2026-08-06 19:00,22,0.001,1.267,25.31,2.75
Bacia Hidrográfica da vertente sul,5,2026-08-06 20:00,23,0.0,1.267,24.32,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-06 21:00,24,0.003,1.27,23.69,3.65
Bacia Hidrográfica da vertente sul,5,2026-08-06 22:00,25,0.108,1.378,23.64,4.42
Bacia Hidrográfica da vertente sul,5,2026-08-06 23:00,26,0.087,1.465,22.86,3.96
Bacia Hidrográfica da vertente sul,5,2026-08-07 00:00,27,0.0,1.465,22.72,4.43
Bacia Hidrográfica da vertente sul,5,2026-08-07 01:00,28,0.0,1.465,22.81,4.53
Bacia Hidrográfica da vertente sul,5,2026-08-07 02:00,29,0.0,1.465,22.83,4.86
Bacia Hidrográfica da vertente sul,5,2026-08-07 03:00,30,0.416,1.881,22.18,2.77
Bacia Hidrográfica da vertente sul,5,2026-08-07 04:00,31,2.033,3.914,20.96,3.55
Bacia Hidrográfica da vertente sul,5,2026-08-07 05:00,32,1.396,5.31,20.16,2.49
Bacia Hidrográfica da vertente sul,5,2026-08-07 06:00,33,0.675,5.985,19.23,1.27
Bacia Hidrográfica da vertente sul,5,2026-08-07 07:00,34,0.0,5.985,19.82,0.51
Bacia Hidrográfica da vertente sul,5,2026-08-07 08:00,35,0.0,5.985,22.66,2.1
Bacia Hidrográfica da vertente sul,5,2026-08-07 09:00,36,0.0,5.985,22.73,4.98
Bacia Hidrográfica da vertente sul,5,2026-08-07 10:00,37,0.0,5.985,23.62,5.67
Bacia Hidrográfica da vertente sul,5,2026-08-07 11:00,38,0.0,5.985,24.42,4.99
Bacia Hidrográfica da vertente sul,5,2026-08-07 12:00,39,0.0,5.985,25.72,4.94
Bacia Hidrográfica da vertente sul,5,2026-08-07 13:00,40,0.0,5.985,26.35,4.86
Bacia Hidrográfica da vertente sul,5,2026-08-07 14:00,41,0.0,5.985,26.52,4.67
Bacia Hidrográfica da vertente sul,5,2026-08-07 15:00,42,0.0,5.985,26.25,4.61
Bacia Hidrográfica da vertente sul,5,2026-08-07 16:00,43,0.0,5.985,25.32,4.85
Bacia Hidrográfica da vertente sul,5,2026-08-07 17:00,44,0.0,5.985,24.12,3.65
Bacia Hidrográfica da vertente sul,5,2026-08-07 18:00,45,0.0,5.985,21.45,4.1
Bacia Hidrográfica da vertente sul,5,2026-08-07 19:00,46,0.0,5.985,19.22,3.24
Bacia Hidrográfica da vertente sul,5,2026-08-07 20:00,47,0.0,5.985,17.15,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-07 21:00,48,0.0,5.985,15.95,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-07 22:00,49,0.0,5.985,15.22,0.66
Bacia Hidrográfica da vertente sul,5,2026-08-07 23:00,50,0.0,5.985,14.9,0.46
Bacia Hidrográfica da vertente sul,5,2026-08-08 00:00,51,0.0,5.985,14.67,0.85
Bacia Hidrográfica da vertente sul,5,2026-08-08 01:00,52,0.0,5.985,14.33,1.14
Bacia Hidrográfica da vertente sul,5,2026-08-08 02:00,53,0.0,5.985,14.1,1.27
Bacia Hidrográfica da vertente sul,5,2026-08-08 03:00,54,0.0,5.985,13.72,0.72
Bacia Hidrográfica da vertente sul,5,2026-08-08 04:00,55,0.0,5.985,13.32,0.63
Bacia Hidrográfica da vertente sul,5,2026-08-08 05:00,56,0.0,5.985,13.13,0.77
Bacia Hidrográfica da vertente sul,5,2026-08-08 06:00,57,0.0,5.985,13.02,0.57
Bacia Hidrográfica da vertente sul,5,2026-08-08 07:00,58,0.0,5.985,13.08,0.53
Bacia Hidrográfica da vertente sul,5,2026-08-08 08:00,59,0.0,5.985,15.49,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-08 09:00,60,0.0,5.985,17.42,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-08 10:00,61,0.006,5.991,19.15,5.11
Bacia Hidrográfica da vertente sul,5,2026-08-08 11:00,62,0.007,5.998,20.14,5.57
Bacia Hidrográfica da vertente sul,5,2026-08-08 12:00,63,0.0,5.998,20.76,5.23
Bacia Hidrográfica da vertente sul,5,2026-08-08 13:00,64,0.0,5.998,21.07,5.4
Bacia Hidrográfica da vertente sul,5,2026-08-08 14:00,65,0.0,5.998,21.28,5.74
Bacia Hidrográfica da vertente sul,5,2026-08-08 15:00,66,0.0,5.998,21.28,5.86
Bacia Hidrográfica da vertente sul,5,2026-08-08 16:00,67,0.0,5.998,20.01,5.5
Bacia Hidrográfica da vertente sul,5,2026-08-08 17:00,68,0.001,5.999,19.9,5.09
Bacia Hidrográfica da vertente sul,5,2026-08-08 18:00,69,0.01,6.009,18.69,4.06
Bacia Hidrográfica da vertente sul,5,2026-08-08 19:00,70,0.039,6.048,18.1,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-08 20:00,71,0.014,6.062,18.01,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-08 21:00,72,0.0,6.062,18.06,3.91
Bacia Hidrográfica do Piraí,6,2026-08-05 22:00,1,0.001,0.001,16.18,1.77
Bacia Hidrográfica do Piraí,6,2026-08-05 23:00,2,0.001,0.002,16.32,1.87
Bacia Hidrográfica do Piraí,6,2026-08-06 00:00,3,0.0,0.002,16.5,1.76
Bacia Hidrográfica do Piraí,6,2026-08-06 01:00,4,0.0,0.002,16.08,1.23
Bacia Hidrográfica do Piraí,6,2026-08-06 02:00,5,0.0,0.002,15.58,1.16
Bacia Hidrográfica do Piraí,6,2026-08-06 03:00,6,0.0,0.002,15.17,0.29
Bacia Hidrográfica do Piraí,6,2026-08-06 04:00,7,0.0,0.002,14.85,0.26
Bacia Hidrográfica do Piraí,6,2026-08-06 05:00,8,0.0,0.002,14.58,0.49
Bacia Hidrográfica do Piraí,6,2026-08-06 06:00,9,0.0,0.002,14.3,0.75
Bacia Hidrográfica do Piraí,6,2026-08-06 07:00,10,0.001,0.003,14.74,1.35
Bacia Hidrográfica do Piraí,6,2026-08-06 08:00,11,0.0,0.003,17.69,0.57
Bacia Hidrográfica do Piraí,6,2026-08-06 09:00,12,0.017,0.02,20.16,0.58
Bacia Hidrográfica do Piraí,6,2026-08-06 10:00,13,0.104,0.124,22.03,0.68
Bacia Hidrográfica do Piraí,6,2026-08-06 11:00,14,0.0,0.124,24.06,0.11
Bacia Hidrográfica do Piraí,6,2026-08-06 12:00,15,0.002,0.126,26.08,0.85
Bacia Hidrográfica do Piraí,6,2026-08-06 13:00,16,0.011,0.137,28.06,2.41
Bacia Hidrográfica do Piraí,6,2026-08-06 14:00,17,0.49,0.627,27.94,2.88
Bacia Hidrográfica do Piraí,6,2026-08-06 15:00,18,0.107,0.734,28.72,4.2
Bacia Hidrográfica do Piraí,6,2026-08-06 16:00,19,0.0,0.734,28.82,4.32
Bacia Hidrográfica do Piraí,6,2026-08-06 17:00,20,0.0,0.734,27.72,2.78
Bacia Hidrográfica do Piraí,6,2026-08-06 18:00,21,0.0,0.734,24.55,1.31
Bacia Hidrográfica do Piraí,6,2026-08-06 19:00,22,0.0,0.734,24.1,2.33
Bacia Hidrográfica do Piraí,6,2026-08-06 20:00,23,0.015,0.749,23.28,2.34
Bacia Hidrográfica do Piraí,6,2026-08-06 21:00,24,0.017,0.766,22.31,2.31
Bacia Hidrográfica do Piraí,6,2026-08-06 22:00,25,0.301,1.067,22.29,3.45
Bacia Hidrográfica do Piraí,6,2026-08-06 23:00,26,0.032,1.099,21.87,3.63
Bacia Hidrográfica do Piraí,6,2026-08-07 00:00,27,0.0,1.099,21.56,3.76
Bacia Hidrográfica do Piraí,6,2026-08-07 01:00,28,0.0,1.099,21.67,3.78
Bacia Hidrográfica do Piraí,6,2026-08-07 02:00,29,0.0,1.099,22.14,3.95
Bacia Hidrográfica do Piraí,6,2026-08-07 03:00,30,1.233,2.332,21.34,3.75
Bacia Hidrográfica do Piraí,6,2026-08-07 04:00,31,0.893,3.225,19.8,3.12
Bacia Hidrográfica do Piraí,6,2026-08-07 05:00,32,0.676,3.901,19.51,0.34
Bacia Hidrográfica do Piraí,6,2026-08-07 06:00,33,0.095,3.996,19.04,1.0
Bacia Hidrográfica do Piraí,6,2026-08-07 07:00,34,0.0,3.996,18.92,1.26
Bacia Hidrográfica do Piraí,6,2026-08-07 08:00,35,0.0,3.996,21.75,3.09
Bacia Hidrográfica do Piraí,6,2026-08-07 09:00,36,0.0,3.996,21.99,5.65
Bacia Hidrográfica do Piraí,6,2026-08-07 10:00,37,0.0,3.996,22.64,5.69
Bacia Hidrográfica do Piraí,6,2026-08-07 11:00,38,0.0,3.996,23.81,4.87
Bacia Hidrográfica do Piraí,6,2026-08-07 12:00,39,0.0,3.996,24.96,5.01
Bacia Hidrográfica do Piraí,6,2026-08-07 13:00,40,0.0,3.996,25.63,5.12
Bacia Hidrográfica do Piraí,6,2026-08-07 14:00,41,0.0,3.996,25.81,5.05
Bacia Hidrográfica do Piraí,6,2026-08-07 15:00,42,0.0,3.996,24.87,4.63
Bacia Hidrográfica do Piraí,6,2026-08-07 16:00,43,0.0,3.996,24.66,4.92
Bacia Hidrográfica do Piraí,6,2026-08-07 17:00,44,0.002,3.998,23.21,3.14
Bacia Hidrográfica do Piraí,6,2026-08-07 18:00,45,0.0,3.998,19.18,3.62
Bacia Hidrográfica do Piraí,6,2026-08-07 19:00,46,0.0,3.998,17.04,2.6
Bacia Hidrográfica do Piraí,6,2026-08-07 20:00,47,0.0,3.998,15.72,1.99
Bacia Hidrográfica do Piraí,6,2026-08-07 21:00,48,0.0,3.998,14.45,1.18
Bacia Hidrográfica do Piraí,6,2026-08-07 22:00,49,0.0,3.998,13.37,0.59
Bacia Hidrográfica do Piraí,6,2026-08-07 23:00,50,0.0,3.998,12.53,0.5
Bacia Hidrográfica do Piraí,6,2026-08-08 00:00,51,0.0,3.998,11.99,1.04
Bacia Hidrográfica do Piraí,6,2026-08-08 01:00,52,0.0,3.998,11.5,1.48
Bacia Hidrográfica do Piraí,6,2026-08-08 02:00,53,0.0,3.998,11.35,1.92
Bacia Hidrográfica do Piraí,6,2026-08-08 03:00,54,0.0,3.998,11.17,1.91
Bacia Hidrográfica do Piraí,6,2026-08-08 04:00,55,0.0,3.998,10.91,1.65
Bacia Hidrográfica do Piraí,6,2026-08-08 05:00,56,0.0,3.998,10.82,1.48
Bacia Hidrográfica do Piraí,6,2026-08-08 06:00,57,0.0,3.998,11.13,1.24
Bacia Hidrográfica do Piraí,6,2026-08-08 07:00,58,0.0,3.998,11.62,1.09
Bacia Hidrográfica do Piraí,6,2026-08-08 08:00,59,0.0,3.998,14.77,1.53
Bacia Hidrográfica do Piraí,6,2026-08-08 09:00,60,0.0,3.998,16.89,3.71
Bacia Hidrográfica do Piraí,6,2026-08-08 10:00,61,0.004,4.002,18.5,5.24
Bacia Hidrográfica do Piraí,6,2026-08-08 11:00,62,0.0,4.002,19.71,5.33
Bacia Hidrográfica do Piraí,6,2026-08-08 12:00,63,0.0,4.002,20.72,5.17
Bacia Hidrográfica do Piraí,6,2026-08-08 13:00,64,0.0,4.002,21.49,5.27
Bacia Hidrográfica do Piraí,6,2026-08-08 14:00,65,0.0,4.002,21.68,5.35
Bacia Hidrográfica do Piraí,6,2026-08-08 15:00,66,0.005,4.007,21.79,5.3
Bacia Hidrográfica do Piraí,6,2026-08-08 16:00,67,0.035,4.042,20.61,5.89
Bacia Hidrográfica do Piraí,6,2026-08-08 17:00,68,0.046,4.088,19.77,5.21
Bacia Hidrográfica do Piraí,6,2026-08-08 18:00,69,0.003,4.091,18.25,3.63
Bacia Hidrográfica do Piraí,6,2026-08-08 19:00,70,0.009,4.1,17.49,3.44
Bacia Hidrográfica do Piraí,6,2026-08-08 20:00,71,0.003,4.103,17.19,2.98
Bacia Hidrográfica do Piraí,6,2026-08-08 21:00,72,0.0,4.103,17.01,2.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 22:00,1,0.0,0.0,15.5,3.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-05 23:00,2,0.0,0.0,16.08,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 00:00,3,0.0,0.0,16.75,4.01
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 01:00,4,0.0,0.0,16.74,3.98
