basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-27 00:00,27,0.0,0.029,17.21,2.07
Bacia Hidrográfica do Palmital,2,2026-08-27 01:00,28,0.0,0.029,17.1,1.9
Bacia Hidrográfica do Palmital,2,2026-08-27 02:00,29,0.0,0.029,16.91,2.07
Bacia Hidrográfica do Palmital,2,2026-08-27 03:00,30,0.001,0.03,16.63,1.69
Bacia Hidrográfica do Palmital,2,2026-08-27 04:00,31,0.0,0.03,16.4,1.92
Bacia Hidrográfica do Palmital,2,2026-08-27 05:00,32,0.0,0.03,16.19,1.86
Bacia Hidrográfica do Palmital,2,2026-08-27 06:00,33,0.0,0.03,16.03,2.12
Bacia Hidrográfica do Palmital,2,2026-08-27 07:00,34,0.0,0.03,16.79,2.25
Bacia Hidrográfica do Palmital,2,2026-08-27 08:00,35,0.0,0.03,19.08,2.52
Bacia Hidrográfica do Palmital,2,2026-08-27 09:00,36,0.0,0.03,20.76,2.98
Bacia Hidrográfica do Palmital,2,2026-08-27 10:00,37,0.0,0.03,22.0,3.55
Bacia Hidrográfica do Palmital,2,2026-08-27 11:00,38,0.0,0.03,22.82,4.19
Bacia Hidrográfica do Palmital,2,2026-08-27 12:00,39,0.0,0.03,23.46,4.24
Bacia Hidrográfica do Palmital,2,2026-08-27 13:00,40,0.0,0.03,24.02,4.66
Bacia Hidrográfica do Palmital,2,2026-08-27 14:00,41,0.0,0.03,23.96,5.21
Bacia Hidrográfica do Palmital,2,2026-08-27 15:00,42,0.0,0.03,23.34,5.37
Bacia Hidrográfica do Palmital,2,2026-08-27 16:00,43,0.0,0.03,22.08,5.71
Bacia Hidrográfica do Palmital,2,2026-08-27 17:00,44,0.0,0.03,21.11,4.46
Bacia Hidrográfica do Palmital,2,2026-08-27 18:00,45,0.0,0.03,19.7,3.73
Bacia Hidrográfica do Palmital,2,2026-08-27 19:00,46,0.001,0.031,18.99,4.04
Bacia Hidrográfica do Palmital,2,2026-08-27 20:00,47,0.001,0.032,19.28,4.84
Bacia Hidrográfica do Palmital,2,2026-08-27 21:00,48,0.0,0.032,19.44,4.66
Bacia Hidrográfica do Palmital,2,2026-08-27 22:00,49,0.0,0.032,19.26,4.35
Bacia Hidrográfica do Palmital,2,2026-08-27 23:00,50,0.0,0.032,19.01,3.9
Bacia Hidrográfica do Palmital,2,2026-08-28 00:00,51,0.0,0.032,18.71,3.44
Bacia Hidrográfica do Palmital,2,2026-08-28 01:00,52,0.0,0.032,18.65,3.3
Bacia Hidrográfica do Palmital,2,2026-08-28 02:00,53,0.0,0.032,18.52,3.57
Bacia Hidrográfica do Palmital,2,2026-08-28 03:00,54,0.0,0.032,18.64,3.71
Bacia Hidrográfica do Palmital,2,2026-08-28 04:00,55,0.0,0.032,18.64,3.27
Bacia Hidrográfica do Palmital,2,2026-08-28 05:00,56,0.0,0.032,18.19,2.57
Bacia Hidrográfica do Palmital,2,2026-08-28 06:00,57,0.001,0.033,17.51,1.39
Bacia Hidrográfica do Palmital,2,2026-08-28 07:00,58,0.0,0.033,18.42,1.08
Bacia Hidrográfica do Palmital,2,2026-08-28 08:00,59,0.002,0.035,21.16,1.95
Bacia Hidrográfica do Palmital,2,2026-08-28 09:00,60,0.0,0.035,23.21,2.71
Bacia Hidrográfica do Palmital,2,2026-08-28 10:00,61,0.0,0.035,25.43,2.77
Bacia Hidrográfica do Palmital,2,2026-08-28 11:00,62,0.0,0.035,27.46,3.23
Bacia Hidrográfica do Palmital,2,2026-08-28 12:00,63,0.0,0.035,29.25,3.05
Bacia Hidrográfica do Palmital,2,2026-08-28 13:00,64,0.0,0.035,30.57,2.22
Bacia Hidrográfica do Palmital,2,2026-08-28 14:00,65,0.002,0.037,31.74,2.38
Bacia Hidrográfica do Palmital,2,2026-08-28 15:00,66,0.003,0.04,33.03,2.4
Bacia Hidrográfica do Palmital,2,2026-08-28 16:00,67,0.003,0.043,32.6,2.21
Bacia Hidrográfica do Palmital,2,2026-08-28 17:00,68,0.0,0.043,30.14,0.48
Bacia Hidrográfica do Palmital,2,2026-08-28 18:00,69,0.003,0.046,25.33,1.49
Bacia Hidrográfica do Palmital,2,2026-08-28 19:00,70,0.002,0.048,23.66,0.86
Bacia Hidrográfica do Palmital,2,2026-08-28 20:00,71,0.0,0.048,23.78,0.98
Bacia Hidrográfica do Palmital,2,2026-08-28 21:00,72,0.0,0.048,23.27,1.61
Bacias independentes da vertente leste,3,2026-08-25 22:00,1,0.0,0.0,14.38,1.44
Bacias independentes da vertente leste,3,2026-08-25 23:00,2,0.001,0.001,14.2,1.46
Bacias independentes da vertente leste,3,2026-08-26 00:00,3,0.001,0.002,14.58,0.75
Bacias independentes da vertente leste,3,2026-08-26 01:00,4,0.0,0.002,14.78,1.38
Bacias independentes da vertente leste,3,2026-08-26 02:00,5,0.0,0.002,14.61,1.26
Bacias independentes da vertente leste,3,2026-08-26 03:00,6,0.0,0.002,15.08,1.18
Bacias independentes da vertente leste,3,2026-08-26 04:00,7,0.0,0.002,15.36,1.44
Bacias independentes da vertente leste,3,2026-08-26 05:00,8,0.0,0.002,15.46,1.06
Bacias independentes da vertente leste,3,2026-08-26 06:00,9,0.001,0.003,15.56,1.72
Bacias independentes da vertente leste,3,2026-08-26 07:00,10,0.015,0.018,15.76,1.83
Bacias independentes da vertente leste,3,2026-08-26 08:00,11,0.023,0.041,16.48,0.49
Bacias independentes da vertente leste,3,2026-08-26 09:00,12,0.007,0.048,17.6,0.5
Bacias independentes da vertente leste,3,2026-08-26 10:00,13,0.002,0.05,19.04,1.48
Bacias independentes da vertente leste,3,2026-08-26 11:00,14,0.004,0.054,19.75,2.35
Bacias independentes da vertente leste,3,2026-08-26 12:00,15,0.0,0.054,20.3,3.17
Bacias independentes da vertente leste,3,2026-08-26 13:00,16,0.002,0.056,20.82,3.81
Bacias independentes da vertente leste,3,2026-08-26 14:00,17,0.0,0.056,20.92,4.62
Bacias independentes da vertente leste,3,2026-08-26 15:00,18,0.0,0.056,20.67,5.48
Bacias independentes da vertente leste,3,2026-08-26 16:00,19,0.0,0.056,20.21,6.14
Bacias independentes da vertente leste,3,2026-08-26 17:00,20,0.0,0.056,19.82,5.11
Bacias independentes da vertente leste,3,2026-08-26 18:00,21,0.0,0.056,18.82,3.56
Bacias independentes da vertente leste,3,2026-08-26 19:00,22,0.0,0.056,18.2,1.73
Bacias independentes da vertente leste,3,2026-08-26 20:00,23,0.0,0.056,18.44,2.03
Bacias independentes da vertente leste,3,2026-08-26 21:00,24,0.002,0.058,18.63,2.41
Bacias independentes da vertente leste,3,2026-08-26 22:00,25,0.001,0.059,18.59,2.0
Bacias independentes da vertente leste,3,2026-08-26 23:00,26,0.0,0.059,18.83,1.57
Bacias independentes da vertente leste,3,2026-08-27 00:00,27,0.001,0.06,18.9,1.74
Bacias independentes da vertente leste,3,2026-08-27 01:00,28,0.007,0.067,18.9,1.7
Bacias independentes da vertente leste,3,2026-08-27 02:00,29,0.013,0.08,18.86,2.22
Bacias independentes da vertente leste,3,2026-08-27 03:00,30,0.016,0.096,18.73,2.64
Bacias independentes da vertente leste,3,2026-08-27 04:00,31,0.017,0.113,18.57,2.47
Bacias independentes da vertente leste,3,2026-08-27 05:00,32,0.013,0.126,18.4,2.43
Bacias independentes da vertente leste,3,2026-08-27 06:00,33,0.003,0.129,18.23,2.71
Bacias independentes da vertente leste,3,2026-08-27 07:00,34,0.001,0.13,18.16,2.68
Bacias independentes da vertente leste,3,2026-08-27 08:00,35,0.0,0.13,19.19,3.6
Bacias independentes da vertente leste,3,2026-08-27 09:00,36,0.001,0.131,20.58,3.57
Bacias independentes da vertente leste,3,2026-08-27 10:00,37,0.001,0.132,21.13,4.2
Bacias independentes da vertente leste,3,2026-08-27 11:00,38,0.0,0.132,21.34,5.05
Bacias independentes da vertente leste,3,2026-08-27 12:00,39,0.001,0.133,21.64,5.1
Bacias independentes da vertente leste,3,2026-08-27 13:00,40,0.0,0.133,21.94,5.19
Bacias independentes da vertente leste,3,2026-08-27 14:00,41,0.0,0.133,21.77,5.9
Bacias independentes da vertente leste,3,2026-08-27 15:00,42,0.0,0.133,21.2,5.97
Bacias independentes da vertente leste,3,2026-08-27 16:00,43,0.006,0.139,20.52,6.0
Bacias independentes da vertente leste,3,2026-08-27 17:00,44,0.013,0.152,20.01,5.04
Bacias independentes da vertente leste,3,2026-08-27 18:00,45,0.009,0.161,19.78,4.53
Bacias independentes da vertente leste,3,2026-08-27 19:00,46,0.005,0.166,19.65,5.07
Bacias independentes da vertente leste,3,2026-08-27 20:00,47,0.005,0.171,19.89,4.81
Bacias independentes da vertente leste,3,2026-08-27 21:00,48,0.009,0.18,20.08,4.59
Bacias independentes da vertente leste,3,2026-08-27 22:00,49,0.001,0.181,19.94,4.57
Bacias independentes da vertente leste,3,2026-08-27 23:00,50,0.001,0.182,19.6,5.14
Bacias independentes da vertente leste,3,2026-08-28 00:00,51,0.0,0.182,19.53,4.64
Bacias independentes da vertente leste,3,2026-08-28 01:00,52,0.0,0.182,19.39,4.16
Bacias independentes da vertente leste,3,2026-08-28 02:00,53,0.0,0.182,19.1,4.11
Bacias independentes da vertente leste,3,2026-08-28 03:00,54,0.0,0.182,18.82,3.7
Bacias independentes da vertente leste,3,2026-08-28 04:00,55,0.0,0.182,18.67,3.82
Bacias independentes da vertente leste,3,2026-08-28 05:00,56,0.001,0.183,18.5,3.03
Bacias independentes da vertente leste,3,2026-08-28 06:00,57,0.006,0.189,18.41,2.61
Bacias independentes da vertente leste,3,2026-08-28 07:00,58,0.02,0.209,18.43,2.28
Bacias independentes da vertente leste,3,2026-08-28 08:00,59,0.033,0.242,18.87,2.91
Bacias independentes da vertente leste,3,2026-08-28 09:00,60,0.012,0.254,20.03,3.15
Bacias independentes da vertente leste,3,2026-08-28 10:00,61,0.0,0.254,21.14,3.11
Bacias independentes da vertente leste,3,2026-08-28 11:00,62,0.001,0.255,21.86,3.69
Bacias independentes da vertente leste,3,2026-08-28 12:00,63,0.0,0.255,22.64,3.42
Bacias independentes da vertente leste,3,2026-08-28 13:00,64,0.0,0.255,23.17,3.5
Bacias independentes da vertente leste,3,2026-08-28 14:00,65,0.0,0.255,23.27,3.68
Bacias independentes da vertente leste,3,2026-08-28 15:00,66,0.0,0.255,23.61,4.38
Bacias independentes da vertente leste,3,2026-08-28 16:00,67,0.0,0.255,23.33,3.25
Bacias independentes da vertente leste,3,2026-08-28 17:00,68,0.0,0.255,22.71,2.1
Bacias independentes da vertente leste,3,2026-08-28 18:00,69,0.012,0.267,21.61,1.33
Bacias independentes da vertente leste,3,2026-08-28 19:00,70,0.011,0.278,20.79,1.17
Bacias independentes da vertente leste,3,2026-08-28 20:00,71,0.0,0.278,20.44,1.62
Bacias independentes da vertente leste,3,2026-08-28 21:00,72,0.0,0.278,20.13,1.44
Bacia Hidrográfica da vertente sul,5,2026-08-25 22:00,1,0.0,0.0,13.94,1.31
Bacia Hidrográfica da vertente sul,5,2026-08-25 23:00,2,0.0,0.0,14.01,1.37
Bacia Hidrográfica da vertente sul,5,2026-08-26 00:00,3,0.0,0.0,14.51,0.73
Bacia Hidrográfica da vertente sul,5,2026-08-26 01:00,4,0.0,0.0,14.08,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-26 02:00,5,0.0,0.0,14.15,1.76
Bacia Hidrográfica da vertente sul,5,2026-08-26 03:00,6,0.0,0.0,14.54,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-26 04:00,7,0.0,0.0,14.9,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-26 05:00,8,0.0,0.0,14.92,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-26 06:00,9,0.0,0.0,14.91,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-26 07:00,10,0.006,0.006,15.18,1.96
Bacia Hidrográfica da vertente sul,5,2026-08-26 08:00,11,0.011,0.017,16.23,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-26 09:00,12,0.004,0.021,17.32,0.82
Bacia Hidrográfica da vertente sul,5,2026-08-26 10:00,13,0.001,0.022,18.97,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-26 11:00,14,0.014,0.036,19.88,2.65
Bacia Hidrográfica da vertente sul,5,2026-08-26 12:00,15,0.0,0.036,20.98,3.41
Bacia Hidrográfica da vertente sul,5,2026-08-26 13:00,16,0.0,0.036,21.42,3.79
Bacia Hidrográfica da vertente sul,5,2026-08-26 14:00,17,0.024,0.06,21.85,4.65
Bacia Hidrográfica da vertente sul,5,2026-08-26 15:00,18,0.0,0.06,21.36,5.6
Bacia Hidrográfica da vertente sul,5,2026-08-26 16:00,19,0.0,0.06,20.86,5.4
Bacia Hidrográfica da vertente sul,5,2026-08-26 17:00,20,0.0,0.06,20.18,4.21
Bacia Hidrográfica da vertente sul,5,2026-08-26 18:00,21,0.0,0.06,18.92,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-26 19:00,22,0.0,0.06,18.09,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-26 20:00,23,0.007,0.067,18.7,2.59
Bacia Hidrográfica da vertente sul,5,2026-08-26 21:00,24,0.017,0.084,18.79,2.81
Bacia Hidrográfica da vertente sul,5,2026-08-26 22:00,25,0.007,0.091,18.67,2.07
Bacia Hidrográfica da vertente sul,5,2026-08-26 23:00,26,0.0,0.091,18.64,1.57
Bacia Hidrográfica da vertente sul,5,2026-08-27 00:00,27,0.0,0.091,18.65,1.86
Bacia Hidrográfica da vertente sul,5,2026-08-27 01:00,28,0.007,0.098,18.64,1.95
Bacia Hidrográfica da vertente sul,5,2026-08-27 02:00,29,0.005,0.103,18.65,2.91
Bacia Hidrográfica da vertente sul,5,2026-08-27 03:00,30,0.005,0.108,18.57,2.87
Bacia Hidrográfica da vertente sul,5,2026-08-27 04:00,31,0.01,0.118,18.4,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-27 05:00,32,0.005,0.123,18.25,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-27 06:00,33,0.0,0.123,18.03,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-27 07:00,34,0.0,0.123,17.96,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-27 08:00,35,0.0,0.123,19.07,3.37
Bacia Hidrográfica da vertente sul,5,2026-08-27 09:00,36,0.01,0.133,20.77,3.36
Bacia Hidrográfica da vertente sul,5,2026-08-27 10:00,37,0.001,0.134,21.91,3.87
Bacia Hidrográfica da vertente sul,5,2026-08-27 11:00,38,0.0,0.134,22.18,4.63
Bacia Hidrográfica da vertente sul,5,2026-08-27 12:00,39,0.0,0.134,22.39,4.78
Bacia Hidrográfica da vertente sul,5,2026-08-27 13:00,40,0.0,0.134,22.68,4.98
Bacia Hidrográfica da vertente sul,5,2026-08-27 14:00,41,0.0,0.134,22.7,5.4
Bacia Hidrográfica da vertente sul,5,2026-08-27 15:00,42,0.0,0.134,22.0,5.32
Bacia Hidrográfica da vertente sul,5,2026-08-27 16:00,43,0.0,0.134,21.25,5.55
Bacia Hidrográfica da vertente sul,5,2026-08-27 17:00,44,0.0,0.134,20.33,4.46
Bacia Hidrográfica da vertente sul,5,2026-08-27 18:00,45,0.004,0.138,19.92,4.41
Bacia Hidrográfica da vertente sul,5,2026-08-27 19:00,46,0.008,0.146,19.8,5.4
Bacia Hidrográfica da vertente sul,5,2026-08-27 20:00,47,0.007,0.153,19.92,4.8
Bacia Hidrográfica da vertente sul,5,2026-08-27 21:00,48,0.012,0.165,20.12,4.75
Bacia Hidrográfica da vertente sul,5,2026-08-27 22:00,49,0.006,0.171,20.04,4.75
Bacia Hidrográfica da vertente sul,5,2026-08-27 23:00,50,0.0,0.171,19.74,5.13
Bacia Hidrográfica da vertente sul,5,2026-08-28 00:00,51,0.0,0.171,19.58,4.27
Bacia Hidrográfica da vertente sul,5,2026-08-28 01:00,52,0.0,0.171,19.4,3.75
Bacia Hidrográfica da vertente sul,5,2026-08-28 02:00,53,0.0,0.171,19.0,3.77
Bacia Hidrográfica da vertente sul,5,2026-08-28 03:00,54,0.0,0.171,18.74,3.22
Bacia Hidrográfica da vertente sul,5,2026-08-28 04:00,55,0.0,0.171,18.59,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-28 05:00,56,0.0,0.171,18.45,2.35
Bacia Hidrográfica da vertente sul,5,2026-08-28 06:00,57,0.005,0.176,18.23,1.84
Bacia Hidrográfica da vertente sul,5,2026-08-28 07:00,58,0.02,0.196,18.18,1.18
Bacia Hidrográfica da vertente sul,5,2026-08-28 08:00,59,0.018,0.214,18.82,2.3
Bacia Hidrográfica da vertente sul,5,2026-08-28 09:00,60,0.008,0.222,20.36,2.35
Bacia Hidrográfica da vertente sul,5,2026-08-28 10:00,61,0.0,0.222,21.84,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-28 11:00,62,0.0,0.222,23.12,3.08
Bacia Hidrográfica da vertente sul,5,2026-08-28 12:00,63,0.0,0.222,24.23,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-28 13:00,64,0.0,0.222,25.33,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-28 14:00,65,0.0,0.222,25.66,3.67
Bacia Hidrográfica da vertente sul,5,2026-08-28 15:00,66,0.0,0.222,25.15,3.72
Bacia Hidrográfica da vertente sul,5,2026-08-28 16:00,67,0.0,0.222,24.84,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-28 17:00,68,0.0,0.222,24.25,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-28 18:00,69,0.025,0.247,23.04,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-28 19:00,70,0.029,0.276,21.8,1.4
Bacia Hidrográfica da vertente sul,5,2026-08-28 20:00,71,0.0,0.276,21.18,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-28 21:00,72,0.0,0.276,20.56,0.98
Bacia Hidrográfica do Piraí,6,2026-08-25 22:00,1,0.0,0.0,12.49,1.11
Bacia Hidrográfica do Piraí,6,2026-08-25 23:00,2,0.0,0.0,12.62,1.47
Bacia Hidrográfica do Piraí,6,2026-08-26 00:00,3,0.0,0.0,13.18,1.61
Bacia Hidrográfica do Piraí,6,2026-08-26 01:00,4,0.0,0.0,12.25,1.38
Bacia Hidrográfica do Piraí,6,2026-08-26 02:00,5,0.0,0.0,12.6,1.69
Bacia Hidrográfica do Piraí,6,2026-08-26 03:00,6,0.0,0.0,13.06,2.04
Bacia Hidrográfica do Piraí,6,2026-08-26 04:00,7,0.0,0.0,13.09,2.13
Bacia Hidrográfica do Piraí,6,2026-08-26 05:00,8,0.0,0.0,13.14,1.59
Bacia Hidrográfica do Piraí,6,2026-08-26 06:00,9,0.0,0.0,13.32,1.5
Bacia Hidrográfica do Piraí,6,2026-08-26 07:00,10,0.0,0.0,14.09,1.81
Bacia Hidrográfica do Piraí,6,2026-08-26 08:00,11,0.004,0.004,16.1,0.99
Bacia Hidrográfica do Piraí,6,2026-08-26 09:00,12,0.001,0.005,17.79,1.67
Bacia Hidrográfica do Piraí,6,2026-08-26 10:00,13,0.012,0.017,19.14,2.7
Bacia Hidrográfica do Piraí,6,2026-08-26 11:00,14,0.042,0.059,20.16,3.3
Bacia Hidrográfica do Piraí,6,2026-08-26 12:00,15,0.02,0.079,21.41,3.64
Bacia Hidrográfica do Piraí,6,2026-08-26 13:00,16,0.021,0.1,22.08,3.87
Bacia Hidrográfica do Piraí,6,2026-08-26 14:00,17,0.015,0.115,22.83,3.9
Bacia Hidrográfica do Piraí,6,2026-08-26 15:00,18,0.005,0.12,22.34,5.66
Bacia Hidrográfica do Piraí,6,2026-08-26 16:00,19,0.0,0.12,21.36,4.84
Bacia Hidrográfica do Piraí,6,2026-08-26 17:00,20,0.0,0.12,20.26,4.34
Bacia Hidrográfica do Piraí,6,2026-08-26 18:00,21,0.0,0.12,18.43,2.86
Bacia Hidrográfica do Piraí,6,2026-08-26 19:00,22,0.0,0.12,17.96,2.5
Bacia Hidrográfica do Piraí,6,2026-08-26 20:00,23,0.002,0.122,18.22,3.16
Bacia Hidrográfica do Piraí,6,2026-08-26 21:00,24,0.007,0.129,18.16,2.84
Bacia Hidrográfica do Piraí,6,2026-08-26 22:00,25,0.009,0.138,17.98,2.47
Bacia Hidrográfica do Piraí,6,2026-08-26 23:00,26,0.004,0.142,17.87,1.74
Bacia Hidrográfica do Piraí,6,2026-08-27 00:00,27,0.002,0.144,17.78,1.65
Bacia Hidrográfica do Piraí,6,2026-08-27 01:00,28,0.007,0.151,17.7,1.72
Bacia Hidrográfica do Piraí,6,2026-08-27 02:00,29,0.004,0.155,17.58,1.81
Bacia Hidrográfica do Piraí,6,2026-08-27 03:00,30,0.003,0.158,17.46,1.9
Bacia Hidrográfica do Piraí,6,2026-08-27 04:00,31,0.009,0.167,17.18,1.42
Bacia Hidrográfica do Piraí,6,2026-08-27 05:00,32,0.006,0.173,17.03,1.56
Bacia Hidrográfica do Piraí,6,2026-08-27 06:00,33,0.004,0.177,16.95,1.92
Bacia Hidrográfica do Piraí,6,2026-08-27 07:00,34,0.001,0.178,17.26,2.05
Bacia Hidrográfica do Piraí,6,2026-08-27 08:00,35,0.001,0.179,18.82,2.51
Bacia Hidrográfica do Piraí,6,2026-08-27 09:00,36,0.017,0.196,20.57,2.99
Bacia Hidrográfica do Piraí,6,2026-08-27 10:00,37,0.014,0.21,22.09,3.5
Bacia Hidrográfica do Piraí,6,2026-08-27 11:00,38,0.0,0.21,23.03,4.04
Bacia Hidrográfica do Piraí,6,2026-08-27 12:00,39,0.0,0.21,23.53,4.37
Bacia Hidrográfica do Piraí,6,2026-08-27 13:00,40,0.0,0.21,23.94,4.79
Bacia Hidrográfica do Piraí,6,2026-08-27 14:00,41,0.0,0.21,24.11,5.1
Bacia Hidrográfica do Piraí,6,2026-08-27 15:00,42,0.0,0.21,23.36,5.28
Bacia Hidrográfica do Piraí,6,2026-08-27 16:00,43,0.0,0.21,22.27,5.14
Bacia Hidrográfica do Piraí,6,2026-08-27 17:00,44,0.001,0.211,21.09,4.64
Bacia Hidrográfica do Piraí,6,2026-08-27 18:00,45,0.006,0.217,19.87,4.03
Bacia Hidrográfica do Piraí,6,2026-08-27 19:00,46,0.008,0.225,19.62,4.67
Bacia Hidrográfica do Piraí,6,2026-08-27 20:00,47,0.006,0.231,19.73,5.19
Bacia Hidrográfica do Piraí,6,2026-08-27 21:00,48,0.007,0.238,19.66,4.56
Bacia Hidrográfica do Piraí,6,2026-08-27 22:00,49,0.005,0.243,19.48,4.14
Bacia Hidrográfica do Piraí,6,2026-08-27 23:00,50,0.0,0.243,19.16,3.67
Bacia Hidrográfica do Piraí,6,2026-08-28 00:00,51,0.0,0.243,18.93,2.96
Bacia Hidrográfica do Piraí,6,2026-08-28 01:00,52,0.0,0.243,18.63,2.19
Bacia Hidrográfica do Piraí,6,2026-08-28 02:00,53,0.0,0.243,18.39,2.45
Bacia Hidrográfica do Piraí,6,2026-08-28 03:00,54,0.0,0.243,18.19,1.89
Bacia Hidrográfica do Piraí,6,2026-08-28 04:00,55,0.0,0.243,17.94,1.29
Bacia Hidrográfica do Piraí,6,2026-08-28 05:00,56,0.0,0.243,17.76,0.89
Bacia Hidrográfica do Piraí,6,2026-08-28 06:00,57,0.005,0.248,17.46,0.54
Bacia Hidrográfica do Piraí,6,2026-08-28 07:00,58,0.014,0.262,17.72,0.32
Bacia Hidrográfica do Piraí,6,2026-08-28 08:00,59,0.007,0.269,19.27,1.35
Bacia Hidrográfica do Piraí,6,2026-08-28 09:00,60,0.009,0.278,21.46,1.98
Bacia Hidrográfica do Piraí,6,2026-08-28 10:00,61,0.0,0.278,23.46,2.25
Bacia Hidrográfica do Piraí,6,2026-08-28 11:00,62,0.0,0.278,25.4,2.71
Bacia Hidrográfica do Piraí,6,2026-08-28 12:00,63,0.0,0.278,27.06,2.57
Bacia Hidrográfica do Piraí,6,2026-08-28 13:00,64,0.0,0.278,28.27,2.61
Bacia Hidrográfica do Piraí,6,2026-08-28 14:00,65,0.001,0.279,29.63,2.97
Bacia Hidrográfica do Piraí,6,2026-08-28 15:00,66,0.004,0.283,29.99,2.13
Bacia Hidrográfica do Piraí,6,2026-08-28 16:00,67,0.0,0.283,29.61,1.12
Bacia Hidrográfica do Piraí,6,2026-08-28 17:00,68,0.001,0.284,27.8,1.94
Bacia Hidrográfica do Piraí,6,2026-08-28 18:00,69,0.042,0.326,24.21,2.0
Bacia Hidrográfica do Piraí,6,2026-08-28 19:00,70,0.009,0.335,22.66,1.09
Bacia Hidrográfica do Piraí,6,2026-08-28 20:00,71,0.0,0.335,22.12,0.3
Bacia Hidrográfica do Piraí,6,2026-08-28 21:00,72,0.001,0.336,21.66,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 22:00,1,0.0,0.0,11.41,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-08-25 23:00,2,0.0,0.0,10.54,1.02
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 00:00,3,0.0,0.0,11.25,2.24
Bacia Hidrográfica do Itapocuzinho,7,2026-08-26 01:00,4,0.0,0.0,10.79,2.12
