basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-09 19:00,70,0.0,0.184,18.98,4.37
Bacia Hidrográfica do Palmital,2,2026-09-09 20:00,71,0.0,0.184,19.05,4.26
Bacia Hidrográfica do Palmital,2,2026-09-09 21:00,72,0.0,0.184,19.09,3.48
Bacias independentes da vertente leste,3,2026-09-06 22:00,1,0.0,0.0,14.97,12.99
Bacias independentes da vertente leste,3,2026-09-06 23:00,2,0.0,0.0,14.61,11.58
Bacias independentes da vertente leste,3,2026-09-07 00:00,3,0.0,0.0,13.99,10.51
Bacias independentes da vertente leste,3,2026-09-07 01:00,4,0.003,0.003,13.81,9.12
Bacias independentes da vertente leste,3,2026-09-07 02:00,5,0.0,0.003,14.23,9.57
Bacias independentes da vertente leste,3,2026-09-07 03:00,6,0.01,0.013,14.22,9.55
Bacias independentes da vertente leste,3,2026-09-07 04:00,7,0.0,0.013,14.23,9.63
Bacias independentes da vertente leste,3,2026-09-07 05:00,8,0.0,0.013,14.33,9.24
Bacias independentes da vertente leste,3,2026-09-07 06:00,9,0.0,0.013,14.26,9.07
Bacias independentes da vertente leste,3,2026-09-07 07:00,10,0.0,0.013,14.12,9.04
Bacias independentes da vertente leste,3,2026-09-07 08:00,11,0.01,0.023,14.13,7.8
Bacias independentes da vertente leste,3,2026-09-07 09:00,12,0.025,0.048,14.24,6.6
Bacias independentes da vertente leste,3,2026-09-07 10:00,13,0.006,0.054,14.32,6.08
Bacias independentes da vertente leste,3,2026-09-07 11:00,14,0.0,0.054,14.51,5.85
Bacias independentes da vertente leste,3,2026-09-07 12:00,15,0.001,0.055,14.64,5.25
Bacias independentes da vertente leste,3,2026-09-07 13:00,16,0.001,0.056,14.82,4.6
Bacias independentes da vertente leste,3,2026-09-07 14:00,17,0.005,0.061,15.07,3.96
Bacias independentes da vertente leste,3,2026-09-07 15:00,18,0.002,0.063,15.25,3.89
Bacias independentes da vertente leste,3,2026-09-07 16:00,19,0.001,0.064,15.45,3.79
Bacias independentes da vertente leste,3,2026-09-07 17:00,20,0.0,0.064,15.72,3.71
Bacias independentes da vertente leste,3,2026-09-07 18:00,21,0.0,0.064,15.93,3.5
Bacias independentes da vertente leste,3,2026-09-07 19:00,22,0.0,0.064,16.22,3.72
Bacias independentes da vertente leste,3,2026-09-07 20:00,23,0.0,0.064,16.45,3.28
Bacias independentes da vertente leste,3,2026-09-07 21:00,24,0.0,0.064,16.63,2.91
Bacias independentes da vertente leste,3,2026-09-07 22:00,25,0.0,0.064,16.73,2.61
Bacias independentes da vertente leste,3,2026-09-07 23:00,26,0.001,0.065,16.62,2.64
Bacias independentes da vertente leste,3,2026-09-08 00:00,27,0.001,0.066,16.65,2.69
Bacias independentes da vertente leste,3,2026-09-08 01:00,28,0.0,0.066,16.69,2.31
Bacias independentes da vertente leste,3,2026-09-08 02:00,29,0.0,0.066,16.64,1.83
Bacias independentes da vertente leste,3,2026-09-08 03:00,30,0.0,0.066,16.58,1.23
Bacias independentes da vertente leste,3,2026-09-08 04:00,31,0.0,0.066,16.55,0.91
Bacias independentes da vertente leste,3,2026-09-08 05:00,32,0.0,0.066,16.52,1.73
Bacias independentes da vertente leste,3,2026-09-08 06:00,33,0.0,0.066,16.34,2.85
Bacias independentes da vertente leste,3,2026-09-08 07:00,34,0.0,0.066,16.1,3.69
Bacias independentes da vertente leste,3,2026-09-08 08:00,35,0.0,0.066,15.98,4.19
Bacias independentes da vertente leste,3,2026-09-08 09:00,36,0.0,0.066,16.13,4.01
Bacias independentes da vertente leste,3,2026-09-08 10:00,37,0.0,0.066,16.39,3.09
Bacias independentes da vertente leste,3,2026-09-08 11:00,38,0.0,0.066,16.6,1.87
Bacias independentes da vertente leste,3,2026-09-08 12:00,39,0.0,0.066,16.86,0.96
Bacias independentes da vertente leste,3,2026-09-08 13:00,40,0.0,0.066,17.15,1.03
Bacias independentes da vertente leste,3,2026-09-08 14:00,41,0.0,0.066,17.41,1.94
Bacias independentes da vertente leste,3,2026-09-08 15:00,42,0.0,0.066,17.6,2.78
Bacias independentes da vertente leste,3,2026-09-08 16:00,43,0.0,0.066,17.86,3.84
Bacias independentes da vertente leste,3,2026-09-08 17:00,44,0.0,0.066,18.19,5.12
Bacias independentes da vertente leste,3,2026-09-08 18:00,45,0.002,0.068,18.3,5.94
Bacias independentes da vertente leste,3,2026-09-08 19:00,46,0.0,0.068,18.33,5.67
Bacias independentes da vertente leste,3,2026-09-08 20:00,47,0.0,0.068,18.41,5.26
Bacias independentes da vertente leste,3,2026-09-08 21:00,48,0.0,0.068,18.54,4.99
Bacias independentes da vertente leste,3,2026-09-08 22:00,49,0.0,0.068,18.61,4.81
Bacias independentes da vertente leste,3,2026-09-08 23:00,50,0.0,0.068,18.6,4.54
Bacias independentes da vertente leste,3,2026-09-09 00:00,51,0.0,0.068,18.61,4.33
Bacias independentes da vertente leste,3,2026-09-09 01:00,52,0.0,0.068,18.63,4.35
Bacias independentes da vertente leste,3,2026-09-09 02:00,53,0.0,0.068,18.55,3.84
Bacias independentes da vertente leste,3,2026-09-09 03:00,54,0.0,0.068,18.34,3.34
Bacias independentes da vertente leste,3,2026-09-09 04:00,55,0.003,0.071,18.13,2.75
Bacias independentes da vertente leste,3,2026-09-09 05:00,56,0.005,0.076,17.96,2.43
Bacias independentes da vertente leste,3,2026-09-09 06:00,57,0.002,0.078,17.67,2.3
Bacias independentes da vertente leste,3,2026-09-09 07:00,58,0.005,0.083,17.29,2.45
Bacias independentes da vertente leste,3,2026-09-09 08:00,59,0.006,0.089,16.73,3.28
Bacias independentes da vertente leste,3,2026-09-09 09:00,60,0.015,0.104,17.13,3.17
Bacias independentes da vertente leste,3,2026-09-09 10:00,61,0.001,0.105,17.33,3.28
Bacias independentes da vertente leste,3,2026-09-09 11:00,62,0.005,0.11,17.49,2.61
Bacias independentes da vertente leste,3,2026-09-09 12:00,63,0.0,0.11,17.72,2.25
Bacias independentes da vertente leste,3,2026-09-09 13:00,64,0.0,0.11,18.03,3.01
Bacias independentes da vertente leste,3,2026-09-09 14:00,65,0.0,0.11,18.29,4.25
Bacias independentes da vertente leste,3,2026-09-09 15:00,66,0.0,0.11,18.46,5.4
Bacias independentes da vertente leste,3,2026-09-09 16:00,67,0.0,0.11,18.67,5.56
Bacias independentes da vertente leste,3,2026-09-09 17:00,68,0.0,0.11,18.89,5.11
Bacias independentes da vertente leste,3,2026-09-09 18:00,69,0.0,0.11,18.93,4.92
Bacias independentes da vertente leste,3,2026-09-09 19:00,70,0.0,0.11,18.92,4.54
Bacias independentes da vertente leste,3,2026-09-09 20:00,71,0.0,0.11,18.98,4.11
Bacias independentes da vertente leste,3,2026-09-09 21:00,72,0.0,0.11,19.04,3.27
Bacia Hidrográfica da vertente sul,5,2026-09-06 22:00,1,0.0,0.0,14.58,12.62
Bacia Hidrográfica da vertente sul,5,2026-09-06 23:00,2,0.0,0.0,14.1,11.26
Bacia Hidrográfica da vertente sul,5,2026-09-07 00:00,3,0.0,0.0,13.23,9.7
Bacia Hidrográfica da vertente sul,5,2026-09-07 01:00,4,0.005,0.005,13.3,8.72
Bacia Hidrográfica da vertente sul,5,2026-09-07 02:00,5,0.0,0.005,13.8,9.47
Bacia Hidrográfica da vertente sul,5,2026-09-07 03:00,6,0.0,0.005,13.71,9.74
Bacia Hidrográfica da vertente sul,5,2026-09-07 04:00,7,0.0,0.005,13.81,9.69
Bacia Hidrográfica da vertente sul,5,2026-09-07 05:00,8,0.0,0.005,13.9,9.17
Bacia Hidrográfica da vertente sul,5,2026-09-07 06:00,9,0.0,0.005,13.81,9.0
Bacia Hidrográfica da vertente sul,5,2026-09-07 07:00,10,0.0,0.005,13.72,9.24
Bacia Hidrográfica da vertente sul,5,2026-09-07 08:00,11,0.0,0.005,13.72,8.33
Bacia Hidrográfica da vertente sul,5,2026-09-07 09:00,12,0.0,0.005,13.81,6.81
Bacia Hidrográfica da vertente sul,5,2026-09-07 10:00,13,0.0,0.005,13.91,5.69
Bacia Hidrográfica da vertente sul,5,2026-09-07 11:00,14,0.0,0.005,14.18,5.69
Bacia Hidrográfica da vertente sul,5,2026-09-07 12:00,15,0.0,0.005,14.37,5.26
Bacia Hidrográfica da vertente sul,5,2026-09-07 13:00,16,0.0,0.005,14.62,4.79
Bacia Hidrográfica da vertente sul,5,2026-09-07 14:00,17,0.0,0.005,14.96,3.9
Bacia Hidrográfica da vertente sul,5,2026-09-07 15:00,18,0.0,0.005,15.24,3.7
Bacia Hidrográfica da vertente sul,5,2026-09-07 16:00,19,0.0,0.005,15.44,3.67
Bacia Hidrográfica da vertente sul,5,2026-09-07 17:00,20,0.0,0.005,15.62,3.66
Bacia Hidrográfica da vertente sul,5,2026-09-07 18:00,21,0.0,0.005,15.82,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-07 19:00,22,0.0,0.005,16.09,3.87
Bacia Hidrográfica da vertente sul,5,2026-09-07 20:00,23,0.0,0.005,16.29,3.57
Bacia Hidrográfica da vertente sul,5,2026-09-07 21:00,24,0.0,0.005,16.46,3.12
Bacia Hidrográfica da vertente sul,5,2026-09-07 22:00,25,0.0,0.005,16.61,2.43
Bacia Hidrográfica da vertente sul,5,2026-09-07 23:00,26,0.0,0.005,16.59,2.58
Bacia Hidrográfica da vertente sul,5,2026-09-08 00:00,27,0.0,0.005,16.6,2.77
Bacia Hidrográfica da vertente sul,5,2026-09-08 01:00,28,0.0,0.005,16.69,2.2
Bacia Hidrográfica da vertente sul,5,2026-09-08 02:00,29,0.0,0.005,16.67,1.73
Bacia Hidrográfica da vertente sul,5,2026-09-08 03:00,30,0.0,0.005,16.58,1.06
Bacia Hidrográfica da vertente sul,5,2026-09-08 04:00,31,0.0,0.005,16.39,1.92
Bacia Hidrográfica da vertente sul,5,2026-09-08 05:00,32,0.0,0.005,16.14,3.14
Bacia Hidrográfica da vertente sul,5,2026-09-08 06:00,33,0.0,0.005,15.88,3.8
Bacia Hidrográfica da vertente sul,5,2026-09-08 07:00,34,0.0,0.005,15.65,4.04
Bacia Hidrográfica da vertente sul,5,2026-09-08 08:00,35,0.0,0.005,15.61,4.13
Bacia Hidrográfica da vertente sul,5,2026-09-08 09:00,36,0.0,0.005,15.91,3.8
Bacia Hidrográfica da vertente sul,5,2026-09-08 10:00,37,0.0,0.005,16.3,2.57
Bacia Hidrográfica da vertente sul,5,2026-09-08 11:00,38,0.0,0.005,16.58,1.25
Bacia Hidrográfica da vertente sul,5,2026-09-08 12:00,39,0.0,0.005,16.85,0.38
Bacia Hidrográfica da vertente sul,5,2026-09-08 13:00,40,0.0,0.005,17.2,1.34
Bacia Hidrográfica da vertente sul,5,2026-09-08 14:00,41,0.0,0.005,17.48,2.26
Bacia Hidrográfica da vertente sul,5,2026-09-08 15:00,42,0.0,0.005,17.64,3.29
Bacia Hidrográfica da vertente sul,5,2026-09-08 16:00,43,0.0,0.005,17.84,4.39
Bacia Hidrográfica da vertente sul,5,2026-09-08 17:00,44,0.0,0.005,18.18,5.15
Bacia Hidrográfica da vertente sul,5,2026-09-08 18:00,45,0.0,0.005,18.32,6.0
Bacia Hidrográfica da vertente sul,5,2026-09-08 19:00,46,0.0,0.005,18.35,5.84
Bacia Hidrográfica da vertente sul,5,2026-09-08 20:00,47,0.0,0.005,18.39,5.47
Bacia Hidrográfica da vertente sul,5,2026-09-08 21:00,48,0.0,0.005,18.5,5.14
Bacia Hidrográfica da vertente sul,5,2026-09-08 22:00,49,0.0,0.005,18.56,4.88
Bacia Hidrográfica da vertente sul,5,2026-09-08 23:00,50,0.0,0.005,18.55,4.61
Bacia Hidrográfica da vertente sul,5,2026-09-09 00:00,51,0.005,0.01,18.54,4.44
Bacia Hidrográfica da vertente sul,5,2026-09-09 01:00,52,0.01,0.02,18.55,4.4
Bacia Hidrográfica da vertente sul,5,2026-09-09 02:00,53,0.0,0.02,18.46,3.78
Bacia Hidrográfica da vertente sul,5,2026-09-09 03:00,54,0.004,0.024,18.17,3.44
Bacia Hidrográfica da vertente sul,5,2026-09-09 04:00,55,0.008,0.032,17.84,3.0
Bacia Hidrográfica da vertente sul,5,2026-09-09 05:00,56,0.004,0.036,17.54,2.71
Bacia Hidrográfica da vertente sul,5,2026-09-09 06:00,57,0.0,0.036,16.96,2.64
Bacia Hidrográfica da vertente sul,5,2026-09-09 07:00,58,0.005,0.041,16.32,3.42
Bacia Hidrográfica da vertente sul,5,2026-09-09 08:00,59,0.002,0.043,15.84,4.14
Bacia Hidrográfica da vertente sul,5,2026-09-09 09:00,60,0.007,0.05,16.76,3.69
Bacia Hidrográfica da vertente sul,5,2026-09-09 10:00,61,0.0,0.05,16.9,3.64
Bacia Hidrográfica da vertente sul,5,2026-09-09 11:00,62,0.0,0.05,17.24,2.85
Bacia Hidrográfica da vertente sul,5,2026-09-09 12:00,63,0.0,0.05,17.57,2.77
Bacia Hidrográfica da vertente sul,5,2026-09-09 13:00,64,0.0,0.05,17.9,4.0
Bacia Hidrográfica da vertente sul,5,2026-09-09 14:00,65,0.0,0.05,18.21,4.78
Bacia Hidrográfica da vertente sul,5,2026-09-09 15:00,66,0.0,0.05,18.36,5.6
Bacia Hidrográfica da vertente sul,5,2026-09-09 16:00,67,0.0,0.05,18.56,5.31
Bacia Hidrográfica da vertente sul,5,2026-09-09 17:00,68,0.0,0.05,18.79,4.83
Bacia Hidrográfica da vertente sul,5,2026-09-09 18:00,69,0.0,0.05,18.87,5.12
Bacia Hidrográfica da vertente sul,5,2026-09-09 19:00,70,0.0,0.05,18.84,4.58
Bacia Hidrográfica da vertente sul,5,2026-09-09 20:00,71,0.0,0.05,18.9,4.01
Bacia Hidrográfica da vertente sul,5,2026-09-09 21:00,72,0.004,0.054,18.96,3.59
Bacia Hidrográfica do Piraí,6,2026-09-06 22:00,1,0.0,0.0,13.52,10.83
Bacia Hidrográfica do Piraí,6,2026-09-06 23:00,2,0.0,0.0,12.68,8.74
Bacia Hidrográfica do Piraí,6,2026-09-07 00:00,3,0.0,0.0,11.9,7.65
Bacia Hidrográfica do Piraí,6,2026-09-07 01:00,4,0.0,0.0,12.23,7.73
Bacia Hidrográfica do Piraí,6,2026-09-07 02:00,5,0.0,0.0,12.39,8.81
Bacia Hidrográfica do Piraí,6,2026-09-07 03:00,6,0.0,0.0,12.57,8.82
Bacia Hidrográfica do Piraí,6,2026-09-07 04:00,7,0.0,0.0,12.68,8.69
Bacia Hidrográfica do Piraí,6,2026-09-07 05:00,8,0.0,0.0,12.76,8.25
Bacia Hidrográfica do Piraí,6,2026-09-07 06:00,9,0.0,0.0,12.75,7.82
Bacia Hidrográfica do Piraí,6,2026-09-07 07:00,10,0.0,0.0,12.63,7.82
Bacia Hidrográfica do Piraí,6,2026-09-07 08:00,11,0.0,0.0,12.79,7.04
Bacia Hidrográfica do Piraí,6,2026-09-07 09:00,12,0.0,0.0,13.16,6.1
Bacia Hidrográfica do Piraí,6,2026-09-07 10:00,13,0.0,0.0,13.54,5.42
Bacia Hidrográfica do Piraí,6,2026-09-07 11:00,14,0.0,0.0,13.93,5.34
Bacia Hidrográfica do Piraí,6,2026-09-07 12:00,15,0.0,0.0,14.26,5.18
Bacia Hidrográfica do Piraí,6,2026-09-07 13:00,16,0.0,0.0,14.59,4.81
Bacia Hidrográfica do Piraí,6,2026-09-07 14:00,17,0.0,0.0,14.93,4.14
Bacia Hidrográfica do Piraí,6,2026-09-07 15:00,18,0.0,0.0,15.18,3.66
Bacia Hidrográfica do Piraí,6,2026-09-07 16:00,19,0.0,0.0,15.41,3.17
Bacia Hidrográfica do Piraí,6,2026-09-07 17:00,20,0.001,0.001,15.64,3.07
Bacia Hidrográfica do Piraí,6,2026-09-07 18:00,21,0.0,0.001,15.71,3.17
Bacia Hidrográfica do Piraí,6,2026-09-07 19:00,22,0.0,0.001,15.87,3.53
Bacia Hidrográfica do Piraí,6,2026-09-07 20:00,23,0.0,0.001,15.99,3.25
Bacia Hidrográfica do Piraí,6,2026-09-07 21:00,24,0.007,0.008,16.07,2.83
Bacia Hidrográfica do Piraí,6,2026-09-07 22:00,25,0.009,0.017,16.21,2.19
Bacia Hidrográfica do Piraí,6,2026-09-07 23:00,26,0.002,0.019,16.22,2.1
Bacia Hidrográfica do Piraí,6,2026-09-08 00:00,27,0.0,0.019,16.08,2.3
Bacia Hidrográfica do Piraí,6,2026-09-08 01:00,28,0.0,0.019,16.02,1.5
Bacia Hidrográfica do Piraí,6,2026-09-08 02:00,29,0.0,0.019,15.65,0.9
Bacia Hidrográfica do Piraí,6,2026-09-08 03:00,30,0.0,0.019,14.98,1.98
Bacia Hidrográfica do Piraí,6,2026-09-08 04:00,31,0.0,0.019,14.39,3.47
Bacia Hidrográfica do Piraí,6,2026-09-08 05:00,32,0.0,0.019,14.18,4.04
Bacia Hidrográfica do Piraí,6,2026-09-08 06:00,33,0.0,0.019,13.92,4.26
Bacia Hidrográfica do Piraí,6,2026-09-08 07:00,34,0.0,0.019,13.85,4.15
Bacia Hidrográfica do Piraí,6,2026-09-08 08:00,35,0.0,0.019,14.8,3.66
Bacia Hidrográfica do Piraí,6,2026-09-08 09:00,36,0.0,0.019,15.88,2.88
Bacia Hidrográfica do Piraí,6,2026-09-08 10:00,37,0.0,0.019,16.63,1.38
Bacia Hidrográfica do Piraí,6,2026-09-08 11:00,38,0.0,0.019,17.04,0.43
Bacia Hidrográfica do Piraí,6,2026-09-08 12:00,39,0.0,0.019,17.24,1.77
Bacia Hidrográfica do Piraí,6,2026-09-08 13:00,40,0.0,0.019,17.45,3.04
Bacia Hidrográfica do Piraí,6,2026-09-08 14:00,41,0.0,0.019,17.72,3.52
Bacia Hidrográfica do Piraí,6,2026-09-08 15:00,42,0.0,0.019,17.9,3.88
Bacia Hidrográfica do Piraí,6,2026-09-08 16:00,43,0.0,0.019,17.96,4.6
Bacia Hidrográfica do Piraí,6,2026-09-08 17:00,44,0.0,0.019,18.12,5.06
Bacia Hidrográfica do Piraí,6,2026-09-08 18:00,45,0.001,0.02,18.22,5.58
Bacia Hidrográfica do Piraí,6,2026-09-08 19:00,46,0.0,0.02,18.15,5.6
Bacia Hidrográfica do Piraí,6,2026-09-08 20:00,47,0.0,0.02,18.18,5.38
Bacia Hidrográfica do Piraí,6,2026-09-08 21:00,48,0.0,0.02,18.23,5.11
Bacia Hidrográfica do Piraí,6,2026-09-08 22:00,49,0.0,0.02,18.22,4.72
Bacia Hidrográfica do Piraí,6,2026-09-08 23:00,50,0.003,0.023,18.09,4.42
Bacia Hidrográfica do Piraí,6,2026-09-09 00:00,51,0.004,0.027,17.81,3.95
Bacia Hidrográfica do Piraí,6,2026-09-09 01:00,52,0.006,0.033,17.54,3.57
Bacia Hidrográfica do Piraí,6,2026-09-09 02:00,53,0.003,0.036,17.29,3.04
Bacia Hidrográfica do Piraí,6,2026-09-09 03:00,54,0.001,0.037,16.86,2.71
Bacia Hidrográfica do Piraí,6,2026-09-09 04:00,55,0.002,0.039,16.48,2.63
Bacia Hidrográfica do Piraí,6,2026-09-09 05:00,56,0.002,0.041,16.07,2.68
Bacia Hidrográfica do Piraí,6,2026-09-09 06:00,57,0.004,0.045,15.62,2.87
Bacia Hidrográfica do Piraí,6,2026-09-09 07:00,58,0.004,0.049,15.08,3.48
Bacia Hidrográfica do Piraí,6,2026-09-09 08:00,59,0.002,0.051,15.25,3.95
Bacia Hidrográfica do Piraí,6,2026-09-09 09:00,60,0.0,0.051,15.94,3.71
Bacia Hidrográfica do Piraí,6,2026-09-09 10:00,61,0.0,0.051,17.13,3.44
Bacia Hidrográfica do Piraí,6,2026-09-09 11:00,62,0.0,0.051,17.7,3.46
Bacia Hidrográfica do Piraí,6,2026-09-09 12:00,63,0.0,0.051,17.92,4.33
Bacia Hidrográfica do Piraí,6,2026-09-09 13:00,64,0.0,0.051,18.17,5.17
Bacia Hidrográfica do Piraí,6,2026-09-09 14:00,65,0.0,0.051,18.32,5.62
Bacia Hidrográfica do Piraí,6,2026-09-09 15:00,66,0.0,0.051,18.42,5.45
Bacia Hidrográfica do Piraí,6,2026-09-09 16:00,67,0.0,0.051,18.52,4.84
Bacia Hidrográfica do Piraí,6,2026-09-09 17:00,68,0.0,0.051,18.63,4.49
Bacia Hidrográfica do Piraí,6,2026-09-09 18:00,69,0.0,0.051,18.7,4.98
Bacia Hidrográfica do Piraí,6,2026-09-09 19:00,70,0.0,0.051,18.61,4.38
Bacia Hidrográfica do Piraí,6,2026-09-09 20:00,71,0.0,0.051,18.63,3.81
Bacia Hidrográfica do Piraí,6,2026-09-09 21:00,72,0.001,0.052,18.71,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 22:00,1,0.0,0.0,9.49,4.29
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 23:00,2,0.0,0.0,8.49,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 00:00,3,0.0,0.0,8.81,3.96
Bacia Hidrográfica do Itapocuzinho,7,2026-09-07 01:00,4,0.0,0.0,9.35,3.92
