basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-02 12:00,39,0.0,0.003,23.68,1.44
Bacia Hidrográfica do Palmital,2,2026-08-02 13:00,40,0.0,0.003,24.05,1.8
Bacia Hidrográfica do Palmital,2,2026-08-02 14:00,41,0.0,0.003,23.55,1.56
Bacia Hidrográfica do Palmital,2,2026-08-02 15:00,42,0.0,0.003,23.36,0.75
Bacia Hidrográfica do Palmital,2,2026-08-02 16:00,43,0.0,0.003,24.25,1.46
Bacia Hidrográfica do Palmital,2,2026-08-02 17:00,44,0.0,0.003,24.02,1.59
Bacia Hidrográfica do Palmital,2,2026-08-02 18:00,45,0.0,0.003,21.69,1.29
Bacia Hidrográfica do Palmital,2,2026-08-02 19:00,46,0.0,0.003,21.42,2.08
Bacia Hidrográfica do Palmital,2,2026-08-02 20:00,47,0.0,0.003,21.09,2.15
Bacia Hidrográfica do Palmital,2,2026-08-02 21:00,48,0.0,0.003,20.75,2.18
Bacia Hidrográfica do Palmital,2,2026-08-02 22:00,49,0.0,0.003,20.18,1.9
Bacia Hidrográfica do Palmital,2,2026-08-02 23:00,50,0.0,0.003,19.68,1.93
Bacia Hidrográfica do Palmital,2,2026-08-03 00:00,51,0.0,0.003,19.43,2.29
Bacia Hidrográfica do Palmital,2,2026-08-03 01:00,52,0.0,0.003,19.17,2.79
Bacia Hidrográfica do Palmital,2,2026-08-03 02:00,53,0.0,0.003,19.21,2.88
Bacia Hidrográfica do Palmital,2,2026-08-03 03:00,54,0.0,0.003,18.72,2.73
Bacia Hidrográfica do Palmital,2,2026-08-03 04:00,55,0.001,0.004,17.53,2.39
Bacia Hidrográfica do Palmital,2,2026-08-03 05:00,56,0.001,0.005,16.75,2.12
Bacia Hidrográfica do Palmital,2,2026-08-03 06:00,57,0.001,0.006,16.2,1.95
Bacia Hidrográfica do Palmital,2,2026-08-03 07:00,58,0.001,0.007,15.92,2.11
Bacia Hidrográfica do Palmital,2,2026-08-03 08:00,59,0.001,0.008,18.23,1.63
Bacia Hidrográfica do Palmital,2,2026-08-03 09:00,60,0.004,0.012,19.11,1.49
Bacia Hidrográfica do Palmital,2,2026-08-03 10:00,61,0.0,0.012,20.57,1.56
Bacia Hidrográfica do Palmital,2,2026-08-03 11:00,62,0.0,0.012,22.12,1.89
Bacia Hidrográfica do Palmital,2,2026-08-03 12:00,63,0.0,0.012,23.49,2.35
Bacia Hidrográfica do Palmital,2,2026-08-03 13:00,64,0.0,0.012,24.06,2.8
Bacia Hidrográfica do Palmital,2,2026-08-03 14:00,65,0.0,0.012,24.01,2.7
Bacia Hidrográfica do Palmital,2,2026-08-03 15:00,66,0.0,0.012,23.5,2.73
Bacia Hidrográfica do Palmital,2,2026-08-03 16:00,67,0.0,0.012,22.73,2.17
Bacia Hidrográfica do Palmital,2,2026-08-03 17:00,68,0.0,0.012,21.53,2.4
Bacia Hidrográfica do Palmital,2,2026-08-03 18:00,69,0.0,0.012,18.74,1.67
Bacia Hidrográfica do Palmital,2,2026-08-03 19:00,70,0.0,0.012,18.01,0.74
Bacia Hidrográfica do Palmital,2,2026-08-03 20:00,71,0.001,0.013,17.86,0.31
Bacia Hidrográfica do Palmital,2,2026-08-03 21:00,72,0.002,0.015,17.81,0.66
Bacias independentes da vertente leste,3,2026-07-31 22:00,1,0.0,0.0,16.18,1.72
Bacias independentes da vertente leste,3,2026-07-31 23:00,2,0.0,0.0,15.87,2.37
Bacias independentes da vertente leste,3,2026-08-01 00:00,3,0.0,0.0,15.46,2.1
Bacias independentes da vertente leste,3,2026-08-01 01:00,4,0.0,0.0,15.13,2.1
Bacias independentes da vertente leste,3,2026-08-01 02:00,5,0.0,0.0,15.63,2.74
Bacias independentes da vertente leste,3,2026-08-01 03:00,6,0.001,0.001,17.1,3.0
Bacias independentes da vertente leste,3,2026-08-01 04:00,7,0.01,0.011,17.42,3.02
Bacias independentes da vertente leste,3,2026-08-01 05:00,8,0.013,0.024,17.6,3.27
Bacias independentes da vertente leste,3,2026-08-01 06:00,9,0.013,0.037,17.55,2.46
Bacias independentes da vertente leste,3,2026-08-01 07:00,10,0.009,0.046,17.47,1.88
Bacias independentes da vertente leste,3,2026-08-01 08:00,11,0.004,0.05,18.31,2.25
Bacias independentes da vertente leste,3,2026-08-01 09:00,12,0.006,0.056,19.2,3.34
Bacias independentes da vertente leste,3,2026-08-01 10:00,13,0.008,0.064,20.0,2.88
Bacias independentes da vertente leste,3,2026-08-01 11:00,14,0.0,0.064,20.44,3.4
Bacias independentes da vertente leste,3,2026-08-01 12:00,15,0.0,0.064,20.51,3.82
Bacias independentes da vertente leste,3,2026-08-01 13:00,16,0.0,0.064,20.5,3.84
Bacias independentes da vertente leste,3,2026-08-01 14:00,17,0.0,0.064,20.39,4.12
Bacias independentes da vertente leste,3,2026-08-01 15:00,18,0.0,0.064,20.15,4.49
Bacias independentes da vertente leste,3,2026-08-01 16:00,19,0.0,0.064,19.79,4.73
Bacias independentes da vertente leste,3,2026-08-01 17:00,20,0.0,0.064,18.5,4.85
Bacias independentes da vertente leste,3,2026-08-01 18:00,21,0.0,0.064,17.81,4.78
Bacias independentes da vertente leste,3,2026-08-01 19:00,22,0.0,0.064,17.7,4.55
Bacias independentes da vertente leste,3,2026-08-01 20:00,23,0.0,0.064,17.75,4.02
Bacias independentes da vertente leste,3,2026-08-01 21:00,24,0.0,0.064,17.9,4.1
Bacias independentes da vertente leste,3,2026-08-01 22:00,25,0.0,0.064,18.03,4.17
Bacias independentes da vertente leste,3,2026-08-01 23:00,26,0.0,0.064,17.95,4.07
Bacias independentes da vertente leste,3,2026-08-02 00:00,27,0.0,0.064,17.82,3.77
Bacias independentes da vertente leste,3,2026-08-02 01:00,28,0.0,0.064,17.91,4.05
Bacias independentes da vertente leste,3,2026-08-02 02:00,29,0.0,0.064,17.81,3.57
Bacias independentes da vertente leste,3,2026-08-02 03:00,30,0.0,0.064,17.42,3.19
Bacias independentes da vertente leste,3,2026-08-02 04:00,31,0.0,0.064,17.08,2.35
Bacias independentes da vertente leste,3,2026-08-02 05:00,32,0.0,0.064,16.62,1.09
Bacias independentes da vertente leste,3,2026-08-02 06:00,33,0.0,0.064,16.19,1.11
Bacias independentes da vertente leste,3,2026-08-02 07:00,34,0.0,0.064,16.3,0.96
Bacias independentes da vertente leste,3,2026-08-02 08:00,35,0.001,0.065,17.64,0.89
Bacias independentes da vertente leste,3,2026-08-02 09:00,36,0.0,0.065,18.77,3.27
Bacias independentes da vertente leste,3,2026-08-02 10:00,37,0.0,0.065,19.75,2.13
Bacias independentes da vertente leste,3,2026-08-02 11:00,38,0.0,0.065,20.6,1.9
Bacias independentes da vertente leste,3,2026-08-02 12:00,39,0.0,0.065,21.32,1.22
Bacias independentes da vertente leste,3,2026-08-02 13:00,40,0.0,0.065,21.71,1.86
Bacias independentes da vertente leste,3,2026-08-02 14:00,41,0.0,0.065,20.9,1.77
Bacias independentes da vertente leste,3,2026-08-02 15:00,42,0.0,0.065,20.43,1.41
Bacias independentes da vertente leste,3,2026-08-02 16:00,43,0.0,0.065,21.41,1.38
Bacias independentes da vertente leste,3,2026-08-02 17:00,44,0.0,0.065,21.59,1.23
Bacias independentes da vertente leste,3,2026-08-02 18:00,45,0.0,0.065,20.12,0.91
Bacias independentes da vertente leste,3,2026-08-02 19:00,46,0.0,0.065,19.36,1.03
Bacias independentes da vertente leste,3,2026-08-02 20:00,47,0.0,0.065,18.85,1.16
Bacias independentes da vertente leste,3,2026-08-02 21:00,48,0.0,0.065,18.46,1.25
Bacias independentes da vertente leste,3,2026-08-02 22:00,49,0.0,0.065,18.22,1.29
Bacias independentes da vertente leste,3,2026-08-02 23:00,50,0.0,0.065,18.05,0.93
Bacias independentes da vertente leste,3,2026-08-03 00:00,51,0.0,0.065,17.77,0.26
Bacias independentes da vertente leste,3,2026-08-03 01:00,52,0.0,0.065,17.31,0.62
Bacias independentes da vertente leste,3,2026-08-03 02:00,53,0.001,0.066,16.94,2.01
Bacias independentes da vertente leste,3,2026-08-03 03:00,54,0.005,0.071,16.68,3.14
Bacias independentes da vertente leste,3,2026-08-03 04:00,55,0.013,0.084,16.57,3.18
Bacias independentes da vertente leste,3,2026-08-03 05:00,56,0.019,0.103,16.42,3.12
Bacias independentes da vertente leste,3,2026-08-03 06:00,57,0.024,0.127,16.15,3.05
Bacias independentes da vertente leste,3,2026-08-03 07:00,58,0.026,0.153,15.98,3.06
Bacias independentes da vertente leste,3,2026-08-03 08:00,59,0.022,0.175,16.26,2.96
Bacias independentes da vertente leste,3,2026-08-03 09:00,60,0.033,0.208,17.17,2.3
Bacias independentes da vertente leste,3,2026-08-03 10:00,61,0.019,0.227,18.21,1.51
Bacias independentes da vertente leste,3,2026-08-03 11:00,62,0.0,0.227,19.54,1.67
Bacias independentes da vertente leste,3,2026-08-03 12:00,63,0.0,0.227,20.45,2.28
Bacias independentes da vertente leste,3,2026-08-03 13:00,64,0.0,0.227,20.66,2.97
Bacias independentes da vertente leste,3,2026-08-03 14:00,65,0.0,0.227,20.47,2.91
Bacias independentes da vertente leste,3,2026-08-03 15:00,66,0.0,0.227,20.08,2.85
Bacias independentes da vertente leste,3,2026-08-03 16:00,67,0.0,0.227,19.48,2.33
Bacias independentes da vertente leste,3,2026-08-03 17:00,68,0.0,0.227,18.72,2.49
Bacias independentes da vertente leste,3,2026-08-03 18:00,69,0.0,0.227,17.35,1.99
Bacias independentes da vertente leste,3,2026-08-03 19:00,70,0.006,0.233,16.8,1.11
Bacias independentes da vertente leste,3,2026-08-03 20:00,71,0.017,0.25,16.52,0.87
Bacias independentes da vertente leste,3,2026-08-03 21:00,72,0.014,0.264,16.36,0.54
Bacia Hidrográfica da vertente sul,5,2026-07-31 22:00,1,0.0,0.0,15.57,1.02
Bacia Hidrográfica da vertente sul,5,2026-07-31 23:00,2,0.0,0.0,15.46,1.86
Bacia Hidrográfica da vertente sul,5,2026-08-01 00:00,3,0.0,0.0,15.21,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-01 01:00,4,0.0,0.0,14.94,1.67
Bacia Hidrográfica da vertente sul,5,2026-08-01 02:00,5,0.0,0.0,14.85,2.37
Bacia Hidrográfica da vertente sul,5,2026-08-01 03:00,6,0.0,0.0,16.83,3.01
Bacia Hidrográfica da vertente sul,5,2026-08-01 04:00,7,0.006,0.006,17.22,3.03
Bacia Hidrográfica da vertente sul,5,2026-08-01 05:00,8,0.006,0.012,17.42,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-01 06:00,9,0.003,0.015,17.36,2.49
Bacia Hidrográfica da vertente sul,5,2026-08-01 07:00,10,0.002,0.017,17.26,1.81
Bacia Hidrográfica da vertente sul,5,2026-08-01 08:00,11,0.0,0.017,18.15,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-01 09:00,12,0.004,0.021,19.09,3.23
Bacia Hidrográfica da vertente sul,5,2026-08-01 10:00,13,0.014,0.035,20.02,2.62
Bacia Hidrográfica da vertente sul,5,2026-08-01 11:00,14,0.0,0.035,20.88,2.74
Bacia Hidrográfica da vertente sul,5,2026-08-01 12:00,15,0.0,0.035,21.24,3.43
Bacia Hidrográfica da vertente sul,5,2026-08-01 13:00,16,0.0,0.035,21.31,3.43
Bacia Hidrográfica da vertente sul,5,2026-08-01 14:00,17,0.0,0.035,21.15,3.91
Bacia Hidrográfica da vertente sul,5,2026-08-01 15:00,18,0.0,0.035,20.73,4.33
Bacia Hidrográfica da vertente sul,5,2026-08-01 16:00,19,0.0,0.035,20.39,4.13
Bacia Hidrográfica da vertente sul,5,2026-08-01 17:00,20,0.0,0.035,19.14,4.55
Bacia Hidrográfica da vertente sul,5,2026-08-01 18:00,21,0.0,0.035,17.9,4.57
Bacia Hidrográfica da vertente sul,5,2026-08-01 19:00,22,0.0,0.035,17.51,4.34
Bacia Hidrográfica da vertente sul,5,2026-08-01 20:00,23,0.0,0.035,17.58,3.85
Bacia Hidrográfica da vertente sul,5,2026-08-01 21:00,24,0.0,0.035,17.78,3.92
Bacia Hidrográfica da vertente sul,5,2026-08-01 22:00,25,0.0,0.035,18.05,4.08
Bacia Hidrográfica da vertente sul,5,2026-08-01 23:00,26,0.0,0.035,17.88,3.75
Bacia Hidrográfica da vertente sul,5,2026-08-02 00:00,27,0.0,0.035,17.65,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-02 01:00,28,0.0,0.035,17.66,3.42
Bacia Hidrográfica da vertente sul,5,2026-08-02 02:00,29,0.0,0.035,17.04,2.27
Bacia Hidrográfica da vertente sul,5,2026-08-02 03:00,30,0.0,0.035,16.51,1.96
Bacia Hidrográfica da vertente sul,5,2026-08-02 04:00,31,0.0,0.035,16.04,0.56
Bacia Hidrográfica da vertente sul,5,2026-08-02 05:00,32,0.0,0.035,15.94,1.14
Bacia Hidrográfica da vertente sul,5,2026-08-02 06:00,33,0.001,0.036,15.65,1.13
Bacia Hidrográfica da vertente sul,5,2026-08-02 07:00,34,0.002,0.038,15.43,1.32
Bacia Hidrográfica da vertente sul,5,2026-08-02 08:00,35,0.005,0.043,16.17,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-02 09:00,36,0.003,0.046,18.14,2.68
Bacia Hidrográfica da vertente sul,5,2026-08-02 10:00,37,0.0,0.046,19.77,1.42
Bacia Hidrográfica da vertente sul,5,2026-08-02 11:00,38,0.0,0.046,21.13,1.36
Bacia Hidrográfica da vertente sul,5,2026-08-02 12:00,39,0.0,0.046,21.96,0.5
Bacia Hidrográfica da vertente sul,5,2026-08-02 13:00,40,0.0,0.046,21.87,1.32
Bacia Hidrográfica da vertente sul,5,2026-08-02 14:00,41,0.0,0.046,21.58,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-02 15:00,42,0.0,0.046,22.41,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-02 16:00,43,0.0,0.046,22.85,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-02 17:00,44,0.0,0.046,22.65,0.94
Bacia Hidrográfica da vertente sul,5,2026-08-02 18:00,45,0.0,0.046,21.15,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-02 19:00,46,0.0,0.046,20.23,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-02 20:00,47,0.0,0.046,19.42,0.99
Bacia Hidrográfica da vertente sul,5,2026-08-02 21:00,48,0.0,0.046,18.71,1.02
Bacia Hidrográfica da vertente sul,5,2026-08-02 22:00,49,0.0,0.046,18.16,1.03
Bacia Hidrográfica da vertente sul,5,2026-08-02 23:00,50,0.0,0.046,17.92,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-03 00:00,51,0.0,0.046,17.46,0.49
Bacia Hidrográfica da vertente sul,5,2026-08-03 01:00,52,0.002,0.048,17.08,1.04
Bacia Hidrográfica da vertente sul,5,2026-08-03 02:00,53,0.002,0.05,16.63,1.94
Bacia Hidrográfica da vertente sul,5,2026-08-03 03:00,54,0.008,0.058,16.41,2.72
Bacia Hidrográfica da vertente sul,5,2026-08-03 04:00,55,0.012,0.07,16.26,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-03 05:00,56,0.018,0.088,16.08,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-03 06:00,57,0.02,0.108,15.81,2.48
Bacia Hidrográfica da vertente sul,5,2026-08-03 07:00,58,0.018,0.126,15.59,2.36
Bacia Hidrográfica da vertente sul,5,2026-08-03 08:00,59,0.013,0.139,15.89,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-03 09:00,60,0.018,0.157,17.4,1.59
Bacia Hidrográfica da vertente sul,5,2026-08-03 10:00,61,0.005,0.162,18.79,1.07
Bacia Hidrográfica da vertente sul,5,2026-08-03 11:00,62,0.0,0.162,20.58,1.45
Bacia Hidrográfica da vertente sul,5,2026-08-03 12:00,63,0.0,0.162,21.97,1.96
Bacia Hidrográfica da vertente sul,5,2026-08-03 13:00,64,0.0,0.162,22.61,2.65
Bacia Hidrográfica da vertente sul,5,2026-08-03 14:00,65,0.0,0.162,22.51,2.77
Bacia Hidrográfica da vertente sul,5,2026-08-03 15:00,66,0.0,0.162,22.1,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-03 16:00,67,0.0,0.162,21.2,2.41
Bacia Hidrográfica da vertente sul,5,2026-08-03 17:00,68,0.0,0.162,19.99,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-03 18:00,69,0.0,0.162,18.1,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-03 19:00,70,0.0,0.162,17.2,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-03 20:00,71,0.006,0.168,16.66,0.9
Bacia Hidrográfica da vertente sul,5,2026-08-03 21:00,72,0.006,0.174,16.47,0.65
Bacia Hidrográfica do Piraí,6,2026-07-31 22:00,1,0.0,0.0,13.96,1.14
Bacia Hidrográfica do Piraí,6,2026-07-31 23:00,2,0.0,0.0,13.93,1.74
Bacia Hidrográfica do Piraí,6,2026-08-01 00:00,3,0.0,0.0,13.85,1.51
Bacia Hidrográfica do Piraí,6,2026-08-01 01:00,4,0.0,0.0,13.74,1.73
Bacia Hidrográfica do Piraí,6,2026-08-01 02:00,5,0.0,0.0,13.45,2.06
Bacia Hidrográfica do Piraí,6,2026-08-01 03:00,6,0.0,0.0,15.69,3.22
Bacia Hidrográfica do Piraí,6,2026-08-01 04:00,7,0.002,0.002,15.96,2.79
Bacia Hidrográfica do Piraí,6,2026-08-01 05:00,8,0.004,0.006,15.91,2.74
Bacia Hidrográfica do Piraí,6,2026-08-01 06:00,9,0.003,0.009,15.47,1.04
Bacia Hidrográfica do Piraí,6,2026-08-01 07:00,10,0.003,0.012,15.24,0.77
Bacia Hidrográfica do Piraí,6,2026-08-01 08:00,11,0.003,0.015,16.97,1.47
Bacia Hidrográfica do Piraí,6,2026-08-01 09:00,12,0.009,0.024,18.32,2.31
Bacia Hidrográfica do Piraí,6,2026-08-01 10:00,13,0.019,0.043,19.57,2.34
Bacia Hidrográfica do Piraí,6,2026-08-01 11:00,14,0.0,0.043,20.76,2.45
Bacia Hidrográfica do Piraí,6,2026-08-01 12:00,15,0.0,0.043,21.65,2.8
Bacia Hidrográfica do Piraí,6,2026-08-01 13:00,16,0.0,0.043,22.12,3.03
Bacia Hidrográfica do Piraí,6,2026-08-01 14:00,17,0.0,0.043,22.08,3.75
Bacia Hidrográfica do Piraí,6,2026-08-01 15:00,18,0.0,0.043,21.52,4.45
Bacia Hidrográfica do Piraí,6,2026-08-01 16:00,19,0.0,0.043,20.91,4.22
Bacia Hidrográfica do Piraí,6,2026-08-01 17:00,20,0.0,0.043,20.05,4.15
Bacia Hidrográfica do Piraí,6,2026-08-01 18:00,21,0.0,0.043,17.88,3.8
Bacia Hidrográfica do Piraí,6,2026-08-01 19:00,22,0.0,0.043,17.37,3.96
Bacia Hidrográfica do Piraí,6,2026-08-01 20:00,23,0.0,0.043,16.99,2.72
Bacia Hidrográfica do Piraí,6,2026-08-01 21:00,24,0.0,0.043,16.78,2.23
Bacia Hidrográfica do Piraí,6,2026-08-01 22:00,25,0.0,0.043,16.83,2.18
Bacia Hidrográfica do Piraí,6,2026-08-01 23:00,26,0.0,0.043,16.55,1.58
Bacia Hidrográfica do Piraí,6,2026-08-02 00:00,27,0.0,0.043,16.38,1.44
Bacia Hidrográfica do Piraí,6,2026-08-02 01:00,28,0.0,0.043,16.46,1.05
Bacia Hidrográfica do Piraí,6,2026-08-02 02:00,29,0.0,0.043,16.17,0.07
Bacia Hidrográfica do Piraí,6,2026-08-02 03:00,30,0.0,0.043,15.76,0.36
Bacia Hidrográfica do Piraí,6,2026-08-02 04:00,31,0.003,0.046,15.4,1.01
Bacia Hidrográfica do Piraí,6,2026-08-02 05:00,32,0.005,0.051,15.01,1.11
Bacia Hidrográfica do Piraí,6,2026-08-02 06:00,33,0.008,0.059,14.77,0.89
Bacia Hidrográfica do Piraí,6,2026-08-02 07:00,34,0.008,0.067,14.71,0.97
Bacia Hidrográfica do Piraí,6,2026-08-02 08:00,35,0.01,0.077,16.67,1.53
Bacia Hidrográfica do Piraí,6,2026-08-02 09:00,36,0.003,0.08,18.58,1.73
Bacia Hidrográfica do Piraí,6,2026-08-02 10:00,37,0.0,0.08,20.35,1.37
Bacia Hidrográfica do Piraí,6,2026-08-02 11:00,38,0.0,0.08,21.35,1.55
Bacia Hidrográfica do Piraí,6,2026-08-02 12:00,39,0.0,0.08,21.49,0.77
Bacia Hidrográfica do Piraí,6,2026-08-02 13:00,40,0.0,0.08,21.99,0.98
Bacia Hidrográfica do Piraí,6,2026-08-02 14:00,41,0.0,0.08,23.6,1.32
Bacia Hidrográfica do Piraí,6,2026-08-02 15:00,42,0.0,0.08,24.58,1.49
Bacia Hidrográfica do Piraí,6,2026-08-02 16:00,43,0.0,0.08,24.55,1.58
Bacia Hidrográfica do Piraí,6,2026-08-02 17:00,44,0.0,0.08,23.3,1.3
Bacia Hidrográfica do Piraí,6,2026-08-02 18:00,45,0.0,0.08,20.82,0.87
Bacia Hidrográfica do Piraí,6,2026-08-02 19:00,46,0.0,0.08,20.06,0.64
Bacia Hidrográfica do Piraí,6,2026-08-02 20:00,47,0.001,0.081,19.56,0.73
Bacia Hidrográfica do Piraí,6,2026-08-02 21:00,48,0.001,0.082,19.1,0.68
Bacia Hidrográfica do Piraí,6,2026-08-02 22:00,49,0.0,0.082,18.65,0.62
Bacia Hidrográfica do Piraí,6,2026-08-02 23:00,50,0.001,0.083,18.07,0.4
Bacia Hidrográfica do Piraí,6,2026-08-03 00:00,51,0.002,0.085,17.64,0.75
Bacia Hidrográfica do Piraí,6,2026-08-03 01:00,52,0.003,0.088,17.2,0.87
Bacia Hidrográfica do Piraí,6,2026-08-03 02:00,53,0.003,0.091,17.03,1.03
Bacia Hidrográfica do Piraí,6,2026-08-03 03:00,54,0.005,0.096,16.6,1.27
Bacia Hidrográfica do Piraí,6,2026-08-03 04:00,55,0.006,0.102,16.0,1.24
Bacia Hidrográfica do Piraí,6,2026-08-03 05:00,56,0.007,0.109,15.49,1.19
Bacia Hidrográfica do Piraí,6,2026-08-03 06:00,57,0.009,0.118,15.14,1.35
Bacia Hidrográfica do Piraí,6,2026-08-03 07:00,58,0.01,0.128,14.9,1.49
Bacia Hidrográfica do Piraí,6,2026-08-03 08:00,59,0.007,0.135,16.49,1.53
Bacia Hidrográfica do Piraí,6,2026-08-03 09:00,60,0.009,0.144,18.17,1.04
Bacia Hidrográfica do Piraí,6,2026-08-03 10:00,61,0.001,0.145,20.04,1.39
Bacia Hidrográfica do Piraí,6,2026-08-03 11:00,62,0.0,0.145,21.84,1.83
Bacia Hidrográfica do Piraí,6,2026-08-03 12:00,63,0.0,0.145,23.34,2.15
Bacia Hidrográfica do Piraí,6,2026-08-03 13:00,64,0.0,0.145,24.22,2.67
Bacia Hidrográfica do Piraí,6,2026-08-03 14:00,65,0.0,0.145,24.27,2.95
Bacia Hidrográfica do Piraí,6,2026-08-03 15:00,66,0.0,0.145,23.79,2.96
Bacia Hidrográfica do Piraí,6,2026-08-03 16:00,67,0.0,0.145,22.93,2.52
Bacia Hidrográfica do Piraí,6,2026-08-03 17:00,68,0.0,0.145,21.52,2.74
Bacia Hidrográfica do Piraí,6,2026-08-03 18:00,69,0.0,0.145,18.85,2.3
Bacia Hidrográfica do Piraí,6,2026-08-03 19:00,70,0.002,0.147,17.49,1.45
Bacia Hidrográfica do Piraí,6,2026-08-03 20:00,71,0.003,0.15,16.91,0.64
Bacia Hidrográfica do Piraí,6,2026-08-03 21:00,72,0.004,0.154,16.88,0.42
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 22:00,1,0.0,0.0,12.26,1.9
Bacia Hidrográfica do Itapocuzinho,7,2026-07-31 23:00,2,0.0,0.0,12.48,2.66
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 00:00,3,0.0,0.0,12.11,2.1
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 01:00,4,0.0,0.0,12.04,2.28
