basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-07-27 14:00,17,0.001,0.021,21.57,3.41
Bacias independentes da vertente leste,3,2026-07-27 15:00,18,0.001,0.022,21.18,3.64
Bacias independentes da vertente leste,3,2026-07-27 16:00,19,0.0,0.022,20.89,3.63
Bacias independentes da vertente leste,3,2026-07-27 17:00,20,0.0,0.022,20.15,3.79
Bacias independentes da vertente leste,3,2026-07-27 18:00,21,0.0,0.022,18.73,3.43
Bacias independentes da vertente leste,3,2026-07-27 19:00,22,0.0,0.022,18.59,3.16
Bacias independentes da vertente leste,3,2026-07-27 20:00,23,0.0,0.022,18.82,3.33
Bacias independentes da vertente leste,3,2026-07-27 21:00,24,0.0,0.022,18.77,3.22
Bacias independentes da vertente leste,3,2026-07-27 22:00,25,0.0,0.022,18.72,3.3
Bacias independentes da vertente leste,3,2026-07-27 23:00,26,0.0,0.022,18.6,3.11
Bacias independentes da vertente leste,3,2026-07-28 00:00,27,0.0,0.022,18.41,2.8
Bacias independentes da vertente leste,3,2026-07-28 01:00,28,0.0,0.022,18.24,2.65
Bacias independentes da vertente leste,3,2026-07-28 02:00,29,0.0,0.022,17.99,2.07
Bacias independentes da vertente leste,3,2026-07-28 03:00,30,0.0,0.022,17.72,1.72
Bacias independentes da vertente leste,3,2026-07-28 04:00,31,0.0,0.022,17.78,1.85
Bacias independentes da vertente leste,3,2026-07-28 05:00,32,0.0,0.022,17.99,2.14
Bacias independentes da vertente leste,3,2026-07-28 06:00,33,0.0,0.022,18.11,2.27
Bacias independentes da vertente leste,3,2026-07-28 07:00,34,0.0,0.022,18.29,2.48
Bacias independentes da vertente leste,3,2026-07-28 08:00,35,0.0,0.022,20.92,2.1
Bacias independentes da vertente leste,3,2026-07-28 09:00,36,0.0,0.022,23.38,2.33
Bacias independentes da vertente leste,3,2026-07-28 10:00,37,0.0,0.022,25.27,2.72
Bacias independentes da vertente leste,3,2026-07-28 11:00,38,0.0,0.022,27.02,2.7
Bacias independentes da vertente leste,3,2026-07-28 12:00,39,0.0,0.022,28.41,2.79
Bacias independentes da vertente leste,3,2026-07-28 13:00,40,0.0,0.022,29.19,2.95
Bacias independentes da vertente leste,3,2026-07-28 14:00,41,0.009,0.031,29.58,2.61
Bacias independentes da vertente leste,3,2026-07-28 15:00,42,0.005,0.036,29.65,2.45
Bacias independentes da vertente leste,3,2026-07-28 16:00,43,0.0,0.036,29.0,1.99
Bacias independentes da vertente leste,3,2026-07-28 17:00,44,0.0,0.036,26.78,2.23
Bacias independentes da vertente leste,3,2026-07-28 18:00,45,0.0,0.036,23.43,2.57
Bacias independentes da vertente leste,3,2026-07-28 19:00,46,0.0,0.036,22.63,1.66
Bacias independentes da vertente leste,3,2026-07-28 20:00,47,0.0,0.036,22.35,1.83
Bacias independentes da vertente leste,3,2026-07-28 21:00,48,0.0,0.036,22.38,2.03
Bacias independentes da vertente leste,3,2026-07-28 22:00,49,0.0,0.036,23.12,3.13
Bacias independentes da vertente leste,3,2026-07-28 23:00,50,0.0,0.036,23.36,3.35
Bacias independentes da vertente leste,3,2026-07-29 00:00,51,0.0,0.036,22.86,2.97
Bacias independentes da vertente leste,3,2026-07-29 01:00,52,0.0,0.036,21.55,1.62
Bacias independentes da vertente leste,3,2026-07-29 02:00,53,0.0,0.036,19.17,3.26
Bacias independentes da vertente leste,3,2026-07-29 03:00,54,0.0,0.036,17.97,2.51
Bacias independentes da vertente leste,3,2026-07-29 04:00,55,0.0,0.036,17.51,1.96
Bacias independentes da vertente leste,3,2026-07-29 05:00,56,0.0,0.036,17.35,1.07
Bacias independentes da vertente leste,3,2026-07-29 06:00,57,0.0,0.036,17.96,1.17
Bacias independentes da vertente leste,3,2026-07-29 07:00,58,0.0,0.036,19.77,2.68
Bacias independentes da vertente leste,3,2026-07-29 08:00,59,0.0,0.036,24.24,3.4
Bacias independentes da vertente leste,3,2026-07-29 09:00,60,0.0,0.036,27.21,4.8
Bacias independentes da vertente leste,3,2026-07-29 10:00,61,0.0,0.036,28.97,5.01
Bacias independentes da vertente leste,3,2026-07-29 11:00,62,0.0,0.036,28.57,1.05
Bacias independentes da vertente leste,3,2026-07-29 12:00,63,0.0,0.036,25.79,4.46
Bacias independentes da vertente leste,3,2026-07-29 13:00,64,0.0,0.036,23.66,4.12
Bacias independentes da vertente leste,3,2026-07-29 14:00,65,0.0,0.036,23.76,2.69
Bacias independentes da vertente leste,3,2026-07-29 15:00,66,0.0,0.036,23.87,1.85
Bacias independentes da vertente leste,3,2026-07-29 16:00,67,0.006,0.042,23.9,1.43
Bacias independentes da vertente leste,3,2026-07-29 17:00,68,0.0,0.042,23.1,2.98
Bacias independentes da vertente leste,3,2026-07-29 18:00,69,0.0,0.042,21.83,3.88
Bacias independentes da vertente leste,3,2026-07-29 19:00,70,0.0,0.042,21.09,2.2
Bacias independentes da vertente leste,3,2026-07-29 20:00,71,0.0,0.042,20.86,1.35
Bacias independentes da vertente leste,3,2026-07-29 21:00,72,0.0,0.042,21.06,2.84
Bacia Hidrográfica da vertente sul,5,2026-07-26 22:00,1,0.0,0.0,16.19,1.39
Bacia Hidrográfica da vertente sul,5,2026-07-26 23:00,2,0.0,0.0,16.1,0.23
Bacia Hidrográfica da vertente sul,5,2026-07-27 00:00,3,0.0,0.0,15.88,0.68
Bacia Hidrográfica da vertente sul,5,2026-07-27 01:00,4,0.0,0.0,15.81,0.29
Bacia Hidrográfica da vertente sul,5,2026-07-27 02:00,5,0.0,0.0,15.58,1.35
Bacia Hidrográfica da vertente sul,5,2026-07-27 03:00,6,0.0,0.0,15.33,0.91
Bacia Hidrográfica da vertente sul,5,2026-07-27 04:00,7,0.0,0.0,15.43,1.86
Bacia Hidrográfica da vertente sul,5,2026-07-27 05:00,8,0.0,0.0,15.33,1.27
Bacia Hidrográfica da vertente sul,5,2026-07-27 06:00,9,0.0,0.0,14.99,0.42
Bacia Hidrográfica da vertente sul,5,2026-07-27 07:00,10,0.005,0.005,14.62,0.48
Bacia Hidrográfica da vertente sul,5,2026-07-27 08:00,11,0.01,0.015,15.56,0.63
Bacia Hidrográfica da vertente sul,5,2026-07-27 09:00,12,0.0,0.015,17.96,0.69
Bacia Hidrográfica da vertente sul,5,2026-07-27 10:00,13,0.0,0.015,20.54,0.52
Bacia Hidrográfica da vertente sul,5,2026-07-27 11:00,14,0.0,0.015,22.69,0.66
Bacia Hidrográfica da vertente sul,5,2026-07-27 12:00,15,0.0,0.015,24.18,1.58
Bacia Hidrográfica da vertente sul,5,2026-07-27 13:00,16,0.0,0.015,24.65,2.7
Bacia Hidrográfica da vertente sul,5,2026-07-27 14:00,17,0.0,0.015,24.14,3.37
Bacia Hidrográfica da vertente sul,5,2026-07-27 15:00,18,0.0,0.015,23.26,3.86
Bacia Hidrográfica da vertente sul,5,2026-07-27 16:00,19,0.0,0.015,22.41,3.86
Bacia Hidrográfica da vertente sul,5,2026-07-27 17:00,20,0.0,0.015,21.56,3.91
Bacia Hidrográfica da vertente sul,5,2026-07-27 18:00,21,0.0,0.015,19.6,3.25
Bacia Hidrográfica da vertente sul,5,2026-07-27 19:00,22,0.0,0.015,18.62,2.59
Bacia Hidrográfica da vertente sul,5,2026-07-27 20:00,23,0.0,0.015,18.65,2.7
Bacia Hidrográfica da vertente sul,5,2026-07-27 21:00,24,0.0,0.015,18.77,2.72
Bacia Hidrográfica da vertente sul,5,2026-07-27 22:00,25,0.0,0.015,18.75,2.78
Bacia Hidrográfica da vertente sul,5,2026-07-27 23:00,26,0.0,0.015,18.57,2.63
Bacia Hidrográfica da vertente sul,5,2026-07-28 00:00,27,0.0,0.015,18.12,1.9
Bacia Hidrográfica da vertente sul,5,2026-07-28 01:00,28,0.0,0.015,17.83,1.45
Bacia Hidrográfica da vertente sul,5,2026-07-28 02:00,29,0.0,0.015,17.57,0.76
Bacia Hidrográfica da vertente sul,5,2026-07-28 03:00,30,0.0,0.015,17.34,0.46
Bacia Hidrográfica da vertente sul,5,2026-07-28 04:00,31,0.0,0.015,17.17,0.45
Bacia Hidrográfica da vertente sul,5,2026-07-28 05:00,32,0.0,0.015,17.13,0.68
Bacia Hidrográfica da vertente sul,5,2026-07-28 06:00,33,0.0,0.015,17.0,0.79
Bacia Hidrográfica da vertente sul,5,2026-07-28 07:00,34,0.0,0.015,16.89,0.94
Bacia Hidrográfica da vertente sul,5,2026-07-28 08:00,35,0.0,0.015,19.5,0.87
Bacia Hidrográfica da vertente sul,5,2026-07-28 09:00,36,0.0,0.015,22.84,1.44
Bacia Hidrográfica da vertente sul,5,2026-07-28 10:00,37,0.0,0.015,25.64,1.79
Bacia Hidrográfica da vertente sul,5,2026-07-28 11:00,38,0.0,0.015,27.95,1.86
Bacia Hidrográfica da vertente sul,5,2026-07-28 12:00,39,0.0,0.015,30.05,1.91
Bacia Hidrográfica da vertente sul,5,2026-07-28 13:00,40,0.0,0.015,31.81,1.81
Bacia Hidrográfica da vertente sul,5,2026-07-28 14:00,41,0.036,0.051,32.7,1.7
Bacia Hidrográfica da vertente sul,5,2026-07-28 15:00,42,0.003,0.054,32.76,1.46
Bacia Hidrográfica da vertente sul,5,2026-07-28 16:00,43,0.002,0.056,32.17,1.05
Bacia Hidrográfica da vertente sul,5,2026-07-28 17:00,44,0.009,0.065,30.19,1.07
Bacia Hidrográfica da vertente sul,5,2026-07-28 18:00,45,0.0,0.065,25.36,1.57
Bacia Hidrográfica da vertente sul,5,2026-07-28 19:00,46,0.0,0.065,23.63,1.09
Bacia Hidrográfica da vertente sul,5,2026-07-28 20:00,47,0.0,0.065,23.46,1.01
Bacia Hidrográfica da vertente sul,5,2026-07-28 21:00,48,0.0,0.065,23.32,1.39
Bacia Hidrográfica da vertente sul,5,2026-07-28 22:00,49,0.0,0.065,23.71,2.64
Bacia Hidrográfica da vertente sul,5,2026-07-28 23:00,50,0.0,0.065,24.62,3.27
Bacia Hidrográfica da vertente sul,5,2026-07-29 00:00,51,0.0,0.065,23.51,2.66
Bacia Hidrográfica da vertente sul,5,2026-07-29 01:00,52,0.0,0.065,21.18,3.5
Bacia Hidrográfica da vertente sul,5,2026-07-29 02:00,53,0.0,0.065,18.75,2.69
Bacia Hidrográfica da vertente sul,5,2026-07-29 03:00,54,0.0,0.065,18.16,2.2
Bacia Hidrográfica da vertente sul,5,2026-07-29 04:00,55,0.0,0.065,17.74,1.43
Bacia Hidrográfica da vertente sul,5,2026-07-29 05:00,56,0.0,0.065,17.7,0.82
Bacia Hidrográfica da vertente sul,5,2026-07-29 06:00,57,0.0,0.065,18.06,1.3
Bacia Hidrográfica da vertente sul,5,2026-07-29 07:00,58,0.0,0.065,19.81,2.42
Bacia Hidrográfica da vertente sul,5,2026-07-29 08:00,59,0.0,0.065,24.92,3.6
Bacia Hidrográfica da vertente sul,5,2026-07-29 09:00,60,0.0,0.065,28.32,5.17
Bacia Hidrográfica da vertente sul,5,2026-07-29 10:00,61,0.0,0.065,29.15,3.5
Bacia Hidrográfica da vertente sul,5,2026-07-29 11:00,62,0.0,0.065,27.65,1.48
Bacia Hidrográfica da vertente sul,5,2026-07-29 12:00,63,0.0,0.065,26.11,4.87
Bacia Hidrográfica da vertente sul,5,2026-07-29 13:00,64,0.0,0.065,25.37,3.22
Bacia Hidrográfica da vertente sul,5,2026-07-29 14:00,65,0.0,0.065,25.18,2.15
Bacia Hidrográfica da vertente sul,5,2026-07-29 15:00,66,0.0,0.065,25.53,2.14
Bacia Hidrográfica da vertente sul,5,2026-07-29 16:00,67,0.001,0.066,25.28,2.04
Bacia Hidrográfica da vertente sul,5,2026-07-29 17:00,68,0.0,0.066,24.48,3.64
Bacia Hidrográfica da vertente sul,5,2026-07-29 18:00,69,0.0,0.066,22.54,3.23
Bacia Hidrográfica da vertente sul,5,2026-07-29 19:00,70,0.0,0.066,21.58,0.8
Bacia Hidrográfica da vertente sul,5,2026-07-29 20:00,71,0.0,0.066,21.29,1.53
Bacia Hidrográfica da vertente sul,5,2026-07-29 21:00,72,0.0,0.066,22.55,3.33
Bacia Hidrográfica do Piraí,6,2026-07-26 22:00,1,0.001,0.001,15.97,0.95
Bacia Hidrográfica do Piraí,6,2026-07-26 23:00,2,0.0,0.001,15.72,0.89
Bacia Hidrográfica do Piraí,6,2026-07-27 00:00,3,0.0,0.001,15.44,0.51
Bacia Hidrográfica do Piraí,6,2026-07-27 01:00,4,0.0,0.001,15.19,0.3
Bacia Hidrográfica do Piraí,6,2026-07-27 02:00,5,0.0,0.001,14.96,1.64
Bacia Hidrográfica do Piraí,6,2026-07-27 03:00,6,0.0,0.001,14.68,1.25
Bacia Hidrográfica do Piraí,6,2026-07-27 04:00,7,0.0,0.001,14.86,1.86
Bacia Hidrográfica do Piraí,6,2026-07-27 05:00,8,0.0,0.001,15.08,1.92
Bacia Hidrográfica do Piraí,6,2026-07-27 06:00,9,0.0,0.001,15.03,0.84
Bacia Hidrográfica do Piraí,6,2026-07-27 07:00,10,0.0,0.001,14.97,1.06
Bacia Hidrográfica do Piraí,6,2026-07-27 08:00,11,0.003,0.004,17.03,0.68
Bacia Hidrográfica do Piraí,6,2026-07-27 09:00,12,0.0,0.004,19.81,0.99
Bacia Hidrográfica do Piraí,6,2026-07-27 10:00,13,0.001,0.005,22.3,0.92
Bacia Hidrográfica do Piraí,6,2026-07-27 11:00,14,0.0,0.005,24.38,1.21
Bacia Hidrográfica do Piraí,6,2026-07-27 12:00,15,0.007,0.012,25.57,1.35
Bacia Hidrográfica do Piraí,6,2026-07-27 13:00,16,0.014,0.026,26.2,1.93
Bacia Hidrográfica do Piraí,6,2026-07-27 14:00,17,0.017,0.043,26.13,2.79
Bacia Hidrográfica do Piraí,6,2026-07-27 15:00,18,0.004,0.047,25.45,3.56
Bacia Hidrográfica do Piraí,6,2026-07-27 16:00,19,0.0,0.047,24.43,4.19
Bacia Hidrográfica do Piraí,6,2026-07-27 17:00,20,0.0,0.047,23.07,4.24
Bacia Hidrográfica do Piraí,6,2026-07-27 18:00,21,0.0,0.047,20.72,3.19
Bacia Hidrográfica do Piraí,6,2026-07-27 19:00,22,0.0,0.047,19.31,2.61
Bacia Hidrográfica do Piraí,6,2026-07-27 20:00,23,0.0,0.047,18.79,2.46
Bacia Hidrográfica do Piraí,6,2026-07-27 21:00,24,0.0,0.047,18.38,1.65
Bacia Hidrográfica do Piraí,6,2026-07-27 22:00,25,0.0,0.047,18.44,1.23
Bacia Hidrográfica do Piraí,6,2026-07-27 23:00,26,0.0,0.047,18.0,0.85
Bacia Hidrográfica do Piraí,6,2026-07-28 00:00,27,0.0,0.047,18.05,0.47
Bacia Hidrográfica do Piraí,6,2026-07-28 01:00,28,0.0,0.047,17.93,0.67
Bacia Hidrográfica do Piraí,6,2026-07-28 02:00,29,0.0,0.047,17.85,0.56
Bacia Hidrográfica do Piraí,6,2026-07-28 03:00,30,0.0,0.047,17.61,0.92
Bacia Hidrográfica do Piraí,6,2026-07-28 04:00,31,0.0,0.047,17.59,1.06
Bacia Hidrográfica do Piraí,6,2026-07-28 05:00,32,0.0,0.047,17.53,1.04
Bacia Hidrográfica do Piraí,6,2026-07-28 06:00,33,0.002,0.049,17.33,1.03
Bacia Hidrográfica do Piraí,6,2026-07-28 07:00,34,0.003,0.052,17.31,1.23
Bacia Hidrográfica do Piraí,6,2026-07-28 08:00,35,0.003,0.055,20.1,1.34
Bacia Hidrográfica do Piraí,6,2026-07-28 09:00,36,0.0,0.055,23.75,0.81
Bacia Hidrográfica do Piraí,6,2026-07-28 10:00,37,0.0,0.055,26.86,1.49
Bacia Hidrográfica do Piraí,6,2026-07-28 11:00,38,0.0,0.055,29.3,2.28
Bacia Hidrográfica do Piraí,6,2026-07-28 12:00,39,0.0,0.055,31.23,2.68
Bacia Hidrográfica do Piraí,6,2026-07-28 13:00,40,0.002,0.057,32.66,3.48
Bacia Hidrográfica do Piraí,6,2026-07-28 14:00,41,0.029,0.086,33.47,3.96
Bacia Hidrográfica do Piraí,6,2026-07-28 15:00,42,0.025,0.111,33.41,3.97
Bacia Hidrográfica do Piraí,6,2026-07-28 16:00,43,0.004,0.115,32.74,3.24
Bacia Hidrográfica do Piraí,6,2026-07-28 17:00,44,0.001,0.116,30.18,0.4
Bacia Hidrográfica do Piraí,6,2026-07-28 18:00,45,0.0,0.116,25.26,1.04
Bacia Hidrográfica do Piraí,6,2026-07-28 19:00,46,0.0,0.116,23.13,0.8
Bacia Hidrográfica do Piraí,6,2026-07-28 20:00,47,0.0,0.116,22.79,1.39
Bacia Hidrográfica do Piraí,6,2026-07-28 21:00,48,0.0,0.116,22.63,1.2
Bacia Hidrográfica do Piraí,6,2026-07-28 22:00,49,0.0,0.116,22.79,1.45
Bacia Hidrográfica do Piraí,6,2026-07-28 23:00,50,0.0,0.116,22.85,1.74
Bacia Hidrográfica do Piraí,6,2026-07-29 00:00,51,0.0,0.116,22.9,0.48
Bacia Hidrográfica do Piraí,6,2026-07-29 01:00,52,0.0,0.116,21.18,1.12
Bacia Hidrográfica do Piraí,6,2026-07-29 02:00,53,0.0,0.116,19.41,1.12
Bacia Hidrográfica do Piraí,6,2026-07-29 03:00,54,0.0,0.116,19.05,0.94
Bacia Hidrográfica do Piraí,6,2026-07-29 04:00,55,0.0,0.116,19.12,1.02
Bacia Hidrográfica do Piraí,6,2026-07-29 05:00,56,0.0,0.116,19.74,1.97
Bacia Hidrográfica do Piraí,6,2026-07-29 06:00,57,0.0,0.116,20.27,2.56
Bacia Hidrográfica do Piraí,6,2026-07-29 07:00,58,0.0,0.116,21.14,3.23
Bacia Hidrográfica do Piraí,6,2026-07-29 08:00,59,0.0,0.116,24.97,4.16
Bacia Hidrográfica do Piraí,6,2026-07-29 09:00,60,0.0,0.116,28.11,4.02
Bacia Hidrográfica do Piraí,6,2026-07-29 10:00,61,0.0,0.116,28.19,0.81
Bacia Hidrográfica do Piraí,6,2026-07-29 11:00,62,0.0,0.116,28.25,0.49
Bacia Hidrográfica do Piraí,6,2026-07-29 12:00,63,0.001,0.117,28.63,3.09
Bacia Hidrográfica do Piraí,6,2026-07-29 13:00,64,0.004,0.121,27.66,2.3
Bacia Hidrográfica do Piraí,6,2026-07-29 14:00,65,0.003,0.124,27.13,2.22
Bacia Hidrográfica do Piraí,6,2026-07-29 15:00,66,0.081,0.205,27.66,1.14
Bacia Hidrográfica do Piraí,6,2026-07-29 16:00,67,0.147,0.352,26.95,1.61
Bacia Hidrográfica do Piraí,6,2026-07-29 17:00,68,0.013,0.365,26.11,3.09
Bacia Hidrográfica do Piraí,6,2026-07-29 18:00,69,0.0,0.365,22.96,1.29
Bacia Hidrográfica do Piraí,6,2026-07-29 19:00,70,0.0,0.365,21.97,1.9
Bacia Hidrográfica do Piraí,6,2026-07-29 20:00,71,0.0,0.365,21.42,2.39
Bacia Hidrográfica do Piraí,6,2026-07-29 21:00,72,0.0,0.365,22.75,4.04
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 22:00,1,0.0,0.0,16.36,2.67
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 23:00,2,0.0,0.0,16.31,2.62
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 00:00,3,0.0,0.0,16.18,2.56
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 01:00,4,0.0,0.0,15.97,2.49
