basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-08-03 05:00,8,0.0,0.0,16.9,0.44
Bacias independentes da vertente leste,3,2026-08-03 06:00,9,0.0,0.0,16.81,0.73
Bacias independentes da vertente leste,3,2026-08-03 07:00,10,0.0,0.0,16.72,1.16
Bacias independentes da vertente leste,3,2026-08-03 08:00,11,0.0,0.0,17.41,0.63
Bacias independentes da vertente leste,3,2026-08-03 09:00,12,0.0,0.0,17.94,0.38
Bacias independentes da vertente leste,3,2026-08-03 10:00,13,0.0,0.0,18.62,1.02
Bacias independentes da vertente leste,3,2026-08-03 11:00,14,0.0,0.0,19.17,0.81
Bacias independentes da vertente leste,3,2026-08-03 12:00,15,0.0,0.0,19.59,1.59
Bacias independentes da vertente leste,3,2026-08-03 13:00,16,0.005,0.005,19.79,2.17
Bacias independentes da vertente leste,3,2026-08-03 14:00,17,0.028,0.033,19.58,1.86
Bacias independentes da vertente leste,3,2026-08-03 15:00,18,0.008,0.041,19.39,2.15
Bacias independentes da vertente leste,3,2026-08-03 16:00,19,0.0,0.041,19.31,3.01
Bacias independentes da vertente leste,3,2026-08-03 17:00,20,0.0,0.041,18.91,3.5
Bacias independentes da vertente leste,3,2026-08-03 18:00,21,0.001,0.042,18.03,2.74
Bacias independentes da vertente leste,3,2026-08-03 19:00,22,0.0,0.042,17.74,2.5
Bacias independentes da vertente leste,3,2026-08-03 20:00,23,0.0,0.042,17.69,2.07
Bacias independentes da vertente leste,3,2026-08-03 21:00,24,0.0,0.042,17.71,2.5
Bacias independentes da vertente leste,3,2026-08-03 22:00,25,0.0,0.042,17.82,2.69
Bacias independentes da vertente leste,3,2026-08-03 23:00,26,0.0,0.042,17.85,3.2
Bacias independentes da vertente leste,3,2026-08-04 00:00,27,0.0,0.042,17.87,3.05
Bacias independentes da vertente leste,3,2026-08-04 01:00,28,0.0,0.042,17.71,2.7
Bacias independentes da vertente leste,3,2026-08-04 02:00,29,0.0,0.042,17.44,2.49
Bacias independentes da vertente leste,3,2026-08-04 03:00,30,0.0,0.042,17.15,1.74
Bacias independentes da vertente leste,3,2026-08-04 04:00,31,0.0,0.042,17.1,1.53
Bacias independentes da vertente leste,3,2026-08-04 05:00,32,0.0,0.042,16.99,0.26
Bacias independentes da vertente leste,3,2026-08-04 06:00,33,0.0,0.042,16.78,0.25
Bacias independentes da vertente leste,3,2026-08-04 07:00,34,0.0,0.042,16.63,0.52
Bacias independentes da vertente leste,3,2026-08-04 08:00,35,0.0,0.042,18.03,0.22
Bacias independentes da vertente leste,3,2026-08-04 09:00,36,0.0,0.042,19.16,0.9
Bacias independentes da vertente leste,3,2026-08-04 10:00,37,0.0,0.042,20.09,2.07
Bacias independentes da vertente leste,3,2026-08-04 11:00,38,0.0,0.042,20.25,2.73
Bacias independentes da vertente leste,3,2026-08-04 12:00,39,0.0,0.042,20.58,2.79
Bacias independentes da vertente leste,3,2026-08-04 13:00,40,0.0,0.042,20.92,2.89
Bacias independentes da vertente leste,3,2026-08-04 14:00,41,0.0,0.042,20.76,3.04
Bacias independentes da vertente leste,3,2026-08-04 15:00,42,0.0,0.042,20.06,3.02
Bacias independentes da vertente leste,3,2026-08-04 16:00,43,0.001,0.043,19.14,3.17
Bacias independentes da vertente leste,3,2026-08-04 17:00,44,0.0,0.043,18.37,2.82
Bacias independentes da vertente leste,3,2026-08-04 18:00,45,0.001,0.044,17.61,2.28
Bacias independentes da vertente leste,3,2026-08-04 19:00,46,0.006,0.05,17.33,1.75
Bacias independentes da vertente leste,3,2026-08-04 20:00,47,0.015,0.065,17.22,1.15
Bacias independentes da vertente leste,3,2026-08-04 21:00,48,0.027,0.092,17.13,0.96
Bacias independentes da vertente leste,3,2026-08-04 22:00,49,0.029,0.121,17.0,0.87
Bacias independentes da vertente leste,3,2026-08-04 23:00,50,0.033,0.154,16.84,0.82
Bacias independentes da vertente leste,3,2026-08-05 00:00,51,0.027,0.181,16.71,1.45
Bacias independentes da vertente leste,3,2026-08-05 01:00,52,0.017,0.198,16.54,1.46
Bacias independentes da vertente leste,3,2026-08-05 02:00,53,0.016,0.214,16.36,1.45
Bacias independentes da vertente leste,3,2026-08-05 03:00,54,0.017,0.231,16.21,1.4
Bacias independentes da vertente leste,3,2026-08-05 04:00,55,0.021,0.252,16.1,1.29
Bacias independentes da vertente leste,3,2026-08-05 05:00,56,0.024,0.276,16.01,0.96
Bacias independentes da vertente leste,3,2026-08-05 06:00,57,0.024,0.3,15.87,1.22
Bacias independentes da vertente leste,3,2026-08-05 07:00,58,0.019,0.319,15.75,1.4
Bacias independentes da vertente leste,3,2026-08-05 08:00,59,0.016,0.335,16.0,1.15
Bacias independentes da vertente leste,3,2026-08-05 09:00,60,0.048,0.383,17.34,1.49
Bacias independentes da vertente leste,3,2026-08-05 10:00,61,0.015,0.398,19.08,1.86
Bacias independentes da vertente leste,3,2026-08-05 11:00,62,0.0,0.398,20.55,1.14
Bacias independentes da vertente leste,3,2026-08-05 12:00,63,0.0,0.398,21.38,1.41
Bacias independentes da vertente leste,3,2026-08-05 13:00,64,0.0,0.398,21.33,2.11
Bacias independentes da vertente leste,3,2026-08-05 14:00,65,0.0,0.398,21.31,2.2
Bacias independentes da vertente leste,3,2026-08-05 15:00,66,0.0,0.398,21.95,2.14
Bacias independentes da vertente leste,3,2026-08-05 16:00,67,0.0,0.398,21.63,2.64
Bacias independentes da vertente leste,3,2026-08-05 17:00,68,0.0,0.398,20.57,2.64
Bacias independentes da vertente leste,3,2026-08-05 18:00,69,0.0,0.398,18.61,2.4
Bacias independentes da vertente leste,3,2026-08-05 19:00,70,0.0,0.398,17.88,2.02
Bacias independentes da vertente leste,3,2026-08-05 20:00,71,0.006,0.404,17.94,1.86
Bacias independentes da vertente leste,3,2026-08-05 21:00,72,0.004,0.408,17.81,1.97
Bacia Hidrográfica da vertente sul,5,2026-08-02 22:00,1,0.0,0.0,15.62,1.35
Bacia Hidrográfica da vertente sul,5,2026-08-02 23:00,2,0.0,0.0,15.76,1.03
Bacia Hidrográfica da vertente sul,5,2026-08-03 00:00,3,0.0,0.0,15.61,0.7
Bacia Hidrográfica da vertente sul,5,2026-08-03 01:00,4,0.0,0.0,15.28,0.56
Bacia Hidrográfica da vertente sul,5,2026-08-03 02:00,5,0.0,0.0,15.49,0.42
Bacia Hidrográfica da vertente sul,5,2026-08-03 03:00,6,0.0,0.0,16.21,0.91
Bacia Hidrográfica da vertente sul,5,2026-08-03 04:00,7,0.0,0.0,16.48,1.03
Bacia Hidrográfica da vertente sul,5,2026-08-03 05:00,8,0.0,0.0,16.5,0.46
Bacia Hidrográfica da vertente sul,5,2026-08-03 06:00,9,0.0,0.0,16.47,0.84
Bacia Hidrográfica da vertente sul,5,2026-08-03 07:00,10,0.0,0.0,16.25,1.0
Bacia Hidrográfica da vertente sul,5,2026-08-03 08:00,11,0.0,0.0,16.78,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-03 09:00,12,0.0,0.0,17.33,0.05
Bacia Hidrográfica da vertente sul,5,2026-08-03 10:00,13,0.0,0.0,18.17,0.69
Bacia Hidrográfica da vertente sul,5,2026-08-03 11:00,14,0.0,0.0,18.75,0.5
Bacia Hidrográfica da vertente sul,5,2026-08-03 12:00,15,0.0,0.0,19.29,0.99
Bacia Hidrográfica da vertente sul,5,2026-08-03 13:00,16,0.011,0.011,19.65,1.27
Bacia Hidrográfica da vertente sul,5,2026-08-03 14:00,17,0.22,0.231,19.69,1.25
Bacia Hidrográfica da vertente sul,5,2026-08-03 15:00,18,0.003,0.234,19.8,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-03 16:00,19,0.0,0.234,19.75,2.76
Bacia Hidrográfica da vertente sul,5,2026-08-03 17:00,20,0.0,0.234,19.05,3.01
Bacia Hidrográfica da vertente sul,5,2026-08-03 18:00,21,0.0,0.234,18.0,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-03 19:00,22,0.001,0.235,17.64,2.31
Bacia Hidrográfica da vertente sul,5,2026-08-03 20:00,23,0.0,0.235,17.62,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-03 21:00,24,0.0,0.235,17.44,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-03 22:00,25,0.0,0.235,17.26,2.1
Bacia Hidrográfica da vertente sul,5,2026-08-03 23:00,26,0.0,0.235,17.44,2.88
Bacia Hidrográfica da vertente sul,5,2026-08-04 00:00,27,0.0,0.235,17.26,2.27
Bacia Hidrográfica da vertente sul,5,2026-08-04 01:00,28,0.0,0.235,17.1,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-04 02:00,29,0.0,0.235,16.95,1.9
Bacia Hidrográfica da vertente sul,5,2026-08-04 03:00,30,0.0,0.235,16.7,1.22
Bacia Hidrográfica da vertente sul,5,2026-08-04 04:00,31,0.0,0.235,16.62,0.47
Bacia Hidrográfica da vertente sul,5,2026-08-04 05:00,32,0.0,0.235,16.5,0.69
Bacia Hidrográfica da vertente sul,5,2026-08-04 06:00,33,0.0,0.235,16.37,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-04 07:00,34,0.0,0.235,16.51,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-04 08:00,35,0.0,0.235,17.51,0.57
Bacia Hidrográfica da vertente sul,5,2026-08-04 09:00,36,0.0,0.235,18.76,0.64
Bacia Hidrográfica da vertente sul,5,2026-08-04 10:00,37,0.0,0.235,20.26,1.57
Bacia Hidrográfica da vertente sul,5,2026-08-04 11:00,38,0.0,0.235,21.04,2.12
Bacia Hidrográfica da vertente sul,5,2026-08-04 12:00,39,0.0,0.235,21.37,2.28
Bacia Hidrográfica da vertente sul,5,2026-08-04 13:00,40,0.0,0.235,21.56,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-04 14:00,41,0.0,0.235,21.69,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-04 15:00,42,0.0,0.235,21.41,2.75
Bacia Hidrográfica da vertente sul,5,2026-08-04 16:00,43,0.0,0.235,20.6,3.14
Bacia Hidrográfica da vertente sul,5,2026-08-04 17:00,44,0.0,0.235,19.39,2.77
Bacia Hidrográfica da vertente sul,5,2026-08-04 18:00,45,0.0,0.235,18.07,2.37
Bacia Hidrográfica da vertente sul,5,2026-08-04 19:00,46,0.002,0.237,17.47,1.84
Bacia Hidrográfica da vertente sul,5,2026-08-04 20:00,47,0.011,0.248,17.16,1.05
Bacia Hidrográfica da vertente sul,5,2026-08-04 21:00,48,0.022,0.27,16.98,0.87
Bacia Hidrográfica da vertente sul,5,2026-08-04 22:00,49,0.032,0.302,16.8,1.08
Bacia Hidrográfica da vertente sul,5,2026-08-04 23:00,50,0.033,0.335,16.6,0.87
Bacia Hidrográfica da vertente sul,5,2026-08-05 00:00,51,0.031,0.366,16.48,1.12
Bacia Hidrográfica da vertente sul,5,2026-08-05 01:00,52,0.014,0.38,16.36,1.09
Bacia Hidrográfica da vertente sul,5,2026-08-05 02:00,53,0.008,0.388,16.21,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-05 03:00,54,0.015,0.403,16.05,1.07
Bacia Hidrográfica da vertente sul,5,2026-08-05 04:00,55,0.021,0.424,15.9,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-05 05:00,56,0.023,0.447,15.79,0.74
Bacia Hidrográfica da vertente sul,5,2026-08-05 06:00,57,0.018,0.465,15.66,0.96
Bacia Hidrográfica da vertente sul,5,2026-08-05 07:00,58,0.011,0.476,15.61,1.25
Bacia Hidrográfica da vertente sul,5,2026-08-05 08:00,59,0.014,0.49,16.0,1.23
Bacia Hidrográfica da vertente sul,5,2026-08-05 09:00,60,0.031,0.521,17.75,1.75
Bacia Hidrográfica da vertente sul,5,2026-08-05 10:00,61,0.003,0.524,19.96,1.45
Bacia Hidrográfica da vertente sul,5,2026-08-05 11:00,62,0.0,0.524,21.61,1.01
Bacia Hidrográfica da vertente sul,5,2026-08-05 12:00,63,0.0,0.524,22.75,1.18
Bacia Hidrográfica da vertente sul,5,2026-08-05 13:00,64,0.0,0.524,23.37,1.38
Bacia Hidrográfica da vertente sul,5,2026-08-05 14:00,65,0.0,0.524,23.69,1.76
Bacia Hidrográfica da vertente sul,5,2026-08-05 15:00,66,0.0,0.524,23.97,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-05 16:00,67,0.0,0.524,23.57,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-05 17:00,68,0.002,0.526,22.6,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-05 18:00,69,0.001,0.527,20.21,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-05 19:00,70,0.0,0.527,19.18,2.21
Bacia Hidrográfica da vertente sul,5,2026-08-05 20:00,71,0.0,0.527,19.1,1.93
Bacia Hidrográfica da vertente sul,5,2026-08-05 21:00,72,0.006,0.533,18.78,2.01
Bacia Hidrográfica do Piraí,6,2026-08-02 22:00,1,0.0,0.0,14.57,1.2
Bacia Hidrográfica do Piraí,6,2026-08-02 23:00,2,0.0,0.0,14.58,1.34
Bacia Hidrográfica do Piraí,6,2026-08-03 00:00,3,0.0,0.0,14.39,1.5
Bacia Hidrográfica do Piraí,6,2026-08-03 01:00,4,0.0,0.0,14.01,0.72
Bacia Hidrográfica do Piraí,6,2026-08-03 02:00,5,0.0,0.0,13.72,1.35
Bacia Hidrográfica do Piraí,6,2026-08-03 03:00,6,0.0,0.0,14.68,1.34
Bacia Hidrográfica do Piraí,6,2026-08-03 04:00,7,0.0,0.0,15.12,1.05
Bacia Hidrográfica do Piraí,6,2026-08-03 05:00,8,0.0,0.0,15.22,1.17
Bacia Hidrográfica do Piraí,6,2026-08-03 06:00,9,0.001,0.001,15.05,0.92
Bacia Hidrográfica do Piraí,6,2026-08-03 07:00,10,0.001,0.002,15.03,1.25
Bacia Hidrográfica do Piraí,6,2026-08-03 08:00,11,0.0,0.002,16.08,0.35
Bacia Hidrográfica do Piraí,6,2026-08-03 09:00,12,0.0,0.002,17.01,0.5
Bacia Hidrográfica do Piraí,6,2026-08-03 10:00,13,0.0,0.002,18.01,0.96
Bacia Hidrográfica do Piraí,6,2026-08-03 11:00,14,0.01,0.012,18.7,1.08
Bacia Hidrográfica do Piraí,6,2026-08-03 12:00,15,0.031,0.043,19.02,1.27
Bacia Hidrográfica do Piraí,6,2026-08-03 13:00,16,0.007,0.05,19.26,1.41
Bacia Hidrográfica do Piraí,6,2026-08-03 14:00,17,0.053,0.103,19.51,1.24
Bacia Hidrográfica do Piraí,6,2026-08-03 15:00,18,0.006,0.109,20.23,1.78
Bacia Hidrográfica do Piraí,6,2026-08-03 16:00,19,0.0,0.109,20.66,2.21
Bacia Hidrográfica do Piraí,6,2026-08-03 17:00,20,0.0,0.109,19.73,2.61
Bacia Hidrográfica do Piraí,6,2026-08-03 18:00,21,0.0,0.109,17.98,2.34
Bacia Hidrográfica do Piraí,6,2026-08-03 19:00,22,0.0,0.109,17.22,1.93
Bacia Hidrográfica do Piraí,6,2026-08-03 20:00,23,0.0,0.109,16.94,1.48
Bacia Hidrográfica do Piraí,6,2026-08-03 21:00,24,0.0,0.109,17.01,1.8
Bacia Hidrográfica do Piraí,6,2026-08-03 22:00,25,0.0,0.109,16.82,1.43
Bacia Hidrográfica do Piraí,6,2026-08-03 23:00,26,0.0,0.109,16.74,1.35
Bacia Hidrográfica do Piraí,6,2026-08-04 00:00,27,0.0,0.109,16.61,0.49
Bacia Hidrográfica do Piraí,6,2026-08-04 01:00,28,0.0,0.109,16.29,0.53
Bacia Hidrográfica do Piraí,6,2026-08-04 02:00,29,0.0,0.109,16.23,0.38
Bacia Hidrográfica do Piraí,6,2026-08-04 03:00,30,0.0,0.109,16.32,0.6
Bacia Hidrográfica do Piraí,6,2026-08-04 04:00,31,0.0,0.109,16.39,0.73
Bacia Hidrográfica do Piraí,6,2026-08-04 05:00,32,0.0,0.109,16.18,0.57
Bacia Hidrográfica do Piraí,6,2026-08-04 06:00,33,0.0,0.109,15.98,0.7
Bacia Hidrográfica do Piraí,6,2026-08-04 07:00,34,0.0,0.109,15.83,0.97
Bacia Hidrográfica do Piraí,6,2026-08-04 08:00,35,0.001,0.11,17.53,0.39
Bacia Hidrográfica do Piraí,6,2026-08-04 09:00,36,0.0,0.11,19.33,0.93
Bacia Hidrográfica do Piraí,6,2026-08-04 10:00,37,0.0,0.11,20.69,1.81
Bacia Hidrográfica do Piraí,6,2026-08-04 11:00,38,0.0,0.11,21.44,2.09
Bacia Hidrográfica do Piraí,6,2026-08-04 12:00,39,0.0,0.11,22.12,2.09
Bacia Hidrográfica do Piraí,6,2026-08-04 13:00,40,0.0,0.11,22.56,2.19
Bacia Hidrográfica do Piraí,6,2026-08-04 14:00,41,0.0,0.11,22.7,2.19
Bacia Hidrográfica do Piraí,6,2026-08-04 15:00,42,0.0,0.11,22.6,2.49
Bacia Hidrográfica do Piraí,6,2026-08-04 16:00,43,0.0,0.11,22.34,2.73
Bacia Hidrográfica do Piraí,6,2026-08-04 17:00,44,0.0,0.11,21.24,2.81
Bacia Hidrográfica do Piraí,6,2026-08-04 18:00,45,0.0,0.11,18.69,2.55
Bacia Hidrográfica do Piraí,6,2026-08-04 19:00,46,0.0,0.11,17.56,1.76
Bacia Hidrográfica do Piraí,6,2026-08-04 20:00,47,0.004,0.114,17.19,0.92
Bacia Hidrográfica do Piraí,6,2026-08-04 21:00,48,0.01,0.124,16.85,0.39
Bacia Hidrográfica do Piraí,6,2026-08-04 22:00,49,0.018,0.142,16.51,0.72
Bacia Hidrográfica do Piraí,6,2026-08-04 23:00,50,0.02,0.162,16.21,0.39
Bacia Hidrográfica do Piraí,6,2026-08-05 00:00,51,0.016,0.178,15.96,0.41
Bacia Hidrográfica do Piraí,6,2026-08-05 01:00,52,0.009,0.187,15.86,0.33
Bacia Hidrográfica do Piraí,6,2026-08-05 02:00,53,0.008,0.195,15.68,0.51
Bacia Hidrográfica do Piraí,6,2026-08-05 03:00,54,0.014,0.209,15.36,0.62
Bacia Hidrográfica do Piraí,6,2026-08-05 04:00,55,0.019,0.228,15.18,0.57
Bacia Hidrográfica do Piraí,6,2026-08-05 05:00,56,0.016,0.244,15.05,0.59
Bacia Hidrográfica do Piraí,6,2026-08-05 06:00,57,0.015,0.259,14.86,0.6
Bacia Hidrográfica do Piraí,6,2026-08-05 07:00,58,0.01,0.269,14.95,1.17
Bacia Hidrográfica do Piraí,6,2026-08-05 08:00,59,0.011,0.28,16.72,1.15
Bacia Hidrográfica do Piraí,6,2026-08-05 09:00,60,0.012,0.292,18.86,1.77
Bacia Hidrográfica do Piraí,6,2026-08-05 10:00,61,0.0,0.292,20.73,1.47
Bacia Hidrográfica do Piraí,6,2026-08-05 11:00,62,0.0,0.292,22.28,1.87
Bacia Hidrográfica do Piraí,6,2026-08-05 12:00,63,0.0,0.292,23.47,2.4
Bacia Hidrográfica do Piraí,6,2026-08-05 13:00,64,0.0,0.292,24.26,1.64
Bacia Hidrográfica do Piraí,6,2026-08-05 14:00,65,0.0,0.292,25.3,1.62
Bacia Hidrográfica do Piraí,6,2026-08-05 15:00,66,0.0,0.292,25.78,1.89
Bacia Hidrográfica do Piraí,6,2026-08-05 16:00,67,0.0,0.292,25.36,1.68
Bacia Hidrográfica do Piraí,6,2026-08-05 17:00,68,0.015,0.307,24.31,1.69
Bacia Hidrográfica do Piraí,6,2026-08-05 18:00,69,0.059,0.366,21.6,1.72
Bacia Hidrográfica do Piraí,6,2026-08-05 19:00,70,0.154,0.52,20.39,1.39
Bacia Hidrográfica do Piraí,6,2026-08-05 20:00,71,0.054,0.574,20.23,1.69
Bacia Hidrográfica do Piraí,6,2026-08-05 21:00,72,0.054,0.628,19.9,1.51
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 22:00,1,0.0,0.0,13.52,1.38
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 23:00,2,0.0,0.0,13.63,2.06
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 00:00,3,0.0,0.0,13.41,2.26
Bacia Hidrográfica do Itapocuzinho,7,2026-08-03 01:00,4,0.0,0.0,13.1,2.02
