basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-07-30 03:00,54,0.0,0.043,17.46,0.78
Bacias independentes da vertente leste,3,2026-07-30 04:00,55,0.0,0.043,17.34,1.29
Bacias independentes da vertente leste,3,2026-07-30 05:00,56,0.0,0.043,17.41,1.31
Bacias independentes da vertente leste,3,2026-07-30 06:00,57,0.006,0.049,17.39,2.12
Bacias independentes da vertente leste,3,2026-07-30 07:00,58,0.023,0.072,17.11,2.84
Bacias independentes da vertente leste,3,2026-07-30 08:00,59,0.028,0.1,16.9,4.45
Bacias independentes da vertente leste,3,2026-07-30 09:00,60,0.021,0.121,17.06,4.6
Bacias independentes da vertente leste,3,2026-07-30 10:00,61,0.007,0.128,17.19,4.53
Bacias independentes da vertente leste,3,2026-07-30 11:00,62,0.001,0.129,17.42,4.23
Bacias independentes da vertente leste,3,2026-07-30 12:00,63,0.0,0.129,17.64,3.84
Bacias independentes da vertente leste,3,2026-07-30 13:00,64,0.001,0.13,18.1,3.36
Bacias independentes da vertente leste,3,2026-07-30 14:00,65,0.0,0.13,18.27,3.52
Bacias independentes da vertente leste,3,2026-07-30 15:00,66,0.0,0.13,18.04,3.71
Bacias independentes da vertente leste,3,2026-07-30 16:00,67,0.013,0.143,17.74,3.42
Bacias independentes da vertente leste,3,2026-07-30 17:00,68,0.008,0.151,17.35,3.37
Bacias independentes da vertente leste,3,2026-07-30 18:00,69,0.0,0.151,15.98,3.18
Bacias independentes da vertente leste,3,2026-07-30 19:00,70,0.0,0.151,15.11,1.98
Bacias independentes da vertente leste,3,2026-07-30 20:00,71,0.0,0.151,14.83,0.63
Bacias independentes da vertente leste,3,2026-07-30 21:00,72,0.0,0.151,14.42,0.71
Bacia Hidrográfica da vertente sul,5,2026-07-27 22:00,1,0.0,0.0,17.73,0.81
Bacia Hidrográfica da vertente sul,5,2026-07-27 23:00,2,0.0,0.0,17.44,0.84
Bacia Hidrográfica da vertente sul,5,2026-07-28 00:00,3,0.0,0.0,17.16,0.86
Bacia Hidrográfica da vertente sul,5,2026-07-28 01:00,4,0.0,0.0,16.95,0.48
Bacia Hidrográfica da vertente sul,5,2026-07-28 02:00,5,0.0,0.0,16.59,0.54
Bacia Hidrográfica da vertente sul,5,2026-07-28 03:00,6,0.0,0.0,16.34,1.24
Bacia Hidrográfica da vertente sul,5,2026-07-28 04:00,7,0.0,0.0,16.26,1.94
Bacia Hidrográfica da vertente sul,5,2026-07-28 05:00,8,0.0,0.0,15.96,0.64
Bacia Hidrográfica da vertente sul,5,2026-07-28 06:00,9,0.0,0.0,15.69,0.39
Bacia Hidrográfica da vertente sul,5,2026-07-28 07:00,10,0.0,0.0,15.72,1.03
Bacia Hidrográfica da vertente sul,5,2026-07-28 08:00,11,0.0,0.0,17.83,1.4
Bacia Hidrográfica da vertente sul,5,2026-07-28 09:00,12,0.0,0.0,20.57,1.17
Bacia Hidrográfica da vertente sul,5,2026-07-28 10:00,13,0.0,0.0,23.51,1.83
Bacia Hidrográfica da vertente sul,5,2026-07-28 11:00,14,0.0,0.0,26.24,2.3
Bacia Hidrográfica da vertente sul,5,2026-07-28 12:00,15,0.0,0.0,28.41,2.23
Bacia Hidrográfica da vertente sul,5,2026-07-28 13:00,16,0.0,0.0,30.43,1.23
Bacia Hidrográfica da vertente sul,5,2026-07-28 14:00,17,0.0,0.0,31.98,1.03
Bacia Hidrográfica da vertente sul,5,2026-07-28 15:00,18,0.0,0.0,32.2,0.96
Bacia Hidrográfica da vertente sul,5,2026-07-28 16:00,19,0.0,0.0,31.21,0.6
Bacia Hidrográfica da vertente sul,5,2026-07-28 17:00,20,0.0,0.0,28.42,1.74
Bacia Hidrográfica da vertente sul,5,2026-07-28 18:00,21,0.0,0.0,23.63,2.21
Bacia Hidrográfica da vertente sul,5,2026-07-28 19:00,22,0.0,0.0,22.15,1.37
Bacia Hidrográfica da vertente sul,5,2026-07-28 20:00,23,0.0,0.0,22.44,1.89
Bacia Hidrográfica da vertente sul,5,2026-07-28 21:00,24,0.0,0.0,22.41,1.18
Bacia Hidrográfica da vertente sul,5,2026-07-28 22:00,25,0.0,0.0,22.29,1.32
Bacia Hidrográfica da vertente sul,5,2026-07-28 23:00,26,0.0,0.0,22.55,2.26
Bacia Hidrográfica da vertente sul,5,2026-07-29 00:00,27,0.0,0.0,22.63,2.28
Bacia Hidrográfica da vertente sul,5,2026-07-29 01:00,28,0.0,0.0,23.33,3.38
Bacia Hidrográfica da vertente sul,5,2026-07-29 02:00,29,0.0,0.0,22.77,3.29
Bacia Hidrográfica da vertente sul,5,2026-07-29 03:00,30,0.0,0.0,22.47,3.25
Bacia Hidrográfica da vertente sul,5,2026-07-29 04:00,31,0.0,0.0,23.1,3.71
Bacia Hidrográfica da vertente sul,5,2026-07-29 05:00,32,0.0,0.0,23.9,4.02
Bacia Hidrográfica da vertente sul,5,2026-07-29 06:00,33,0.0,0.0,24.33,4.25
Bacia Hidrográfica da vertente sul,5,2026-07-29 07:00,34,0.0,0.0,23.84,3.93
Bacia Hidrográfica da vertente sul,5,2026-07-29 08:00,35,0.022,0.022,25.52,4.84
Bacia Hidrográfica da vertente sul,5,2026-07-29 09:00,36,0.001,0.023,26.15,3.87
Bacia Hidrográfica da vertente sul,5,2026-07-29 10:00,37,0.0,0.023,27.67,2.37
Bacia Hidrográfica da vertente sul,5,2026-07-29 11:00,38,0.0,0.023,29.71,2.77
Bacia Hidrográfica da vertente sul,5,2026-07-29 12:00,39,0.0,0.023,31.93,5.74
Bacia Hidrográfica da vertente sul,5,2026-07-29 13:00,40,0.0,0.023,32.67,7.74
Bacia Hidrográfica da vertente sul,5,2026-07-29 14:00,41,0.0,0.023,32.62,7.07
Bacia Hidrográfica da vertente sul,5,2026-07-29 15:00,42,0.0,0.023,32.28,6.38
Bacia Hidrográfica da vertente sul,5,2026-07-29 16:00,43,0.0,0.023,31.86,5.72
Bacia Hidrográfica da vertente sul,5,2026-07-29 17:00,44,0.0,0.023,30.51,4.57
Bacia Hidrográfica da vertente sul,5,2026-07-29 18:00,45,0.0,0.023,28.41,3.87
Bacia Hidrográfica da vertente sul,5,2026-07-29 19:00,46,0.0,0.023,27.6,4.33
Bacia Hidrográfica da vertente sul,5,2026-07-29 20:00,47,0.0,0.023,26.5,3.8
Bacia Hidrográfica da vertente sul,5,2026-07-29 21:00,48,0.0,0.023,25.51,3.74
Bacia Hidrográfica da vertente sul,5,2026-07-29 22:00,49,0.0,0.023,21.98,4.35
Bacia Hidrográfica da vertente sul,5,2026-07-29 23:00,50,0.0,0.023,19.02,3.56
Bacia Hidrográfica da vertente sul,5,2026-07-30 00:00,51,0.0,0.023,18.16,1.69
Bacia Hidrográfica da vertente sul,5,2026-07-30 01:00,52,0.0,0.023,17.75,0.38
Bacia Hidrográfica da vertente sul,5,2026-07-30 02:00,53,0.0,0.023,17.42,0.63
Bacia Hidrográfica da vertente sul,5,2026-07-30 03:00,54,0.0,0.023,17.53,0.6
Bacia Hidrográfica da vertente sul,5,2026-07-30 04:00,55,0.0,0.023,17.47,0.76
Bacia Hidrográfica da vertente sul,5,2026-07-30 05:00,56,0.0,0.023,17.46,1.01
Bacia Hidrográfica da vertente sul,5,2026-07-30 06:00,57,0.002,0.025,17.36,1.49
Bacia Hidrográfica da vertente sul,5,2026-07-30 07:00,58,0.028,0.053,17.05,2.16
Bacia Hidrográfica da vertente sul,5,2026-07-30 08:00,59,0.033,0.086,16.78,3.57
Bacia Hidrográfica da vertente sul,5,2026-07-30 09:00,60,0.018,0.104,17.29,3.76
Bacia Hidrográfica da vertente sul,5,2026-07-30 10:00,61,0.003,0.107,17.67,3.98
Bacia Hidrográfica da vertente sul,5,2026-07-30 11:00,62,0.0,0.107,17.82,3.97
Bacia Hidrográfica da vertente sul,5,2026-07-30 12:00,63,0.0,0.107,17.99,3.63
Bacia Hidrográfica da vertente sul,5,2026-07-30 13:00,64,0.0,0.107,18.45,3.28
Bacia Hidrográfica da vertente sul,5,2026-07-30 14:00,65,0.0,0.107,18.67,3.45
Bacia Hidrográfica da vertente sul,5,2026-07-30 15:00,66,0.0,0.107,18.38,3.61
Bacia Hidrográfica da vertente sul,5,2026-07-30 16:00,67,0.008,0.115,17.85,3.43
Bacia Hidrográfica da vertente sul,5,2026-07-30 17:00,68,0.004,0.119,17.33,3.38
Bacia Hidrográfica da vertente sul,5,2026-07-30 18:00,69,0.0,0.119,15.91,3.08
Bacia Hidrográfica da vertente sul,5,2026-07-30 19:00,70,0.0,0.119,14.95,1.81
Bacia Hidrográfica da vertente sul,5,2026-07-30 20:00,71,0.0,0.119,14.7,0.4
Bacia Hidrográfica da vertente sul,5,2026-07-30 21:00,72,0.0,0.119,14.47,0.3
Bacia Hidrográfica do Piraí,6,2026-07-27 22:00,1,0.0,0.0,17.69,0.96
Bacia Hidrográfica do Piraí,6,2026-07-27 23:00,2,0.0,0.0,17.47,1.11
Bacia Hidrográfica do Piraí,6,2026-07-28 00:00,3,0.0,0.0,17.23,0.24
Bacia Hidrográfica do Piraí,6,2026-07-28 01:00,4,0.0,0.0,16.67,0.06
Bacia Hidrográfica do Piraí,6,2026-07-28 02:00,5,0.0,0.0,16.36,0.92
Bacia Hidrográfica do Piraí,6,2026-07-28 03:00,6,0.0,0.0,16.33,1.58
Bacia Hidrográfica do Piraí,6,2026-07-28 04:00,7,0.0,0.0,16.25,1.76
Bacia Hidrográfica do Piraí,6,2026-07-28 05:00,8,0.0,0.0,16.15,0.57
Bacia Hidrográfica do Piraí,6,2026-07-28 06:00,9,0.0,0.0,16.0,0.81
Bacia Hidrográfica do Piraí,6,2026-07-28 07:00,10,0.0,0.0,16.15,1.29
Bacia Hidrográfica do Piraí,6,2026-07-28 08:00,11,0.0,0.0,19.53,1.23
Bacia Hidrográfica do Piraí,6,2026-07-28 09:00,12,0.0,0.0,22.6,0.89
Bacia Hidrográfica do Piraí,6,2026-07-28 10:00,13,0.0,0.0,25.85,1.67
Bacia Hidrográfica do Piraí,6,2026-07-28 11:00,14,0.0,0.0,28.47,1.96
Bacia Hidrográfica do Piraí,6,2026-07-28 12:00,15,0.0,0.0,30.58,1.92
Bacia Hidrográfica do Piraí,6,2026-07-28 13:00,16,0.0,0.0,32.15,2.88
Bacia Hidrográfica do Piraí,6,2026-07-28 14:00,17,0.0,0.0,32.91,3.87
Bacia Hidrográfica do Piraí,6,2026-07-28 15:00,18,0.0,0.0,32.67,4.08
Bacia Hidrográfica do Piraí,6,2026-07-28 16:00,19,0.0,0.0,31.69,3.27
Bacia Hidrográfica do Piraí,6,2026-07-28 17:00,20,0.0,0.0,28.83,0.39
Bacia Hidrográfica do Piraí,6,2026-07-28 18:00,21,0.0,0.0,24.16,0.91
Bacia Hidrográfica do Piraí,6,2026-07-28 19:00,22,0.0,0.0,22.24,0.94
Bacia Hidrográfica do Piraí,6,2026-07-28 20:00,23,0.0,0.0,22.26,2.22
Bacia Hidrográfica do Piraí,6,2026-07-28 21:00,24,0.0,0.0,22.64,2.82
Bacia Hidrográfica do Piraí,6,2026-07-28 22:00,25,0.0,0.0,22.75,2.96
Bacia Hidrográfica do Piraí,6,2026-07-28 23:00,26,0.0,0.0,22.08,2.47
Bacia Hidrográfica do Piraí,6,2026-07-29 00:00,27,0.0,0.0,22.33,1.99
Bacia Hidrográfica do Piraí,6,2026-07-29 01:00,28,0.0,0.0,22.97,2.59
Bacia Hidrográfica do Piraí,6,2026-07-29 02:00,29,0.0,0.0,23.05,3.42
Bacia Hidrográfica do Piraí,6,2026-07-29 03:00,30,0.0,0.0,22.98,4.01
Bacia Hidrográfica do Piraí,6,2026-07-29 04:00,31,0.0,0.0,23.12,4.39
Bacia Hidrográfica do Piraí,6,2026-07-29 05:00,32,0.0,0.0,23.41,4.7
Bacia Hidrográfica do Piraí,6,2026-07-29 06:00,33,0.0,0.0,23.52,4.42
Bacia Hidrográfica do Piraí,6,2026-07-29 07:00,34,0.001,0.001,23.34,3.14
Bacia Hidrográfica do Piraí,6,2026-07-29 08:00,35,0.131,0.132,24.1,1.64
Bacia Hidrográfica do Piraí,6,2026-07-29 09:00,36,0.008,0.14,27.09,1.86
Bacia Hidrográfica do Piraí,6,2026-07-29 10:00,37,0.0,0.14,29.14,2.98
Bacia Hidrográfica do Piraí,6,2026-07-29 11:00,38,0.0,0.14,30.71,6.15
Bacia Hidrográfica do Piraí,6,2026-07-29 12:00,39,0.0,0.14,31.88,8.87
Bacia Hidrográfica do Piraí,6,2026-07-29 13:00,40,0.0,0.14,32.47,8.53
Bacia Hidrográfica do Piraí,6,2026-07-29 14:00,41,0.0,0.14,32.36,7.81
Bacia Hidrográfica do Piraí,6,2026-07-29 15:00,42,0.0,0.14,32.25,7.08
Bacia Hidrográfica do Piraí,6,2026-07-29 16:00,43,0.0,0.14,31.63,6.24
Bacia Hidrográfica do Piraí,6,2026-07-29 17:00,44,0.0,0.14,29.85,3.74
Bacia Hidrográfica do Piraí,6,2026-07-29 18:00,45,0.0,0.14,27.05,3.77
Bacia Hidrográfica do Piraí,6,2026-07-29 19:00,46,0.0,0.14,26.35,4.55
Bacia Hidrográfica do Piraí,6,2026-07-29 20:00,47,0.0,0.14,25.26,4.06
Bacia Hidrográfica do Piraí,6,2026-07-29 21:00,48,0.0,0.14,23.97,3.25
Bacia Hidrográfica do Piraí,6,2026-07-29 22:00,49,0.0,0.14,21.78,1.39
Bacia Hidrográfica do Piraí,6,2026-07-29 23:00,50,0.0,0.14,19.27,1.58
Bacia Hidrográfica do Piraí,6,2026-07-30 00:00,51,0.0,0.14,17.65,1.54
Bacia Hidrográfica do Piraí,6,2026-07-30 01:00,52,0.0,0.14,17.02,1.45
Bacia Hidrográfica do Piraí,6,2026-07-30 02:00,53,0.0,0.14,16.77,1.24
Bacia Hidrográfica do Piraí,6,2026-07-30 03:00,54,0.0,0.14,16.71,1.37
Bacia Hidrográfica do Piraí,6,2026-07-30 04:00,55,0.0,0.14,16.74,1.38
Bacia Hidrográfica do Piraí,6,2026-07-30 05:00,56,0.0,0.14,16.59,1.16
Bacia Hidrográfica do Piraí,6,2026-07-30 06:00,57,0.0,0.14,16.64,1.15
Bacia Hidrográfica do Piraí,6,2026-07-30 07:00,58,0.013,0.153,16.37,1.67
Bacia Hidrográfica do Piraí,6,2026-07-30 08:00,59,0.035,0.188,16.18,2.49
Bacia Hidrográfica do Piraí,6,2026-07-30 09:00,60,0.031,0.219,16.46,2.71
Bacia Hidrográfica do Piraí,6,2026-07-30 10:00,61,0.013,0.232,16.95,3.02
Bacia Hidrográfica do Piraí,6,2026-07-30 11:00,62,0.001,0.233,17.43,3.57
Bacia Hidrográfica do Piraí,6,2026-07-30 12:00,63,0.0,0.233,17.77,3.7
Bacia Hidrográfica do Piraí,6,2026-07-30 13:00,64,0.001,0.234,18.09,3.75
Bacia Hidrográfica do Piraí,6,2026-07-30 14:00,65,0.0,0.234,18.24,3.84
Bacia Hidrográfica do Piraí,6,2026-07-30 15:00,66,0.0,0.234,17.96,3.97
Bacia Hidrográfica do Piraí,6,2026-07-30 16:00,67,0.0,0.234,17.4,3.68
Bacia Hidrográfica do Piraí,6,2026-07-30 17:00,68,0.0,0.234,16.6,3.61
Bacia Hidrográfica do Piraí,6,2026-07-30 18:00,69,0.0,0.234,14.83,2.89
Bacia Hidrográfica do Piraí,6,2026-07-30 19:00,70,0.0,0.234,13.87,1.74
Bacia Hidrográfica do Piraí,6,2026-07-30 20:00,71,0.0,0.234,13.41,0.54
Bacia Hidrográfica do Piraí,6,2026-07-30 21:00,72,0.0,0.234,12.74,0.3
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 22:00,1,0.0,0.0,17.98,2.96
Bacia Hidrográfica do Itapocuzinho,7,2026-07-27 23:00,2,0.0,0.0,18.33,3.46
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 00:00,3,0.0,0.0,18.28,2.78
Bacia Hidrográfica do Itapocuzinho,7,2026-07-28 01:00,4,0.0,0.0,17.69,2.45
