basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-08-07 08:00,11,0.0,3.22,21.24,1.24
Bacias independentes da vertente leste,3,2026-08-07 09:00,12,0.0,3.22,23.33,1.35
Bacias independentes da vertente leste,3,2026-08-07 10:00,13,0.0,3.22,24.45,1.64
Bacias independentes da vertente leste,3,2026-08-07 11:00,14,0.0,3.22,25.16,1.97
Bacias independentes da vertente leste,3,2026-08-07 12:00,15,0.171,3.391,25.16,1.99
Bacias independentes da vertente leste,3,2026-08-07 13:00,16,0.736,4.127,24.41,1.77
Bacias independentes da vertente leste,3,2026-08-07 14:00,17,1.508,5.635,21.79,5.04
Bacias independentes da vertente leste,3,2026-08-07 15:00,18,0.405,6.04,19.86,5.26
Bacias independentes da vertente leste,3,2026-08-07 16:00,19,0.586,6.626,18.54,5.02
Bacias independentes da vertente leste,3,2026-08-07 17:00,20,0.012,6.638,18.13,4.2
Bacias independentes da vertente leste,3,2026-08-07 18:00,21,0.569,7.207,17.14,3.73
Bacias independentes da vertente leste,3,2026-08-07 19:00,22,0.031,7.238,16.74,3.77
Bacias independentes da vertente leste,3,2026-08-07 20:00,23,0.0,7.238,16.69,3.36
Bacias independentes da vertente leste,3,2026-08-07 21:00,24,0.022,7.26,16.61,2.62
Bacias independentes da vertente leste,3,2026-08-07 22:00,25,0.102,7.362,16.41,2.73
Bacias independentes da vertente leste,3,2026-08-07 23:00,26,0.067,7.429,16.25,2.26
Bacias independentes da vertente leste,3,2026-08-08 00:00,27,0.024,7.453,16.24,2.24
Bacias independentes da vertente leste,3,2026-08-08 01:00,28,0.071,7.524,16.16,2.06
Bacias independentes da vertente leste,3,2026-08-08 02:00,29,0.059,7.583,16.04,2.08
Bacias independentes da vertente leste,3,2026-08-08 03:00,30,0.114,7.697,15.88,1.89
Bacias independentes da vertente leste,3,2026-08-08 04:00,31,0.087,7.784,15.89,1.78
Bacias independentes da vertente leste,3,2026-08-08 05:00,32,0.078,7.862,16.01,1.71
Bacias independentes da vertente leste,3,2026-08-08 06:00,33,0.062,7.924,16.1,1.87
Bacias independentes da vertente leste,3,2026-08-08 07:00,34,0.111,8.035,16.14,2.58
Bacias independentes da vertente leste,3,2026-08-08 08:00,35,0.568,8.603,16.29,2.8
Bacias independentes da vertente leste,3,2026-08-08 09:00,36,0.61,9.213,16.62,3.11
Bacias independentes da vertente leste,3,2026-08-08 10:00,37,0.47,9.683,17.28,3.29
Bacias independentes da vertente leste,3,2026-08-08 11:00,38,0.089,9.772,17.94,3.2
Bacias independentes da vertente leste,3,2026-08-08 12:00,39,0.023,9.795,18.84,3.39
Bacias independentes da vertente leste,3,2026-08-08 13:00,40,0.002,9.797,19.63,3.84
Bacias independentes da vertente leste,3,2026-08-08 14:00,41,0.0,9.797,19.9,3.71
Bacias independentes da vertente leste,3,2026-08-08 15:00,42,0.0,9.797,19.77,3.11
Bacias independentes da vertente leste,3,2026-08-08 16:00,43,0.004,9.801,19.63,2.8
Bacias independentes da vertente leste,3,2026-08-08 17:00,44,0.028,9.829,19.19,2.71
Bacias independentes da vertente leste,3,2026-08-08 18:00,45,0.006,9.835,18.09,2.39
Bacias independentes da vertente leste,3,2026-08-08 19:00,46,0.089,9.924,17.69,2.34
Bacias independentes da vertente leste,3,2026-08-08 20:00,47,0.54,10.464,17.62,2.3
Bacias independentes da vertente leste,3,2026-08-08 21:00,48,0.599,11.063,17.64,2.49
Bacias independentes da vertente leste,3,2026-08-08 22:00,49,0.074,11.137,17.74,2.66
Bacias independentes da vertente leste,3,2026-08-08 23:00,50,0.0,11.137,17.41,0.37
Bacias independentes da vertente leste,3,2026-08-09 00:00,51,0.0,11.137,17.39,3.1
Bacias independentes da vertente leste,3,2026-08-09 01:00,52,0.0,11.137,17.0,3.21
Bacias independentes da vertente leste,3,2026-08-09 02:00,53,0.003,11.14,16.66,3.81
Bacias independentes da vertente leste,3,2026-08-09 03:00,54,0.003,11.143,16.18,3.85
Bacias independentes da vertente leste,3,2026-08-09 04:00,55,0.01,11.153,15.99,3.95
Bacias independentes da vertente leste,3,2026-08-09 05:00,56,0.007,11.16,15.59,2.83
Bacias independentes da vertente leste,3,2026-08-09 06:00,57,0.017,11.177,15.97,2.67
Bacias independentes da vertente leste,3,2026-08-09 07:00,58,0.094,11.271,15.99,2.45
Bacias independentes da vertente leste,3,2026-08-09 08:00,59,1.103,12.374,16.13,1.62
Bacias independentes da vertente leste,3,2026-08-09 09:00,60,1.763,14.137,16.4,1.71
Bacias independentes da vertente leste,3,2026-08-09 10:00,61,1.852,15.989,17.05,2.03
Bacias independentes da vertente leste,3,2026-08-09 11:00,62,0.569,16.558,17.03,1.79
Bacias independentes da vertente leste,3,2026-08-09 12:00,63,0.442,17.0,17.24,1.47
Bacias independentes da vertente leste,3,2026-08-09 13:00,64,0.178,17.178,17.36,2.21
Bacias independentes da vertente leste,3,2026-08-09 14:00,65,0.063,17.241,17.31,2.98
Bacias independentes da vertente leste,3,2026-08-09 15:00,66,0.092,17.333,16.76,3.13
Bacias independentes da vertente leste,3,2026-08-09 16:00,67,0.017,17.35,16.72,2.76
Bacias independentes da vertente leste,3,2026-08-09 17:00,68,0.0,17.35,16.71,2.72
Bacias independentes da vertente leste,3,2026-08-09 18:00,69,0.0,17.35,16.45,2.31
Bacias independentes da vertente leste,3,2026-08-09 19:00,70,0.0,17.35,16.44,2.32
Bacias independentes da vertente leste,3,2026-08-09 20:00,71,0.002,17.352,15.92,1.98
Bacias independentes da vertente leste,3,2026-08-09 21:00,72,0.002,17.354,15.79,2.07
Bacia Hidrográfica da vertente sul,5,2026-08-06 22:00,1,0.0,0.0,18.8,2.18
Bacia Hidrográfica da vertente sul,5,2026-08-06 23:00,2,0.621,0.621,19.52,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-07 00:00,3,1.1,1.721,19.05,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-07 01:00,4,0.0,1.721,19.77,3.9
Bacia Hidrográfica da vertente sul,5,2026-08-07 02:00,5,0.0,1.721,18.75,2.17
Bacia Hidrográfica da vertente sul,5,2026-08-07 03:00,6,0.004,1.725,18.64,1.67
Bacia Hidrográfica da vertente sul,5,2026-08-07 04:00,7,0.82,2.545,18.86,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-07 05:00,8,0.64,3.185,18.35,0.66
Bacia Hidrográfica da vertente sul,5,2026-08-07 06:00,9,0.173,3.358,18.44,2.77
Bacia Hidrográfica da vertente sul,5,2026-08-07 07:00,10,0.0,3.358,18.15,1.3
Bacia Hidrográfica da vertente sul,5,2026-08-07 08:00,11,0.0,3.358,20.49,0.6
Bacia Hidrográfica da vertente sul,5,2026-08-07 09:00,12,0.0,3.358,23.22,1.77
Bacia Hidrográfica da vertente sul,5,2026-08-07 10:00,13,0.0,3.358,25.0,1.33
Bacia Hidrográfica da vertente sul,5,2026-08-07 11:00,14,0.0,3.358,26.51,2.27
Bacia Hidrográfica da vertente sul,5,2026-08-07 12:00,15,0.163,3.521,26.57,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-07 13:00,16,0.668,4.189,26.41,0.87
Bacia Hidrográfica da vertente sul,5,2026-08-07 14:00,17,1.286,5.475,21.98,4.36
Bacia Hidrográfica da vertente sul,5,2026-08-07 15:00,18,0.553,6.028,20.0,4.94
Bacia Hidrográfica da vertente sul,5,2026-08-07 16:00,19,0.263,6.291,18.6,4.26
Bacia Hidrográfica da vertente sul,5,2026-08-07 17:00,20,0.02,6.311,18.09,3.63
Bacia Hidrográfica da vertente sul,5,2026-08-07 18:00,21,0.213,6.524,17.02,2.95
Bacia Hidrográfica da vertente sul,5,2026-08-07 19:00,22,0.004,6.528,16.47,3.15
Bacia Hidrográfica da vertente sul,5,2026-08-07 20:00,23,0.0,6.528,16.43,2.87
Bacia Hidrográfica da vertente sul,5,2026-08-07 21:00,24,0.015,6.543,16.39,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-07 22:00,25,0.054,6.597,16.27,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-07 23:00,26,0.039,6.636,16.13,1.92
Bacia Hidrográfica da vertente sul,5,2026-08-08 00:00,27,0.049,6.685,16.01,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-08 01:00,28,0.07,6.755,15.92,1.92
Bacia Hidrográfica da vertente sul,5,2026-08-08 02:00,29,0.068,6.823,15.74,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-08 03:00,30,0.132,6.955,15.52,2.07
Bacia Hidrográfica da vertente sul,5,2026-08-08 04:00,31,0.091,7.046,15.49,1.92
Bacia Hidrográfica da vertente sul,5,2026-08-08 05:00,32,0.084,7.13,15.57,1.81
Bacia Hidrográfica da vertente sul,5,2026-08-08 06:00,33,0.066,7.196,15.64,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-08 07:00,34,0.063,7.259,15.72,2.11
Bacia Hidrográfica da vertente sul,5,2026-08-08 08:00,35,0.078,7.337,16.05,2.66
Bacia Hidrográfica da vertente sul,5,2026-08-08 09:00,36,0.267,7.604,16.44,3.19
Bacia Hidrográfica da vertente sul,5,2026-08-08 10:00,37,0.784,8.388,17.01,3.7
Bacia Hidrográfica da vertente sul,5,2026-08-08 11:00,38,0.225,8.613,17.79,3.69
Bacia Hidrográfica da vertente sul,5,2026-08-08 12:00,39,0.031,8.644,18.89,3.32
Bacia Hidrográfica da vertente sul,5,2026-08-08 13:00,40,0.003,8.647,19.91,3.41
Bacia Hidrográfica da vertente sul,5,2026-08-08 14:00,41,0.0,8.647,20.44,3.02
Bacia Hidrográfica da vertente sul,5,2026-08-08 15:00,42,0.0,8.647,20.51,2.65
Bacia Hidrográfica da vertente sul,5,2026-08-08 16:00,43,0.002,8.649,20.24,2.95
Bacia Hidrográfica da vertente sul,5,2026-08-08 17:00,44,0.005,8.654,19.72,2.93
Bacia Hidrográfica da vertente sul,5,2026-08-08 18:00,45,0.009,8.663,18.47,2.57
Bacia Hidrográfica da vertente sul,5,2026-08-08 19:00,46,0.029,8.692,17.84,2.72
Bacia Hidrográfica da vertente sul,5,2026-08-08 20:00,47,0.971,9.663,17.65,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-08 21:00,48,0.801,10.464,17.59,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-08 22:00,49,0.127,10.591,17.53,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-08 23:00,50,0.0,10.591,17.27,1.94
Bacia Hidrográfica da vertente sul,5,2026-08-09 00:00,51,0.0,10.591,16.87,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-09 01:00,52,0.002,10.593,16.85,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-09 02:00,53,0.001,10.594,16.7,3.27
Bacia Hidrográfica da vertente sul,5,2026-08-09 03:00,54,0.002,10.596,16.02,2.96
Bacia Hidrográfica da vertente sul,5,2026-08-09 04:00,55,0.004,10.6,15.68,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-09 05:00,56,0.006,10.606,15.33,2.43
Bacia Hidrográfica da vertente sul,5,2026-08-09 06:00,57,0.009,10.615,15.58,2.11
Bacia Hidrográfica da vertente sul,5,2026-08-09 07:00,58,0.037,10.652,15.41,1.93
Bacia Hidrográfica da vertente sul,5,2026-08-09 08:00,59,0.82,11.472,15.65,1.02
Bacia Hidrográfica da vertente sul,5,2026-08-09 09:00,60,0.747,12.219,16.54,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-09 10:00,61,1.785,14.004,17.05,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-09 11:00,62,0.712,14.716,17.01,1.63
Bacia Hidrográfica da vertente sul,5,2026-08-09 12:00,63,0.448,15.164,17.08,1.43
Bacia Hidrográfica da vertente sul,5,2026-08-09 13:00,64,0.172,15.336,17.22,2.15
Bacia Hidrográfica da vertente sul,5,2026-08-09 14:00,65,0.125,15.461,16.99,2.63
Bacia Hidrográfica da vertente sul,5,2026-08-09 15:00,66,0.045,15.506,16.65,2.95
Bacia Hidrográfica da vertente sul,5,2026-08-09 16:00,67,0.001,15.507,16.7,2.7
Bacia Hidrográfica da vertente sul,5,2026-08-09 17:00,68,0.0,15.507,16.47,2.63
Bacia Hidrográfica da vertente sul,5,2026-08-09 18:00,69,0.0,15.507,16.14,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-09 19:00,70,0.0,15.507,16.06,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-09 20:00,71,0.004,15.511,15.42,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-09 21:00,72,0.0,15.511,15.11,1.59
Bacia Hidrográfica do Piraí,6,2026-08-06 22:00,1,0.0,0.0,18.19,2.54
Bacia Hidrográfica do Piraí,6,2026-08-06 23:00,2,1.036,1.036,17.93,0.14
Bacia Hidrográfica do Piraí,6,2026-08-07 00:00,3,0.473,1.509,17.28,2.21
Bacia Hidrográfica do Piraí,6,2026-08-07 01:00,4,0.0,1.509,17.67,2.01
Bacia Hidrográfica do Piraí,6,2026-08-07 02:00,5,0.0,1.509,18.43,1.93
Bacia Hidrográfica do Piraí,6,2026-08-07 03:00,6,0.013,1.522,18.9,1.35
Bacia Hidrográfica do Piraí,6,2026-08-07 04:00,7,0.827,2.349,18.03,0.75
Bacia Hidrográfica do Piraí,6,2026-08-07 05:00,8,0.491,2.84,18.11,1.36
Bacia Hidrográfica do Piraí,6,2026-08-07 06:00,9,0.097,2.937,17.63,1.63
Bacia Hidrográfica do Piraí,6,2026-08-07 07:00,10,0.0,2.937,17.85,0.55
Bacia Hidrográfica do Piraí,6,2026-08-07 08:00,11,0.0,2.937,21.06,0.74
Bacia Hidrográfica do Piraí,6,2026-08-07 09:00,12,0.0,2.937,23.68,1.43
Bacia Hidrográfica do Piraí,6,2026-08-07 10:00,13,0.0,2.937,25.37,3.17
Bacia Hidrográfica do Piraí,6,2026-08-07 11:00,14,0.0,2.937,26.55,4.71
Bacia Hidrográfica do Piraí,6,2026-08-07 12:00,15,0.177,3.114,26.39,4.72
Bacia Hidrográfica do Piraí,6,2026-08-07 13:00,16,0.109,3.223,26.71,4.06
Bacia Hidrográfica do Piraí,6,2026-08-07 14:00,17,0.299,3.522,25.05,2.0
Bacia Hidrográfica do Piraí,6,2026-08-07 15:00,18,0.558,4.08,21.58,3.48
Bacia Hidrográfica do Piraí,6,2026-08-07 16:00,19,1.531,5.611,18.24,4.53
Bacia Hidrográfica do Piraí,6,2026-08-07 17:00,20,0.176,5.787,17.42,3.61
Bacia Hidrográfica do Piraí,6,2026-08-07 18:00,21,0.179,5.966,16.19,2.8
Bacia Hidrográfica do Piraí,6,2026-08-07 19:00,22,0.038,6.004,15.46,3.25
Bacia Hidrográfica do Piraí,6,2026-08-07 20:00,23,0.005,6.009,15.32,2.92
Bacia Hidrográfica do Piraí,6,2026-08-07 21:00,24,0.041,6.05,15.26,2.26
Bacia Hidrográfica do Piraí,6,2026-08-07 22:00,25,0.08,6.13,15.11,2.09
Bacia Hidrográfica do Piraí,6,2026-08-07 23:00,26,0.064,6.194,14.94,1.97
Bacia Hidrográfica do Piraí,6,2026-08-08 00:00,27,0.091,6.285,14.78,2.02
Bacia Hidrográfica do Piraí,6,2026-08-08 01:00,28,0.08,6.365,14.7,1.98
Bacia Hidrográfica do Piraí,6,2026-08-08 02:00,29,0.12,6.485,14.49,2.15
Bacia Hidrográfica do Piraí,6,2026-08-08 03:00,30,0.139,6.624,14.27,2.44
Bacia Hidrográfica do Piraí,6,2026-08-08 04:00,31,0.122,6.746,14.23,2.34
Bacia Hidrográfica do Piraí,6,2026-08-08 05:00,32,0.1,6.846,14.33,2.15
Bacia Hidrográfica do Piraí,6,2026-08-08 06:00,33,0.081,6.927,14.4,1.95
Bacia Hidrográfica do Piraí,6,2026-08-08 07:00,34,0.06,6.987,14.49,2.3
Bacia Hidrográfica do Piraí,6,2026-08-08 08:00,35,0.06,7.047,15.03,3.13
Bacia Hidrográfica do Piraí,6,2026-08-08 09:00,36,0.163,7.21,15.66,3.97
Bacia Hidrográfica do Piraí,6,2026-08-08 10:00,37,0.547,7.757,16.58,4.14
Bacia Hidrográfica do Piraí,6,2026-08-08 11:00,38,0.262,8.019,17.32,3.65
Bacia Hidrográfica do Piraí,6,2026-08-08 12:00,39,0.095,8.114,18.36,3.07
Bacia Hidrográfica do Piraí,6,2026-08-08 13:00,40,0.035,8.149,19.87,2.99
Bacia Hidrográfica do Piraí,6,2026-08-08 14:00,41,0.002,8.151,20.42,2.81
Bacia Hidrográfica do Piraí,6,2026-08-08 15:00,42,0.001,8.152,20.77,2.76
Bacia Hidrográfica do Piraí,6,2026-08-08 16:00,43,0.001,8.153,20.52,3.22
Bacia Hidrográfica do Piraí,6,2026-08-08 17:00,44,0.0,8.153,19.81,3.09
Bacia Hidrográfica do Piraí,6,2026-08-08 18:00,45,0.004,8.157,18.05,2.49
Bacia Hidrográfica do Piraí,6,2026-08-08 19:00,46,0.131,8.288,17.45,2.6
Bacia Hidrográfica do Piraí,6,2026-08-08 20:00,47,1.02,9.308,17.16,1.8
Bacia Hidrográfica do Piraí,6,2026-08-08 21:00,48,0.682,9.99,17.11,0.51
Bacia Hidrográfica do Piraí,6,2026-08-08 22:00,49,0.06,10.05,16.96,0.42
Bacia Hidrográfica do Piraí,6,2026-08-08 23:00,50,0.0,10.05,16.82,2.74
Bacia Hidrográfica do Piraí,6,2026-08-09 00:00,51,0.003,10.053,16.34,2.63
Bacia Hidrográfica do Piraí,6,2026-08-09 01:00,52,0.004,10.057,16.31,2.69
Bacia Hidrográfica do Piraí,6,2026-08-09 02:00,53,0.002,10.059,16.16,2.69
Bacia Hidrográfica do Piraí,6,2026-08-09 03:00,54,0.001,10.06,14.98,2.35
Bacia Hidrográfica do Piraí,6,2026-08-09 04:00,55,0.0,10.06,14.29,2.45
Bacia Hidrográfica do Piraí,6,2026-08-09 05:00,56,0.008,10.068,13.75,2.37
Bacia Hidrográfica do Piraí,6,2026-08-09 06:00,57,0.122,10.19,13.97,2.27
Bacia Hidrográfica do Piraí,6,2026-08-09 07:00,58,0.453,10.643,13.82,2.23
Bacia Hidrográfica do Piraí,6,2026-08-09 08:00,59,0.961,11.604,14.81,1.24
Bacia Hidrográfica do Piraí,6,2026-08-09 09:00,60,0.637,12.241,16.19,0.56
Bacia Hidrográfica do Piraí,6,2026-08-09 10:00,61,1.283,13.524,16.33,1.31
Bacia Hidrográfica do Piraí,6,2026-08-09 11:00,62,0.596,14.12,16.35,1.9
Bacia Hidrográfica do Piraí,6,2026-08-09 12:00,63,0.267,14.387,16.38,2.45
Bacia Hidrográfica do Piraí,6,2026-08-09 13:00,64,0.176,14.563,16.73,2.99
Bacia Hidrográfica do Piraí,6,2026-08-09 14:00,65,0.076,14.639,16.44,2.82
Bacia Hidrográfica do Piraí,6,2026-08-09 15:00,66,0.033,14.672,16.31,2.89
Bacia Hidrográfica do Piraí,6,2026-08-09 16:00,67,0.004,14.676,16.17,2.8
Bacia Hidrográfica do Piraí,6,2026-08-09 17:00,68,0.007,14.683,15.69,3.05
Bacia Hidrográfica do Piraí,6,2026-08-09 18:00,69,0.004,14.687,15.12,2.32
Bacia Hidrográfica do Piraí,6,2026-08-09 19:00,70,0.001,14.688,14.9,2.21
Bacia Hidrográfica do Piraí,6,2026-08-09 20:00,71,0.002,14.69,14.33,1.79
Bacia Hidrográfica do Piraí,6,2026-08-09 21:00,72,0.0,14.69,13.89,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 22:00,1,0.0,0.0,18.26,5.98
Bacia Hidrográfica do Itapocuzinho,7,2026-08-06 23:00,2,0.5,0.5,17.82,4.86
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 00:00,3,0.012,0.512,17.73,3.75
Bacia Hidrográfica do Itapocuzinho,7,2026-08-07 01:00,4,0.0,0.512,18.19,4.12
