basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica da vertente sul,5,2026-09-03 13:00,40,0.0,0.09,18.86,8.35
Bacia Hidrográfica da vertente sul,5,2026-09-03 14:00,41,0.0,0.09,18.75,7.85
Bacia Hidrográfica da vertente sul,5,2026-09-03 15:00,42,0.0,0.09,18.91,7.96
Bacia Hidrográfica da vertente sul,5,2026-09-03 16:00,43,0.0,0.09,19.06,7.96
Bacia Hidrográfica da vertente sul,5,2026-09-03 17:00,44,0.0,0.09,19.16,7.48
Bacia Hidrográfica da vertente sul,5,2026-09-03 18:00,45,0.0,0.09,19.16,6.12
Bacia Hidrográfica da vertente sul,5,2026-09-03 19:00,46,0.0,0.09,19.13,6.4
Bacia Hidrográfica da vertente sul,5,2026-09-03 20:00,47,0.0,0.09,19.16,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-03 21:00,48,0.0,0.09,19.2,8.31
Bacia Hidrográfica da vertente sul,5,2026-09-03 22:00,49,0.0,0.09,19.22,8.28
Bacia Hidrográfica da vertente sul,5,2026-09-03 23:00,50,0.0,0.09,19.19,8.17
Bacia Hidrográfica da vertente sul,5,2026-09-04 00:00,51,0.0,0.09,19.24,7.05
Bacia Hidrográfica da vertente sul,5,2026-09-04 01:00,52,0.0,0.09,19.29,6.39
Bacia Hidrográfica da vertente sul,5,2026-09-04 02:00,53,0.0,0.09,19.21,4.94
Bacia Hidrográfica da vertente sul,5,2026-09-04 03:00,54,0.0,0.09,18.9,2.28
Bacia Hidrográfica da vertente sul,5,2026-09-04 04:00,55,0.0,0.09,18.34,0.79
Bacia Hidrográfica da vertente sul,5,2026-09-04 05:00,56,0.0,0.09,17.99,2.57
Bacia Hidrográfica da vertente sul,5,2026-09-04 06:00,57,0.0,0.09,17.02,7.75
Bacia Hidrográfica da vertente sul,5,2026-09-04 07:00,58,0.0,0.09,17.98,9.83
Bacia Hidrográfica da vertente sul,5,2026-09-04 08:00,59,0.0,0.09,17.89,9.23
Bacia Hidrográfica da vertente sul,5,2026-09-04 09:00,60,0.0,0.09,17.9,7.45
Bacia Hidrográfica da vertente sul,5,2026-09-04 10:00,61,0.0,0.09,18.12,5.98
Bacia Hidrográfica da vertente sul,5,2026-09-04 11:00,62,0.0,0.09,18.32,5.61
Bacia Hidrográfica da vertente sul,5,2026-09-04 12:00,63,0.0,0.09,18.44,6.22
Bacia Hidrográfica da vertente sul,5,2026-09-04 13:00,64,0.0,0.09,18.38,6.51
Bacia Hidrográfica da vertente sul,5,2026-09-04 14:00,65,0.0,0.09,18.31,7.08
Bacia Hidrográfica da vertente sul,5,2026-09-04 15:00,66,0.0,0.09,18.24,7.6
Bacia Hidrográfica da vertente sul,5,2026-09-04 16:00,67,0.0,0.09,18.32,7.83
Bacia Hidrográfica da vertente sul,5,2026-09-04 17:00,68,0.0,0.09,18.47,6.42
Bacia Hidrográfica da vertente sul,5,2026-09-04 18:00,69,0.0,0.09,18.52,6.37
Bacia Hidrográfica da vertente sul,5,2026-09-04 19:00,70,0.0,0.09,18.53,6.11
Bacia Hidrográfica da vertente sul,5,2026-09-04 20:00,71,0.0,0.09,18.49,6.51
Bacia Hidrográfica da vertente sul,5,2026-09-04 21:00,72,0.0,0.09,18.46,6.52
Bacia Hidrográfica do Piraí,6,2026-09-01 22:00,1,0.002,0.002,18.05,7.6
Bacia Hidrográfica do Piraí,6,2026-09-01 23:00,2,0.001,0.003,17.51,6.06
Bacia Hidrográfica do Piraí,6,2026-09-02 00:00,3,0.008,0.011,16.85,5.58
Bacia Hidrográfica do Piraí,6,2026-09-02 01:00,4,0.0,0.011,17.13,4.53
Bacia Hidrográfica do Piraí,6,2026-09-02 02:00,5,0.0,0.011,17.06,5.03
Bacia Hidrográfica do Piraí,6,2026-09-02 03:00,6,0.0,0.011,16.97,6.77
Bacia Hidrográfica do Piraí,6,2026-09-02 04:00,7,0.0,0.011,16.88,7.05
Bacia Hidrográfica do Piraí,6,2026-09-02 05:00,8,0.0,0.011,16.76,6.39
Bacia Hidrográfica do Piraí,6,2026-09-02 06:00,9,0.0,0.011,16.73,6.25
Bacia Hidrográfica do Piraí,6,2026-09-02 07:00,10,0.001,0.012,16.45,6.35
Bacia Hidrográfica do Piraí,6,2026-09-02 08:00,11,0.0,0.012,16.58,6.8
Bacia Hidrográfica do Piraí,6,2026-09-02 09:00,12,0.0,0.012,16.99,7.24
Bacia Hidrográfica do Piraí,6,2026-09-02 10:00,13,0.0,0.012,17.31,6.4
Bacia Hidrográfica do Piraí,6,2026-09-02 11:00,14,0.0,0.012,17.6,5.52
Bacia Hidrográfica do Piraí,6,2026-09-02 12:00,15,0.0,0.012,17.73,5.13
Bacia Hidrográfica do Piraí,6,2026-09-02 13:00,16,0.0,0.012,17.81,4.82
Bacia Hidrográfica do Piraí,6,2026-09-02 14:00,17,0.0,0.012,17.78,4.81
Bacia Hidrográfica do Piraí,6,2026-09-02 15:00,18,0.0,0.012,17.73,4.54
Bacia Hidrográfica do Piraí,6,2026-09-02 16:00,19,0.0,0.012,17.83,4.05
Bacia Hidrográfica do Piraí,6,2026-09-02 17:00,20,0.0,0.012,17.86,4.29
Bacia Hidrográfica do Piraí,6,2026-09-02 18:00,21,0.0,0.012,17.7,4.58
Bacia Hidrográfica do Piraí,6,2026-09-02 19:00,22,0.0,0.012,17.51,4.77
Bacia Hidrográfica do Piraí,6,2026-09-02 20:00,23,0.0,0.012,17.49,4.72
Bacia Hidrográfica do Piraí,6,2026-09-02 21:00,24,0.0,0.012,17.56,4.69
Bacia Hidrográfica do Piraí,6,2026-09-02 22:00,25,0.0,0.012,17.59,4.72
Bacia Hidrográfica do Piraí,6,2026-09-02 23:00,26,0.0,0.012,17.56,5.02
Bacia Hidrográfica do Piraí,6,2026-09-03 00:00,27,0.001,0.013,17.62,5.43
Bacia Hidrográfica do Piraí,6,2026-09-03 01:00,28,0.004,0.017,17.75,5.77
Bacia Hidrográfica do Piraí,6,2026-09-03 02:00,29,0.011,0.028,17.77,5.98
Bacia Hidrográfica do Piraí,6,2026-09-03 03:00,30,0.017,0.045,17.83,6.53
Bacia Hidrográfica do Piraí,6,2026-09-03 04:00,31,0.025,0.07,17.96,7.14
Bacia Hidrográfica do Piraí,6,2026-09-03 05:00,32,0.01,0.08,17.94,7.43
Bacia Hidrográfica do Piraí,6,2026-09-03 06:00,33,0.003,0.083,17.76,8.34
Bacia Hidrográfica do Piraí,6,2026-09-03 07:00,34,0.005,0.088,17.41,8.77
Bacia Hidrográfica do Piraí,6,2026-09-03 08:00,35,0.005,0.093,17.63,9.03
Bacia Hidrográfica do Piraí,6,2026-09-03 09:00,36,0.0,0.093,17.96,9.04
Bacia Hidrográfica do Piraí,6,2026-09-03 10:00,37,0.0,0.093,18.32,8.7
Bacia Hidrográfica do Piraí,6,2026-09-03 11:00,38,0.0,0.093,18.34,9.08
Bacia Hidrográfica do Piraí,6,2026-09-03 12:00,39,0.0,0.093,18.43,8.97
Bacia Hidrográfica do Piraí,6,2026-09-03 13:00,40,0.0,0.093,18.81,8.13
Bacia Hidrográfica do Piraí,6,2026-09-03 14:00,41,0.0,0.093,18.84,7.99
Bacia Hidrográfica do Piraí,6,2026-09-03 15:00,42,0.0,0.093,18.84,7.68
Bacia Hidrográfica do Piraí,6,2026-09-03 16:00,43,0.0,0.093,18.99,7.27
Bacia Hidrográfica do Piraí,6,2026-09-03 17:00,44,0.0,0.093,19.07,7.01
Bacia Hidrográfica do Piraí,6,2026-09-03 18:00,45,0.0,0.093,19.01,6.01
Bacia Hidrográfica do Piraí,6,2026-09-03 19:00,46,0.0,0.093,18.88,6.42
Bacia Hidrográfica do Piraí,6,2026-09-03 20:00,47,0.0,0.093,18.91,7.04
Bacia Hidrográfica do Piraí,6,2026-09-03 21:00,48,0.0,0.093,18.92,7.38
Bacia Hidrográfica do Piraí,6,2026-09-03 22:00,49,0.0,0.093,18.85,6.98
Bacia Hidrográfica do Piraí,6,2026-09-03 23:00,50,0.0,0.093,18.71,6.39
Bacia Hidrográfica do Piraí,6,2026-09-04 00:00,51,0.0,0.093,18.37,5.17
Bacia Hidrográfica do Piraí,6,2026-09-04 01:00,52,0.0,0.093,18.35,5.07
Bacia Hidrográfica do Piraí,6,2026-09-04 02:00,53,0.0,0.093,17.88,3.71
Bacia Hidrográfica do Piraí,6,2026-09-04 03:00,54,0.0,0.093,16.83,1.73
Bacia Hidrográfica do Piraí,6,2026-09-04 04:00,55,0.0,0.093,16.35,1.2
Bacia Hidrográfica do Piraí,6,2026-09-04 05:00,56,0.0,0.093,16.14,4.26
Bacia Hidrográfica do Piraí,6,2026-09-04 06:00,57,0.0,0.093,16.65,7.32
Bacia Hidrográfica do Piraí,6,2026-09-04 07:00,58,0.0,0.093,17.63,8.6
Bacia Hidrográfica do Piraí,6,2026-09-04 08:00,59,0.0,0.093,17.81,7.46
Bacia Hidrográfica do Piraí,6,2026-09-04 09:00,60,0.0,0.093,18.15,6.06
Bacia Hidrográfica do Piraí,6,2026-09-04 10:00,61,0.0,0.093,18.5,5.14
Bacia Hidrográfica do Piraí,6,2026-09-04 11:00,62,0.0,0.093,18.55,5.3
Bacia Hidrográfica do Piraí,6,2026-09-04 12:00,63,0.0,0.093,18.53,6.08
Bacia Hidrográfica do Piraí,6,2026-09-04 13:00,64,0.0,0.093,18.49,6.69
Bacia Hidrográfica do Piraí,6,2026-09-04 14:00,65,0.0,0.093,18.37,7.35
Bacia Hidrográfica do Piraí,6,2026-09-04 15:00,66,0.0,0.093,18.24,7.73
Bacia Hidrográfica do Piraí,6,2026-09-04 16:00,67,0.0,0.093,18.27,7.41
Bacia Hidrográfica do Piraí,6,2026-09-04 17:00,68,0.0,0.093,18.33,6.42
Bacia Hidrográfica do Piraí,6,2026-09-04 18:00,69,0.0,0.093,18.31,6.26
Bacia Hidrográfica do Piraí,6,2026-09-04 19:00,70,0.0,0.093,18.14,5.97
Bacia Hidrográfica do Piraí,6,2026-09-04 20:00,71,0.0,0.093,18.08,6.17
Bacia Hidrográfica do Piraí,6,2026-09-04 21:00,72,0.0,0.093,18.03,6.08
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 22:00,1,0.015,0.015,14.82,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 23:00,2,0.011,0.026,14.39,2.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 00:00,3,0.01,0.036,14.01,3.11
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 01:00,4,0.007,0.043,14.83,1.86
