basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-03 22:00,25,0.0,0.016,19.42,7.28
Bacia Hidrográfica do Palmital,2,2026-09-03 23:00,26,0.0,0.016,19.37,7.6
Bacia Hidrográfica do Palmital,2,2026-09-04 00:00,27,0.0,0.016,19.38,7.51
Bacia Hidrográfica do Palmital,2,2026-09-04 01:00,28,0.0,0.016,19.42,6.56
Bacia Hidrográfica do Palmital,2,2026-09-04 02:00,29,0.0,0.016,19.37,5.66
Bacia Hidrográfica do Palmital,2,2026-09-04 03:00,30,0.0,0.016,19.09,4.95
Bacia Hidrográfica do Palmital,2,2026-09-04 04:00,31,0.0,0.016,18.74,4.65
Bacia Hidrográfica do Palmital,2,2026-09-04 05:00,32,0.0,0.016,18.43,2.96
Bacia Hidrográfica do Palmital,2,2026-09-04 06:00,33,0.0,0.016,17.98,3.93
Bacia Hidrográfica do Palmital,2,2026-09-04 07:00,34,0.0,0.016,18.05,6.27
Bacia Hidrográfica do Palmital,2,2026-09-04 08:00,35,0.0,0.016,17.39,11.96
Bacia Hidrográfica do Palmital,2,2026-09-04 09:00,36,0.0,0.016,17.15,10.73
Bacia Hidrográfica do Palmital,2,2026-09-04 10:00,37,0.0,0.016,17.15,10.02
Bacia Hidrográfica do Palmital,2,2026-09-04 11:00,38,0.0,0.016,17.43,10.13
Bacia Hidrográfica do Palmital,2,2026-09-04 12:00,39,0.0,0.016,17.73,10.33
Bacia Hidrográfica do Palmital,2,2026-09-04 13:00,40,0.0,0.016,17.64,10.89
Bacia Hidrográfica do Palmital,2,2026-09-04 14:00,41,0.0,0.016,17.62,10.37
Bacia Hidrográfica do Palmital,2,2026-09-04 15:00,42,0.0,0.016,17.56,9.91
Bacia Hidrográfica do Palmital,2,2026-09-04 16:00,43,0.0,0.016,17.63,9.15
Bacia Hidrográfica do Palmital,2,2026-09-04 17:00,44,0.0,0.016,17.83,8.62
Bacia Hidrográfica do Palmital,2,2026-09-04 18:00,45,0.0,0.016,17.9,8.2
Bacia Hidrográfica do Palmital,2,2026-09-04 19:00,46,0.0,0.016,17.88,6.96
Bacia Hidrográfica do Palmital,2,2026-09-04 20:00,47,0.0,0.016,17.93,5.57
Bacia Hidrográfica do Palmital,2,2026-09-04 21:00,48,0.0,0.016,17.99,4.78
Bacia Hidrográfica do Palmital,2,2026-09-04 22:00,49,0.0,0.016,17.99,4.14
Bacia Hidrográfica do Palmital,2,2026-09-04 23:00,50,0.0,0.016,17.94,4.36
Bacia Hidrográfica do Palmital,2,2026-09-05 00:00,51,0.001,0.017,17.97,4.01
Bacia Hidrográfica do Palmital,2,2026-09-05 01:00,52,0.001,0.018,18.03,2.74
Bacia Hidrográfica do Palmital,2,2026-09-05 02:00,53,0.0,0.018,17.98,2.61
Bacia Hidrográfica do Palmital,2,2026-09-05 03:00,54,0.0,0.018,17.9,2.64
Bacia Hidrográfica do Palmital,2,2026-09-05 04:00,55,0.0,0.018,17.87,2.59
Bacia Hidrográfica do Palmital,2,2026-09-05 05:00,56,0.0,0.018,17.92,2.3
Bacia Hidrográfica do Palmital,2,2026-09-05 06:00,57,0.0,0.018,17.98,1.87
Bacia Hidrográfica do Palmital,2,2026-09-05 07:00,58,0.0,0.018,18.09,2.55
Bacia Hidrográfica do Palmital,2,2026-09-05 08:00,59,0.001,0.019,18.26,1.83
Bacia Hidrográfica do Palmital,2,2026-09-05 09:00,60,0.006,0.025,18.4,1.13
Bacia Hidrográfica do Palmital,2,2026-09-05 10:00,61,0.005,0.03,18.31,0.63
Bacia Hidrográfica do Palmital,2,2026-09-05 11:00,62,0.005,0.035,18.25,0.58
Bacia Hidrográfica do Palmital,2,2026-09-05 12:00,63,0.0,0.035,18.28,0.85
Bacia Hidrográfica do Palmital,2,2026-09-05 13:00,64,0.001,0.036,18.32,0.98
Bacia Hidrográfica do Palmital,2,2026-09-05 14:00,65,0.007,0.043,18.28,0.79
Bacia Hidrográfica do Palmital,2,2026-09-05 15:00,66,0.012,0.055,18.15,0.83
Bacia Hidrográfica do Palmital,2,2026-09-05 16:00,67,0.048,0.103,18.2,2.14
Bacia Hidrográfica do Palmital,2,2026-09-05 17:00,68,0.016,0.119,18.15,0.4
Bacia Hidrográfica do Palmital,2,2026-09-05 18:00,69,0.018,0.137,18.25,1.08
Bacia Hidrográfica do Palmital,2,2026-09-05 19:00,70,0.007,0.144,18.13,1.53
Bacia Hidrográfica do Palmital,2,2026-09-05 20:00,71,0.0,0.144,18.03,2.17
Bacia Hidrográfica do Palmital,2,2026-09-05 21:00,72,0.001,0.145,18.02,2.07
Bacias independentes da vertente leste,3,2026-09-02 22:00,1,0.0,0.0,18.5,3.91
Bacias independentes da vertente leste,3,2026-09-02 23:00,2,0.0,0.0,18.58,5.02
Bacias independentes da vertente leste,3,2026-09-03 00:00,3,0.0,0.0,18.6,6.21
Bacias independentes da vertente leste,3,2026-09-03 01:00,4,0.0,0.0,18.66,6.48
Bacias independentes da vertente leste,3,2026-09-03 02:00,5,0.0,0.0,18.64,6.62
Bacias independentes da vertente leste,3,2026-09-03 03:00,6,0.0,0.0,18.72,7.28
Bacias independentes da vertente leste,3,2026-09-03 04:00,7,0.001,0.001,18.95,7.5
Bacias independentes da vertente leste,3,2026-09-03 05:00,8,0.032,0.033,19.07,7.79
Bacias independentes da vertente leste,3,2026-09-03 06:00,9,0.011,0.044,19.05,8.05
Bacias independentes da vertente leste,3,2026-09-03 07:00,10,0.001,0.045,18.92,7.46
Bacias independentes da vertente leste,3,2026-09-03 08:00,11,0.01,0.055,18.6,8.05
Bacias independentes da vertente leste,3,2026-09-03 09:00,12,0.021,0.076,18.58,7.82
Bacias independentes da vertente leste,3,2026-09-03 10:00,13,0.008,0.084,18.7,7.51
Bacias independentes da vertente leste,3,2026-09-03 11:00,14,0.004,0.088,18.74,7.46
Bacias independentes da vertente leste,3,2026-09-03 12:00,15,0.001,0.089,18.83,7.0
Bacias independentes da vertente leste,3,2026-09-03 13:00,16,0.0,0.089,18.88,5.66
Bacias independentes da vertente leste,3,2026-09-03 14:00,17,0.0,0.089,18.85,5.87
Bacias independentes da vertente leste,3,2026-09-03 15:00,18,0.0,0.089,18.84,6.03
Bacias independentes da vertente leste,3,2026-09-03 16:00,19,0.0,0.089,18.95,5.9
Bacias independentes da vertente leste,3,2026-09-03 17:00,20,0.0,0.089,19.07,6.3
Bacias independentes da vertente leste,3,2026-09-03 18:00,21,0.0,0.089,19.21,6.09
Bacias independentes da vertente leste,3,2026-09-03 19:00,22,0.0,0.089,19.29,6.71
Bacias independentes da vertente leste,3,2026-09-03 20:00,23,0.0,0.089,19.32,7.45
Bacias independentes da vertente leste,3,2026-09-03 21:00,24,0.0,0.089,19.39,7.44
Bacias independentes da vertente leste,3,2026-09-03 22:00,25,0.0,0.089,19.35,7.51
Bacias independentes da vertente leste,3,2026-09-03 23:00,26,0.0,0.089,19.3,7.69
Bacias independentes da vertente leste,3,2026-09-04 00:00,27,0.0,0.089,19.31,7.72
Bacias independentes da vertente leste,3,2026-09-04 01:00,28,0.0,0.089,19.38,7.01
Bacias independentes da vertente leste,3,2026-09-04 02:00,29,0.0,0.089,19.4,6.54
Bacias independentes da vertente leste,3,2026-09-04 03:00,30,0.0,0.089,19.33,5.76
Bacias independentes da vertente leste,3,2026-09-04 04:00,31,0.0,0.089,19.08,3.58
Bacias independentes da vertente leste,3,2026-09-04 05:00,32,0.0,0.089,18.58,1.32
Bacias independentes da vertente leste,3,2026-09-04 06:00,33,0.0,0.089,18.4,1.33
Bacias independentes da vertente leste,3,2026-09-04 07:00,34,0.0,0.089,18.38,6.87
Bacias independentes da vertente leste,3,2026-09-04 08:00,35,0.0,0.089,17.06,11.99
Bacias independentes da vertente leste,3,2026-09-04 09:00,36,0.0,0.089,16.92,10.97
Bacias independentes da vertente leste,3,2026-09-04 10:00,37,0.0,0.089,17.07,10.39
Bacias independentes da vertente leste,3,2026-09-04 11:00,38,0.0,0.089,17.41,10.41
Bacias independentes da vertente leste,3,2026-09-04 12:00,39,0.0,0.089,17.45,11.06
Bacias independentes da vertente leste,3,2026-09-04 13:00,40,0.0,0.089,17.44,11.32
Bacias independentes da vertente leste,3,2026-09-04 14:00,41,0.0,0.089,17.42,10.74
Bacias independentes da vertente leste,3,2026-09-04 15:00,42,0.0,0.089,17.42,10.42
Bacias independentes da vertente leste,3,2026-09-04 16:00,43,0.0,0.089,17.61,10.84
Bacias independentes da vertente leste,3,2026-09-04 17:00,44,0.0,0.089,17.83,9.99
Bacias independentes da vertente leste,3,2026-09-04 18:00,45,0.0,0.089,17.86,9.25
Bacias independentes da vertente leste,3,2026-09-04 19:00,46,0.0,0.089,17.85,7.93
Bacias independentes da vertente leste,3,2026-09-04 20:00,47,0.0,0.089,17.9,5.94
Bacias independentes da vertente leste,3,2026-09-04 21:00,48,0.0,0.089,17.98,4.94
Bacias independentes da vertente leste,3,2026-09-04 22:00,49,0.0,0.089,18.0,4.31
Bacias independentes da vertente leste,3,2026-09-04 23:00,50,0.0,0.089,17.96,4.43
Bacias independentes da vertente leste,3,2026-09-05 00:00,51,0.0,0.089,17.97,4.44
Bacias independentes da vertente leste,3,2026-09-05 01:00,52,0.0,0.089,18.03,3.26
Bacias independentes da vertente leste,3,2026-09-05 02:00,53,0.0,0.089,17.99,2.61
Bacias independentes da vertente leste,3,2026-09-05 03:00,54,0.0,0.089,17.91,2.63
Bacias independentes da vertente leste,3,2026-09-05 04:00,55,0.0,0.089,17.89,2.9
Bacias independentes da vertente leste,3,2026-09-05 05:00,56,0.0,0.089,17.98,2.77
Bacias independentes da vertente leste,3,2026-09-05 06:00,57,0.0,0.089,18.04,2.43
Bacias independentes da vertente leste,3,2026-09-05 07:00,58,0.0,0.089,18.12,2.61
Bacias independentes da vertente leste,3,2026-09-05 08:00,59,0.0,0.089,18.31,2.43
Bacias independentes da vertente leste,3,2026-09-05 09:00,60,0.002,0.091,18.5,2.27
Bacias independentes da vertente leste,3,2026-09-05 10:00,61,0.002,0.093,18.61,1.63
Bacias independentes da vertente leste,3,2026-09-05 11:00,62,0.001,0.094,18.47,2.02
Bacias independentes da vertente leste,3,2026-09-05 12:00,63,0.0,0.094,18.47,1.62
Bacias independentes da vertente leste,3,2026-09-05 13:00,64,0.0,0.094,18.46,1.86
Bacias independentes da vertente leste,3,2026-09-05 14:00,65,0.001,0.095,18.4,1.85
Bacias independentes da vertente leste,3,2026-09-05 15:00,66,0.012,0.107,18.27,1.38
Bacias independentes da vertente leste,3,2026-09-05 16:00,67,0.029,0.136,18.25,0.7
Bacias independentes da vertente leste,3,2026-09-05 17:00,68,0.021,0.157,18.3,1.06
Bacias independentes da vertente leste,3,2026-09-05 18:00,69,0.004,0.161,18.5,1.33
Bacias independentes da vertente leste,3,2026-09-05 19:00,70,0.005,0.166,18.35,1.49
Bacias independentes da vertente leste,3,2026-09-05 20:00,71,0.0,0.166,18.23,1.98
Bacias independentes da vertente leste,3,2026-09-05 21:00,72,0.013,0.179,18.21,1.71
Bacia Hidrográfica da vertente sul,5,2026-09-02 22:00,1,0.0,0.0,18.51,4.04
Bacia Hidrográfica da vertente sul,5,2026-09-02 23:00,2,0.0,0.0,18.59,5.09
Bacia Hidrográfica da vertente sul,5,2026-09-03 00:00,3,0.0,0.0,18.65,6.4
Bacia Hidrográfica da vertente sul,5,2026-09-03 01:00,4,0.0,0.0,18.62,6.43
Bacia Hidrográfica da vertente sul,5,2026-09-03 02:00,5,0.0,0.0,18.6,6.7
Bacia Hidrográfica da vertente sul,5,2026-09-03 03:00,6,0.0,0.0,18.68,7.35
Bacia Hidrográfica da vertente sul,5,2026-09-03 04:00,7,0.001,0.001,18.92,7.59
Bacia Hidrográfica da vertente sul,5,2026-09-03 05:00,8,0.071,0.072,19.06,7.96
Bacia Hidrográfica da vertente sul,5,2026-09-03 06:00,9,0.045,0.117,18.91,7.91
Bacia Hidrográfica da vertente sul,5,2026-09-03 07:00,10,0.012,0.129,18.75,7.69
Bacia Hidrográfica da vertente sul,5,2026-09-03 08:00,11,0.008,0.137,18.56,8.07
Bacia Hidrográfica da vertente sul,5,2026-09-03 09:00,12,0.005,0.142,18.49,7.63
Bacia Hidrográfica da vertente sul,5,2026-09-03 10:00,13,0.001,0.143,18.56,7.41
Bacia Hidrográfica da vertente sul,5,2026-09-03 11:00,14,0.001,0.144,18.63,7.39
Bacia Hidrográfica da vertente sul,5,2026-09-03 12:00,15,0.0,0.144,18.76,7.11
Bacia Hidrográfica da vertente sul,5,2026-09-03 13:00,16,0.0,0.144,18.84,5.97
Bacia Hidrográfica da vertente sul,5,2026-09-03 14:00,17,0.0,0.144,18.82,5.81
Bacia Hidrográfica da vertente sul,5,2026-09-03 15:00,18,0.001,0.145,18.82,5.75
Bacia Hidrográfica da vertente sul,5,2026-09-03 16:00,19,0.0,0.145,18.9,5.61
Bacia Hidrográfica da vertente sul,5,2026-09-03 17:00,20,0.0,0.145,19.0,6.17
Bacia Hidrográfica da vertente sul,5,2026-09-03 18:00,21,0.0,0.145,19.05,5.57
Bacia Hidrográfica da vertente sul,5,2026-09-03 19:00,22,0.0,0.145,19.19,6.34
Bacia Hidrográfica da vertente sul,5,2026-09-03 20:00,23,0.0,0.145,19.21,7.19
Bacia Hidrográfica da vertente sul,5,2026-09-03 21:00,24,0.0,0.145,19.28,7.43
Bacia Hidrográfica da vertente sul,5,2026-09-03 22:00,25,0.0,0.145,19.26,7.5
Bacia Hidrográfica da vertente sul,5,2026-09-03 23:00,26,0.0,0.145,19.23,7.55
Bacia Hidrográfica da vertente sul,5,2026-09-04 00:00,27,0.0,0.145,19.24,7.11
Bacia Hidrográfica da vertente sul,5,2026-09-04 01:00,28,0.0,0.145,19.31,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-04 02:00,29,0.0,0.145,19.29,6.27
Bacia Hidrográfica da vertente sul,5,2026-09-04 03:00,30,0.0,0.145,19.13,5.02
Bacia Hidrográfica da vertente sul,5,2026-09-04 04:00,31,0.0,0.145,18.27,3.26
Bacia Hidrográfica da vertente sul,5,2026-09-04 05:00,32,0.0,0.145,17.81,2.05
Bacia Hidrográfica da vertente sul,5,2026-09-04 06:00,33,0.0,0.145,17.67,2.01
Bacia Hidrográfica da vertente sul,5,2026-09-04 07:00,34,0.0,0.145,17.9,10.48
Bacia Hidrográfica da vertente sul,5,2026-09-04 08:00,35,0.0,0.145,16.83,11.98
Bacia Hidrográfica da vertente sul,5,2026-09-04 09:00,36,0.0,0.145,16.82,10.91
Bacia Hidrográfica da vertente sul,5,2026-09-04 10:00,37,0.0,0.145,17.12,10.26
Bacia Hidrográfica da vertente sul,5,2026-09-04 11:00,38,0.0,0.145,17.49,10.24
Bacia Hidrográfica da vertente sul,5,2026-09-04 12:00,39,0.0,0.145,17.39,10.99
Bacia Hidrográfica da vertente sul,5,2026-09-04 13:00,40,0.0,0.145,17.44,11.22
Bacia Hidrográfica da vertente sul,5,2026-09-04 14:00,41,0.0,0.145,17.44,10.72
Bacia Hidrográfica da vertente sul,5,2026-09-04 15:00,42,0.0,0.145,17.35,10.67
Bacia Hidrográfica da vertente sul,5,2026-09-04 16:00,43,0.0,0.145,17.53,10.82
Bacia Hidrográfica da vertente sul,5,2026-09-04 17:00,44,0.0,0.145,17.78,10.21
Bacia Hidrográfica da vertente sul,5,2026-09-04 18:00,45,0.0,0.145,17.79,9.53
Bacia Hidrográfica da vertente sul,5,2026-09-04 19:00,46,0.0,0.145,17.78,8.2
Bacia Hidrográfica da vertente sul,5,2026-09-04 20:00,47,0.0,0.145,17.82,6.21
Bacia Hidrográfica da vertente sul,5,2026-09-04 21:00,48,0.0,0.145,17.89,4.96
Bacia Hidrográfica da vertente sul,5,2026-09-04 22:00,49,0.0,0.145,17.9,4.22
Bacia Hidrográfica da vertente sul,5,2026-09-04 23:00,50,0.0,0.145,17.86,4.27
Bacia Hidrográfica da vertente sul,5,2026-09-05 00:00,51,0.0,0.145,17.87,4.25
Bacia Hidrográfica da vertente sul,5,2026-09-05 01:00,52,0.0,0.145,17.93,3.47
Bacia Hidrográfica da vertente sul,5,2026-09-05 02:00,53,0.0,0.145,17.89,2.69
Bacia Hidrográfica da vertente sul,5,2026-09-05 03:00,54,0.0,0.145,17.8,2.61
Bacia Hidrográfica da vertente sul,5,2026-09-05 04:00,55,0.0,0.145,17.78,2.92
Bacia Hidrográfica da vertente sul,5,2026-09-05 05:00,56,0.0,0.145,17.88,2.83
Bacia Hidrográfica da vertente sul,5,2026-09-05 06:00,57,0.0,0.145,17.9,2.6
Bacia Hidrográfica da vertente sul,5,2026-09-05 07:00,58,0.0,0.145,17.95,2.67
Bacia Hidrográfica da vertente sul,5,2026-09-05 08:00,59,0.0,0.145,18.05,2.31
Bacia Hidrográfica da vertente sul,5,2026-09-05 09:00,60,0.0,0.145,18.26,2.2
Bacia Hidrográfica da vertente sul,5,2026-09-05 10:00,61,0.0,0.145,18.34,1.75
Bacia Hidrográfica da vertente sul,5,2026-09-05 11:00,62,0.0,0.145,18.26,2.46
Bacia Hidrográfica da vertente sul,5,2026-09-05 12:00,63,0.0,0.145,18.29,1.85
Bacia Hidrográfica da vertente sul,5,2026-09-05 13:00,64,0.0,0.145,18.33,2.02
Bacia Hidrográfica da vertente sul,5,2026-09-05 14:00,65,0.0,0.145,18.31,1.98
Bacia Hidrográfica da vertente sul,5,2026-09-05 15:00,66,0.0,0.145,18.25,1.95
Bacia Hidrográfica da vertente sul,5,2026-09-05 16:00,67,0.0,0.145,18.3,0.71
Bacia Hidrográfica da vertente sul,5,2026-09-05 17:00,68,0.0,0.145,18.33,1.08
Bacia Hidrográfica da vertente sul,5,2026-09-05 18:00,69,0.0,0.145,18.52,2.12
Bacia Hidrográfica da vertente sul,5,2026-09-05 19:00,70,0.0,0.145,18.52,2.24
Bacia Hidrográfica da vertente sul,5,2026-09-05 20:00,71,0.0,0.145,18.47,2.97
Bacia Hidrográfica da vertente sul,5,2026-09-05 21:00,72,0.021,0.166,18.43,2.17
Bacia Hidrográfica do Piraí,6,2026-09-02 22:00,1,0.0,0.0,17.81,3.1
Bacia Hidrográfica do Piraí,6,2026-09-02 23:00,2,0.0,0.0,17.93,3.94
Bacia Hidrográfica do Piraí,6,2026-09-03 00:00,3,0.0,0.0,18.24,5.85
Bacia Hidrográfica do Piraí,6,2026-09-03 01:00,4,0.0,0.0,18.42,6.32
Bacia Hidrográfica do Piraí,6,2026-09-03 02:00,5,0.0,0.0,18.37,6.41
Bacia Hidrográfica do Piraí,6,2026-09-03 03:00,6,0.003,0.003,18.3,6.59
Bacia Hidrográfica do Piraí,6,2026-09-03 04:00,7,0.024,0.027,18.06,5.7
Bacia Hidrográfica do Piraí,6,2026-09-03 05:00,8,0.037,0.064,17.94,5.32
Bacia Hidrográfica do Piraí,6,2026-09-03 06:00,9,0.008,0.072,18.0,5.88
Bacia Hidrográfica do Piraí,6,2026-09-03 07:00,10,0.006,0.078,18.12,7.05
Bacia Hidrográfica do Piraí,6,2026-09-03 08:00,11,0.017,0.095,18.31,7.63
Bacia Hidrográfica do Piraí,6,2026-09-03 09:00,12,0.005,0.1,18.39,7.23
Bacia Hidrográfica do Piraí,6,2026-09-03 10:00,13,0.002,0.102,18.62,7.1
Bacia Hidrográfica do Piraí,6,2026-09-03 11:00,14,0.0,0.102,18.8,7.13
Bacia Hidrográfica do Piraí,6,2026-09-03 12:00,15,0.0,0.102,18.93,6.99
Bacia Hidrográfica do Piraí,6,2026-09-03 13:00,16,0.0,0.102,18.97,6.52
Bacia Hidrográfica do Piraí,6,2026-09-03 14:00,17,0.0,0.102,18.92,6.02
Bacia Hidrográfica do Piraí,6,2026-09-03 15:00,18,0.0,0.102,18.9,5.73
Bacia Hidrográfica do Piraí,6,2026-09-03 16:00,19,0.0,0.102,18.89,5.81
Bacia Hidrográfica do Piraí,6,2026-09-03 17:00,20,0.0,0.102,18.96,6.0
Bacia Hidrográfica do Piraí,6,2026-09-03 18:00,21,0.0,0.102,18.88,5.76
Bacia Hidrográfica do Piraí,6,2026-09-03 19:00,22,0.0,0.102,18.9,6.14
Bacia Hidrográfica do Piraí,6,2026-09-03 20:00,23,0.0,0.102,18.96,6.63
Bacia Hidrográfica do Piraí,6,2026-09-03 21:00,24,0.0,0.102,19.02,6.92
Bacia Hidrográfica do Piraí,6,2026-09-03 22:00,25,0.0,0.102,19.02,6.85
Bacia Hidrográfica do Piraí,6,2026-09-03 23:00,26,0.0,0.102,18.91,6.46
Bacia Hidrográfica do Piraí,6,2026-09-04 00:00,27,0.0,0.102,18.79,5.79
Bacia Hidrográfica do Piraí,6,2026-09-04 01:00,28,0.0,0.102,18.7,5.51
Bacia Hidrográfica do Piraí,6,2026-09-04 02:00,29,0.0,0.102,18.33,4.46
Bacia Hidrográfica do Piraí,6,2026-09-04 03:00,30,0.0,0.102,17.6,3.42
Bacia Hidrográfica do Piraí,6,2026-09-04 04:00,31,0.0,0.102,16.56,2.27
Bacia Hidrográfica do Piraí,6,2026-09-04 05:00,32,0.0,0.102,16.64,1.85
Bacia Hidrográfica do Piraí,6,2026-09-04 06:00,33,0.0,0.102,16.98,3.29
Bacia Hidrográfica do Piraí,6,2026-09-04 07:00,34,0.0,0.102,17.2,10.29
Bacia Hidrográfica do Piraí,6,2026-09-04 08:00,35,0.0,0.102,16.79,10.56
Bacia Hidrográfica do Piraí,6,2026-09-04 09:00,36,0.0,0.102,16.93,9.34
Bacia Hidrográfica do Piraí,6,2026-09-04 10:00,37,0.0,0.102,17.32,8.91
Bacia Hidrográfica do Piraí,6,2026-09-04 11:00,38,0.0,0.102,17.68,9.07
Bacia Hidrográfica do Piraí,6,2026-09-04 12:00,39,0.0,0.102,17.75,9.79
Bacia Hidrográfica do Piraí,6,2026-09-04 13:00,40,0.0,0.102,17.86,10.09
Bacia Hidrográfica do Piraí,6,2026-09-04 14:00,41,0.0,0.102,17.71,10.24
Bacia Hidrográfica do Piraí,6,2026-09-04 15:00,42,0.0,0.102,17.42,10.1
Bacia Hidrográfica do Piraí,6,2026-09-04 16:00,43,0.0,0.102,17.49,10.04
Bacia Hidrográfica do Piraí,6,2026-09-04 17:00,44,0.0,0.102,17.68,9.84
Bacia Hidrográfica do Piraí,6,2026-09-04 18:00,45,0.0,0.102,17.6,9.18
Bacia Hidrográfica do Piraí,6,2026-09-04 19:00,46,0.0,0.102,17.44,7.94
Bacia Hidrográfica do Piraí,6,2026-09-04 20:00,47,0.0,0.102,17.36,6.31
Bacia Hidrográfica do Piraí,6,2026-09-04 21:00,48,0.0,0.102,17.39,4.9
Bacia Hidrográfica do Piraí,6,2026-09-04 22:00,49,0.0,0.102,17.55,3.9
Bacia Hidrográfica do Piraí,6,2026-09-04 23:00,50,0.0,0.102,17.55,3.95
Bacia Hidrográfica do Piraí,6,2026-09-05 00:00,51,0.0,0.102,17.56,3.83
Bacia Hidrográfica do Piraí,6,2026-09-05 01:00,52,0.0,0.102,17.5,3.2
Bacia Hidrográfica do Piraí,6,2026-09-05 02:00,53,0.0,0.102,17.3,2.48
Bacia Hidrográfica do Piraí,6,2026-09-05 03:00,54,0.0,0.102,17.0,2.24
Bacia Hidrográfica do Piraí,6,2026-09-05 04:00,55,0.0,0.102,16.7,2.39
Bacia Hidrográfica do Piraí,6,2026-09-05 05:00,56,0.0,0.102,16.5,2.31
Bacia Hidrográfica do Piraí,6,2026-09-05 06:00,57,0.0,0.102,16.43,2.49
Bacia Hidrográfica do Piraí,6,2026-09-05 07:00,58,0.0,0.102,16.56,2.76
Bacia Hidrográfica do Piraí,6,2026-09-05 08:00,59,0.0,0.102,16.93,2.52
Bacia Hidrográfica do Piraí,6,2026-09-05 09:00,60,0.0,0.102,17.28,2.53
Bacia Hidrográfica do Piraí,6,2026-09-05 10:00,61,0.0,0.102,17.57,2.34
Bacia Hidrográfica do Piraí,6,2026-09-05 11:00,62,0.0,0.102,17.75,2.5
Bacia Hidrográfica do Piraí,6,2026-09-05 12:00,63,0.0,0.102,17.91,1.86
Bacia Hidrográfica do Piraí,6,2026-09-05 13:00,64,0.0,0.102,18.0,1.89
Bacia Hidrográfica do Piraí,6,2026-09-05 14:00,65,0.0,0.102,18.02,1.74
Bacia Hidrográfica do Piraí,6,2026-09-05 15:00,66,0.0,0.102,17.97,1.95
Bacia Hidrográfica do Piraí,6,2026-09-05 16:00,67,0.0,0.102,18.03,0.51
Bacia Hidrográfica do Piraí,6,2026-09-05 17:00,68,0.0,0.102,18.1,1.03
Bacia Hidrográfica do Piraí,6,2026-09-05 18:00,69,0.001,0.103,18.18,2.11
Bacia Hidrográfica do Piraí,6,2026-09-05 19:00,70,0.002,0.105,18.02,2.48
Bacia Hidrográfica do Piraí,6,2026-09-05 20:00,71,0.0,0.105,18.0,3.07
Bacia Hidrográfica do Piraí,6,2026-09-05 21:00,72,0.004,0.109,18.03,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 22:00,1,0.0,0.0,13.29,0.83
Bacia Hidrográfica do Itapocuzinho,7,2026-09-02 23:00,2,0.0,0.0,13.4,0.85
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 00:00,3,0.0,0.0,13.9,2.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 01:00,4,0.0,0.0,15.05,2.32
