basin,id,valid_time,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-28 03:00,54,0.0,0.551,18.15,1.84
Bacia Hidrográfica do Palmital,2,2026-07-28 04:00,55,0.001,0.552,18.29,2.42
Bacia Hidrográfica do Palmital,2,2026-07-28 05:00,56,0.0,0.552,18.43,2.77
Bacia Hidrográfica do Palmital,2,2026-07-28 06:00,57,0.001,0.553,18.66,2.95
Bacia Hidrográfica do Palmital,2,2026-07-28 07:00,58,0.0,0.553,19.08,3.34
Bacia Hidrográfica do Palmital,2,2026-07-28 08:00,59,0.0,0.553,22.32,3.42
Bacia Hidrográfica do Palmital,2,2026-07-28 09:00,60,0.0,0.553,25.23,2.65
Bacia Hidrográfica do Palmital,2,2026-07-28 10:00,61,0.0,0.553,27.11,1.82
Bacia Hidrográfica do Palmital,2,2026-07-28 11:00,62,0.0,0.553,28.44,0.95
Bacia Hidrográfica do Palmital,2,2026-07-28 12:00,63,0.0,0.553,29.39,0.99
Bacia Hidrográfica do Palmital,2,2026-07-28 13:00,64,0.0,0.553,30.01,0.94
Bacia Hidrográfica do Palmital,2,2026-07-28 14:00,65,0.015,0.568,30.65,0.93
Bacia Hidrográfica do Palmital,2,2026-07-28 15:00,66,0.101,0.669,30.97,0.53
Bacia Hidrográfica do Palmital,2,2026-07-28 16:00,67,0.039,0.708,29.98,0.5
Bacia Hidrográfica do Palmital,2,2026-07-28 17:00,68,0.001,0.709,27.09,1.83
Bacia Hidrográfica do Palmital,2,2026-07-28 18:00,69,0.019,0.728,22.29,1.48
Bacia Hidrográfica do Palmital,2,2026-07-28 19:00,70,0.001,0.729,22.02,1.95
Bacia Hidrográfica do Palmital,2,2026-07-28 20:00,71,0.003,0.732,22.51,2.56
Bacia Hidrográfica do Palmital,2,2026-07-28 21:00,72,0.0,0.732,22.48,3.06
Bacias independentes da vertente leste,3,2026-07-25 22:00,1,0.0,0.0,15.04,0.5
Bacias independentes da vertente leste,3,2026-07-25 23:00,2,0.0,0.0,14.8,0.94
Bacias independentes da vertente leste,3,2026-07-26 00:00,3,0.0,0.0,14.61,1.59
Bacias independentes da vertente leste,3,2026-07-26 01:00,4,0.001,0.001,14.33,1.51
Bacias independentes da vertente leste,3,2026-07-26 02:00,5,0.004,0.005,14.24,1.38
Bacias independentes da vertente leste,3,2026-07-26 03:00,6,0.008,0.013,14.03,0.81
Bacias independentes da vertente leste,3,2026-07-26 04:00,7,0.02,0.033,13.89,1.23
Bacias independentes da vertente leste,3,2026-07-26 05:00,8,0.024,0.057,13.85,1.02
Bacias independentes da vertente leste,3,2026-07-26 06:00,9,0.023,0.08,13.91,0.76
Bacias independentes da vertente leste,3,2026-07-26 07:00,10,0.016,0.096,13.91,0.35
Bacias independentes da vertente leste,3,2026-07-26 08:00,11,0.017,0.113,14.92,0.65
Bacias independentes da vertente leste,3,2026-07-26 09:00,12,0.011,0.124,16.47,1.48
Bacias independentes da vertente leste,3,2026-07-26 10:00,13,0.002,0.126,17.86,1.76
Bacias independentes da vertente leste,3,2026-07-26 11:00,14,0.0,0.126,18.78,2.37
Bacias independentes da vertente leste,3,2026-07-26 12:00,15,0.0,0.126,19.49,3.17
Bacias independentes da vertente leste,3,2026-07-26 13:00,16,0.0,0.126,19.68,4.02
Bacias independentes da vertente leste,3,2026-07-26 14:00,17,0.0,0.126,19.31,4.31
Bacias independentes da vertente leste,3,2026-07-26 15:00,18,0.0,0.126,18.78,3.79
Bacias independentes da vertente leste,3,2026-07-26 16:00,19,0.0,0.126,18.63,4.03
Bacias independentes da vertente leste,3,2026-07-26 17:00,20,0.0,0.126,17.82,4.17
Bacias independentes da vertente leste,3,2026-07-26 18:00,21,0.004,0.13,16.89,3.76
Bacias independentes da vertente leste,3,2026-07-26 19:00,22,0.002,0.132,17.06,4.09
Bacias independentes da vertente leste,3,2026-07-26 20:00,23,0.002,0.134,17.26,4.46
Bacias independentes da vertente leste,3,2026-07-26 21:00,24,0.001,0.135,17.33,4.02
Bacias independentes da vertente leste,3,2026-07-26 22:00,25,0.0,0.135,17.07,2.75
Bacias independentes da vertente leste,3,2026-07-26 23:00,26,0.0,0.135,16.62,2.01
Bacias independentes da vertente leste,3,2026-07-27 00:00,27,0.0,0.135,16.61,2.2
Bacias independentes da vertente leste,3,2026-07-27 01:00,28,0.0,0.135,16.5,1.77
Bacias independentes da vertente leste,3,2026-07-27 02:00,29,0.0,0.135,16.47,0.96
Bacias independentes da vertente leste,3,2026-07-27 03:00,30,0.0,0.135,16.48,0.47
Bacias independentes da vertente leste,3,2026-07-27 04:00,31,0.001,0.136,16.68,1.09
Bacias independentes da vertente leste,3,2026-07-27 05:00,32,0.0,0.136,16.53,0.95
Bacias independentes da vertente leste,3,2026-07-27 06:00,33,0.0,0.136,16.26,0.92
Bacias independentes da vertente leste,3,2026-07-27 07:00,34,0.001,0.137,16.01,0.81
Bacias independentes da vertente leste,3,2026-07-27 08:00,35,0.009,0.146,16.31,1.28
Bacias independentes da vertente leste,3,2026-07-27 09:00,36,0.01,0.156,18.11,1.54
Bacias independentes da vertente leste,3,2026-07-27 10:00,37,0.0,0.156,19.85,1.26
Bacias independentes da vertente leste,3,2026-07-27 11:00,38,0.0,0.156,21.06,1.57
Bacias independentes da vertente leste,3,2026-07-27 12:00,39,0.0,0.156,21.79,2.26
Bacias independentes da vertente leste,3,2026-07-27 13:00,40,0.0,0.156,22.0,2.87
Bacias independentes da vertente leste,3,2026-07-27 14:00,41,0.0,0.156,21.68,3.12
Bacias independentes da vertente leste,3,2026-07-27 15:00,42,0.001,0.157,21.14,2.97
Bacias independentes da vertente leste,3,2026-07-27 16:00,43,0.0,0.157,20.39,2.77
Bacias independentes da vertente leste,3,2026-07-27 17:00,44,0.0,0.157,19.36,2.16
Bacias independentes da vertente leste,3,2026-07-27 18:00,45,0.0,0.157,18.14,1.67
Bacias independentes da vertente leste,3,2026-07-27 19:00,46,0.148,0.305,17.84,1.14
Bacias independentes da vertente leste,3,2026-07-27 20:00,47,0.031,0.336,17.73,1.1
Bacias independentes da vertente leste,3,2026-07-27 21:00,48,0.0,0.336,17.4,1.55
Bacias independentes da vertente leste,3,2026-07-27 22:00,49,0.01,0.346,17.17,1.23
Bacias independentes da vertente leste,3,2026-07-27 23:00,50,0.018,0.364,16.83,1.57
Bacias independentes da vertente leste,3,2026-07-28 00:00,51,0.017,0.381,16.78,1.71
Bacias independentes da vertente leste,3,2026-07-28 01:00,52,0.022,0.403,16.86,1.11
Bacias independentes da vertente leste,3,2026-07-28 02:00,53,0.013,0.416,16.89,1.01
Bacias independentes da vertente leste,3,2026-07-28 03:00,54,0.011,0.427,16.87,0.91
Bacias independentes da vertente leste,3,2026-07-28 04:00,55,0.011,0.438,16.86,1.31
Bacias independentes da vertente leste,3,2026-07-28 05:00,56,0.015,0.453,16.88,1.39
Bacias independentes da vertente leste,3,2026-07-28 06:00,57,0.011,0.464,16.82,1.3
Bacias independentes da vertente leste,3,2026-07-28 07:00,58,0.008,0.472,16.74,1.43
Bacias independentes da vertente leste,3,2026-07-28 08:00,59,0.007,0.479,17.57,1.53
Bacias independentes da vertente leste,3,2026-07-28 09:00,60,0.003,0.482,19.13,1.52
Bacias independentes da vertente leste,3,2026-07-28 10:00,61,0.001,0.483,20.43,2.0
Bacias independentes da vertente leste,3,2026-07-28 11:00,62,0.0,0.483,21.4,2.08
Bacias independentes da vertente leste,3,2026-07-28 12:00,63,0.0,0.483,22.15,2.44
Bacias independentes da vertente leste,3,2026-07-28 13:00,64,0.0,0.483,22.69,2.71
Bacias independentes da vertente leste,3,2026-07-28 14:00,65,0.001,0.484,23.14,2.12
Bacias independentes da vertente leste,3,2026-07-28 15:00,66,0.0,0.484,23.35,2.2
Bacias independentes da vertente leste,3,2026-07-28 16:00,67,0.001,0.485,22.56,2.27
Bacias independentes da vertente leste,3,2026-07-28 17:00,68,0.004,0.489,21.06,3.49
Bacias independentes da vertente leste,3,2026-07-28 18:00,69,0.028,0.517,18.56,2.35
Bacias independentes da vertente leste,3,2026-07-28 19:00,70,0.011,0.528,17.99,0.73
Bacias independentes da vertente leste,3,2026-07-28 20:00,71,0.001,0.529,17.71,0.77
Bacias independentes da vertente leste,3,2026-07-28 21:00,72,0.004,0.533,17.38,0.12
Bacia Hidrográfica da vertente sul,5,2026-07-25 22:00,1,0.0,0.0,14.79,0.32
Bacia Hidrográfica da vertente sul,5,2026-07-25 23:00,2,0.0,0.0,14.57,0.83
Bacia Hidrográfica da vertente sul,5,2026-07-26 00:00,3,0.0,0.0,14.4,1.34
Bacia Hidrográfica da vertente sul,5,2026-07-26 01:00,4,0.001,0.001,14.13,1.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 02:00,5,0.002,0.003,14.07,0.99
Bacia Hidrográfica da vertente sul,5,2026-07-26 03:00,6,0.003,0.006,13.77,0.7
Bacia Hidrográfica da vertente sul,5,2026-07-26 04:00,7,0.008,0.014,13.56,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-26 05:00,8,0.012,0.026,13.61,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-26 06:00,9,0.013,0.039,13.72,0.74
Bacia Hidrográfica da vertente sul,5,2026-07-26 07:00,10,0.014,0.053,13.56,0.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 08:00,11,0.017,0.07,14.32,0.31
Bacia Hidrográfica da vertente sul,5,2026-07-26 09:00,12,0.015,0.085,16.25,0.89
Bacia Hidrográfica da vertente sul,5,2026-07-26 10:00,13,0.006,0.091,17.98,1.29
Bacia Hidrográfica da vertente sul,5,2026-07-26 11:00,14,0.0,0.091,19.19,1.81
Bacia Hidrográfica da vertente sul,5,2026-07-26 12:00,15,0.0,0.091,20.05,2.72
Bacia Hidrográfica da vertente sul,5,2026-07-26 13:00,16,0.0,0.091,20.58,3.25
Bacia Hidrográfica da vertente sul,5,2026-07-26 14:00,17,0.0,0.091,20.38,3.78
Bacia Hidrográfica da vertente sul,5,2026-07-26 15:00,18,0.0,0.091,19.33,3.83
Bacia Hidrográfica da vertente sul,5,2026-07-26 16:00,19,0.0,0.091,19.06,3.77
Bacia Hidrográfica da vertente sul,5,2026-07-26 17:00,20,0.0,0.091,18.58,3.68
Bacia Hidrográfica da vertente sul,5,2026-07-26 18:00,21,0.008,0.099,17.1,3.53
Bacia Hidrográfica da vertente sul,5,2026-07-26 19:00,22,0.001,0.1,17.0,3.3
Bacia Hidrográfica da vertente sul,5,2026-07-26 20:00,23,0.003,0.103,17.28,4.39
Bacia Hidrográfica da vertente sul,5,2026-07-26 21:00,24,0.0,0.103,17.33,3.7
Bacia Hidrográfica da vertente sul,5,2026-07-26 22:00,25,0.0,0.103,16.98,2.11
Bacia Hidrográfica da vertente sul,5,2026-07-26 23:00,26,0.0,0.103,16.45,1.46
Bacia Hidrográfica da vertente sul,5,2026-07-27 00:00,27,0.0,0.103,16.28,1.49
Bacia Hidrográfica da vertente sul,5,2026-07-27 01:00,28,0.0,0.103,16.15,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-27 02:00,29,0.0,0.103,16.38,0.63
Bacia Hidrográfica da vertente sul,5,2026-07-27 03:00,30,0.0,0.103,16.62,0.36
Bacia Hidrográfica da vertente sul,5,2026-07-27 04:00,31,0.002,0.105,16.55,1.06
Bacia Hidrográfica da vertente sul,5,2026-07-27 05:00,32,0.0,0.105,16.28,1.04
Bacia Hidrográfica da vertente sul,5,2026-07-27 06:00,33,0.0,0.105,15.99,1.05
Bacia Hidrográfica da vertente sul,5,2026-07-27 07:00,34,0.0,0.105,15.77,0.92
Bacia Hidrográfica da vertente sul,5,2026-07-27 08:00,35,0.011,0.116,16.22,1.46
Bacia Hidrográfica da vertente sul,5,2026-07-27 09:00,36,0.001,0.117,18.75,1.37
Bacia Hidrográfica da vertente sul,5,2026-07-27 10:00,37,0.0,0.117,21.02,0.87
Bacia Hidrográfica da vertente sul,5,2026-07-27 11:00,38,0.0,0.117,22.68,1.29
Bacia Hidrográfica da vertente sul,5,2026-07-27 12:00,39,0.0,0.117,23.85,2.11
Bacia Hidrográfica da vertente sul,5,2026-07-27 13:00,40,0.0,0.117,24.45,2.64
Bacia Hidrográfica da vertente sul,5,2026-07-27 14:00,41,0.0,0.117,24.35,3.15
Bacia Hidrográfica da vertente sul,5,2026-07-27 15:00,42,0.0,0.117,23.5,3.3
Bacia Hidrográfica da vertente sul,5,2026-07-27 16:00,43,0.0,0.117,22.42,2.8
Bacia Hidrográfica da vertente sul,5,2026-07-27 17:00,44,0.0,0.117,21.1,2.17
Bacia Hidrográfica da vertente sul,5,2026-07-27 18:00,45,0.0,0.117,19.51,1.6
Bacia Hidrográfica da vertente sul,5,2026-07-27 19:00,46,0.555,0.672,19.06,1.93
Bacia Hidrográfica da vertente sul,5,2026-07-27 20:00,47,0.009,0.681,18.48,1.33
Bacia Hidrográfica da vertente sul,5,2026-07-27 21:00,48,0.0,0.681,18.06,1.39
Bacia Hidrográfica da vertente sul,5,2026-07-27 22:00,49,0.001,0.682,17.51,1.46
Bacia Hidrográfica da vertente sul,5,2026-07-27 23:00,50,0.006,0.688,16.97,1.41
Bacia Hidrográfica da vertente sul,5,2026-07-28 00:00,51,0.011,0.699,16.84,1.12
Bacia Hidrográfica da vertente sul,5,2026-07-28 01:00,52,0.01,0.709,16.87,0.91
Bacia Hidrográfica da vertente sul,5,2026-07-28 02:00,53,0.008,0.717,16.99,0.87
Bacia Hidrográfica da vertente sul,5,2026-07-28 03:00,54,0.003,0.72,16.96,0.83
Bacia Hidrográfica da vertente sul,5,2026-07-28 04:00,55,0.004,0.724,16.88,0.96
Bacia Hidrográfica da vertente sul,5,2026-07-28 05:00,56,0.005,0.729,16.88,0.99
Bacia Hidrográfica da vertente sul,5,2026-07-28 06:00,57,0.005,0.734,16.8,0.81
Bacia Hidrográfica da vertente sul,5,2026-07-28 07:00,58,0.004,0.738,16.7,0.79
Bacia Hidrográfica da vertente sul,5,2026-07-28 08:00,59,0.005,0.743,17.47,0.93
Bacia Hidrográfica da vertente sul,5,2026-07-28 09:00,60,0.0,0.743,19.5,0.99
Bacia Hidrográfica da vertente sul,5,2026-07-28 10:00,61,0.0,0.743,21.82,1.46
Bacia Hidrográfica da vertente sul,5,2026-07-28 11:00,62,0.0,0.743,23.55,1.69
Bacia Hidrográfica da vertente sul,5,2026-07-28 12:00,63,0.0,0.743,24.75,2.16
Bacia Hidrográfica da vertente sul,5,2026-07-28 13:00,64,0.0,0.743,25.41,2.51
Bacia Hidrográfica da vertente sul,5,2026-07-28 14:00,65,0.0,0.743,25.95,2.32
Bacia Hidrográfica da vertente sul,5,2026-07-28 15:00,66,0.0,0.743,26.24,2.36
Bacia Hidrográfica da vertente sul,5,2026-07-28 16:00,67,0.0,0.743,25.67,2.16
Bacia Hidrográfica da vertente sul,5,2026-07-28 17:00,68,0.0,0.743,23.21,3.41
Bacia Hidrográfica da vertente sul,5,2026-07-28 18:00,69,0.003,0.746,20.04,1.76
Bacia Hidrográfica da vertente sul,5,2026-07-28 19:00,70,0.0,0.746,19.31,0.3
Bacia Hidrográfica da vertente sul,5,2026-07-28 20:00,71,0.0,0.746,18.93,0.74
Bacia Hidrográfica da vertente sul,5,2026-07-28 21:00,72,0.0,0.746,18.44,0.51
Bacia Hidrográfica do Piraí,6,2026-07-25 22:00,1,0.0,0.0,13.65,0.31
Bacia Hidrográfica do Piraí,6,2026-07-25 23:00,2,0.0,0.0,13.3,0.77
Bacia Hidrográfica do Piraí,6,2026-07-26 00:00,3,0.0,0.0,12.96,1.3
Bacia Hidrográfica do Piraí,6,2026-07-26 01:00,4,0.0,0.0,13.29,1.72
Bacia Hidrográfica do Piraí,6,2026-07-26 02:00,5,0.001,0.001,13.22,1.1
Bacia Hidrográfica do Piraí,6,2026-07-26 03:00,6,0.003,0.004,13.07,1.12
Bacia Hidrográfica do Piraí,6,2026-07-26 04:00,7,0.006,0.01,12.94,1.26
Bacia Hidrográfica do Piraí,6,2026-07-26 05:00,8,0.008,0.018,12.91,1.15
Bacia Hidrográfica do Piraí,6,2026-07-26 06:00,9,0.009,0.027,12.8,0.98
Bacia Hidrográfica do Piraí,6,2026-07-26 07:00,10,0.008,0.035,12.72,0.91
Bacia Hidrográfica do Piraí,6,2026-07-26 08:00,11,0.008,0.043,14.33,0.37
Bacia Hidrográfica do Piraí,6,2026-07-26 09:00,12,0.005,0.048,16.55,0.56
Bacia Hidrográfica do Piraí,6,2026-07-26 10:00,13,0.002,0.05,18.12,1.14
Bacia Hidrográfica do Piraí,6,2026-07-26 11:00,14,0.0,0.05,19.54,1.47
Bacia Hidrográfica do Piraí,6,2026-07-26 12:00,15,0.0,0.05,20.72,2.43
Bacia Hidrográfica do Piraí,6,2026-07-26 13:00,16,0.0,0.05,21.44,3.06
Bacia Hidrográfica do Piraí,6,2026-07-26 14:00,17,0.0,0.05,21.52,3.48
Bacia Hidrográfica do Piraí,6,2026-07-26 15:00,18,0.0,0.05,20.49,3.86
Bacia Hidrográfica do Piraí,6,2026-07-26 16:00,19,0.0,0.05,19.98,3.87
Bacia Hidrográfica do Piraí,6,2026-07-26 17:00,20,0.001,0.051,19.36,3.25
Bacia Hidrográfica do Piraí,6,2026-07-26 18:00,21,0.016,0.067,17.43,2.89
Bacia Hidrográfica do Piraí,6,2026-07-26 19:00,22,0.015,0.082,16.75,2.57
Bacia Hidrográfica do Piraí,6,2026-07-26 20:00,23,0.01,0.092,16.85,3.01
Bacia Hidrográfica do Piraí,6,2026-07-26 21:00,24,0.006,0.098,16.87,2.2
Bacia Hidrográfica do Piraí,6,2026-07-26 22:00,25,0.001,0.099,16.7,1.06
Bacia Hidrográfica do Piraí,6,2026-07-26 23:00,26,0.0,0.099,16.6,0.5
Bacia Hidrográfica do Piraí,6,2026-07-27 00:00,27,0.0,0.099,16.44,0.72
Bacia Hidrográfica do Piraí,6,2026-07-27 01:00,28,0.0,0.099,16.26,0.77
Bacia Hidrográfica do Piraí,6,2026-07-27 02:00,29,0.001,0.1,16.07,0.7
Bacia Hidrográfica do Piraí,6,2026-07-27 03:00,30,0.001,0.101,15.96,0.51
Bacia Hidrográfica do Piraí,6,2026-07-27 04:00,31,0.002,0.103,15.87,0.97
Bacia Hidrográfica do Piraí,6,2026-07-27 05:00,32,0.002,0.105,15.78,1.03
Bacia Hidrográfica do Piraí,6,2026-07-27 06:00,33,0.002,0.107,15.89,1.16
Bacia Hidrográfica do Piraí,6,2026-07-27 07:00,34,0.003,0.11,15.95,0.93
Bacia Hidrográfica do Piraí,6,2026-07-27 08:00,35,0.004,0.114,17.93,1.06
Bacia Hidrográfica do Piraí,6,2026-07-27 09:00,36,0.001,0.115,20.05,0.97
Bacia Hidrográfica do Piraí,6,2026-07-27 10:00,37,0.0,0.115,21.97,1.09
Bacia Hidrográfica do Piraí,6,2026-07-27 11:00,38,0.0,0.115,23.51,1.53
Bacia Hidrográfica do Piraí,6,2026-07-27 12:00,39,0.0,0.115,24.76,2.16
Bacia Hidrográfica do Piraí,6,2026-07-27 13:00,40,0.0,0.115,25.64,2.57
Bacia Hidrográfica do Piraí,6,2026-07-27 14:00,41,0.0,0.115,25.89,3.22
Bacia Hidrográfica do Piraí,6,2026-07-27 15:00,42,0.0,0.115,25.21,3.63
Bacia Hidrográfica do Piraí,6,2026-07-27 16:00,43,0.0,0.115,23.93,3.4
Bacia Hidrográfica do Piraí,6,2026-07-27 17:00,44,0.0,0.115,22.5,2.47
Bacia Hidrográfica do Piraí,6,2026-07-27 18:00,45,0.0,0.115,20.55,1.81
Bacia Hidrográfica do Piraí,6,2026-07-27 19:00,46,1.07,1.185,19.36,1.19
Bacia Hidrográfica do Piraí,6,2026-07-27 20:00,47,0.001,1.186,18.9,0.75
Bacia Hidrográfica do Piraí,6,2026-07-27 21:00,48,0.0,1.186,18.88,0.93
Bacia Hidrográfica do Piraí,6,2026-07-27 22:00,49,0.002,1.188,18.19,1.03
Bacia Hidrográfica do Piraí,6,2026-07-27 23:00,50,0.002,1.19,17.48,1.26
Bacia Hidrográfica do Piraí,6,2026-07-28 00:00,51,0.004,1.194,17.49,1.08
Bacia Hidrográfica do Piraí,6,2026-07-28 01:00,52,0.001,1.195,17.35,1.02
Bacia Hidrográfica do Piraí,6,2026-07-28 02:00,53,0.002,1.197,17.35,0.66
Bacia Hidrográfica do Piraí,6,2026-07-28 03:00,54,0.001,1.198,17.26,0.52
Bacia Hidrográfica do Piraí,6,2026-07-28 04:00,55,0.003,1.201,17.31,0.75
Bacia Hidrográfica do Piraí,6,2026-07-28 05:00,56,0.005,1.206,17.26,0.6
Bacia Hidrográfica do Piraí,6,2026-07-28 06:00,57,0.004,1.21,17.13,0.59
Bacia Hidrográfica do Piraí,6,2026-07-28 07:00,58,0.003,1.213,17.07,0.55
Bacia Hidrográfica do Piraí,6,2026-07-28 08:00,59,0.006,1.219,18.95,0.73
Bacia Hidrográfica do Piraí,6,2026-07-28 09:00,60,0.001,1.22,21.74,0.54
Bacia Hidrográfica do Piraí,6,2026-07-28 10:00,61,0.0,1.22,24.0,0.77
Bacia Hidrográfica do Piraí,6,2026-07-28 11:00,62,0.0,1.22,26.06,1.26
Bacia Hidrográfica do Piraí,6,2026-07-28 12:00,63,0.0,1.22,27.62,1.7
Bacia Hidrográfica do Piraí,6,2026-07-28 13:00,64,0.0,1.22,28.7,1.7
Bacia Hidrográfica do Piraí,6,2026-07-28 14:00,65,0.013,1.233,29.49,1.37
Bacia Hidrográfica do Piraí,6,2026-07-28 15:00,66,0.065,1.298,29.34,1.08
Bacia Hidrográfica do Piraí,6,2026-07-28 16:00,67,0.011,1.309,28.69,1.48
Bacia Hidrográfica do Piraí,6,2026-07-28 17:00,68,0.014,1.323,25.37,2.92
Bacia Hidrográfica do Piraí,6,2026-07-28 18:00,69,0.001,1.324,21.48,1.32
Bacia Hidrográfica do Piraí,6,2026-07-28 19:00,70,0.0,1.324,20.92,0.93
Bacia Hidrográfica do Piraí,6,2026-07-28 20:00,71,0.001,1.325,20.88,1.03
Bacia Hidrográfica do Piraí,6,2026-07-28 21:00,72,0.0,1.325,20.82,1.24
Bacia Hidrográfica do Itapocuzinho,7,2026-07-25 22:00,1,0.0,0.0,12.57,1.29
Bacia Hidrográfica do Itapocuzinho,7,2026-07-25 23:00,2,0.0,0.0,12.71,1.4
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 00:00,3,0.001,0.001,12.86,1.05
Bacia Hidrográfica do Itapocuzinho,7,2026-07-26 01:00,4,0.002,0.003,13.4,1.46
