basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-23 16:00,67,0.001,0.279,17.96,4.12
Bacia Hidrográfica do Palmital,2,2026-08-23 17:00,68,0.003,0.282,16.59,4.0
Bacia Hidrográfica do Palmital,2,2026-08-23 18:00,69,0.001,0.283,14.79,3.38
Bacia Hidrográfica do Palmital,2,2026-08-23 19:00,70,0.0,0.283,14.18,3.06
Bacia Hidrográfica do Palmital,2,2026-08-23 20:00,71,0.002,0.285,13.62,2.58
Bacia Hidrográfica do Palmital,2,2026-08-23 21:00,72,0.004,0.289,13.95,2.91
Bacias independentes da vertente leste,3,2026-08-20 22:00,1,0.0,0.0,18.92,2.13
Bacias independentes da vertente leste,3,2026-08-20 23:00,2,0.162,0.162,18.89,1.6
Bacias independentes da vertente leste,3,2026-08-21 00:00,3,0.004,0.166,18.91,1.96
Bacias independentes da vertente leste,3,2026-08-21 01:00,4,0.002,0.168,20.54,4.52
Bacias independentes da vertente leste,3,2026-08-21 02:00,5,0.0,0.168,20.75,6.44
Bacias independentes da vertente leste,3,2026-08-21 03:00,6,0.0,0.168,19.28,6.18
Bacias independentes da vertente leste,3,2026-08-21 04:00,7,0.0,0.168,17.8,5.1
Bacias independentes da vertente leste,3,2026-08-21 05:00,8,0.0,0.168,16.99,5.18
Bacias independentes da vertente leste,3,2026-08-21 06:00,9,0.0,0.168,16.34,4.34
Bacias independentes da vertente leste,3,2026-08-21 07:00,10,0.0,0.168,16.03,2.87
Bacias independentes da vertente leste,3,2026-08-21 08:00,11,0.0,0.168,16.69,4.87
Bacias independentes da vertente leste,3,2026-08-21 09:00,12,0.0,0.168,17.59,7.01
Bacias independentes da vertente leste,3,2026-08-21 10:00,13,0.0,0.168,18.27,7.85
Bacias independentes da vertente leste,3,2026-08-21 11:00,14,0.0,0.168,19.42,6.86
Bacias independentes da vertente leste,3,2026-08-21 12:00,15,0.0,0.168,20.7,5.32
Bacias independentes da vertente leste,3,2026-08-21 13:00,16,0.0,0.168,21.74,4.28
Bacias independentes da vertente leste,3,2026-08-21 14:00,17,0.0,0.168,22.42,3.99
Bacias independentes da vertente leste,3,2026-08-21 15:00,18,0.0,0.168,22.87,3.84
Bacias independentes da vertente leste,3,2026-08-21 16:00,19,0.0,0.168,22.94,4.04
Bacias independentes da vertente leste,3,2026-08-21 17:00,20,0.0,0.168,22.0,3.09
Bacias independentes da vertente leste,3,2026-08-21 18:00,21,0.0,0.168,19.2,2.93
Bacias independentes da vertente leste,3,2026-08-21 19:00,22,0.0,0.168,16.99,3.58
Bacias independentes da vertente leste,3,2026-08-21 20:00,23,0.0,0.168,16.3,2.58
Bacias independentes da vertente leste,3,2026-08-21 21:00,24,0.0,0.168,15.85,2.51
Bacias independentes da vertente leste,3,2026-08-21 22:00,25,0.0,0.168,15.39,2.44
Bacias independentes da vertente leste,3,2026-08-21 23:00,26,0.0,0.168,15.31,2.45
Bacias independentes da vertente leste,3,2026-08-22 00:00,27,0.001,0.169,15.22,2.03
Bacias independentes da vertente leste,3,2026-08-22 01:00,28,0.002,0.171,15.3,1.86
Bacias independentes da vertente leste,3,2026-08-22 02:00,29,0.002,0.173,15.19,1.25
Bacias independentes da vertente leste,3,2026-08-22 03:00,30,0.001,0.174,14.43,1.03
Bacias independentes da vertente leste,3,2026-08-22 04:00,31,0.001,0.175,13.63,0.9
Bacias independentes da vertente leste,3,2026-08-22 05:00,32,0.002,0.177,13.33,0.91
Bacias independentes da vertente leste,3,2026-08-22 06:00,33,0.002,0.179,13.35,0.95
Bacias independentes da vertente leste,3,2026-08-22 07:00,34,0.026,0.205,13.78,0.64
Bacias independentes da vertente leste,3,2026-08-22 08:00,35,0.077,0.282,15.14,0.37
Bacias independentes da vertente leste,3,2026-08-22 09:00,36,0.169,0.451,15.77,0.92
Bacias independentes da vertente leste,3,2026-08-22 10:00,37,0.241,0.692,16.15,1.99
Bacias independentes da vertente leste,3,2026-08-22 11:00,38,0.167,0.859,16.01,3.28
Bacias independentes da vertente leste,3,2026-08-22 12:00,39,0.066,0.925,16.14,2.88
Bacias independentes da vertente leste,3,2026-08-22 13:00,40,0.048,0.973,17.08,2.91
Bacias independentes da vertente leste,3,2026-08-22 14:00,41,0.004,0.977,17.29,3.38
Bacias independentes da vertente leste,3,2026-08-22 15:00,42,0.0,0.977,17.1,3.33
Bacias independentes da vertente leste,3,2026-08-22 16:00,43,0.0,0.977,16.95,3.64
Bacias independentes da vertente leste,3,2026-08-22 17:00,44,0.0,0.977,16.52,3.79
Bacias independentes da vertente leste,3,2026-08-22 18:00,45,0.0,0.977,15.42,2.94
Bacias independentes da vertente leste,3,2026-08-22 19:00,46,0.0,0.977,15.11,2.59
Bacias independentes da vertente leste,3,2026-08-22 20:00,47,0.003,0.98,15.96,1.82
Bacias independentes da vertente leste,3,2026-08-22 21:00,48,0.018,0.998,15.87,1.77
Bacias independentes da vertente leste,3,2026-08-22 22:00,49,0.086,1.084,15.51,1.85
Bacias independentes da vertente leste,3,2026-08-22 23:00,50,0.124,1.208,15.18,1.65
Bacias independentes da vertente leste,3,2026-08-23 00:00,51,0.106,1.314,15.0,1.39
Bacias independentes da vertente leste,3,2026-08-23 01:00,52,0.065,1.379,14.8,0.94
Bacias independentes da vertente leste,3,2026-08-23 02:00,53,0.02,1.399,14.3,0.41
Bacias independentes da vertente leste,3,2026-08-23 03:00,54,0.003,1.402,13.95,0.54
Bacias independentes da vertente leste,3,2026-08-23 04:00,55,0.001,1.403,13.54,0.84
Bacias independentes da vertente leste,3,2026-08-23 05:00,56,0.0,1.403,13.46,1.3
Bacias independentes da vertente leste,3,2026-08-23 06:00,57,0.0,1.403,12.99,2.44
Bacias independentes da vertente leste,3,2026-08-23 07:00,58,0.0,1.403,13.31,2.58
Bacias independentes da vertente leste,3,2026-08-23 08:00,59,0.0,1.403,14.66,2.06
Bacias independentes da vertente leste,3,2026-08-23 09:00,60,0.0,1.403,15.81,1.55
Bacias independentes da vertente leste,3,2026-08-23 10:00,61,0.0,1.403,16.92,0.79
Bacias independentes da vertente leste,3,2026-08-23 11:00,62,0.0,1.403,18.0,0.28
Bacias independentes da vertente leste,3,2026-08-23 12:00,63,0.0,1.403,18.86,1.37
Bacias independentes da vertente leste,3,2026-08-23 13:00,64,0.0,1.403,19.27,2.4
Bacias independentes da vertente leste,3,2026-08-23 14:00,65,0.0,1.403,19.22,3.51
Bacias independentes da vertente leste,3,2026-08-23 15:00,66,0.0,1.403,18.81,4.24
Bacias independentes da vertente leste,3,2026-08-23 16:00,67,0.0,1.403,18.23,4.58
Bacias independentes da vertente leste,3,2026-08-23 17:00,68,0.0,1.403,17.36,4.94
Bacias independentes da vertente leste,3,2026-08-23 18:00,69,0.0,1.403,16.06,3.72
Bacias independentes da vertente leste,3,2026-08-23 19:00,70,0.0,1.403,15.48,2.97
Bacias independentes da vertente leste,3,2026-08-23 20:00,71,0.0,1.403,15.27,2.85
Bacias independentes da vertente leste,3,2026-08-23 21:00,72,0.0,1.403,15.66,3.28
Bacia Hidrográfica da vertente sul,5,2026-08-20 22:00,1,0.0,0.0,19.0,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-20 23:00,2,0.134,0.134,19.12,1.8
Bacia Hidrográfica da vertente sul,5,2026-08-21 00:00,3,0.0,0.134,19.67,2.94
Bacia Hidrográfica da vertente sul,5,2026-08-21 01:00,4,0.002,0.136,21.59,4.94
Bacia Hidrográfica da vertente sul,5,2026-08-21 02:00,5,0.0,0.136,20.45,6.0
Bacia Hidrográfica da vertente sul,5,2026-08-21 03:00,6,0.0,0.136,18.4,4.67
Bacia Hidrográfica da vertente sul,5,2026-08-21 04:00,7,0.0,0.136,16.79,4.0
Bacia Hidrográfica da vertente sul,5,2026-08-21 05:00,8,0.0,0.136,15.99,3.98
Bacia Hidrográfica da vertente sul,5,2026-08-21 06:00,9,0.0,0.136,15.03,2.95
Bacia Hidrográfica da vertente sul,5,2026-08-21 07:00,10,0.0,0.136,15.34,1.92
Bacia Hidrográfica da vertente sul,5,2026-08-21 08:00,11,0.0,0.136,16.32,4.85
Bacia Hidrográfica da vertente sul,5,2026-08-21 09:00,12,0.0,0.136,17.35,6.93
Bacia Hidrográfica da vertente sul,5,2026-08-21 10:00,13,0.0,0.136,18.11,7.38
Bacia Hidrográfica da vertente sul,5,2026-08-21 11:00,14,0.001,0.137,19.42,6.09
Bacia Hidrográfica da vertente sul,5,2026-08-21 12:00,15,0.0,0.137,20.8,4.9
Bacia Hidrográfica da vertente sul,5,2026-08-21 13:00,16,0.0,0.137,22.0,4.56
Bacia Hidrográfica da vertente sul,5,2026-08-21 14:00,17,0.0,0.137,22.73,4.24
Bacia Hidrográfica da vertente sul,5,2026-08-21 15:00,18,0.0,0.137,23.31,4.55
Bacia Hidrográfica da vertente sul,5,2026-08-21 16:00,19,0.0,0.137,23.35,4.98
Bacia Hidrográfica da vertente sul,5,2026-08-21 17:00,20,0.0,0.137,22.43,4.07
Bacia Hidrográfica da vertente sul,5,2026-08-21 18:00,21,0.0,0.137,19.76,4.93
Bacia Hidrográfica da vertente sul,5,2026-08-21 19:00,22,0.0,0.137,16.59,4.03
Bacia Hidrográfica da vertente sul,5,2026-08-21 20:00,23,0.0,0.137,15.46,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-21 21:00,24,0.0,0.137,15.19,1.08
Bacia Hidrográfica da vertente sul,5,2026-08-21 22:00,25,0.0,0.137,14.78,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-21 23:00,26,0.0,0.137,14.49,2.12
Bacia Hidrográfica da vertente sul,5,2026-08-22 00:00,27,0.0,0.137,13.88,1.63
Bacia Hidrográfica da vertente sul,5,2026-08-22 01:00,28,0.0,0.137,14.0,1.53
Bacia Hidrográfica da vertente sul,5,2026-08-22 02:00,29,0.003,0.14,14.21,0.75
Bacia Hidrográfica da vertente sul,5,2026-08-22 03:00,30,0.0,0.14,13.66,0.24
Bacia Hidrográfica da vertente sul,5,2026-08-22 04:00,31,0.0,0.14,13.17,0.15
Bacia Hidrográfica da vertente sul,5,2026-08-22 05:00,32,0.0,0.14,12.82,0.36
Bacia Hidrográfica da vertente sul,5,2026-08-22 06:00,33,0.0,0.14,12.62,0.54
Bacia Hidrográfica da vertente sul,5,2026-08-22 07:00,34,0.026,0.166,13.49,0.84
Bacia Hidrográfica da vertente sul,5,2026-08-22 08:00,35,0.054,0.22,14.56,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-22 09:00,36,0.131,0.351,15.43,0.55
Bacia Hidrográfica da vertente sul,5,2026-08-22 10:00,37,0.108,0.459,16.08,1.39
Bacia Hidrográfica da vertente sul,5,2026-08-22 11:00,38,0.08,0.539,16.17,2.59
Bacia Hidrográfica da vertente sul,5,2026-08-22 12:00,39,0.055,0.594,16.82,2.73
Bacia Hidrográfica da vertente sul,5,2026-08-22 13:00,40,0.019,0.613,17.73,2.94
Bacia Hidrográfica da vertente sul,5,2026-08-22 14:00,41,0.001,0.614,18.19,3.31
Bacia Hidrográfica da vertente sul,5,2026-08-22 15:00,42,0.0,0.614,17.82,3.22
Bacia Hidrográfica da vertente sul,5,2026-08-22 16:00,43,0.0,0.614,17.5,3.57
Bacia Hidrográfica da vertente sul,5,2026-08-22 17:00,44,0.0,0.614,16.86,3.97
Bacia Hidrográfica da vertente sul,5,2026-08-22 18:00,45,0.0,0.614,15.44,3.06
Bacia Hidrográfica da vertente sul,5,2026-08-22 19:00,46,0.0,0.614,14.72,2.7
Bacia Hidrográfica da vertente sul,5,2026-08-22 20:00,47,0.004,0.618,15.42,2.04
Bacia Hidrográfica da vertente sul,5,2026-08-22 21:00,48,0.012,0.63,15.4,1.92
Bacia Hidrográfica da vertente sul,5,2026-08-22 22:00,49,0.057,0.687,15.1,1.81
Bacia Hidrográfica da vertente sul,5,2026-08-22 23:00,50,0.076,0.763,14.86,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-23 00:00,51,0.085,0.848,14.67,1.3
Bacia Hidrográfica da vertente sul,5,2026-08-23 01:00,52,0.043,0.891,14.05,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-23 02:00,53,0.019,0.91,13.41,0.32
Bacia Hidrográfica da vertente sul,5,2026-08-23 03:00,54,0.003,0.913,13.87,0.4
Bacia Hidrográfica da vertente sul,5,2026-08-23 04:00,55,0.0,0.913,13.11,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-23 05:00,56,0.0,0.913,12.82,1.02
Bacia Hidrográfica da vertente sul,5,2026-08-23 06:00,57,0.0,0.913,12.67,1.69
Bacia Hidrográfica da vertente sul,5,2026-08-23 07:00,58,0.0,0.913,13.35,2.15
Bacia Hidrográfica da vertente sul,5,2026-08-23 08:00,59,0.0,0.913,14.51,2.1
Bacia Hidrográfica da vertente sul,5,2026-08-23 09:00,60,0.0,0.913,15.69,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-23 10:00,61,0.0,0.913,17.04,1.18
Bacia Hidrográfica da vertente sul,5,2026-08-23 11:00,62,0.0,0.913,18.35,0.29
Bacia Hidrográfica da vertente sul,5,2026-08-23 12:00,63,0.0,0.913,19.39,0.63
Bacia Hidrográfica da vertente sul,5,2026-08-23 13:00,64,0.0,0.913,20.14,1.51
Bacia Hidrográfica da vertente sul,5,2026-08-23 14:00,65,0.0,0.913,20.34,2.42
Bacia Hidrográfica da vertente sul,5,2026-08-23 15:00,66,0.0,0.913,19.95,3.43
Bacia Hidrográfica da vertente sul,5,2026-08-23 16:00,67,0.0,0.913,18.57,4.4
Bacia Hidrográfica da vertente sul,5,2026-08-23 17:00,68,0.0,0.913,17.15,4.68
Bacia Hidrográfica da vertente sul,5,2026-08-23 18:00,69,0.0,0.913,15.62,3.17
Bacia Hidrográfica da vertente sul,5,2026-08-23 19:00,70,0.0,0.913,14.77,2.14
Bacia Hidrográfica da vertente sul,5,2026-08-23 20:00,71,0.0,0.913,14.55,2.12
Bacia Hidrográfica da vertente sul,5,2026-08-23 21:00,72,0.0,0.913,14.49,2.82
Bacia Hidrográfica do Piraí,6,2026-08-20 22:00,1,0.0,0.0,18.95,2.17
Bacia Hidrográfica do Piraí,6,2026-08-20 23:00,2,0.054,0.054,18.87,2.12
Bacia Hidrográfica do Piraí,6,2026-08-21 00:00,3,0.0,0.054,19.52,3.16
Bacia Hidrográfica do Piraí,6,2026-08-21 01:00,4,0.006,0.06,20.19,4.01
Bacia Hidrográfica do Piraí,6,2026-08-21 02:00,5,0.0,0.06,18.57,4.79
Bacia Hidrográfica do Piraí,6,2026-08-21 03:00,6,0.0,0.06,16.18,3.91
Bacia Hidrográfica do Piraí,6,2026-08-21 04:00,7,0.0,0.06,14.66,3.37
Bacia Hidrográfica do Piraí,6,2026-08-21 05:00,8,0.0,0.06,13.56,2.79
Bacia Hidrográfica do Piraí,6,2026-08-21 06:00,9,0.0,0.06,12.94,2.35
Bacia Hidrográfica do Piraí,6,2026-08-21 07:00,10,0.0,0.06,13.57,2.09
Bacia Hidrográfica do Piraí,6,2026-08-21 08:00,11,0.0,0.06,15.51,5.74
Bacia Hidrográfica do Piraí,6,2026-08-21 09:00,12,0.0,0.06,16.23,7.35
Bacia Hidrográfica do Piraí,6,2026-08-21 10:00,13,0.0,0.06,17.18,7.4
Bacia Hidrográfica do Piraí,6,2026-08-21 11:00,14,0.0,0.06,18.68,6.42
Bacia Hidrográfica do Piraí,6,2026-08-21 12:00,15,0.0,0.06,20.11,5.17
Bacia Hidrográfica do Piraí,6,2026-08-21 13:00,16,0.0,0.06,21.32,4.99
Bacia Hidrográfica do Piraí,6,2026-08-21 14:00,17,0.0,0.06,22.13,4.71
Bacia Hidrográfica do Piraí,6,2026-08-21 15:00,18,0.0,0.06,22.65,4.97
Bacia Hidrográfica do Piraí,6,2026-08-21 16:00,19,0.0,0.06,22.53,5.2
Bacia Hidrográfica do Piraí,6,2026-08-21 17:00,20,0.0,0.06,21.49,3.82
Bacia Hidrográfica do Piraí,6,2026-08-21 18:00,21,0.0,0.06,17.97,3.98
Bacia Hidrográfica do Piraí,6,2026-08-21 19:00,22,0.0,0.06,15.1,3.22
Bacia Hidrográfica do Piraí,6,2026-08-21 20:00,23,0.0,0.06,13.71,0.99
Bacia Hidrográfica do Piraí,6,2026-08-21 21:00,24,0.0,0.06,13.24,0.34
Bacia Hidrográfica do Piraí,6,2026-08-21 22:00,25,0.0,0.06,12.64,0.93
Bacia Hidrográfica do Piraí,6,2026-08-21 23:00,26,0.0,0.06,12.09,1.1
Bacia Hidrográfica do Piraí,6,2026-08-22 00:00,27,0.0,0.06,11.85,1.42
Bacia Hidrográfica do Piraí,6,2026-08-22 01:00,28,0.0,0.06,11.67,1.38
Bacia Hidrográfica do Piraí,6,2026-08-22 02:00,29,0.0,0.06,11.31,1.62
Bacia Hidrográfica do Piraí,6,2026-08-22 03:00,30,0.0,0.06,10.71,1.65
Bacia Hidrográfica do Piraí,6,2026-08-22 04:00,31,0.0,0.06,10.19,1.77
Bacia Hidrográfica do Piraí,6,2026-08-22 05:00,32,0.0,0.06,9.76,1.89
Bacia Hidrográfica do Piraí,6,2026-08-22 06:00,33,0.001,0.061,9.69,1.9
Bacia Hidrográfica do Piraí,6,2026-08-22 07:00,34,0.019,0.08,10.74,1.38
Bacia Hidrográfica do Piraí,6,2026-08-22 08:00,35,0.018,0.098,13.19,0.63
Bacia Hidrográfica do Piraí,6,2026-08-22 09:00,36,0.053,0.151,14.39,0.52
Bacia Hidrográfica do Piraí,6,2026-08-22 10:00,37,0.057,0.208,15.55,0.56
Bacia Hidrográfica do Piraí,6,2026-08-22 11:00,38,0.026,0.234,16.51,0.98
Bacia Hidrográfica do Piraí,6,2026-08-22 12:00,39,0.064,0.298,17.74,1.23
Bacia Hidrográfica do Piraí,6,2026-08-22 13:00,40,0.026,0.324,18.41,2.13
Bacia Hidrográfica do Piraí,6,2026-08-22 14:00,41,0.019,0.343,18.38,3.63
Bacia Hidrográfica do Piraí,6,2026-08-22 15:00,42,0.002,0.345,17.7,4.05
Bacia Hidrográfica do Piraí,6,2026-08-22 16:00,43,0.0,0.345,17.0,4.36
Bacia Hidrográfica do Piraí,6,2026-08-22 17:00,44,0.0,0.345,16.29,3.86
Bacia Hidrográfica do Piraí,6,2026-08-22 18:00,45,0.0,0.345,14.46,3.05
Bacia Hidrográfica do Piraí,6,2026-08-22 19:00,46,0.0,0.345,14.24,3.04
Bacia Hidrográfica do Piraí,6,2026-08-22 20:00,47,0.0,0.345,14.25,2.61
Bacia Hidrográfica do Piraí,6,2026-08-22 21:00,48,0.007,0.352,14.15,2.15
Bacia Hidrográfica do Piraí,6,2026-08-22 22:00,49,0.038,0.39,13.91,1.63
Bacia Hidrográfica do Piraí,6,2026-08-22 23:00,50,0.049,0.439,13.65,1.18
Bacia Hidrográfica do Piraí,6,2026-08-23 00:00,51,0.033,0.472,13.52,0.87
Bacia Hidrográfica do Piraí,6,2026-08-23 01:00,52,0.015,0.487,13.28,0.64
Bacia Hidrográfica do Piraí,6,2026-08-23 02:00,53,0.004,0.491,12.76,0.57
Bacia Hidrográfica do Piraí,6,2026-08-23 03:00,54,0.002,0.493,12.21,0.3
Bacia Hidrográfica do Piraí,6,2026-08-23 04:00,55,0.004,0.497,12.11,0.5
Bacia Hidrográfica do Piraí,6,2026-08-23 05:00,56,0.001,0.498,11.51,1.09
Bacia Hidrográfica do Piraí,6,2026-08-23 06:00,57,0.0,0.498,11.3,1.89
Bacia Hidrográfica do Piraí,6,2026-08-23 07:00,58,0.0,0.498,11.47,2.5
Bacia Hidrográfica do Piraí,6,2026-08-23 08:00,59,0.0,0.498,13.13,2.45
Bacia Hidrográfica do Piraí,6,2026-08-23 09:00,60,0.0,0.498,14.78,2.04
Bacia Hidrográfica do Piraí,6,2026-08-23 10:00,61,0.0,0.498,16.41,1.5
Bacia Hidrográfica do Piraí,6,2026-08-23 11:00,62,0.0,0.498,17.82,1.24
Bacia Hidrográfica do Piraí,6,2026-08-23 12:00,63,0.0,0.498,18.81,1.41
Bacia Hidrográfica do Piraí,6,2026-08-23 13:00,64,0.0,0.498,19.56,1.83
Bacia Hidrográfica do Piraí,6,2026-08-23 14:00,65,0.0,0.498,19.96,2.39
Bacia Hidrográfica do Piraí,6,2026-08-23 15:00,66,0.0,0.498,19.78,3.23
Bacia Hidrográfica do Piraí,6,2026-08-23 16:00,67,0.001,0.499,18.36,4.49
Bacia Hidrográfica do Piraí,6,2026-08-23 17:00,68,0.001,0.5,16.37,4.7
Bacia Hidrográfica do Piraí,6,2026-08-23 18:00,69,0.0,0.5,14.42,3.09
Bacia Hidrográfica do Piraí,6,2026-08-23 19:00,70,0.0,0.5,13.52,2.12
Bacia Hidrográfica do Piraí,6,2026-08-23 20:00,71,0.001,0.501,13.26,1.88
Bacia Hidrográfica do Piraí,6,2026-08-23 21:00,72,0.0,0.501,12.96,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 22:00,1,0.0,0.0,18.42,2.44
Bacia Hidrográfica do Itapocuzinho,7,2026-08-20 23:00,2,0.001,0.001,17.7,1.63
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 00:00,3,0.0,0.001,18.02,3.08
Bacia Hidrográfica do Itapocuzinho,7,2026-08-21 01:00,4,0.0,0.001,17.91,3.87
