basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Piraí,6,2026-09-06 10:00,37,0.0,12.446,14.71,8.58
Bacia Hidrográfica do Piraí,6,2026-09-06 11:00,38,0.0,12.446,15.02,8.3
Bacia Hidrográfica do Piraí,6,2026-09-06 12:00,39,0.0,12.446,15.37,7.49
Bacia Hidrográfica do Piraí,6,2026-09-06 13:00,40,0.007,12.453,15.68,7.06
Bacia Hidrográfica do Piraí,6,2026-09-06 14:00,41,0.002,12.455,15.92,8.04
Bacia Hidrográfica do Piraí,6,2026-09-06 15:00,42,0.0,12.455,15.8,10.52
Bacia Hidrográfica do Piraí,6,2026-09-06 16:00,43,0.0,12.455,15.63,11.54
Bacia Hidrográfica do Piraí,6,2026-09-06 17:00,44,0.0,12.455,15.59,11.89
Bacia Hidrográfica do Piraí,6,2026-09-06 18:00,45,0.0,12.455,15.58,12.05
Bacia Hidrográfica do Piraí,6,2026-09-06 19:00,46,0.0,12.455,15.44,11.69
Bacia Hidrográfica do Piraí,6,2026-09-06 20:00,47,0.001,12.456,15.2,10.95
Bacia Hidrográfica do Piraí,6,2026-09-06 21:00,48,0.0,12.456,14.79,10.22
Bacia Hidrográfica do Piraí,6,2026-09-06 22:00,49,0.0,12.456,14.35,9.71
Bacia Hidrográfica do Piraí,6,2026-09-06 23:00,50,0.0,12.456,13.96,9.34
Bacia Hidrográfica do Piraí,6,2026-09-07 00:00,51,0.0,12.456,13.58,8.87
Bacia Hidrográfica do Piraí,6,2026-09-07 01:00,52,0.0,12.456,13.22,8.49
Bacia Hidrográfica do Piraí,6,2026-09-07 02:00,53,0.0,12.456,12.84,8.28
Bacia Hidrográfica do Piraí,6,2026-09-07 03:00,54,0.0,12.456,12.45,8.33
Bacia Hidrográfica do Piraí,6,2026-09-07 04:00,55,0.0,12.456,11.98,7.7
Bacia Hidrográfica do Piraí,6,2026-09-07 05:00,56,0.0,12.456,11.6,7.17
Bacia Hidrográfica do Piraí,6,2026-09-07 06:00,57,0.0,12.456,11.48,7.03
Bacia Hidrográfica do Piraí,6,2026-09-07 07:00,58,0.0,12.456,11.45,6.9
Bacia Hidrográfica do Piraí,6,2026-09-07 08:00,59,0.007,12.463,12.92,6.27
Bacia Hidrográfica do Piraí,6,2026-09-07 09:00,60,0.056,12.519,14.31,6.18
Bacia Hidrográfica do Piraí,6,2026-09-07 10:00,61,0.05,12.569,14.95,6.33
Bacia Hidrográfica do Piraí,6,2026-09-07 11:00,62,0.053,12.622,15.21,6.13
Bacia Hidrográfica do Piraí,6,2026-09-07 12:00,63,0.022,12.644,15.42,5.83
Bacia Hidrográfica do Piraí,6,2026-09-07 13:00,64,0.015,12.659,15.65,5.31
Bacia Hidrográfica do Piraí,6,2026-09-07 14:00,65,0.005,12.664,15.75,5.01
Bacia Hidrográfica do Piraí,6,2026-09-07 15:00,66,0.003,12.667,15.85,4.71
Bacia Hidrográfica do Piraí,6,2026-09-07 16:00,67,0.002,12.669,16.02,4.35
Bacia Hidrográfica do Piraí,6,2026-09-07 17:00,68,0.011,12.68,16.22,4.32
Bacia Hidrográfica do Piraí,6,2026-09-07 18:00,69,0.0,12.68,16.31,4.18
Bacia Hidrográfica do Piraí,6,2026-09-07 19:00,70,0.0,12.68,16.22,4.22
Bacia Hidrográfica do Piraí,6,2026-09-07 20:00,71,0.0,12.68,16.35,3.97
Bacia Hidrográfica do Piraí,6,2026-09-07 21:00,72,0.001,12.681,16.54,3.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 22:00,1,0.175,0.175,14.42,2.88
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 23:00,2,0.012,0.187,15.28,3.26
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 00:00,3,0.032,0.219,15.35,2.77
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 01:00,4,0.16,0.379,15.22,3.08
