basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-19 02:00,29,0.734,5.102,18.83,7.14
Bacia Hidrográfica do Palmital,2,2026-09-19 03:00,30,0.156,5.258,18.91,7.87
Bacia Hidrográfica do Palmital,2,2026-09-19 04:00,31,0.029,5.287,18.95,7.47
Bacia Hidrográfica do Palmital,2,2026-09-19 05:00,32,0.109,5.396,19.0,6.87
Bacia Hidrográfica do Palmital,2,2026-09-19 06:00,33,0.131,5.527,19.01,7.41
Bacia Hidrográfica do Palmital,2,2026-09-19 07:00,34,0.338,5.865,18.86,7.15
Bacia Hidrográfica do Palmital,2,2026-09-19 08:00,35,0.407,6.272,18.79,7.62
Bacia Hidrográfica do Palmital,2,2026-09-19 09:00,36,0.239,6.511,18.84,7.63
Bacia Hidrográfica do Palmital,2,2026-09-19 10:00,37,0.544,7.055,18.8,8.08
Bacia Hidrográfica do Palmital,2,2026-09-19 11:00,38,0.394,7.449,18.84,7.65
Bacia Hidrográfica do Palmital,2,2026-09-19 12:00,39,2.565,10.014,18.72,6.18
Bacia Hidrográfica do Palmital,2,2026-09-19 13:00,40,2.838,12.852,18.67,7.31
Bacia Hidrográfica do Palmital,2,2026-09-19 14:00,41,1.565,14.417,18.61,7.91
Bacia Hidrográfica do Palmital,2,2026-09-19 15:00,42,1.376,15.793,18.57,8.36
Bacia Hidrográfica do Palmital,2,2026-09-19 16:00,43,1.75,17.543,18.59,7.91
Bacia Hidrográfica do Palmital,2,2026-09-19 17:00,44,2.123,19.666,18.69,7.26
Bacia Hidrográfica do Palmital,2,2026-09-19 18:00,45,1.641,21.307,18.73,6.82
Bacia Hidrográfica do Palmital,2,2026-09-19 19:00,46,2.037,23.344,18.72,7.32
Bacia Hidrográfica do Palmital,2,2026-09-19 20:00,47,1.763,25.107,18.79,7.81
Bacia Hidrográfica do Palmital,2,2026-09-19 21:00,48,1.863,26.97,18.8,8.38
Bacia Hidrográfica do Palmital,2,2026-09-19 22:00,49,1.342,28.312,18.76,8.9
Bacia Hidrográfica do Palmital,2,2026-09-19 23:00,50,1.534,29.846,18.73,9.17
Bacia Hidrográfica do Palmital,2,2026-09-20 00:00,51,2.633,32.479,18.72,8.98
Bacia Hidrográfica do Palmital,2,2026-09-20 01:00,52,2.261,34.74,18.8,9.06
Bacia Hidrográfica do Palmital,2,2026-09-20 02:00,53,2.397,37.137,18.75,9.14
Bacia Hidrográfica do Palmital,2,2026-09-20 03:00,54,3.441,40.578,18.73,10.1
Bacia Hidrográfica do Palmital,2,2026-09-20 04:00,55,1.782,42.36,18.78,10.35
Bacia Hidrográfica do Palmital,2,2026-09-20 05:00,56,0.836,43.196,18.88,9.67
Bacia Hidrográfica do Palmital,2,2026-09-20 06:00,57,0.433,43.629,18.97,8.97
Bacia Hidrográfica do Palmital,2,2026-09-20 07:00,58,0.198,43.827,19.02,9.61
Bacia Hidrográfica do Palmital,2,2026-09-20 08:00,59,0.613,44.44,19.17,9.66
Bacia Hidrográfica do Palmital,2,2026-09-20 09:00,60,0.014,44.454,19.25,9.7
Bacia Hidrográfica do Palmital,2,2026-09-20 10:00,61,0.001,44.455,19.25,10.47
Bacia Hidrográfica do Palmital,2,2026-09-20 11:00,62,0.0,44.455,19.24,11.34
Bacia Hidrográfica do Palmital,2,2026-09-20 12:00,63,0.0,44.455,19.26,11.25
Bacia Hidrográfica do Palmital,2,2026-09-20 13:00,64,0.0,44.455,19.31,10.23
Bacia Hidrográfica do Palmital,2,2026-09-20 14:00,65,0.0,44.455,19.32,8.48
Bacia Hidrográfica do Palmital,2,2026-09-20 15:00,66,0.0,44.455,19.31,6.87
Bacia Hidrográfica do Palmital,2,2026-09-20 16:00,67,0.0,44.455,19.33,5.67
Bacia Hidrográfica do Palmital,2,2026-09-20 17:00,68,0.0,44.455,19.33,4.72
Bacia Hidrográfica do Palmital,2,2026-09-20 18:00,69,0.0,44.455,19.3,4.81
Bacia Hidrográfica do Palmital,2,2026-09-20 19:00,70,0.0,44.455,19.28,5.65
Bacia Hidrográfica do Palmital,2,2026-09-20 20:00,71,0.0,44.455,19.3,5.3
Bacia Hidrográfica do Palmital,2,2026-09-20 21:00,72,0.0,44.455,19.3,4.47
Bacias independentes da vertente leste,3,2026-09-17 22:00,1,0.0,0.0,18.8,4.11
Bacias independentes da vertente leste,3,2026-09-17 23:00,2,0.0,0.0,18.81,3.96
Bacias independentes da vertente leste,3,2026-09-18 00:00,3,0.0,0.0,18.75,4.04
Bacias independentes da vertente leste,3,2026-09-18 01:00,4,0.002,0.002,18.77,3.69
Bacias independentes da vertente leste,3,2026-09-18 02:00,5,0.006,0.008,18.71,4.3
Bacias independentes da vertente leste,3,2026-09-18 03:00,6,0.041,0.049,18.7,3.7
Bacias independentes da vertente leste,3,2026-09-18 04:00,7,0.044,0.093,18.52,2.98
Bacias independentes da vertente leste,3,2026-09-18 05:00,8,0.087,0.18,18.44,2.36
Bacias independentes da vertente leste,3,2026-09-18 06:00,9,0.176,0.356,18.09,0.8
Bacias independentes da vertente leste,3,2026-09-18 07:00,10,0.146,0.502,17.76,1.43
Bacias independentes da vertente leste,3,2026-09-18 08:00,11,0.18,0.682,17.8,2.78
Bacias independentes da vertente leste,3,2026-09-18 09:00,12,0.048,0.73,17.86,3.05
Bacias independentes da vertente leste,3,2026-09-18 10:00,13,0.012,0.742,17.92,3.86
Bacias independentes da vertente leste,3,2026-09-18 11:00,14,0.011,0.753,17.99,3.62
Bacias independentes da vertente leste,3,2026-09-18 12:00,15,0.022,0.775,18.1,3.13
Bacias independentes da vertente leste,3,2026-09-18 13:00,16,0.007,0.782,18.26,3.43
Bacias independentes da vertente leste,3,2026-09-18 14:00,17,0.0,0.782,18.4,2.95
Bacias independentes da vertente leste,3,2026-09-18 15:00,18,0.008,0.79,18.56,2.67
Bacias independentes da vertente leste,3,2026-09-18 16:00,19,0.084,0.874,18.67,2.86
Bacias independentes da vertente leste,3,2026-09-18 17:00,20,0.069,0.943,18.71,3.47
Bacias independentes da vertente leste,3,2026-09-18 18:00,21,0.252,1.195,18.53,4.61
Bacias independentes da vertente leste,3,2026-09-18 19:00,22,0.05,1.245,18.67,4.71
Bacias independentes da vertente leste,3,2026-09-18 20:00,23,0.126,1.371,18.56,5.38
Bacias independentes da vertente leste,3,2026-09-18 21:00,24,0.15,1.521,18.66,5.7
Bacias independentes da vertente leste,3,2026-09-18 22:00,25,0.159,1.68,18.79,6.54
Bacias independentes da vertente leste,3,2026-09-18 23:00,26,0.253,1.933,18.84,6.74
Bacias independentes da vertente leste,3,2026-09-19 00:00,27,0.1,2.033,18.85,7.24
Bacias independentes da vertente leste,3,2026-09-19 01:00,28,0.378,2.411,18.81,7.07
Bacias independentes da vertente leste,3,2026-09-19 02:00,29,0.446,2.857,18.92,7.27
Bacias independentes da vertente leste,3,2026-09-19 03:00,30,0.085,2.942,18.91,7.9
Bacias independentes da vertente leste,3,2026-09-19 04:00,31,0.005,2.947,18.97,8.19
Bacias independentes da vertente leste,3,2026-09-19 05:00,32,0.008,2.955,19.01,7.41
Bacias independentes da vertente leste,3,2026-09-19 06:00,33,0.014,2.969,19.08,7.84
Bacias independentes da vertente leste,3,2026-09-19 07:00,34,0.032,3.001,19.03,7.18
Bacias independentes da vertente leste,3,2026-09-19 08:00,35,0.117,3.118,18.96,7.18
Bacias independentes da vertente leste,3,2026-09-19 09:00,36,0.141,3.259,19.0,7.8
Bacias independentes da vertente leste,3,2026-09-19 10:00,37,0.313,3.572,18.91,8.35
Bacias independentes da vertente leste,3,2026-09-19 11:00,38,0.387,3.959,18.9,8.72
Bacias independentes da vertente leste,3,2026-09-19 12:00,39,1.649,5.608,18.79,6.8
Bacias independentes da vertente leste,3,2026-09-19 13:00,40,2.705,8.313,18.61,7.14
Bacias independentes da vertente leste,3,2026-09-19 14:00,41,1.874,10.187,18.52,7.76
Bacias independentes da vertente leste,3,2026-09-19 15:00,42,0.895,11.082,18.56,7.92
Bacias independentes da vertente leste,3,2026-09-19 16:00,43,1.518,12.6,18.56,8.15
Bacias independentes da vertente leste,3,2026-09-19 17:00,44,2.006,14.606,18.62,7.28
Bacias independentes da vertente leste,3,2026-09-19 18:00,45,1.633,16.239,18.65,7.51
Bacias independentes da vertente leste,3,2026-09-19 19:00,46,1.995,18.234,18.64,7.63
Bacias independentes da vertente leste,3,2026-09-19 20:00,47,1.442,19.676,18.71,8.87
Bacias independentes da vertente leste,3,2026-09-19 21:00,48,1.721,21.397,18.72,8.64
Bacias independentes da vertente leste,3,2026-09-19 22:00,49,1.52,22.917,18.68,9.78
Bacias independentes da vertente leste,3,2026-09-19 23:00,50,1.609,24.526,18.64,10.26
Bacias independentes da vertente leste,3,2026-09-20 00:00,51,1.903,26.429,18.65,9.69
Bacias independentes da vertente leste,3,2026-09-20 01:00,52,2.726,29.155,18.69,9.54
Bacias independentes da vertente leste,3,2026-09-20 02:00,53,1.621,30.776,18.63,9.41
Bacias independentes da vertente leste,3,2026-09-20 03:00,54,3.381,34.157,18.6,10.74
Bacias independentes da vertente leste,3,2026-09-20 04:00,55,1.638,35.795,18.7,10.98
Bacias independentes da vertente leste,3,2026-09-20 05:00,56,0.971,36.766,18.79,10.78
Bacias independentes da vertente leste,3,2026-09-20 06:00,57,0.365,37.131,18.88,9.58
Bacias independentes da vertente leste,3,2026-09-20 07:00,58,0.168,37.299,18.98,9.83
Bacias independentes da vertente leste,3,2026-09-20 08:00,59,0.226,37.525,19.09,10.0
Bacias independentes da vertente leste,3,2026-09-20 09:00,60,0.007,37.532,19.21,10.26
Bacias independentes da vertente leste,3,2026-09-20 10:00,61,0.001,37.533,19.2,10.89
Bacias independentes da vertente leste,3,2026-09-20 11:00,62,0.0,37.533,19.18,11.99
Bacias independentes da vertente leste,3,2026-09-20 12:00,63,0.001,37.534,19.19,11.49
Bacias independentes da vertente leste,3,2026-09-20 13:00,64,0.0,37.534,19.25,10.97
Bacias independentes da vertente leste,3,2026-09-20 14:00,65,0.0,37.534,19.27,9.05
Bacias independentes da vertente leste,3,2026-09-20 15:00,66,0.0,37.534,19.26,7.18
Bacias independentes da vertente leste,3,2026-09-20 16:00,67,0.0,37.534,19.27,6.63
Bacias independentes da vertente leste,3,2026-09-20 17:00,68,0.0,37.534,19.29,6.03
Bacias independentes da vertente leste,3,2026-09-20 18:00,69,0.0,37.534,19.24,5.64
Bacias independentes da vertente leste,3,2026-09-20 19:00,70,0.0,37.534,19.19,5.94
Bacias independentes da vertente leste,3,2026-09-20 20:00,71,0.0,37.534,19.23,5.5
Bacias independentes da vertente leste,3,2026-09-20 21:00,72,0.0,37.534,19.27,5.18
Bacia Hidrográfica da vertente sul,5,2026-09-17 22:00,1,0.0,0.0,18.79,4.14
Bacia Hidrográfica da vertente sul,5,2026-09-17 23:00,2,0.0,0.0,18.79,4.12
Bacia Hidrográfica da vertente sul,5,2026-09-18 00:00,3,0.0,0.0,18.67,3.97
Bacia Hidrográfica da vertente sul,5,2026-09-18 01:00,4,0.0,0.0,18.66,3.21
Bacia Hidrográfica da vertente sul,5,2026-09-18 02:00,5,0.002,0.002,18.66,3.22
Bacia Hidrográfica da vertente sul,5,2026-09-18 03:00,6,0.064,0.066,18.49,2.73
Bacia Hidrográfica da vertente sul,5,2026-09-18 04:00,7,0.079,0.145,18.0,1.28
Bacia Hidrográfica da vertente sul,5,2026-09-18 05:00,8,0.215,0.36,17.77,0.89
Bacia Hidrográfica da vertente sul,5,2026-09-18 06:00,9,0.4,0.76,17.27,2.18
Bacia Hidrográfica da vertente sul,5,2026-09-18 07:00,10,0.149,0.909,17.22,3.67
Bacia Hidrográfica da vertente sul,5,2026-09-18 08:00,11,0.152,1.061,17.4,3.8
Bacia Hidrográfica da vertente sul,5,2026-09-18 09:00,12,0.046,1.107,17.6,3.49
Bacia Hidrográfica da vertente sul,5,2026-09-18 10:00,13,0.009,1.116,17.78,3.77
Bacia Hidrográfica da vertente sul,5,2026-09-18 11:00,14,0.013,1.129,17.9,3.33
Bacia Hidrográfica da vertente sul,5,2026-09-18 12:00,15,0.002,1.131,18.05,2.74
Bacia Hidrográfica da vertente sul,5,2026-09-18 13:00,16,0.002,1.133,18.2,3.09
Bacia Hidrográfica da vertente sul,5,2026-09-18 14:00,17,0.0,1.133,18.29,2.9
Bacia Hidrográfica da vertente sul,5,2026-09-18 15:00,18,0.002,1.135,18.41,2.9
Bacia Hidrográfica da vertente sul,5,2026-09-18 16:00,19,0.01,1.145,18.54,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-18 17:00,20,0.008,1.153,18.74,3.23
Bacia Hidrográfica da vertente sul,5,2026-09-18 18:00,21,0.156,1.309,18.53,4.76
Bacia Hidrográfica da vertente sul,5,2026-09-18 19:00,22,0.075,1.384,18.59,4.09
Bacia Hidrográfica da vertente sul,5,2026-09-18 20:00,23,0.044,1.428,18.64,5.52
Bacia Hidrográfica da vertente sul,5,2026-09-18 21:00,24,0.134,1.562,18.56,5.46
Bacia Hidrográfica da vertente sul,5,2026-09-18 22:00,25,0.074,1.636,18.72,6.31
Bacia Hidrográfica da vertente sul,5,2026-09-18 23:00,26,0.383,2.019,18.81,6.93
Bacia Hidrográfica da vertente sul,5,2026-09-19 00:00,27,0.154,2.173,18.86,6.79
Bacia Hidrográfica da vertente sul,5,2026-09-19 01:00,28,0.321,2.494,18.71,7.05
Bacia Hidrográfica da vertente sul,5,2026-09-19 02:00,29,0.689,3.183,18.82,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-19 03:00,30,0.265,3.448,18.86,7.6
Bacia Hidrográfica da vertente sul,5,2026-09-19 04:00,31,0.018,3.466,18.95,8.17
Bacia Hidrográfica da vertente sul,5,2026-09-19 05:00,32,0.009,3.475,18.96,7.44
Bacia Hidrográfica da vertente sul,5,2026-09-19 06:00,33,0.021,3.496,19.02,7.84
Bacia Hidrográfica da vertente sul,5,2026-09-19 07:00,34,0.023,3.519,19.03,7.16
Bacia Hidrográfica da vertente sul,5,2026-09-19 08:00,35,0.086,3.605,18.96,6.89
Bacia Hidrográfica da vertente sul,5,2026-09-19 09:00,36,0.152,3.757,19.01,7.64
Bacia Hidrográfica da vertente sul,5,2026-09-19 10:00,37,0.225,3.982,18.89,8.05
Bacia Hidrográfica da vertente sul,5,2026-09-19 11:00,38,0.447,4.429,18.82,8.71
Bacia Hidrográfica da vertente sul,5,2026-09-19 12:00,39,3.037,7.466,18.6,6.12
Bacia Hidrográfica da vertente sul,5,2026-09-19 13:00,40,3.083,10.549,18.54,7.05
Bacia Hidrográfica da vertente sul,5,2026-09-19 14:00,41,1.951,12.5,18.46,7.72
Bacia Hidrográfica da vertente sul,5,2026-09-19 15:00,42,1.027,13.527,18.48,7.83
Bacia Hidrográfica da vertente sul,5,2026-09-19 16:00,43,1.943,15.47,18.47,7.99
Bacia Hidrográfica da vertente sul,5,2026-09-19 17:00,44,2.802,18.272,18.56,6.85
Bacia Hidrográfica da vertente sul,5,2026-09-19 18:00,45,1.975,20.247,18.58,6.61
Bacia Hidrográfica da vertente sul,5,2026-09-19 19:00,46,2.843,23.09,18.57,7.6
Bacia Hidrográfica da vertente sul,5,2026-09-19 20:00,47,1.444,24.534,18.7,8.6
Bacia Hidrográfica da vertente sul,5,2026-09-19 21:00,48,2.13,26.664,18.68,8.49
Bacia Hidrográfica da vertente sul,5,2026-09-19 22:00,49,1.573,28.237,18.68,9.53
Bacia Hidrográfica da vertente sul,5,2026-09-19 23:00,50,2.017,30.254,18.62,10.07
Bacia Hidrográfica da vertente sul,5,2026-09-20 00:00,51,1.752,32.006,18.63,9.69
Bacia Hidrográfica da vertente sul,5,2026-09-20 01:00,52,2.728,34.734,18.68,8.96
Bacia Hidrográfica da vertente sul,5,2026-09-20 02:00,53,1.45,36.184,18.61,9.87
Bacia Hidrográfica da vertente sul,5,2026-09-20 03:00,54,2.838,39.022,18.59,11.34
Bacia Hidrográfica da vertente sul,5,2026-09-20 04:00,55,0.834,39.856,18.7,10.67
Bacia Hidrográfica da vertente sul,5,2026-09-20 05:00,56,0.516,40.372,18.8,10.67
Bacia Hidrográfica da vertente sul,5,2026-09-20 06:00,57,0.284,40.656,18.85,9.71
Bacia Hidrográfica da vertente sul,5,2026-09-20 07:00,58,0.215,40.871,18.96,9.61
Bacia Hidrográfica da vertente sul,5,2026-09-20 08:00,59,0.136,41.007,19.06,9.42
Bacia Hidrográfica da vertente sul,5,2026-09-20 09:00,60,0.0,41.007,19.19,9.71
Bacia Hidrográfica da vertente sul,5,2026-09-20 10:00,61,0.0,41.007,19.18,10.61
Bacia Hidrográfica da vertente sul,5,2026-09-20 11:00,62,0.0,41.007,19.15,11.42
Bacia Hidrográfica da vertente sul,5,2026-09-20 12:00,63,0.001,41.008,19.17,10.89
Bacia Hidrográfica da vertente sul,5,2026-09-20 13:00,64,0.0,41.008,19.24,9.91
Bacia Hidrográfica da vertente sul,5,2026-09-20 14:00,65,0.0,41.008,19.24,7.44
Bacia Hidrográfica da vertente sul,5,2026-09-20 15:00,66,0.0,41.008,19.19,5.72
Bacia Hidrográfica da vertente sul,5,2026-09-20 16:00,67,0.0,41.008,19.19,5.96
Bacia Hidrográfica da vertente sul,5,2026-09-20 17:00,68,0.0,41.008,19.21,5.86
Bacia Hidrográfica da vertente sul,5,2026-09-20 18:00,69,0.0,41.008,19.18,5.45
Bacia Hidrográfica da vertente sul,5,2026-09-20 19:00,70,0.0,41.008,19.12,5.84
Bacia Hidrográfica da vertente sul,5,2026-09-20 20:00,71,0.0,41.008,19.13,4.41
Bacia Hidrográfica da vertente sul,5,2026-09-20 21:00,72,0.0,41.008,19.18,4.5
Bacia Hidrográfica do Piraí,6,2026-09-17 22:00,1,0.0,0.0,17.85,2.93
Bacia Hidrográfica do Piraí,6,2026-09-17 23:00,2,0.0,0.0,17.37,2.47
Bacia Hidrográfica do Piraí,6,2026-09-18 00:00,3,0.0,0.0,17.15,1.57
Bacia Hidrográfica do Piraí,6,2026-09-18 01:00,4,0.01,0.01,16.82,0.85
Bacia Hidrográfica do Piraí,6,2026-09-18 02:00,5,0.016,0.026,16.52,1.51
Bacia Hidrográfica do Piraí,6,2026-09-18 03:00,6,0.054,0.08,16.02,2.34
Bacia Hidrográfica do Piraí,6,2026-09-18 04:00,7,0.072,0.152,15.75,3.04
Bacia Hidrográfica do Piraí,6,2026-09-18 05:00,8,0.071,0.223,16.04,2.73
Bacia Hidrográfica do Piraí,6,2026-09-18 06:00,9,0.1,0.323,16.13,2.74
Bacia Hidrográfica do Piraí,6,2026-09-18 07:00,10,0.07,0.393,16.41,3.16
Bacia Hidrográfica do Piraí,6,2026-09-18 08:00,11,0.061,0.454,17.08,3.02
Bacia Hidrográfica do Piraí,6,2026-09-18 09:00,12,0.065,0.519,17.48,2.52
Bacia Hidrográfica do Piraí,6,2026-09-18 10:00,13,0.013,0.532,17.76,2.41
Bacia Hidrográfica do Piraí,6,2026-09-18 11:00,14,0.004,0.536,17.94,1.88
Bacia Hidrográfica do Piraí,6,2026-09-18 12:00,15,0.003,0.539,18.11,1.59
Bacia Hidrográfica do Piraí,6,2026-09-18 13:00,16,0.002,0.541,18.21,2.25
Bacia Hidrográfica do Piraí,6,2026-09-18 14:00,17,0.0,0.541,18.25,2.36
Bacia Hidrográfica do Piraí,6,2026-09-18 15:00,18,0.001,0.542,18.38,2.72
Bacia Hidrográfica do Piraí,6,2026-09-18 16:00,19,0.003,0.545,18.44,2.44
Bacia Hidrográfica do Piraí,6,2026-09-18 17:00,20,0.013,0.558,18.6,2.89
Bacia Hidrográfica do Piraí,6,2026-09-18 18:00,21,0.122,0.68,18.54,4.39
Bacia Hidrográfica do Piraí,6,2026-09-18 19:00,22,0.177,0.857,18.4,3.66
Bacia Hidrográfica do Piraí,6,2026-09-18 20:00,23,0.153,1.01,18.5,4.02
Bacia Hidrográfica do Piraí,6,2026-09-18 21:00,24,0.147,1.157,18.45,5.61
Bacia Hidrográfica do Piraí,6,2026-09-18 22:00,25,0.299,1.456,18.53,6.24
Bacia Hidrográfica do Piraí,6,2026-09-18 23:00,26,0.45,1.906,18.59,6.48
Bacia Hidrográfica do Piraí,6,2026-09-19 00:00,27,0.34,2.246,18.66,5.71
Bacia Hidrográfica do Piraí,6,2026-09-19 01:00,28,0.538,2.784,18.59,6.61
Bacia Hidrográfica do Piraí,6,2026-09-19 02:00,29,0.723,3.507,18.55,6.1
Bacia Hidrográfica do Piraí,6,2026-09-19 03:00,30,0.645,4.152,18.64,6.39
Bacia Hidrográfica do Piraí,6,2026-09-19 04:00,31,0.221,4.373,18.8,7.15
Bacia Hidrográfica do Piraí,6,2026-09-19 05:00,32,0.134,4.507,18.84,6.71
Bacia Hidrográfica do Piraí,6,2026-09-19 06:00,33,0.144,4.651,18.83,6.91
Bacia Hidrográfica do Piraí,6,2026-09-19 07:00,34,0.133,4.784,18.88,6.43
Bacia Hidrográfica do Piraí,6,2026-09-19 08:00,35,0.357,5.141,18.81,6.61
Bacia Hidrográfica do Piraí,6,2026-09-19 09:00,36,0.283,5.424,18.84,6.76
Bacia Hidrográfica do Piraí,6,2026-09-19 10:00,37,0.456,5.88,18.76,7.17
Bacia Hidrográfica do Piraí,6,2026-09-19 11:00,38,1.025,6.905,18.63,7.22
Bacia Hidrográfica do Piraí,6,2026-09-19 12:00,39,4.232,11.137,18.37,5.87
Bacia Hidrográfica do Piraí,6,2026-09-19 13:00,40,2.953,14.09,18.43,6.71
Bacia Hidrográfica do Piraí,6,2026-09-19 14:00,41,1.855,15.945,18.36,7.49
Bacia Hidrográfica do Piraí,6,2026-09-19 15:00,42,1.524,17.469,18.32,7.63
Bacia Hidrográfica do Piraí,6,2026-09-19 16:00,43,3.204,20.673,18.31,7.15
Bacia Hidrográfica do Piraí,6,2026-09-19 17:00,44,3.652,24.325,18.42,6.71
Bacia Hidrográfica do Piraí,6,2026-09-19 18:00,45,3.49,27.815,18.42,6.02
Bacia Hidrográfica do Piraí,6,2026-09-19 19:00,46,3.157,30.972,18.46,7.59
Bacia Hidrográfica do Piraí,6,2026-09-19 20:00,47,2.584,33.556,18.58,7.01
Bacia Hidrográfica do Piraí,6,2026-09-19 21:00,48,2.712,36.268,18.61,8.12
Bacia Hidrográfica do Piraí,6,2026-09-19 22:00,49,1.879,38.147,18.62,8.89
Bacia Hidrográfica do Piraí,6,2026-09-19 23:00,50,2.116,40.263,18.55,9.53
Bacia Hidrográfica do Piraí,6,2026-09-20 00:00,51,1.751,42.014,18.56,9.21
Bacia Hidrográfica do Piraí,6,2026-09-20 01:00,52,3.884,45.898,18.59,8.21
Bacia Hidrográfica do Piraí,6,2026-09-20 02:00,53,2.436,48.334,18.57,10.19
Bacia Hidrográfica do Piraí,6,2026-09-20 03:00,54,1.649,49.983,18.57,10.33
Bacia Hidrográfica do Piraí,6,2026-09-20 04:00,55,0.73,50.713,18.66,10.26
Bacia Hidrográfica do Piraí,6,2026-09-20 05:00,56,1.104,51.817,18.76,10.22
Bacia Hidrográfica do Piraí,6,2026-09-20 06:00,57,0.787,52.604,18.8,9.36
Bacia Hidrográfica do Piraí,6,2026-09-20 07:00,58,0.306,52.91,18.89,8.94
Bacia Hidrográfica do Piraí,6,2026-09-20 08:00,59,0.442,53.352,19.04,8.38
Bacia Hidrográfica do Piraí,6,2026-09-20 09:00,60,0.017,53.369,19.14,8.84
Bacia Hidrográfica do Piraí,6,2026-09-20 10:00,61,0.0,53.369,19.16,10.13
Bacia Hidrográfica do Piraí,6,2026-09-20 11:00,62,0.0,53.369,19.18,9.95
Bacia Hidrográfica do Piraí,6,2026-09-20 12:00,63,0.001,53.37,19.22,8.94
Bacia Hidrográfica do Piraí,6,2026-09-20 13:00,64,0.0,53.37,19.3,7.62
Bacia Hidrográfica do Piraí,6,2026-09-20 14:00,65,0.0,53.37,19.3,6.03
Bacia Hidrográfica do Piraí,6,2026-09-20 15:00,66,0.001,53.371,19.22,5.55
Bacia Hidrográfica do Piraí,6,2026-09-20 16:00,67,0.0,53.371,19.24,5.82
Bacia Hidrográfica do Piraí,6,2026-09-20 17:00,68,0.0,53.371,19.22,4.98
Bacia Hidrográfica do Piraí,6,2026-09-20 18:00,69,0.0,53.371,19.13,4.99
Bacia Hidrográfica do Piraí,6,2026-09-20 19:00,70,0.0,53.371,19.0,4.89
Bacia Hidrográfica do Piraí,6,2026-09-20 20:00,71,0.0,53.371,18.93,3.27
Bacia Hidrográfica do Piraí,6,2026-09-20 21:00,72,0.0,53.371,18.93,3.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-17 22:00,1,0.0,0.0,12.19,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-09-17 23:00,2,0.0,0.0,11.33,2.5
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 00:00,3,0.0,0.0,11.01,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 01:00,4,0.018,0.018,11.28,2.42
