basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-19 22:00,25,2.433,15.899,19.0,7.55
Bacia Hidrográfica do Palmital,2,2026-09-19 23:00,26,4.86,20.759,18.87,8.29
Bacia Hidrográfica do Palmital,2,2026-09-20 00:00,27,4.262,25.021,18.9,6.05
Bacia Hidrográfica do Palmital,2,2026-09-20 01:00,28,4.126,29.147,18.97,6.24
Bacia Hidrográfica do Palmital,2,2026-09-20 02:00,29,3.036,32.183,19.05,6.45
Bacia Hidrográfica do Palmital,2,2026-09-20 03:00,30,3.474,35.657,18.99,6.65
Bacia Hidrográfica do Palmital,2,2026-09-20 04:00,31,1.568,37.225,19.03,7.61
Bacia Hidrográfica do Palmital,2,2026-09-20 05:00,32,0.086,37.311,19.17,8.69
Bacia Hidrográfica do Palmital,2,2026-09-20 06:00,33,0.011,37.322,19.32,8.68
Bacia Hidrográfica do Palmital,2,2026-09-20 07:00,34,0.068,37.39,19.41,8.24
Bacia Hidrográfica do Palmital,2,2026-09-20 08:00,35,0.201,37.591,19.47,8.05
Bacia Hidrográfica do Palmital,2,2026-09-20 09:00,36,0.23,37.821,19.52,8.49
Bacia Hidrográfica do Palmital,2,2026-09-20 10:00,37,0.017,37.838,19.51,9.09
Bacia Hidrográfica do Palmital,2,2026-09-20 11:00,38,0.05,37.888,19.59,9.34
Bacia Hidrográfica do Palmital,2,2026-09-20 12:00,39,0.0,37.888,19.59,6.66
Bacia Hidrográfica do Palmital,2,2026-09-20 13:00,40,0.0,37.888,19.57,3.61
Bacia Hidrográfica do Palmital,2,2026-09-20 14:00,41,0.038,37.926,19.53,5.1
Bacia Hidrográfica do Palmital,2,2026-09-20 15:00,42,0.113,38.039,19.55,6.04
Bacia Hidrográfica do Palmital,2,2026-09-20 16:00,43,0.001,38.04,19.74,8.13
Bacia Hidrográfica do Palmital,2,2026-09-20 17:00,44,0.0,38.04,19.83,7.32
Bacia Hidrográfica do Palmital,2,2026-09-20 18:00,45,0.0,38.04,19.76,6.64
Bacia Hidrográfica do Palmital,2,2026-09-20 19:00,46,0.0,38.04,19.83,5.74
Bacia Hidrográfica do Palmital,2,2026-09-20 20:00,47,0.0,38.04,19.79,2.76
Bacia Hidrográfica do Palmital,2,2026-09-20 21:00,48,0.0,38.04,19.62,4.05
Bacia Hidrográfica do Palmital,2,2026-09-20 22:00,49,0.0,38.04,19.63,5.52
Bacia Hidrográfica do Palmital,2,2026-09-20 23:00,50,0.0,38.04,19.78,6.05
Bacia Hidrográfica do Palmital,2,2026-09-21 00:00,51,0.0,38.04,19.81,6.05
Bacia Hidrográfica do Palmital,2,2026-09-21 01:00,52,0.0,38.04,19.83,5.55
Bacia Hidrográfica do Palmital,2,2026-09-21 02:00,53,0.0,38.04,19.63,4.63
Bacia Hidrográfica do Palmital,2,2026-09-21 03:00,54,0.0,38.04,19.41,3.68
Bacia Hidrográfica do Palmital,2,2026-09-21 04:00,55,0.0,38.04,19.21,2.93
Bacia Hidrográfica do Palmital,2,2026-09-21 05:00,56,0.0,38.04,19.31,3.75
Bacia Hidrográfica do Palmital,2,2026-09-21 06:00,57,0.0,38.04,19.43,2.91
Bacia Hidrográfica do Palmital,2,2026-09-21 07:00,58,0.0,38.04,19.22,2.1
Bacia Hidrográfica do Palmital,2,2026-09-21 08:00,59,0.005,38.045,19.3,3.72
Bacia Hidrográfica do Palmital,2,2026-09-21 09:00,60,0.006,38.051,22.0,6.33
Bacia Hidrográfica do Palmital,2,2026-09-21 10:00,61,0.004,38.055,21.13,3.88
Bacia Hidrográfica do Palmital,2,2026-09-21 11:00,62,0.035,38.09,21.56,5.66
Bacia Hidrográfica do Palmital,2,2026-09-21 12:00,63,0.249,38.339,21.38,2.83
Bacia Hidrográfica do Palmital,2,2026-09-21 13:00,64,0.0,38.339,21.0,2.39
Bacia Hidrográfica do Palmital,2,2026-09-21 14:00,65,0.0,38.339,20.1,4.41
Bacia Hidrográfica do Palmital,2,2026-09-21 15:00,66,0.0,38.339,20.15,4.86
Bacia Hidrográfica do Palmital,2,2026-09-21 16:00,67,0.019,38.358,20.05,5.05
Bacia Hidrográfica do Palmital,2,2026-09-21 17:00,68,0.023,38.381,19.88,3.21
Bacia Hidrográfica do Palmital,2,2026-09-21 18:00,69,0.0,38.381,19.82,4.36
Bacia Hidrográfica do Palmital,2,2026-09-21 19:00,70,0.002,38.383,19.79,5.81
Bacia Hidrográfica do Palmital,2,2026-09-21 20:00,71,0.0,38.383,19.88,5.9
Bacia Hidrográfica do Palmital,2,2026-09-21 21:00,72,0.003,38.386,20.08,5.25
Bacias independentes da vertente leste,3,2026-09-18 22:00,1,0.0,0.0,19.08,7.48
Bacias independentes da vertente leste,3,2026-09-18 23:00,2,0.016,0.016,19.19,7.87
Bacias independentes da vertente leste,3,2026-09-19 00:00,3,0.199,0.215,19.26,8.57
Bacias independentes da vertente leste,3,2026-09-19 01:00,4,0.011,0.226,19.16,9.54
Bacias independentes da vertente leste,3,2026-09-19 02:00,5,0.007,0.233,19.18,9.03
Bacias independentes da vertente leste,3,2026-09-19 03:00,6,0.003,0.236,19.1,8.32
Bacias independentes da vertente leste,3,2026-09-19 04:00,7,0.003,0.239,19.12,7.54
Bacias independentes da vertente leste,3,2026-09-19 05:00,8,0.0,0.239,19.2,7.36
Bacias independentes da vertente leste,3,2026-09-19 06:00,9,0.0,0.239,19.2,5.94
Bacias independentes da vertente leste,3,2026-09-19 07:00,10,0.002,0.241,19.19,5.52
Bacias independentes da vertente leste,3,2026-09-19 08:00,11,0.003,0.244,19.27,5.75
Bacias independentes da vertente leste,3,2026-09-19 09:00,12,0.002,0.246,19.32,8.18
Bacias independentes da vertente leste,3,2026-09-19 10:00,13,0.227,0.473,19.19,9.02
Bacias independentes da vertente leste,3,2026-09-19 11:00,14,0.126,0.599,18.96,9.12
Bacias independentes da vertente leste,3,2026-09-19 12:00,15,0.003,0.602,19.08,7.95
Bacias independentes da vertente leste,3,2026-09-19 13:00,16,0.003,0.605,19.13,7.02
Bacias independentes da vertente leste,3,2026-09-19 14:00,17,0.231,0.836,19.02,7.58
Bacias independentes da vertente leste,3,2026-09-19 15:00,18,1.14,1.976,18.86,8.45
Bacias independentes da vertente leste,3,2026-09-19 16:00,19,1.472,3.448,18.82,8.85
Bacias independentes da vertente leste,3,2026-09-19 17:00,20,2.138,5.586,18.83,7.96
Bacias independentes da vertente leste,3,2026-09-19 18:00,21,2.212,7.798,18.86,8.11
Bacias independentes da vertente leste,3,2026-09-19 19:00,22,0.54,8.338,18.94,7.58
Bacias independentes da vertente leste,3,2026-09-19 20:00,23,2.459,10.797,18.87,7.64
Bacias independentes da vertente leste,3,2026-09-19 21:00,24,2.874,13.671,18.85,8.67
Bacias independentes da vertente leste,3,2026-09-19 22:00,25,2.549,16.22,18.91,8.1
Bacias independentes da vertente leste,3,2026-09-19 23:00,26,5.484,21.704,18.79,8.89
Bacias independentes da vertente leste,3,2026-09-20 00:00,27,3.911,25.615,18.8,6.86
Bacias independentes da vertente leste,3,2026-09-20 01:00,28,4.711,30.326,18.87,7.45
Bacias independentes da vertente leste,3,2026-09-20 02:00,29,3.562,33.888,18.93,7.57
Bacias independentes da vertente leste,3,2026-09-20 03:00,30,3.615,37.503,18.9,7.02
Bacias independentes da vertente leste,3,2026-09-20 04:00,31,2.406,39.909,18.94,8.77
Bacias independentes da vertente leste,3,2026-09-20 05:00,32,0.445,40.354,19.11,9.34
Bacias independentes da vertente leste,3,2026-09-20 06:00,33,0.015,40.369,19.32,9.28
Bacias independentes da vertente leste,3,2026-09-20 07:00,34,0.076,40.445,19.44,8.99
Bacias independentes da vertente leste,3,2026-09-20 08:00,35,0.111,40.556,19.49,8.86
Bacias independentes da vertente leste,3,2026-09-20 09:00,36,0.088,40.644,19.49,9.94
Bacias independentes da vertente leste,3,2026-09-20 10:00,37,0.022,40.666,19.47,9.97
Bacias independentes da vertente leste,3,2026-09-20 11:00,38,0.004,40.67,19.54,9.35
Bacias independentes da vertente leste,3,2026-09-20 12:00,39,0.0,40.67,19.57,8.0
Bacias independentes da vertente leste,3,2026-09-20 13:00,40,0.0,40.67,19.56,5.93
Bacias independentes da vertente leste,3,2026-09-20 14:00,41,0.0,40.67,19.5,7.27
Bacias independentes da vertente leste,3,2026-09-20 15:00,42,0.03,40.7,19.47,7.74
Bacias independentes da vertente leste,3,2026-09-20 16:00,43,0.0,40.7,19.61,8.95
Bacias independentes da vertente leste,3,2026-09-20 17:00,44,0.0,40.7,19.71,8.38
Bacias independentes da vertente leste,3,2026-09-20 18:00,45,0.0,40.7,19.71,7.37
Bacias independentes da vertente leste,3,2026-09-20 19:00,46,0.0,40.7,19.57,3.23
Bacias independentes da vertente leste,3,2026-09-20 20:00,47,0.0,40.7,19.49,3.35
Bacias independentes da vertente leste,3,2026-09-20 21:00,48,0.0,40.7,19.52,5.11
Bacias independentes da vertente leste,3,2026-09-20 22:00,49,0.0,40.7,19.62,6.45
Bacias independentes da vertente leste,3,2026-09-20 23:00,50,0.0,40.7,19.77,6.85
Bacias independentes da vertente leste,3,2026-09-21 00:00,51,0.0,40.7,19.79,6.72
Bacias independentes da vertente leste,3,2026-09-21 01:00,52,0.0,40.7,19.84,6.55
Bacias independentes da vertente leste,3,2026-09-21 02:00,53,0.0,40.7,19.67,5.6
Bacias independentes da vertente leste,3,2026-09-21 03:00,54,0.0,40.7,19.52,5.21
Bacias independentes da vertente leste,3,2026-09-21 04:00,55,0.0,40.7,19.33,4.51
Bacias independentes da vertente leste,3,2026-09-21 05:00,56,0.0,40.7,19.4,4.82
Bacias independentes da vertente leste,3,2026-09-21 06:00,57,0.03,40.73,19.58,4.04
Bacias independentes da vertente leste,3,2026-09-21 07:00,58,0.0,40.73,19.42,3.82
Bacias independentes da vertente leste,3,2026-09-21 08:00,59,0.0,40.73,19.46,4.62
Bacias independentes da vertente leste,3,2026-09-21 09:00,60,0.069,40.799,20.41,4.61
Bacias independentes da vertente leste,3,2026-09-21 10:00,61,0.055,40.854,21.42,1.75
Bacias independentes da vertente leste,3,2026-09-21 11:00,62,0.328,41.182,20.8,4.23
Bacias independentes da vertente leste,3,2026-09-21 12:00,63,0.187,41.369,20.93,2.48
Bacias independentes da vertente leste,3,2026-09-21 13:00,64,0.0,41.369,20.67,2.37
Bacias independentes da vertente leste,3,2026-09-21 14:00,65,0.0,41.369,20.21,4.29
Bacias independentes da vertente leste,3,2026-09-21 15:00,66,0.016,41.385,19.89,5.06
Bacias independentes da vertente leste,3,2026-09-21 16:00,67,0.01,41.395,19.91,4.87
Bacias independentes da vertente leste,3,2026-09-21 17:00,68,0.005,41.4,19.82,3.48
Bacias independentes da vertente leste,3,2026-09-21 18:00,69,0.002,41.402,19.86,5.54
Bacias independentes da vertente leste,3,2026-09-21 19:00,70,0.002,41.404,19.86,6.14
Bacias independentes da vertente leste,3,2026-09-21 20:00,71,0.0,41.404,19.7,5.38
Bacias independentes da vertente leste,3,2026-09-21 21:00,72,0.0,41.404,19.75,6.15
Bacia Hidrográfica da vertente sul,5,2026-09-18 22:00,1,0.0,0.0,19.06,7.33
Bacia Hidrográfica da vertente sul,5,2026-09-18 23:00,2,0.001,0.001,19.17,7.86
Bacia Hidrográfica da vertente sul,5,2026-09-19 00:00,3,0.211,0.212,19.1,7.88
Bacia Hidrográfica da vertente sul,5,2026-09-19 01:00,4,0.047,0.259,19.14,9.38
Bacia Hidrográfica da vertente sul,5,2026-09-19 02:00,5,0.021,0.28,19.15,9.21
Bacia Hidrográfica da vertente sul,5,2026-09-19 03:00,6,0.001,0.281,19.09,8.95
Bacia Hidrográfica da vertente sul,5,2026-09-19 04:00,7,0.002,0.283,19.1,8.13
Bacia Hidrográfica da vertente sul,5,2026-09-19 05:00,8,0.0,0.283,19.17,7.42
Bacia Hidrográfica da vertente sul,5,2026-09-19 06:00,9,0.001,0.284,19.17,6.36
Bacia Hidrográfica da vertente sul,5,2026-09-19 07:00,10,0.0,0.284,19.18,5.82
Bacia Hidrográfica da vertente sul,5,2026-09-19 08:00,11,0.002,0.286,19.23,6.01
Bacia Hidrográfica da vertente sul,5,2026-09-19 09:00,12,0.002,0.288,19.27,8.25
Bacia Hidrográfica da vertente sul,5,2026-09-19 10:00,13,0.194,0.482,19.21,8.78
Bacia Hidrográfica da vertente sul,5,2026-09-19 11:00,14,0.165,0.647,18.93,9.76
Bacia Hidrográfica da vertente sul,5,2026-09-19 12:00,15,0.006,0.653,18.99,8.43
Bacia Hidrográfica da vertente sul,5,2026-09-19 13:00,16,0.012,0.665,19.07,7.17
Bacia Hidrográfica da vertente sul,5,2026-09-19 14:00,17,0.309,0.974,18.95,7.52
Bacia Hidrográfica da vertente sul,5,2026-09-19 15:00,18,1.12,2.094,18.79,8.26
Bacia Hidrográfica da vertente sul,5,2026-09-19 16:00,19,1.685,3.779,18.77,8.94
Bacia Hidrográfica da vertente sul,5,2026-09-19 17:00,20,2.554,6.333,18.78,8.14
Bacia Hidrográfica da vertente sul,5,2026-09-19 18:00,21,2.623,8.956,18.77,8.13
Bacia Hidrográfica da vertente sul,5,2026-09-19 19:00,22,0.644,9.6,18.89,7.53
Bacia Hidrográfica da vertente sul,5,2026-09-19 20:00,23,2.925,12.525,18.83,8.19
Bacia Hidrográfica da vertente sul,5,2026-09-19 21:00,24,2.745,15.27,18.82,8.61
Bacia Hidrográfica da vertente sul,5,2026-09-19 22:00,25,3.307,18.577,18.88,8.28
Bacia Hidrográfica da vertente sul,5,2026-09-19 23:00,26,4.732,23.309,18.77,8.81
Bacia Hidrográfica da vertente sul,5,2026-09-20 00:00,27,5.794,29.103,18.75,7.75
Bacia Hidrográfica da vertente sul,5,2026-09-20 01:00,28,4.313,33.416,18.81,7.89
Bacia Hidrográfica da vertente sul,5,2026-09-20 02:00,29,3.864,37.28,18.91,7.19
Bacia Hidrográfica da vertente sul,5,2026-09-20 03:00,30,3.894,41.174,18.89,7.03
Bacia Hidrográfica da vertente sul,5,2026-09-20 04:00,31,2.404,43.578,18.92,9.35
Bacia Hidrográfica da vertente sul,5,2026-09-20 05:00,32,1.029,44.607,19.09,8.66
Bacia Hidrográfica da vertente sul,5,2026-09-20 06:00,33,0.023,44.63,19.27,7.84
Bacia Hidrográfica da vertente sul,5,2026-09-20 07:00,34,0.066,44.696,19.37,7.62
Bacia Hidrográfica da vertente sul,5,2026-09-20 08:00,35,0.074,44.77,19.44,8.72
Bacia Hidrográfica da vertente sul,5,2026-09-20 09:00,36,0.109,44.879,19.47,8.92
Bacia Hidrográfica da vertente sul,5,2026-09-20 10:00,37,0.029,44.908,19.45,9.38
Bacia Hidrográfica da vertente sul,5,2026-09-20 11:00,38,0.0,44.908,19.49,7.34
Bacia Hidrográfica da vertente sul,5,2026-09-20 12:00,39,0.0,44.908,19.51,6.1
Bacia Hidrográfica da vertente sul,5,2026-09-20 13:00,40,0.0,44.908,19.47,5.1
Bacia Hidrográfica da vertente sul,5,2026-09-20 14:00,41,0.0,44.908,19.44,7.36
Bacia Hidrográfica da vertente sul,5,2026-09-20 15:00,42,0.024,44.932,19.42,7.39
Bacia Hidrográfica da vertente sul,5,2026-09-20 16:00,43,0.0,44.932,19.57,8.23
Bacia Hidrográfica da vertente sul,5,2026-09-20 17:00,44,0.0,44.932,19.67,7.67
Bacia Hidrográfica da vertente sul,5,2026-09-20 18:00,45,0.0,44.932,19.62,6.56
Bacia Hidrográfica da vertente sul,5,2026-09-20 19:00,46,0.0,44.932,19.46,2.26
Bacia Hidrográfica da vertente sul,5,2026-09-20 20:00,47,0.0,44.932,19.39,4.06
Bacia Hidrográfica da vertente sul,5,2026-09-20 21:00,48,0.0,44.932,19.53,5.86
Bacia Hidrográfica da vertente sul,5,2026-09-20 22:00,49,0.0,44.932,19.62,6.15
Bacia Hidrográfica da vertente sul,5,2026-09-20 23:00,50,0.0,44.932,19.73,6.7
Bacia Hidrográfica da vertente sul,5,2026-09-21 00:00,51,0.0,44.932,19.76,6.24
Bacia Hidrográfica da vertente sul,5,2026-09-21 01:00,52,0.0,44.932,19.79,6.38
Bacia Hidrográfica da vertente sul,5,2026-09-21 02:00,53,0.0,44.932,19.64,5.12
Bacia Hidrográfica da vertente sul,5,2026-09-21 03:00,54,0.0,44.932,19.45,4.63
Bacia Hidrográfica da vertente sul,5,2026-09-21 04:00,55,0.0,44.932,19.17,4.47
Bacia Hidrográfica da vertente sul,5,2026-09-21 05:00,56,0.0,44.932,19.23,4.2
Bacia Hidrográfica da vertente sul,5,2026-09-21 06:00,57,0.0,44.932,19.27,3.86
Bacia Hidrográfica da vertente sul,5,2026-09-21 07:00,58,0.0,44.932,19.14,3.92
Bacia Hidrográfica da vertente sul,5,2026-09-21 08:00,59,0.0,44.932,19.11,5.09
Bacia Hidrográfica da vertente sul,5,2026-09-21 09:00,60,0.02,44.952,21.18,5.2
Bacia Hidrográfica da vertente sul,5,2026-09-21 10:00,61,0.077,45.029,21.33,3.13
Bacia Hidrográfica da vertente sul,5,2026-09-21 11:00,62,0.113,45.142,21.65,6.82
Bacia Hidrográfica da vertente sul,5,2026-09-21 12:00,63,0.361,45.503,21.07,2.85
Bacia Hidrográfica da vertente sul,5,2026-09-21 13:00,64,0.0,45.503,20.78,2.11
Bacia Hidrográfica da vertente sul,5,2026-09-21 14:00,65,0.0,45.503,20.17,4.51
Bacia Hidrográfica da vertente sul,5,2026-09-21 15:00,66,0.024,45.527,19.81,4.79
Bacia Hidrográfica da vertente sul,5,2026-09-21 16:00,67,0.009,45.536,19.9,4.96
Bacia Hidrográfica da vertente sul,5,2026-09-21 17:00,68,0.001,45.537,19.85,3.72
Bacia Hidrográfica da vertente sul,5,2026-09-21 18:00,69,0.003,45.54,19.95,6.35
Bacia Hidrográfica da vertente sul,5,2026-09-21 19:00,70,0.004,45.544,19.99,6.67
Bacia Hidrográfica da vertente sul,5,2026-09-21 20:00,71,0.0,45.544,19.73,5.35
Bacia Hidrográfica da vertente sul,5,2026-09-21 21:00,72,0.0,45.544,19.69,6.25
Bacia Hidrográfica do Piraí,6,2026-09-18 22:00,1,0.015,0.015,18.93,6.64
Bacia Hidrográfica do Piraí,6,2026-09-18 23:00,2,0.015,0.03,19.05,7.38
Bacia Hidrográfica do Piraí,6,2026-09-19 00:00,3,0.112,0.142,19.0,8.06
Bacia Hidrográfica do Piraí,6,2026-09-19 01:00,4,0.114,0.256,19.05,8.25
Bacia Hidrográfica do Piraí,6,2026-09-19 02:00,5,0.005,0.261,19.07,8.5
Bacia Hidrográfica do Piraí,6,2026-09-19 03:00,6,0.006,0.267,19.01,8.66
Bacia Hidrográfica do Piraí,6,2026-09-19 04:00,7,0.002,0.269,19.01,8.38
Bacia Hidrográfica do Piraí,6,2026-09-19 05:00,8,0.009,0.278,19.07,7.25
Bacia Hidrográfica do Piraí,6,2026-09-19 06:00,9,0.011,0.289,19.07,6.25
Bacia Hidrográfica do Piraí,6,2026-09-19 07:00,10,0.048,0.337,19.03,5.52
Bacia Hidrográfica do Piraí,6,2026-09-19 08:00,11,0.052,0.389,19.09,5.52
Bacia Hidrográfica do Piraí,6,2026-09-19 09:00,12,0.096,0.485,19.11,7.42
Bacia Hidrográfica do Piraí,6,2026-09-19 10:00,13,0.255,0.74,19.15,8.01
Bacia Hidrográfica do Piraí,6,2026-09-19 11:00,14,0.301,1.041,18.91,8.9
Bacia Hidrográfica do Piraí,6,2026-09-19 12:00,15,0.12,1.161,18.89,8.45
Bacia Hidrográfica do Piraí,6,2026-09-19 13:00,16,0.134,1.295,18.95,7.22
Bacia Hidrográfica do Piraí,6,2026-09-19 14:00,17,0.531,1.826,18.82,7.12
Bacia Hidrográfica do Piraí,6,2026-09-19 15:00,18,1.466,3.292,18.62,7.82
Bacia Hidrográfica do Piraí,6,2026-09-19 16:00,19,2.622,5.914,18.63,8.39
Bacia Hidrográfica do Piraí,6,2026-09-19 17:00,20,3.377,9.291,18.68,8.18
Bacia Hidrográfica do Piraí,6,2026-09-19 18:00,21,2.64,11.931,18.69,8.28
Bacia Hidrográfica do Piraí,6,2026-09-19 19:00,22,1.465,13.396,18.74,7.44
Bacia Hidrográfica do Piraí,6,2026-09-19 20:00,23,2.925,16.321,18.76,8.03
Bacia Hidrográfica do Piraí,6,2026-09-19 21:00,24,3.041,19.362,18.74,7.8
Bacia Hidrográfica do Piraí,6,2026-09-19 22:00,25,4.325,23.687,18.78,8.19
Bacia Hidrográfica do Piraí,6,2026-09-19 23:00,26,5.308,28.995,18.71,8.36
Bacia Hidrográfica do Piraí,6,2026-09-20 00:00,27,5.805,34.8,18.73,9.17
Bacia Hidrográfica do Piraí,6,2026-09-20 01:00,28,3.485,38.285,18.74,8.38
Bacia Hidrográfica do Piraí,6,2026-09-20 02:00,29,5.325,43.61,18.82,6.45
Bacia Hidrográfica do Piraí,6,2026-09-20 03:00,30,3.397,47.007,18.84,7.88
Bacia Hidrográfica do Piraí,6,2026-09-20 04:00,31,1.827,48.834,18.87,8.77
Bacia Hidrográfica do Piraí,6,2026-09-20 05:00,32,0.695,49.529,19.02,7.61
Bacia Hidrográfica do Piraí,6,2026-09-20 06:00,33,0.024,49.553,19.14,6.89
Bacia Hidrográfica do Piraí,6,2026-09-20 07:00,34,0.012,49.565,19.24,6.85
Bacia Hidrográfica do Piraí,6,2026-09-20 08:00,35,0.02,49.585,19.32,8.18
Bacia Hidrográfica do Piraí,6,2026-09-20 09:00,36,0.04,49.625,19.42,7.04
Bacia Hidrográfica do Piraí,6,2026-09-20 10:00,37,0.009,49.634,19.46,7.29
Bacia Hidrográfica do Piraí,6,2026-09-20 11:00,38,0.0,49.634,19.48,5.0
Bacia Hidrográfica do Piraí,6,2026-09-20 12:00,39,0.0,49.634,19.52,3.98
Bacia Hidrográfica do Piraí,6,2026-09-20 13:00,40,0.0,49.634,19.6,4.52
Bacia Hidrográfica do Piraí,6,2026-09-20 14:00,41,0.0,49.634,19.53,6.92
Bacia Hidrográfica do Piraí,6,2026-09-20 15:00,42,0.032,49.666,19.51,6.39
Bacia Hidrográfica do Piraí,6,2026-09-20 16:00,43,0.003,49.669,19.64,6.92
Bacia Hidrográfica do Piraí,6,2026-09-20 17:00,44,0.0,49.669,19.92,6.62
Bacia Hidrográfica do Piraí,6,2026-09-20 18:00,45,0.0,49.669,19.87,5.03
Bacia Hidrográfica do Piraí,6,2026-09-20 19:00,46,0.0,49.669,19.55,2.99
Bacia Hidrográfica do Piraí,6,2026-09-20 20:00,47,0.0,49.669,19.34,4.7
Bacia Hidrográfica do Piraí,6,2026-09-20 21:00,48,0.0,49.669,19.41,5.14
Bacia Hidrográfica do Piraí,6,2026-09-20 22:00,49,0.0,49.669,19.35,4.55
Bacia Hidrográfica do Piraí,6,2026-09-20 23:00,50,0.0,49.669,19.39,5.09
Bacia Hidrográfica do Piraí,6,2026-09-21 00:00,51,0.0,49.669,19.28,4.14
Bacia Hidrográfica do Piraí,6,2026-09-21 01:00,52,0.0,49.669,19.22,4.04
Bacia Hidrográfica do Piraí,6,2026-09-21 02:00,53,0.0,49.669,19.06,3.37
Bacia Hidrográfica do Piraí,6,2026-09-21 03:00,54,0.0,49.669,18.85,3.85
Bacia Hidrográfica do Piraí,6,2026-09-21 04:00,55,0.0,49.669,18.68,3.36
Bacia Hidrográfica do Piraí,6,2026-09-21 05:00,56,0.001,49.67,18.7,2.7
Bacia Hidrográfica do Piraí,6,2026-09-21 06:00,57,0.001,49.671,18.7,3.63
Bacia Hidrográfica do Piraí,6,2026-09-21 07:00,58,0.0,49.671,18.71,2.85
Bacia Hidrográfica do Piraí,6,2026-09-21 08:00,59,0.0,49.671,19.6,4.92
Bacia Hidrográfica do Piraí,6,2026-09-21 09:00,60,0.092,49.763,22.45,7.46
Bacia Hidrográfica do Piraí,6,2026-09-21 10:00,61,0.076,49.839,22.03,7.16
Bacia Hidrográfica do Piraí,6,2026-09-21 11:00,62,0.629,50.468,23.01,7.83
Bacia Hidrográfica do Piraí,6,2026-09-21 12:00,63,0.181,50.649,22.38,2.65
Bacia Hidrográfica do Piraí,6,2026-09-21 13:00,64,0.0,50.649,21.76,1.74
Bacia Hidrográfica do Piraí,6,2026-09-21 14:00,65,0.0,50.649,20.55,3.57
Bacia Hidrográfica do Piraí,6,2026-09-21 15:00,66,0.038,50.687,19.94,3.85
Bacia Hidrográfica do Piraí,6,2026-09-21 16:00,67,0.037,50.724,19.87,3.63
Bacia Hidrográfica do Piraí,6,2026-09-21 17:00,68,0.001,50.725,19.84,3.4
Bacia Hidrográfica do Piraí,6,2026-09-21 18:00,69,0.0,50.725,19.67,4.28
Bacia Hidrográfica do Piraí,6,2026-09-21 19:00,70,0.007,50.732,19.82,4.84
Bacia Hidrográfica do Piraí,6,2026-09-21 20:00,71,0.003,50.735,19.69,3.8
Bacia Hidrográfica do Piraí,6,2026-09-21 21:00,72,0.0,50.735,19.79,5.76
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 22:00,1,0.079,0.079,17.37,3.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-18 23:00,2,0.393,0.472,18.31,4.93
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 00:00,3,0.518,0.99,18.41,6.19
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 01:00,4,0.098,1.088,18.32,6.26
