basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-09-05 14:00,41,0.035,1.005,16.88,6.97
Bacias independentes da vertente leste,3,2026-09-05 15:00,42,0.045,1.05,16.83,6.97
Bacias independentes da vertente leste,3,2026-09-05 16:00,43,0.022,1.072,16.97,6.56
Bacias independentes da vertente leste,3,2026-09-05 17:00,44,0.029,1.101,17.57,5.81
Bacias independentes da vertente leste,3,2026-09-05 18:00,45,0.085,1.186,17.14,7.76
Bacias independentes da vertente leste,3,2026-09-05 19:00,46,0.018,1.204,17.16,6.8
Bacias independentes da vertente leste,3,2026-09-05 20:00,47,0.043,1.247,17.24,6.52
Bacias independentes da vertente leste,3,2026-09-05 21:00,48,0.007,1.254,17.6,6.06
Bacias independentes da vertente leste,3,2026-09-05 22:00,49,0.031,1.285,17.96,6.4
Bacias independentes da vertente leste,3,2026-09-05 23:00,50,0.016,1.301,18.01,7.02
Bacias independentes da vertente leste,3,2026-09-06 00:00,51,0.01,1.311,17.93,7.38
Bacias independentes da vertente leste,3,2026-09-06 01:00,52,0.021,1.332,18.02,7.61
Bacias independentes da vertente leste,3,2026-09-06 02:00,53,0.013,1.345,17.62,8.09
Bacias independentes da vertente leste,3,2026-09-06 03:00,54,0.005,1.35,17.67,8.01
Bacias independentes da vertente leste,3,2026-09-06 04:00,55,0.002,1.352,17.65,7.86
Bacias independentes da vertente leste,3,2026-09-06 05:00,56,0.001,1.353,17.62,7.52
Bacias independentes da vertente leste,3,2026-09-06 06:00,57,0.0,1.353,17.3,7.69
Bacias independentes da vertente leste,3,2026-09-06 07:00,58,0.0,1.353,17.07,7.31
Bacias independentes da vertente leste,3,2026-09-06 08:00,59,0.0,1.353,17.06,7.38
Bacias independentes da vertente leste,3,2026-09-06 09:00,60,0.0,1.353,15.84,11.76
Bacias independentes da vertente leste,3,2026-09-06 10:00,61,0.0,1.353,15.8,11.6
Bacias independentes da vertente leste,3,2026-09-06 11:00,62,0.0,1.353,15.93,11.86
Bacias independentes da vertente leste,3,2026-09-06 12:00,63,0.0,1.353,15.96,11.83
Bacias independentes da vertente leste,3,2026-09-06 13:00,64,0.0,1.353,16.03,12.07
Bacias independentes da vertente leste,3,2026-09-06 14:00,65,0.0,1.353,15.92,12.99
Bacias independentes da vertente leste,3,2026-09-06 15:00,66,0.0,1.353,15.75,13.63
Bacias independentes da vertente leste,3,2026-09-06 16:00,67,0.0,1.353,15.78,14.36
Bacias independentes da vertente leste,3,2026-09-06 17:00,68,0.0,1.353,15.93,14.3
Bacias independentes da vertente leste,3,2026-09-06 18:00,69,0.0,1.353,15.98,14.22
Bacias independentes da vertente leste,3,2026-09-06 19:00,70,0.0,1.353,15.89,13.5
Bacias independentes da vertente leste,3,2026-09-06 20:00,71,0.0,1.353,15.8,12.79
Bacias independentes da vertente leste,3,2026-09-06 21:00,72,0.0,1.353,15.71,12.25
Bacia Hidrográfica da vertente sul,5,2026-09-03 22:00,1,0.0,0.0,19.48,4.85
Bacia Hidrográfica da vertente sul,5,2026-09-03 23:00,2,0.0,0.0,19.28,4.15
Bacia Hidrográfica da vertente sul,5,2026-09-04 00:00,3,0.0,0.0,19.0,3.47
Bacia Hidrográfica da vertente sul,5,2026-09-04 01:00,4,0.0,0.0,18.62,2.57
Bacia Hidrográfica da vertente sul,5,2026-09-04 02:00,5,0.0,0.0,18.31,1.84
Bacia Hidrográfica da vertente sul,5,2026-09-04 03:00,6,0.0,0.0,18.29,2.33
Bacia Hidrográfica da vertente sul,5,2026-09-04 04:00,7,0.0,0.0,18.2,3.31
Bacia Hidrográfica da vertente sul,5,2026-09-04 05:00,8,0.0,0.0,17.96,5.42
Bacia Hidrográfica da vertente sul,5,2026-09-04 06:00,9,0.0,0.0,18.79,9.15
Bacia Hidrográfica da vertente sul,5,2026-09-04 07:00,10,0.0,0.0,17.82,10.49
Bacia Hidrográfica da vertente sul,5,2026-09-04 08:00,11,0.0,0.0,17.39,10.55
Bacia Hidrográfica da vertente sul,5,2026-09-04 09:00,12,0.0,0.0,18.52,9.57
Bacia Hidrográfica da vertente sul,5,2026-09-04 10:00,13,0.0,0.0,18.28,9.79
Bacia Hidrográfica da vertente sul,5,2026-09-04 11:00,14,0.0,0.0,18.12,9.45
Bacia Hidrográfica da vertente sul,5,2026-09-04 12:00,15,0.0,0.0,17.91,9.22
Bacia Hidrográfica da vertente sul,5,2026-09-04 13:00,16,0.0,0.0,17.82,9.08
Bacia Hidrográfica da vertente sul,5,2026-09-04 14:00,17,0.0,0.0,17.86,8.46
Bacia Hidrográfica da vertente sul,5,2026-09-04 15:00,18,0.0,0.0,18.0,8.02
Bacia Hidrográfica da vertente sul,5,2026-09-04 16:00,19,0.069,0.069,18.25,6.54
Bacia Hidrográfica da vertente sul,5,2026-09-04 17:00,20,0.23,0.299,18.36,6.91
Bacia Hidrográfica da vertente sul,5,2026-09-04 18:00,21,0.003,0.302,18.31,6.48
Bacia Hidrográfica da vertente sul,5,2026-09-04 19:00,22,0.002,0.304,18.3,5.67
Bacia Hidrográfica da vertente sul,5,2026-09-04 20:00,23,0.003,0.307,18.31,6.21
Bacia Hidrográfica da vertente sul,5,2026-09-04 21:00,24,0.019,0.326,18.1,6.99
Bacia Hidrográfica da vertente sul,5,2026-09-04 22:00,25,0.097,0.423,17.82,6.84
Bacia Hidrográfica da vertente sul,5,2026-09-04 23:00,26,0.011,0.434,17.68,6.91
Bacia Hidrográfica da vertente sul,5,2026-09-05 00:00,27,0.023,0.457,17.73,6.87
Bacia Hidrográfica da vertente sul,5,2026-09-05 01:00,28,0.069,0.526,17.78,6.68
Bacia Hidrográfica da vertente sul,5,2026-09-05 02:00,29,0.044,0.57,17.71,6.79
Bacia Hidrográfica da vertente sul,5,2026-09-05 03:00,30,0.037,0.607,17.46,6.84
Bacia Hidrográfica da vertente sul,5,2026-09-05 04:00,31,0.134,0.741,17.11,7.44
Bacia Hidrográfica da vertente sul,5,2026-09-05 05:00,32,0.057,0.798,16.88,7.84
Bacia Hidrográfica da vertente sul,5,2026-09-05 06:00,33,0.034,0.832,16.75,7.7
Bacia Hidrográfica da vertente sul,5,2026-09-05 07:00,34,0.057,0.889,16.72,7.43
Bacia Hidrográfica da vertente sul,5,2026-09-05 08:00,35,0.024,0.913,16.99,7.1
Bacia Hidrográfica da vertente sul,5,2026-09-05 09:00,36,0.018,0.931,17.44,6.22
Bacia Hidrográfica da vertente sul,5,2026-09-05 10:00,37,0.018,0.949,17.49,6.57
Bacia Hidrográfica da vertente sul,5,2026-09-05 11:00,38,0.014,0.963,17.29,6.45
Bacia Hidrográfica da vertente sul,5,2026-09-05 12:00,39,0.042,1.005,16.87,7.0
Bacia Hidrográfica da vertente sul,5,2026-09-05 13:00,40,0.056,1.061,16.69,7.24
Bacia Hidrográfica da vertente sul,5,2026-09-05 14:00,41,0.022,1.083,16.74,7.05
Bacia Hidrográfica da vertente sul,5,2026-09-05 15:00,42,0.028,1.111,16.69,6.66
Bacia Hidrográfica da vertente sul,5,2026-09-05 16:00,43,0.007,1.118,17.14,5.91
Bacia Hidrográfica da vertente sul,5,2026-09-05 17:00,44,0.031,1.149,17.5,6.13
Bacia Hidrográfica da vertente sul,5,2026-09-05 18:00,45,0.089,1.238,16.97,7.26
Bacia Hidrográfica da vertente sul,5,2026-09-05 19:00,46,0.038,1.276,17.06,6.29
Bacia Hidrográfica da vertente sul,5,2026-09-05 20:00,47,0.075,1.351,17.14,6.1
Bacia Hidrográfica da vertente sul,5,2026-09-05 21:00,48,0.003,1.354,17.62,5.96
Bacia Hidrográfica da vertente sul,5,2026-09-05 22:00,49,0.013,1.367,17.97,6.73
Bacia Hidrográfica da vertente sul,5,2026-09-05 23:00,50,0.013,1.38,17.87,7.33
Bacia Hidrográfica da vertente sul,5,2026-09-06 00:00,51,0.0,1.38,17.81,7.39
Bacia Hidrográfica da vertente sul,5,2026-09-06 01:00,52,0.02,1.4,17.91,7.83
Bacia Hidrográfica da vertente sul,5,2026-09-06 02:00,53,0.039,1.439,17.42,8.05
Bacia Hidrográfica da vertente sul,5,2026-09-06 03:00,54,0.01,1.449,17.59,8.07
Bacia Hidrográfica da vertente sul,5,2026-09-06 04:00,55,0.0,1.449,17.48,7.52
Bacia Hidrográfica da vertente sul,5,2026-09-06 05:00,56,0.0,1.449,17.36,7.42
Bacia Hidrográfica da vertente sul,5,2026-09-06 06:00,57,0.0,1.449,16.97,7.3
Bacia Hidrográfica da vertente sul,5,2026-09-06 07:00,58,0.0,1.449,16.86,6.78
Bacia Hidrográfica da vertente sul,5,2026-09-06 08:00,59,0.0,1.449,16.74,8.75
Bacia Hidrográfica da vertente sul,5,2026-09-06 09:00,60,0.0,1.449,15.59,11.46
Bacia Hidrográfica da vertente sul,5,2026-09-06 10:00,61,0.0,1.449,15.79,11.64
Bacia Hidrográfica da vertente sul,5,2026-09-06 11:00,62,0.0,1.449,15.89,11.62
Bacia Hidrográfica da vertente sul,5,2026-09-06 12:00,63,0.0,1.449,15.98,11.44
Bacia Hidrográfica da vertente sul,5,2026-09-06 13:00,64,0.0,1.449,16.14,11.7
Bacia Hidrográfica da vertente sul,5,2026-09-06 14:00,65,0.0,1.449,15.97,13.14
Bacia Hidrográfica da vertente sul,5,2026-09-06 15:00,66,0.0,1.449,15.75,14.27
Bacia Hidrográfica da vertente sul,5,2026-09-06 16:00,67,0.0,1.449,15.73,14.69
Bacia Hidrográfica da vertente sul,5,2026-09-06 17:00,68,0.0,1.449,15.88,14.58
Bacia Hidrográfica da vertente sul,5,2026-09-06 18:00,69,0.0,1.449,15.91,14.41
Bacia Hidrográfica da vertente sul,5,2026-09-06 19:00,70,0.0,1.449,15.78,13.55
Bacia Hidrográfica da vertente sul,5,2026-09-06 20:00,71,0.0,1.449,15.62,12.86
Bacia Hidrográfica da vertente sul,5,2026-09-06 21:00,72,0.0,1.449,15.5,12.22
Bacia Hidrográfica do Piraí,6,2026-09-03 22:00,1,0.0,0.0,18.61,3.69
Bacia Hidrográfica do Piraí,6,2026-09-03 23:00,2,0.0,0.0,17.87,3.12
Bacia Hidrográfica do Piraí,6,2026-09-04 00:00,3,0.0,0.0,17.56,2.81
Bacia Hidrográfica do Piraí,6,2026-09-04 01:00,4,0.0,0.0,17.26,2.56
Bacia Hidrográfica do Piraí,6,2026-09-04 02:00,5,0.0,0.0,16.98,2.09
Bacia Hidrográfica do Piraí,6,2026-09-04 03:00,6,0.0,0.0,16.91,2.81
Bacia Hidrográfica do Piraí,6,2026-09-04 04:00,7,0.0,0.0,16.82,3.16
Bacia Hidrográfica do Piraí,6,2026-09-04 05:00,8,0.0,0.0,16.75,4.96
Bacia Hidrográfica do Piraí,6,2026-09-04 06:00,9,0.0,0.0,17.92,7.68
Bacia Hidrográfica do Piraí,6,2026-09-04 07:00,10,0.0,0.0,17.48,8.94
Bacia Hidrográfica do Piraí,6,2026-09-04 08:00,11,0.0,0.0,17.61,9.27
Bacia Hidrográfica do Piraí,6,2026-09-04 09:00,12,0.0,0.0,18.31,8.49
Bacia Hidrográfica do Piraí,6,2026-09-04 10:00,13,0.0,0.0,18.28,8.56
Bacia Hidrográfica do Piraí,6,2026-09-04 11:00,14,0.0,0.0,18.31,8.59
Bacia Hidrográfica do Piraí,6,2026-09-04 12:00,15,0.0,0.0,18.12,8.75
Bacia Hidrográfica do Piraí,6,2026-09-04 13:00,16,0.0,0.0,17.86,9.12
Bacia Hidrográfica do Piraí,6,2026-09-04 14:00,17,0.0,0.0,17.8,8.67
Bacia Hidrográfica do Piraí,6,2026-09-04 15:00,18,0.0,0.0,17.86,7.68
Bacia Hidrográfica do Piraí,6,2026-09-04 16:00,19,0.101,0.101,17.96,6.74
Bacia Hidrográfica do Piraí,6,2026-09-04 17:00,20,0.051,0.152,18.08,6.98
Bacia Hidrográfica do Piraí,6,2026-09-04 18:00,21,0.311,0.463,17.97,6.46
Bacia Hidrográfica do Piraí,6,2026-09-04 19:00,22,0.056,0.519,17.87,6.07
Bacia Hidrográfica do Piraí,6,2026-09-04 20:00,23,0.052,0.571,17.73,6.31
Bacia Hidrográfica do Piraí,6,2026-09-04 21:00,24,0.209,0.78,17.57,6.62
Bacia Hidrográfica do Piraí,6,2026-09-04 22:00,25,0.062,0.842,17.49,6.43
Bacia Hidrográfica do Piraí,6,2026-09-04 23:00,26,0.074,0.916,17.39,6.48
Bacia Hidrográfica do Piraí,6,2026-09-05 00:00,27,0.102,1.018,17.35,6.42
Bacia Hidrográfica do Piraí,6,2026-09-05 01:00,28,0.024,1.042,17.36,6.5
Bacia Hidrográfica do Piraí,6,2026-09-05 02:00,29,0.015,1.057,17.31,6.71
Bacia Hidrográfica do Piraí,6,2026-09-05 03:00,30,0.099,1.156,16.98,6.94
Bacia Hidrográfica do Piraí,6,2026-09-05 04:00,31,0.118,1.274,16.55,7.3
Bacia Hidrográfica do Piraí,6,2026-09-05 05:00,32,0.055,1.329,16.43,7.3
Bacia Hidrográfica do Piraí,6,2026-09-05 06:00,33,0.06,1.389,16.41,7.02
Bacia Hidrográfica do Piraí,6,2026-09-05 07:00,34,0.074,1.463,16.45,6.73
Bacia Hidrográfica do Piraí,6,2026-09-05 08:00,35,0.047,1.51,16.68,6.61
Bacia Hidrográfica do Piraí,6,2026-09-05 09:00,36,0.042,1.552,17.0,5.87
Bacia Hidrográfica do Piraí,6,2026-09-05 10:00,37,0.04,1.592,16.99,6.09
Bacia Hidrográfica do Piraí,6,2026-09-05 11:00,38,0.032,1.624,16.84,6.25
Bacia Hidrográfica do Piraí,6,2026-09-05 12:00,39,0.073,1.697,16.45,6.75
Bacia Hidrográfica do Piraí,6,2026-09-05 13:00,40,0.093,1.79,16.31,6.92
Bacia Hidrográfica do Piraí,6,2026-09-05 14:00,41,0.041,1.831,16.32,6.59
Bacia Hidrográfica do Piraí,6,2026-09-05 15:00,42,0.037,1.868,16.5,5.93
Bacia Hidrográfica do Piraí,6,2026-09-05 16:00,43,0.019,1.887,17.02,5.45
Bacia Hidrográfica do Piraí,6,2026-09-05 17:00,44,0.044,1.931,16.98,5.91
Bacia Hidrográfica do Piraí,6,2026-09-05 18:00,45,0.049,1.98,16.77,6.21
Bacia Hidrográfica do Piraí,6,2026-09-05 19:00,46,0.078,2.058,16.74,5.43
Bacia Hidrográfica do Piraí,6,2026-09-05 20:00,47,0.064,2.122,16.92,4.95
Bacia Hidrográfica do Piraí,6,2026-09-05 21:00,48,0.004,2.126,17.38,5.29
Bacia Hidrográfica do Piraí,6,2026-09-05 22:00,49,0.025,2.151,17.49,6.5
Bacia Hidrográfica do Piraí,6,2026-09-05 23:00,50,0.013,2.164,17.31,6.98
Bacia Hidrográfica do Piraí,6,2026-09-06 00:00,51,0.002,2.166,17.28,6.82
Bacia Hidrográfica do Piraí,6,2026-09-06 01:00,52,0.004,2.17,17.11,7.27
Bacia Hidrográfica do Piraí,6,2026-09-06 02:00,53,0.004,2.174,16.91,6.96
Bacia Hidrográfica do Piraí,6,2026-09-06 03:00,54,0.004,2.178,16.87,6.86
Bacia Hidrográfica do Piraí,6,2026-09-06 04:00,55,0.0,2.178,16.74,6.25
Bacia Hidrográfica do Piraí,6,2026-09-06 05:00,56,0.0,2.178,16.48,6.02
Bacia Hidrográfica do Piraí,6,2026-09-06 06:00,57,0.0,2.178,16.2,5.56
Bacia Hidrográfica do Piraí,6,2026-09-06 07:00,58,0.0,2.178,15.95,5.28
Bacia Hidrográfica do Piraí,6,2026-09-06 08:00,59,0.0,2.178,15.93,8.51
Bacia Hidrográfica do Piraí,6,2026-09-06 09:00,60,0.0,2.178,15.53,9.77
Bacia Hidrográfica do Piraí,6,2026-09-06 10:00,61,0.0,2.178,15.89,10.09
Bacia Hidrográfica do Piraí,6,2026-09-06 11:00,62,0.0,2.178,16.08,9.98
Bacia Hidrográfica do Piraí,6,2026-09-06 12:00,63,0.0,2.178,16.26,9.88
Bacia Hidrográfica do Piraí,6,2026-09-06 13:00,64,0.0,2.178,16.51,10.48
Bacia Hidrográfica do Piraí,6,2026-09-06 14:00,65,0.0,2.178,16.22,12.62
Bacia Hidrográfica do Piraí,6,2026-09-06 15:00,66,0.0,2.178,15.82,14.04
Bacia Hidrográfica do Piraí,6,2026-09-06 16:00,67,0.0,2.178,15.7,14.27
Bacia Hidrográfica do Piraí,6,2026-09-06 17:00,68,0.0,2.178,15.75,14.04
Bacia Hidrográfica do Piraí,6,2026-09-06 18:00,69,0.0,2.178,15.62,13.8
Bacia Hidrográfica do Piraí,6,2026-09-06 19:00,70,0.0,2.178,15.29,12.9
Bacia Hidrográfica do Piraí,6,2026-09-06 20:00,71,0.0,2.178,14.91,11.98
Bacia Hidrográfica do Piraí,6,2026-09-06 21:00,72,0.0,2.178,14.6,11.22
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 22:00,1,0.0,0.0,15.17,2.27
Bacia Hidrográfica do Itapocuzinho,7,2026-09-03 23:00,2,0.0,0.0,14.34,2.38
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 00:00,3,0.0,0.0,13.93,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-09-04 01:00,4,0.0,0.0,13.86,2.61
