basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-03 05:00,32,0.0,0.041,14.43,0.44
Bacia Hidrográfica do Palmital,2,2026-08-03 06:00,33,0.0,0.041,14.3,0.39
Bacia Hidrográfica do Palmital,2,2026-08-03 07:00,34,0.001,0.042,14.55,1.16
Bacia Hidrográfica do Palmital,2,2026-08-03 08:00,35,0.0,0.042,16.41,0.95
Bacia Hidrográfica do Palmital,2,2026-08-03 09:00,36,0.0,0.042,17.39,0.8
Bacia Hidrográfica do Palmital,2,2026-08-03 10:00,37,0.0,0.042,18.53,1.78
Bacia Hidrográfica do Palmital,2,2026-08-03 11:00,38,0.0,0.042,19.98,2.29
Bacia Hidrográfica do Palmital,2,2026-08-03 12:00,39,0.0,0.042,20.97,2.47
Bacia Hidrográfica do Palmital,2,2026-08-03 13:00,40,0.0,0.042,21.27,2.46
Bacia Hidrográfica do Palmital,2,2026-08-03 14:00,41,0.0,0.042,21.15,2.38
Bacia Hidrográfica do Palmital,2,2026-08-03 15:00,42,0.0,0.042,20.79,2.3
Bacia Hidrográfica do Palmital,2,2026-08-03 16:00,43,0.0,0.042,20.24,2.32
Bacia Hidrográfica do Palmital,2,2026-08-03 17:00,44,0.0,0.042,19.43,2.45
Bacia Hidrográfica do Palmital,2,2026-08-03 18:00,45,0.0,0.042,17.55,2.25
Bacia Hidrográfica do Palmital,2,2026-08-03 19:00,46,0.0,0.042,17.38,2.56
Bacia Hidrográfica do Palmital,2,2026-08-03 20:00,47,0.0,0.042,17.5,1.81
Bacia Hidrográfica do Palmital,2,2026-08-03 21:00,48,0.0,0.042,17.15,1.11
Bacia Hidrográfica do Palmital,2,2026-08-03 22:00,49,0.0,0.042,16.75,1.07
Bacia Hidrográfica do Palmital,2,2026-08-03 23:00,50,0.002,0.044,16.42,1.68
Bacia Hidrográfica do Palmital,2,2026-08-04 00:00,51,0.001,0.045,16.57,2.23
Bacia Hidrográfica do Palmital,2,2026-08-04 01:00,52,0.001,0.046,16.76,2.42
Bacia Hidrográfica do Palmital,2,2026-08-04 02:00,53,0.0,0.046,16.58,1.09
Bacia Hidrográfica do Palmital,2,2026-08-04 03:00,54,0.0,0.046,16.66,0.65
Bacia Hidrográfica do Palmital,2,2026-08-04 04:00,55,0.0,0.046,16.64,0.87
Bacia Hidrográfica do Palmital,2,2026-08-04 05:00,56,0.0,0.046,16.69,0.94
Bacia Hidrográfica do Palmital,2,2026-08-04 06:00,57,0.0,0.046,16.76,1.25
Bacia Hidrográfica do Palmital,2,2026-08-04 07:00,58,0.0,0.046,16.7,0.87
Bacia Hidrográfica do Palmital,2,2026-08-04 08:00,59,0.0,0.046,18.92,0.48
Bacia Hidrográfica do Palmital,2,2026-08-04 09:00,60,0.0,0.046,20.07,1.13
Bacia Hidrográfica do Palmital,2,2026-08-04 10:00,61,0.0,0.046,21.03,2.02
Bacia Hidrográfica do Palmital,2,2026-08-04 11:00,62,0.0,0.046,22.26,2.1
Bacia Hidrográfica do Palmital,2,2026-08-04 12:00,63,0.0,0.046,23.18,2.3
Bacia Hidrográfica do Palmital,2,2026-08-04 13:00,64,0.0,0.046,23.68,2.42
Bacia Hidrográfica do Palmital,2,2026-08-04 14:00,65,0.0,0.046,23.59,2.85
Bacia Hidrográfica do Palmital,2,2026-08-04 15:00,66,0.0,0.046,22.79,2.58
Bacia Hidrográfica do Palmital,2,2026-08-04 16:00,67,0.0,0.046,22.3,1.95
Bacia Hidrográfica do Palmital,2,2026-08-04 17:00,68,0.0,0.046,21.52,1.74
Bacia Hidrográfica do Palmital,2,2026-08-04 18:00,69,0.0,0.046,19.1,0.95
Bacia Hidrográfica do Palmital,2,2026-08-04 19:00,70,0.0,0.046,18.69,1.14
Bacia Hidrográfica do Palmital,2,2026-08-04 20:00,71,0.001,0.047,18.6,0.4
Bacia Hidrográfica do Palmital,2,2026-08-04 21:00,72,0.001,0.048,18.07,0.18
Bacias independentes da vertente leste,3,2026-08-01 22:00,1,0.0,0.0,16.44,1.61
Bacias independentes da vertente leste,3,2026-08-01 23:00,2,0.0,0.0,16.68,2.71
Bacias independentes da vertente leste,3,2026-08-02 00:00,3,0.0,0.0,15.94,1.84
Bacias independentes da vertente leste,3,2026-08-02 01:00,4,0.0,0.0,15.71,1.28
Bacias independentes da vertente leste,3,2026-08-02 02:00,5,0.0,0.0,15.46,0.8
Bacias independentes da vertente leste,3,2026-08-02 03:00,6,0.001,0.001,15.14,1.12
Bacias independentes da vertente leste,3,2026-08-02 04:00,7,0.005,0.006,14.95,1.05
Bacias independentes da vertente leste,3,2026-08-02 05:00,8,0.007,0.013,14.84,1.61
Bacias independentes da vertente leste,3,2026-08-02 06:00,9,0.006,0.019,14.73,1.44
Bacias independentes da vertente leste,3,2026-08-02 07:00,10,0.006,0.025,14.68,1.43
Bacias independentes da vertente leste,3,2026-08-02 08:00,11,0.004,0.029,16.49,3.09
Bacias independentes da vertente leste,3,2026-08-02 09:00,12,0.001,0.03,18.34,2.25
Bacias independentes da vertente leste,3,2026-08-02 10:00,13,0.001,0.031,20.44,3.18
Bacias independentes da vertente leste,3,2026-08-02 11:00,14,0.0,0.031,20.69,4.46
Bacias independentes da vertente leste,3,2026-08-02 12:00,15,0.0,0.031,20.63,4.7
Bacias independentes da vertente leste,3,2026-08-02 13:00,16,0.0,0.031,20.59,4.38
Bacias independentes da vertente leste,3,2026-08-02 14:00,17,0.0,0.031,20.39,4.3
Bacias independentes da vertente leste,3,2026-08-02 15:00,18,0.0,0.031,20.16,3.74
Bacias independentes da vertente leste,3,2026-08-02 16:00,19,0.0,0.031,19.87,3.08
Bacias independentes da vertente leste,3,2026-08-02 17:00,20,0.001,0.032,19.42,2.11
Bacias independentes da vertente leste,3,2026-08-02 18:00,21,0.0,0.032,18.17,1.16
Bacias independentes da vertente leste,3,2026-08-02 19:00,22,0.0,0.032,17.71,1.26
Bacias independentes da vertente leste,3,2026-08-02 20:00,23,0.0,0.032,17.54,1.97
Bacias independentes da vertente leste,3,2026-08-02 21:00,24,0.0,0.032,17.42,2.14
Bacias independentes da vertente leste,3,2026-08-02 22:00,25,0.0,0.032,17.1,1.67
Bacias independentes da vertente leste,3,2026-08-02 23:00,26,0.0,0.032,16.73,1.05
Bacias independentes da vertente leste,3,2026-08-03 00:00,27,0.0,0.032,16.75,0.8
Bacias independentes da vertente leste,3,2026-08-03 01:00,28,0.0,0.032,16.76,1.25
Bacias independentes da vertente leste,3,2026-08-03 02:00,29,0.0,0.032,16.55,1.2
Bacias independentes da vertente leste,3,2026-08-03 03:00,30,0.0,0.032,16.35,1.0
Bacias independentes da vertente leste,3,2026-08-03 04:00,31,0.0,0.032,16.2,0.52
Bacias independentes da vertente leste,3,2026-08-03 05:00,32,0.0,0.032,16.09,0.61
Bacias independentes da vertente leste,3,2026-08-03 06:00,33,0.002,0.034,16.02,0.99
Bacias independentes da vertente leste,3,2026-08-03 07:00,34,0.002,0.036,16.26,1.69
Bacias independentes da vertente leste,3,2026-08-03 08:00,35,0.005,0.041,17.21,1.55
Bacias independentes da vertente leste,3,2026-08-03 09:00,36,0.0,0.041,17.95,0.4
Bacias independentes da vertente leste,3,2026-08-03 10:00,37,0.0,0.041,18.72,0.82
Bacias independentes da vertente leste,3,2026-08-03 11:00,38,0.0,0.041,19.42,1.28
Bacias independentes da vertente leste,3,2026-08-03 12:00,39,0.0,0.041,19.82,2.07
Bacias independentes da vertente leste,3,2026-08-03 13:00,40,0.0,0.041,19.9,2.73
Bacias independentes da vertente leste,3,2026-08-03 14:00,41,0.0,0.041,19.77,2.84
Bacias independentes da vertente leste,3,2026-08-03 15:00,42,0.0,0.041,19.55,2.79
Bacias independentes da vertente leste,3,2026-08-03 16:00,43,0.0,0.041,19.26,2.87
Bacias independentes da vertente leste,3,2026-08-03 17:00,44,0.0,0.041,18.84,2.98
Bacias independentes da vertente leste,3,2026-08-03 18:00,45,0.0,0.041,17.99,2.88
Bacias independentes da vertente leste,3,2026-08-03 19:00,46,0.0,0.041,17.81,3.35
Bacias independentes da vertente leste,3,2026-08-03 20:00,47,0.0,0.041,17.7,3.3
Bacias independentes da vertente leste,3,2026-08-03 21:00,48,0.003,0.044,17.33,2.82
Bacias independentes da vertente leste,3,2026-08-03 22:00,49,0.004,0.048,17.12,2.87
Bacias independentes da vertente leste,3,2026-08-03 23:00,50,0.007,0.055,16.98,3.2
Bacias independentes da vertente leste,3,2026-08-04 00:00,51,0.005,0.06,17.06,3.49
Bacias independentes da vertente leste,3,2026-08-04 01:00,52,0.016,0.076,17.44,3.77
Bacias independentes da vertente leste,3,2026-08-04 02:00,53,0.016,0.092,17.18,2.27
Bacias independentes da vertente leste,3,2026-08-04 03:00,54,0.011,0.103,17.15,1.86
Bacias independentes da vertente leste,3,2026-08-04 04:00,55,0.003,0.106,16.92,1.87
Bacias independentes da vertente leste,3,2026-08-04 05:00,56,0.006,0.112,16.7,1.17
Bacias independentes da vertente leste,3,2026-08-04 06:00,57,0.006,0.118,16.57,0.34
Bacias independentes da vertente leste,3,2026-08-04 07:00,58,0.011,0.129,16.43,0.21
Bacias independentes da vertente leste,3,2026-08-04 08:00,59,0.011,0.14,16.65,0.36
Bacias independentes da vertente leste,3,2026-08-04 09:00,60,0.012,0.152,17.41,0.79
Bacias independentes da vertente leste,3,2026-08-04 10:00,61,0.017,0.169,18.5,1.95
Bacias independentes da vertente leste,3,2026-08-04 11:00,62,0.0,0.169,19.35,2.34
Bacias independentes da vertente leste,3,2026-08-04 12:00,63,0.0,0.169,19.9,2.44
Bacias independentes da vertente leste,3,2026-08-04 13:00,64,0.001,0.17,20.17,2.83
Bacias independentes da vertente leste,3,2026-08-04 14:00,65,0.001,0.171,19.95,2.93
Bacias independentes da vertente leste,3,2026-08-04 15:00,66,0.0,0.171,19.64,2.79
Bacias independentes da vertente leste,3,2026-08-04 16:00,67,0.001,0.172,19.34,2.2
Bacias independentes da vertente leste,3,2026-08-04 17:00,68,0.0,0.172,18.91,2.06
Bacias independentes da vertente leste,3,2026-08-04 18:00,69,0.0,0.172,17.67,2.33
Bacias independentes da vertente leste,3,2026-08-04 19:00,70,0.001,0.173,17.1,2.04
Bacias independentes da vertente leste,3,2026-08-04 20:00,71,0.007,0.18,16.87,1.72
Bacias independentes da vertente leste,3,2026-08-04 21:00,72,0.011,0.191,16.78,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-01 22:00,1,0.0,0.0,16.13,1.67
Bacia Hidrográfica da vertente sul,5,2026-08-01 23:00,2,0.0,0.0,16.35,2.59
Bacia Hidrográfica da vertente sul,5,2026-08-02 00:00,3,0.0,0.0,15.83,2.28
Bacia Hidrográfica da vertente sul,5,2026-08-02 01:00,4,0.0,0.0,15.33,0.91
Bacia Hidrográfica da vertente sul,5,2026-08-02 02:00,5,0.0,0.0,14.98,0.68
Bacia Hidrográfica da vertente sul,5,2026-08-02 03:00,6,0.0,0.0,14.87,1.26
Bacia Hidrográfica da vertente sul,5,2026-08-02 04:00,7,0.001,0.001,14.64,0.79
Bacia Hidrográfica da vertente sul,5,2026-08-02 05:00,8,0.002,0.003,14.51,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-02 06:00,9,0.001,0.004,14.43,1.42
Bacia Hidrográfica da vertente sul,5,2026-08-02 07:00,10,0.0,0.004,14.46,1.95
Bacia Hidrográfica da vertente sul,5,2026-08-02 08:00,11,0.0,0.004,16.35,2.52
Bacia Hidrográfica da vertente sul,5,2026-08-02 09:00,12,0.0,0.004,18.47,1.22
Bacia Hidrográfica da vertente sul,5,2026-08-02 10:00,13,0.0,0.004,20.78,2.89
Bacia Hidrográfica da vertente sul,5,2026-08-02 11:00,14,0.0,0.004,21.15,3.66
Bacia Hidrográfica da vertente sul,5,2026-08-02 12:00,15,0.0,0.004,21.14,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-02 13:00,16,0.0,0.004,21.08,3.97
Bacia Hidrográfica da vertente sul,5,2026-08-02 14:00,17,0.0,0.004,20.86,3.78
Bacia Hidrográfica da vertente sul,5,2026-08-02 15:00,18,0.0,0.004,20.55,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-02 16:00,19,0.0,0.004,20.22,2.74
Bacia Hidrográfica da vertente sul,5,2026-08-02 17:00,20,0.0,0.004,19.61,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-02 18:00,21,0.0,0.004,18.23,1.07
Bacia Hidrográfica da vertente sul,5,2026-08-02 19:00,22,0.0,0.004,17.7,0.64
Bacia Hidrográfica da vertente sul,5,2026-08-02 20:00,23,0.0,0.004,17.43,1.22
Bacia Hidrográfica da vertente sul,5,2026-08-02 21:00,24,0.0,0.004,17.23,1.53
Bacia Hidrográfica da vertente sul,5,2026-08-02 22:00,25,0.0,0.004,16.97,1.08
Bacia Hidrográfica da vertente sul,5,2026-08-02 23:00,26,0.0,0.004,16.65,0.68
Bacia Hidrográfica da vertente sul,5,2026-08-03 00:00,27,0.0,0.004,16.41,0.46
Bacia Hidrográfica da vertente sul,5,2026-08-03 01:00,28,0.0,0.004,16.31,0.86
Bacia Hidrográfica da vertente sul,5,2026-08-03 02:00,29,0.0,0.004,16.0,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-03 03:00,30,0.0,0.004,15.77,0.94
Bacia Hidrográfica da vertente sul,5,2026-08-03 04:00,31,0.001,0.005,15.66,0.49
Bacia Hidrográfica da vertente sul,5,2026-08-03 05:00,32,0.0,0.005,15.56,0.59
Bacia Hidrográfica da vertente sul,5,2026-08-03 06:00,33,0.0,0.005,15.46,0.95
Bacia Hidrográfica da vertente sul,5,2026-08-03 07:00,34,0.0,0.005,15.77,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-03 08:00,35,0.0,0.005,16.77,1.25
Bacia Hidrográfica da vertente sul,5,2026-08-03 09:00,36,0.0,0.005,17.64,0.21
Bacia Hidrográfica da vertente sul,5,2026-08-03 10:00,37,0.0,0.005,18.57,0.88
Bacia Hidrográfica da vertente sul,5,2026-08-03 11:00,38,0.0,0.005,19.55,1.22
Bacia Hidrográfica da vertente sul,5,2026-08-03 12:00,39,0.0,0.005,20.33,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-03 13:00,40,0.0,0.005,20.91,2.2
Bacia Hidrográfica da vertente sul,5,2026-08-03 14:00,41,0.0,0.005,20.93,2.45
Bacia Hidrográfica da vertente sul,5,2026-08-03 15:00,42,0.0,0.005,20.62,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-03 16:00,43,0.0,0.005,20.02,2.73
Bacia Hidrográfica da vertente sul,5,2026-08-03 17:00,44,0.0,0.005,19.36,2.82
Bacia Hidrográfica da vertente sul,5,2026-08-03 18:00,45,0.0,0.005,18.22,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-03 19:00,46,0.0,0.005,17.76,2.94
Bacia Hidrográfica da vertente sul,5,2026-08-03 20:00,47,0.0,0.005,17.87,3.14
Bacia Hidrográfica da vertente sul,5,2026-08-03 21:00,48,0.002,0.007,17.46,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-03 22:00,49,0.004,0.011,17.09,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-03 23:00,50,0.011,0.022,16.96,2.69
Bacia Hidrográfica da vertente sul,5,2026-08-04 00:00,51,0.008,0.03,16.78,2.58
Bacia Hidrográfica da vertente sul,5,2026-08-04 01:00,52,0.007,0.037,17.04,2.7
Bacia Hidrográfica da vertente sul,5,2026-08-04 02:00,53,0.007,0.044,17.04,1.55
Bacia Hidrográfica da vertente sul,5,2026-08-04 03:00,54,0.003,0.047,17.1,1.46
Bacia Hidrográfica da vertente sul,5,2026-08-04 04:00,55,0.003,0.05,17.02,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-04 05:00,56,0.001,0.051,16.79,0.62
Bacia Hidrográfica da vertente sul,5,2026-08-04 06:00,57,0.004,0.055,16.47,0.62
Bacia Hidrográfica da vertente sul,5,2026-08-04 07:00,58,0.005,0.06,16.18,0.51
Bacia Hidrográfica da vertente sul,5,2026-08-04 08:00,59,0.003,0.063,16.32,0.65
Bacia Hidrográfica da vertente sul,5,2026-08-04 09:00,60,0.008,0.071,17.58,0.81
Bacia Hidrográfica da vertente sul,5,2026-08-04 10:00,61,0.005,0.076,19.09,1.98
Bacia Hidrográfica da vertente sul,5,2026-08-04 11:00,62,0.0,0.076,20.47,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-04 12:00,63,0.0,0.076,21.59,2.13
Bacia Hidrográfica da vertente sul,5,2026-08-04 13:00,64,0.0,0.076,22.14,2.71
Bacia Hidrográfica da vertente sul,5,2026-08-04 14:00,65,0.0,0.076,22.04,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-04 15:00,66,0.0,0.076,21.62,2.75
Bacia Hidrográfica da vertente sul,5,2026-08-04 16:00,67,0.0,0.076,21.09,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-04 17:00,68,0.0,0.076,20.37,2.37
Bacia Hidrográfica da vertente sul,5,2026-08-04 18:00,69,0.0,0.076,18.71,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-04 19:00,70,0.0,0.076,17.71,1.87
Bacia Hidrográfica da vertente sul,5,2026-08-04 20:00,71,0.001,0.077,17.09,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-04 21:00,72,0.005,0.082,16.79,1.09
Bacia Hidrográfica do Piraí,6,2026-08-01 22:00,1,0.0,0.0,15.42,1.45
Bacia Hidrográfica do Piraí,6,2026-08-01 23:00,2,0.0,0.0,15.31,1.91
Bacia Hidrográfica do Piraí,6,2026-08-02 00:00,3,0.0,0.0,15.13,2.11
Bacia Hidrográfica do Piraí,6,2026-08-02 01:00,4,0.0,0.0,14.79,1.26
Bacia Hidrográfica do Piraí,6,2026-08-02 02:00,5,0.0,0.0,14.4,0.27
Bacia Hidrográfica do Piraí,6,2026-08-02 03:00,6,0.0,0.0,14.19,1.25
Bacia Hidrográfica do Piraí,6,2026-08-02 04:00,7,0.002,0.002,14.16,1.08
Bacia Hidrográfica do Piraí,6,2026-08-02 05:00,8,0.002,0.004,14.02,1.62
Bacia Hidrográfica do Piraí,6,2026-08-02 06:00,9,0.001,0.005,14.02,1.59
Bacia Hidrográfica do Piraí,6,2026-08-02 07:00,10,0.0,0.005,14.32,2.39
Bacia Hidrográfica do Piraí,6,2026-08-02 08:00,11,0.0,0.005,17.63,1.75
Bacia Hidrográfica do Piraí,6,2026-08-02 09:00,12,0.0,0.005,19.68,1.31
Bacia Hidrográfica do Piraí,6,2026-08-02 10:00,13,0.0,0.005,21.2,2.56
Bacia Hidrográfica do Piraí,6,2026-08-02 11:00,14,0.0,0.005,21.44,3.02
Bacia Hidrográfica do Piraí,6,2026-08-02 12:00,15,0.003,0.008,21.38,3.37
Bacia Hidrográfica do Piraí,6,2026-08-02 13:00,16,0.0,0.008,21.25,3.56
Bacia Hidrográfica do Piraí,6,2026-08-02 14:00,17,0.002,0.01,20.91,3.37
Bacia Hidrográfica do Piraí,6,2026-08-02 15:00,18,0.003,0.013,20.58,2.79
Bacia Hidrográfica do Piraí,6,2026-08-02 16:00,19,0.0,0.013,20.2,2.54
Bacia Hidrográfica do Piraí,6,2026-08-02 17:00,20,0.0,0.013,19.4,2.61
Bacia Hidrográfica do Piraí,6,2026-08-02 18:00,21,0.0,0.013,17.74,2.16
Bacia Hidrográfica do Piraí,6,2026-08-02 19:00,22,0.0,0.013,16.92,1.32
Bacia Hidrográfica do Piraí,6,2026-08-02 20:00,23,0.0,0.013,16.46,0.24
Bacia Hidrográfica do Piraí,6,2026-08-02 21:00,24,0.0,0.013,16.09,0.29
Bacia Hidrográfica do Piraí,6,2026-08-02 22:00,25,0.0,0.013,15.77,0.33
Bacia Hidrográfica do Piraí,6,2026-08-02 23:00,26,0.0,0.013,15.41,0.29
Bacia Hidrográfica do Piraí,6,2026-08-03 00:00,27,0.0,0.013,15.12,0.32
Bacia Hidrográfica do Piraí,6,2026-08-03 01:00,28,0.0,0.013,14.92,0.31
Bacia Hidrográfica do Piraí,6,2026-08-03 02:00,29,0.0,0.013,14.7,0.23
Bacia Hidrográfica do Piraí,6,2026-08-03 03:00,30,0.0,0.013,14.51,0.19
Bacia Hidrográfica do Piraí,6,2026-08-03 04:00,31,0.0,0.013,14.34,0.35
Bacia Hidrográfica do Piraí,6,2026-08-03 05:00,32,0.0,0.013,14.22,0.19
Bacia Hidrográfica do Piraí,6,2026-08-03 06:00,33,0.0,0.013,13.97,0.55
Bacia Hidrográfica do Piraí,6,2026-08-03 07:00,34,0.0,0.013,14.08,0.99
Bacia Hidrográfica do Piraí,6,2026-08-03 08:00,35,0.0,0.013,15.96,0.67
Bacia Hidrográfica do Piraí,6,2026-08-03 09:00,36,0.0,0.013,17.2,0.32
Bacia Hidrográfica do Piraí,6,2026-08-03 10:00,37,0.0,0.013,18.55,1.1
Bacia Hidrográfica do Piraí,6,2026-08-03 11:00,38,0.0,0.013,19.89,1.4
Bacia Hidrográfica do Piraí,6,2026-08-03 12:00,39,0.0,0.013,20.95,1.88
Bacia Hidrográfica do Piraí,6,2026-08-03 13:00,40,0.0,0.013,21.69,2.05
Bacia Hidrográfica do Piraí,6,2026-08-03 14:00,41,0.0,0.013,21.85,2.16
Bacia Hidrográfica do Piraí,6,2026-08-03 15:00,42,0.0,0.013,21.67,2.2
Bacia Hidrográfica do Piraí,6,2026-08-03 16:00,43,0.0,0.013,21.02,2.52
Bacia Hidrográfica do Piraí,6,2026-08-03 17:00,44,0.0,0.013,20.13,2.55
Bacia Hidrográfica do Piraí,6,2026-08-03 18:00,45,0.0,0.013,18.3,2.74
Bacia Hidrográfica do Piraí,6,2026-08-03 19:00,46,0.0,0.013,17.52,2.26
Bacia Hidrográfica do Piraí,6,2026-08-03 20:00,47,0.001,0.014,17.37,2.07
Bacia Hidrográfica do Piraí,6,2026-08-03 21:00,48,0.002,0.016,17.17,1.81
Bacia Hidrográfica do Piraí,6,2026-08-03 22:00,49,0.002,0.018,16.83,1.6
Bacia Hidrográfica do Piraí,6,2026-08-03 23:00,50,0.005,0.023,16.54,1.83
Bacia Hidrográfica do Piraí,6,2026-08-04 00:00,51,0.009,0.032,16.61,1.83
Bacia Hidrográfica do Piraí,6,2026-08-04 01:00,52,0.005,0.037,16.5,0.77
Bacia Hidrográfica do Piraí,6,2026-08-04 02:00,53,0.004,0.041,16.32,0.21
Bacia Hidrográfica do Piraí,6,2026-08-04 03:00,54,0.001,0.042,16.25,0.42
Bacia Hidrográfica do Piraí,6,2026-08-04 04:00,55,0.001,0.043,16.11,0.76
Bacia Hidrográfica do Piraí,6,2026-08-04 05:00,56,0.003,0.046,15.76,0.36
Bacia Hidrográfica do Piraí,6,2026-08-04 06:00,57,0.003,0.049,15.49,0.86
Bacia Hidrográfica do Piraí,6,2026-08-04 07:00,58,0.002,0.051,15.26,0.58
Bacia Hidrográfica do Piraí,6,2026-08-04 08:00,59,0.001,0.052,16.82,0.46
Bacia Hidrográfica do Piraí,6,2026-08-04 09:00,60,0.002,0.054,18.76,0.89
Bacia Hidrográfica do Piraí,6,2026-08-04 10:00,61,0.001,0.055,20.78,1.91
Bacia Hidrográfica do Piraí,6,2026-08-04 11:00,62,0.0,0.055,22.08,2.1
Bacia Hidrográfica do Piraí,6,2026-08-04 12:00,63,0.0,0.055,23.21,2.14
Bacia Hidrográfica do Piraí,6,2026-08-04 13:00,64,0.0,0.055,23.94,2.41
Bacia Hidrográfica do Piraí,6,2026-08-04 14:00,65,0.0,0.055,24.05,2.65
Bacia Hidrográfica do Piraí,6,2026-08-04 15:00,66,0.0,0.055,23.81,2.48
Bacia Hidrográfica do Piraí,6,2026-08-04 16:00,67,0.0,0.055,23.37,2.09
Bacia Hidrográfica do Piraí,6,2026-08-04 17:00,68,0.0,0.055,22.56,2.02
Bacia Hidrográfica do Piraí,6,2026-08-04 18:00,69,0.0,0.055,20.03,1.93
Bacia Hidrográfica do Piraí,6,2026-08-04 19:00,70,0.0,0.055,18.91,1.06
Bacia Hidrográfica do Piraí,6,2026-08-04 20:00,71,0.002,0.057,18.13,1.14
Bacia Hidrográfica do Piraí,6,2026-08-04 21:00,72,0.005,0.062,17.41,0.96
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 22:00,1,0.0,0.0,15.48,2.99
Bacia Hidrográfica do Itapocuzinho,7,2026-08-01 23:00,2,0.0,0.0,15.52,2.34
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 00:00,3,0.0,0.0,15.35,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-08-02 01:00,4,0.0,0.0,15.86,3.31
