basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-07 04:00,31,0.0,1.471,13.26,8.33
Bacia Hidrográfica do Palmital,2,2026-09-07 05:00,32,0.0,1.471,13.06,8.12
Bacia Hidrográfica do Palmital,2,2026-09-07 06:00,33,0.0,1.471,12.84,7.69
Bacia Hidrográfica do Palmital,2,2026-09-07 07:00,34,0.0,1.471,12.5,7.4
Bacia Hidrográfica do Palmital,2,2026-09-07 08:00,35,0.0,1.471,12.41,6.74
Bacia Hidrográfica do Palmital,2,2026-09-07 09:00,36,0.0,1.471,12.97,5.71
Bacia Hidrográfica do Palmital,2,2026-09-07 10:00,37,0.0,1.471,13.6,4.91
Bacia Hidrográfica do Palmital,2,2026-09-07 11:00,38,0.0,1.471,14.01,4.31
Bacia Hidrográfica do Palmital,2,2026-09-07 12:00,39,0.0,1.471,14.38,3.74
Bacia Hidrográfica do Palmital,2,2026-09-07 13:00,40,0.0,1.471,14.76,3.46
Bacia Hidrográfica do Palmital,2,2026-09-07 14:00,41,0.0,1.471,14.99,3.72
Bacia Hidrográfica do Palmital,2,2026-09-07 15:00,42,0.0,1.471,15.14,3.97
Bacia Hidrográfica do Palmital,2,2026-09-07 16:00,43,0.0,1.471,15.3,3.58
Bacia Hidrográfica do Palmital,2,2026-09-07 17:00,44,0.0,1.471,15.5,3.34
Bacia Hidrográfica do Palmital,2,2026-09-07 18:00,45,0.0,1.471,15.65,3.37
Bacia Hidrográfica do Palmital,2,2026-09-07 19:00,46,0.0,1.471,15.78,3.18
Bacia Hidrográfica do Palmital,2,2026-09-07 20:00,47,0.0,1.471,16.0,2.84
Bacia Hidrográfica do Palmital,2,2026-09-07 21:00,48,0.0,1.471,16.22,3.03
Bacia Hidrográfica do Palmital,2,2026-09-07 22:00,49,0.0,1.471,16.35,3.01
Bacia Hidrográfica do Palmital,2,2026-09-07 23:00,50,0.0,1.471,16.42,2.9
Bacia Hidrográfica do Palmital,2,2026-09-08 00:00,51,0.001,1.472,16.53,2.6
Bacia Hidrográfica do Palmital,2,2026-09-08 01:00,52,0.0,1.472,16.69,2.18
Bacia Hidrográfica do Palmital,2,2026-09-08 02:00,53,0.0,1.472,16.74,2.0
Bacia Hidrográfica do Palmital,2,2026-09-08 03:00,54,0.0,1.472,16.55,1.14
Bacia Hidrográfica do Palmital,2,2026-09-08 04:00,55,0.0,1.472,16.08,1.94
Bacia Hidrográfica do Palmital,2,2026-09-08 05:00,56,0.0,1.472,15.47,4.06
Bacia Hidrográfica do Palmital,2,2026-09-08 06:00,57,0.0,1.472,15.12,4.95
Bacia Hidrográfica do Palmital,2,2026-09-08 07:00,58,0.0,1.472,15.1,4.99
Bacia Hidrográfica do Palmital,2,2026-09-08 08:00,59,0.0,1.472,15.2,4.66
Bacia Hidrográfica do Palmital,2,2026-09-08 09:00,60,0.0,1.472,15.62,3.88
Bacia Hidrográfica do Palmital,2,2026-09-08 10:00,61,0.0,1.472,16.13,2.79
Bacia Hidrográfica do Palmital,2,2026-09-08 11:00,62,0.0,1.472,16.5,1.65
Bacia Hidrográfica do Palmital,2,2026-09-08 12:00,63,0.0,1.472,16.78,0.68
Bacia Hidrográfica do Palmital,2,2026-09-08 13:00,64,0.0,1.472,17.04,0.42
Bacia Hidrográfica do Palmital,2,2026-09-08 14:00,65,0.0,1.472,17.23,1.22
Bacia Hidrográfica do Palmital,2,2026-09-08 15:00,66,0.0,1.472,17.36,1.62
Bacia Hidrográfica do Palmital,2,2026-09-08 16:00,67,0.0,1.472,17.56,2.97
Bacia Hidrográfica do Palmital,2,2026-09-08 17:00,68,0.0,1.472,17.91,4.4
Bacia Hidrográfica do Palmital,2,2026-09-08 18:00,69,0.0,1.472,18.09,4.82
Bacia Hidrográfica do Palmital,2,2026-09-08 19:00,70,0.0,1.472,18.23,4.96
Bacia Hidrográfica do Palmital,2,2026-09-08 20:00,71,0.0,1.472,18.41,5.0
Bacia Hidrográfica do Palmital,2,2026-09-08 21:00,72,0.0,1.472,18.6,5.04
Bacias independentes da vertente leste,3,2026-09-05 22:00,1,0.19,0.19,16.23,7.11
Bacias independentes da vertente leste,3,2026-09-05 23:00,2,0.419,0.609,16.44,5.56
Bacias independentes da vertente leste,3,2026-09-06 00:00,3,0.176,0.785,16.86,6.88
Bacias independentes da vertente leste,3,2026-09-06 01:00,4,0.055,0.84,17.0,7.49
Bacias independentes da vertente leste,3,2026-09-06 02:00,5,0.001,0.841,16.82,7.66
Bacias independentes da vertente leste,3,2026-09-06 03:00,6,0.004,0.845,16.45,7.71
Bacias independentes da vertente leste,3,2026-09-06 04:00,7,0.001,0.846,16.29,8.14
Bacias independentes da vertente leste,3,2026-09-06 05:00,8,0.0,0.846,16.2,7.67
Bacias independentes da vertente leste,3,2026-09-06 06:00,9,0.0,0.846,15.79,9.34
Bacias independentes da vertente leste,3,2026-09-06 07:00,10,0.0,0.846,15.08,11.46
Bacias independentes da vertente leste,3,2026-09-06 08:00,11,0.003,0.849,14.83,12.15
Bacias independentes da vertente leste,3,2026-09-06 09:00,12,0.009,0.858,14.85,12.02
Bacias independentes da vertente leste,3,2026-09-06 10:00,13,0.0,0.858,14.77,11.82
Bacias independentes da vertente leste,3,2026-09-06 11:00,14,0.0,0.858,14.76,11.56
Bacias independentes da vertente leste,3,2026-09-06 12:00,15,0.0,0.858,14.9,10.08
Bacias independentes da vertente leste,3,2026-09-06 13:00,16,0.0,0.858,15.14,9.68
Bacias independentes da vertente leste,3,2026-09-06 14:00,17,0.0,0.858,15.21,11.1
Bacias independentes da vertente leste,3,2026-09-06 15:00,18,0.0,0.858,15.1,11.96
Bacias independentes da vertente leste,3,2026-09-06 16:00,19,0.0,0.858,15.09,12.64
Bacias independentes da vertente leste,3,2026-09-06 17:00,20,0.0,0.858,15.27,12.91
Bacias independentes da vertente leste,3,2026-09-06 18:00,21,0.0,0.858,15.24,13.07
Bacias independentes da vertente leste,3,2026-09-06 19:00,22,0.0,0.858,15.12,13.24
Bacias independentes da vertente leste,3,2026-09-06 20:00,23,0.0,0.858,15.11,12.84
Bacias independentes da vertente leste,3,2026-09-06 21:00,24,0.0,0.858,15.11,11.88
Bacias independentes da vertente leste,3,2026-09-06 22:00,25,0.0,0.858,15.04,10.94
Bacias independentes da vertente leste,3,2026-09-06 23:00,26,0.0,0.858,14.91,10.37
Bacias independentes da vertente leste,3,2026-09-07 00:00,27,0.0,0.858,14.77,10.01
Bacias independentes da vertente leste,3,2026-09-07 01:00,28,0.0,0.858,14.62,9.39
Bacias independentes da vertente leste,3,2026-09-07 02:00,29,0.0,0.858,14.47,9.0
Bacias independentes da vertente leste,3,2026-09-07 03:00,30,0.0,0.858,14.12,8.76
Bacias independentes da vertente leste,3,2026-09-07 04:00,31,0.0,0.858,13.88,8.29
Bacias independentes da vertente leste,3,2026-09-07 05:00,32,0.0,0.858,13.86,7.83
Bacias independentes da vertente leste,3,2026-09-07 06:00,33,0.0,0.858,13.87,7.29
Bacias independentes da vertente leste,3,2026-09-07 07:00,34,0.0,0.858,13.77,7.01
Bacias independentes da vertente leste,3,2026-09-07 08:00,35,0.0,0.858,13.78,6.55
Bacias independentes da vertente leste,3,2026-09-07 09:00,36,0.0,0.858,14.03,6.03
Bacias independentes da vertente leste,3,2026-09-07 10:00,37,0.0,0.858,14.24,5.59
Bacias independentes da vertente leste,3,2026-09-07 11:00,38,0.0,0.858,14.37,5.15
Bacias independentes da vertente leste,3,2026-09-07 12:00,39,0.0,0.858,14.56,4.54
Bacias independentes da vertente leste,3,2026-09-07 13:00,40,0.0,0.858,14.82,4.01
Bacias independentes da vertente leste,3,2026-09-07 14:00,41,0.0,0.858,14.99,3.79
Bacias independentes da vertente leste,3,2026-09-07 15:00,42,0.0,0.858,15.11,3.88
Bacias independentes da vertente leste,3,2026-09-07 16:00,43,0.0,0.858,15.26,3.57
Bacias independentes da vertente leste,3,2026-09-07 17:00,44,0.0,0.858,15.46,3.32
Bacias independentes da vertente leste,3,2026-09-07 18:00,45,0.0,0.858,15.64,3.18
Bacias independentes da vertente leste,3,2026-09-07 19:00,46,0.0,0.858,15.85,3.09
Bacias independentes da vertente leste,3,2026-09-07 20:00,47,0.0,0.858,16.06,2.98
Bacias independentes da vertente leste,3,2026-09-07 21:00,48,0.0,0.858,16.27,2.97
Bacias independentes da vertente leste,3,2026-09-07 22:00,49,0.0,0.858,16.43,2.53
Bacias independentes da vertente leste,3,2026-09-07 23:00,50,0.0,0.858,16.53,2.29
Bacias independentes da vertente leste,3,2026-09-08 00:00,51,0.002,0.86,16.67,2.23
Bacias independentes da vertente leste,3,2026-09-08 01:00,52,0.0,0.86,16.84,2.25
Bacias independentes da vertente leste,3,2026-09-08 02:00,53,0.0,0.86,16.95,2.36
Bacias independentes da vertente leste,3,2026-09-08 03:00,54,0.0,0.86,16.91,1.88
Bacias independentes da vertente leste,3,2026-09-08 04:00,55,0.0,0.86,16.81,1.55
Bacias independentes da vertente leste,3,2026-09-08 05:00,56,0.0,0.86,16.6,1.4
Bacias independentes da vertente leste,3,2026-09-08 06:00,57,0.0,0.86,16.1,3.3
Bacias independentes da vertente leste,3,2026-09-08 07:00,58,0.0,0.86,15.68,4.85
Bacias independentes da vertente leste,3,2026-09-08 08:00,59,0.0,0.86,15.65,4.99
Bacias independentes da vertente leste,3,2026-09-08 09:00,60,0.0,0.86,15.89,4.41
Bacias independentes da vertente leste,3,2026-09-08 10:00,61,0.0,0.86,16.2,3.47
Bacias independentes da vertente leste,3,2026-09-08 11:00,62,0.0,0.86,16.5,2.36
Bacias independentes da vertente leste,3,2026-09-08 12:00,63,0.0,0.86,16.76,1.45
Bacias independentes da vertente leste,3,2026-09-08 13:00,64,0.0,0.86,16.99,0.53
Bacias independentes da vertente leste,3,2026-09-08 14:00,65,0.0,0.86,17.13,0.06
Bacias independentes da vertente leste,3,2026-09-08 15:00,66,0.0,0.86,17.25,0.39
Bacias independentes da vertente leste,3,2026-09-08 16:00,67,0.0,0.86,17.45,1.27
Bacias independentes da vertente leste,3,2026-09-08 17:00,68,0.0,0.86,17.81,3.1
Bacias independentes da vertente leste,3,2026-09-08 18:00,69,0.0,0.86,18.08,3.85
Bacias independentes da vertente leste,3,2026-09-08 19:00,70,0.0,0.86,18.21,4.23
Bacias independentes da vertente leste,3,2026-09-08 20:00,71,0.0,0.86,18.39,4.51
Bacias independentes da vertente leste,3,2026-09-08 21:00,72,0.0,0.86,18.58,4.83
Bacia Hidrográfica da vertente sul,5,2026-09-05 22:00,1,0.303,0.303,16.13,7.27
Bacia Hidrográfica da vertente sul,5,2026-09-05 23:00,2,0.307,0.61,16.58,5.45
Bacia Hidrográfica da vertente sul,5,2026-09-06 00:00,3,0.112,0.722,16.77,7.09
Bacia Hidrográfica da vertente sul,5,2026-09-06 01:00,4,0.011,0.733,16.8,7.54
Bacia Hidrográfica da vertente sul,5,2026-09-06 02:00,5,0.0,0.733,16.51,7.7
Bacia Hidrográfica da vertente sul,5,2026-09-06 03:00,6,0.001,0.734,16.18,7.68
Bacia Hidrográfica da vertente sul,5,2026-09-06 04:00,7,0.003,0.737,16.03,7.8
Bacia Hidrográfica da vertente sul,5,2026-09-06 05:00,8,0.0,0.737,15.97,7.61
Bacia Hidrográfica da vertente sul,5,2026-09-06 06:00,9,0.0,0.737,15.4,9.5
Bacia Hidrográfica da vertente sul,5,2026-09-06 07:00,10,0.0,0.737,14.76,11.61
Bacia Hidrográfica da vertente sul,5,2026-09-06 08:00,11,0.002,0.739,14.59,12.35
Bacia Hidrográfica da vertente sul,5,2026-09-06 09:00,12,0.0,0.739,14.56,12.12
Bacia Hidrográfica da vertente sul,5,2026-09-06 10:00,13,0.0,0.739,14.57,11.66
Bacia Hidrográfica da vertente sul,5,2026-09-06 11:00,14,0.0,0.739,14.65,11.02
Bacia Hidrográfica da vertente sul,5,2026-09-06 12:00,15,0.0,0.739,14.91,9.47
Bacia Hidrográfica da vertente sul,5,2026-09-06 13:00,16,0.0,0.739,15.23,9.65
Bacia Hidrográfica da vertente sul,5,2026-09-06 14:00,17,0.0,0.739,15.26,11.22
Bacia Hidrográfica da vertente sul,5,2026-09-06 15:00,18,0.0,0.739,15.07,12.21
Bacia Hidrográfica da vertente sul,5,2026-09-06 16:00,19,0.0,0.739,15.03,12.95
Bacia Hidrográfica da vertente sul,5,2026-09-06 17:00,20,0.0,0.739,15.23,13.17
Bacia Hidrográfica da vertente sul,5,2026-09-06 18:00,21,0.0,0.739,15.17,13.33
Bacia Hidrográfica da vertente sul,5,2026-09-06 19:00,22,0.0,0.739,15.02,13.48
Bacia Hidrográfica da vertente sul,5,2026-09-06 20:00,23,0.0,0.739,14.96,13.01
Bacia Hidrográfica da vertente sul,5,2026-09-06 21:00,24,0.0,0.739,14.92,12.0
Bacia Hidrográfica da vertente sul,5,2026-09-06 22:00,25,0.0,0.739,14.82,11.1
Bacia Hidrográfica da vertente sul,5,2026-09-06 23:00,26,0.0,0.739,14.7,10.56
Bacia Hidrográfica da vertente sul,5,2026-09-07 00:00,27,0.0,0.739,14.53,10.22
Bacia Hidrográfica da vertente sul,5,2026-09-07 01:00,28,0.0,0.739,14.36,9.55
Bacia Hidrográfica da vertente sul,5,2026-09-07 02:00,29,0.0,0.739,14.13,9.14
Bacia Hidrográfica da vertente sul,5,2026-09-07 03:00,30,0.0,0.739,13.64,8.78
Bacia Hidrográfica da vertente sul,5,2026-09-07 04:00,31,0.0,0.739,13.49,8.09
Bacia Hidrográfica da vertente sul,5,2026-09-07 05:00,32,0.0,0.739,13.47,7.49
Bacia Hidrográfica da vertente sul,5,2026-09-07 06:00,33,0.0,0.739,13.37,7.01
Bacia Hidrográfica da vertente sul,5,2026-09-07 07:00,34,0.0,0.739,13.16,6.68
Bacia Hidrográfica da vertente sul,5,2026-09-07 08:00,35,0.0,0.739,13.22,6.21
Bacia Hidrográfica da vertente sul,5,2026-09-07 09:00,36,0.0,0.739,13.61,5.72
Bacia Hidrográfica da vertente sul,5,2026-09-07 10:00,37,0.0,0.739,13.94,5.44
Bacia Hidrográfica da vertente sul,5,2026-09-07 11:00,38,0.0,0.739,14.18,4.99
Bacia Hidrográfica da vertente sul,5,2026-09-07 12:00,39,0.0,0.739,14.46,4.45
Bacia Hidrográfica da vertente sul,5,2026-09-07 13:00,40,0.0,0.739,14.8,4.02
Bacia Hidrográfica da vertente sul,5,2026-09-07 14:00,41,0.0,0.739,14.99,3.84
Bacia Hidrográfica da vertente sul,5,2026-09-07 15:00,42,0.0,0.739,15.12,3.76
Bacia Hidrográfica da vertente sul,5,2026-09-07 16:00,43,0.0,0.739,15.29,3.54
Bacia Hidrográfica da vertente sul,5,2026-09-07 17:00,44,0.0,0.739,15.46,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-07 18:00,45,0.0,0.739,15.65,3.61
Bacia Hidrográfica da vertente sul,5,2026-09-07 19:00,46,0.0,0.739,15.85,3.63
Bacia Hidrográfica da vertente sul,5,2026-09-07 20:00,47,0.0,0.739,16.07,3.57
Bacia Hidrográfica da vertente sul,5,2026-09-07 21:00,48,0.0,0.739,16.27,3.55
Bacia Hidrográfica da vertente sul,5,2026-09-07 22:00,49,0.0,0.739,16.4,3.27
Bacia Hidrográfica da vertente sul,5,2026-09-07 23:00,50,0.0,0.739,16.44,2.73
Bacia Hidrográfica da vertente sul,5,2026-09-08 00:00,51,0.0,0.739,16.55,2.29
Bacia Hidrográfica da vertente sul,5,2026-09-08 01:00,52,0.0,0.739,16.72,2.37
Bacia Hidrográfica da vertente sul,5,2026-09-08 02:00,53,0.0,0.739,16.84,2.18
Bacia Hidrográfica da vertente sul,5,2026-09-08 03:00,54,0.0,0.739,16.77,1.6
Bacia Hidrográfica da vertente sul,5,2026-09-08 04:00,55,0.0,0.739,16.36,1.8
Bacia Hidrográfica da vertente sul,5,2026-09-08 05:00,56,0.0,0.739,15.75,3.61
Bacia Hidrográfica da vertente sul,5,2026-09-08 06:00,57,0.0,0.739,15.24,4.65
Bacia Hidrográfica da vertente sul,5,2026-09-08 07:00,58,0.0,0.739,15.12,5.07
Bacia Hidrográfica da vertente sul,5,2026-09-08 08:00,59,0.0,0.739,15.33,4.73
Bacia Hidrográfica da vertente sul,5,2026-09-08 09:00,60,0.0,0.739,15.7,4.05
Bacia Hidrográfica da vertente sul,5,2026-09-08 10:00,61,0.0,0.739,16.14,3.0
Bacia Hidrográfica da vertente sul,5,2026-09-08 11:00,62,0.0,0.739,16.5,1.82
Bacia Hidrográfica da vertente sul,5,2026-09-08 12:00,63,0.0,0.739,16.8,0.81
Bacia Hidrográfica da vertente sul,5,2026-09-08 13:00,64,0.0,0.739,17.06,0.74
Bacia Hidrográfica da vertente sul,5,2026-09-08 14:00,65,0.0,0.739,17.2,1.29
Bacia Hidrográfica da vertente sul,5,2026-09-08 15:00,66,0.0,0.739,17.31,1.78
Bacia Hidrográfica da vertente sul,5,2026-09-08 16:00,67,0.0,0.739,17.49,2.56
Bacia Hidrográfica da vertente sul,5,2026-09-08 17:00,68,0.0,0.739,17.85,3.78
Bacia Hidrográfica da vertente sul,5,2026-09-08 18:00,69,0.0,0.739,18.09,3.87
Bacia Hidrográfica da vertente sul,5,2026-09-08 19:00,70,0.0,0.739,18.19,4.16
Bacia Hidrográfica da vertente sul,5,2026-09-08 20:00,71,0.0,0.739,18.33,4.58
Bacia Hidrográfica da vertente sul,5,2026-09-08 21:00,72,0.0,0.739,18.51,4.74
Bacia Hidrográfica do Piraí,6,2026-09-05 22:00,1,0.198,0.198,15.42,5.77
Bacia Hidrográfica do Piraí,6,2026-09-05 23:00,2,0.117,0.315,15.74,3.99
Bacia Hidrográfica do Piraí,6,2026-09-06 00:00,3,0.099,0.414,15.74,4.93
Bacia Hidrográfica do Piraí,6,2026-09-06 01:00,4,0.019,0.433,15.84,5.72
Bacia Hidrográfica do Piraí,6,2026-09-06 02:00,5,0.001,0.434,15.64,6.31
Bacia Hidrográfica do Piraí,6,2026-09-06 03:00,6,0.001,0.435,15.43,6.75
Bacia Hidrográfica do Piraí,6,2026-09-06 04:00,7,0.006,0.441,15.31,6.52
Bacia Hidrográfica do Piraí,6,2026-09-06 05:00,8,0.001,0.442,15.02,6.41
Bacia Hidrográfica do Piraí,6,2026-09-06 06:00,9,0.001,0.443,14.34,8.64
Bacia Hidrográfica do Piraí,6,2026-09-06 07:00,10,0.002,0.445,13.84,10.37
Bacia Hidrográfica do Piraí,6,2026-09-06 08:00,11,0.001,0.446,13.83,11.04
Bacia Hidrográfica do Piraí,6,2026-09-06 09:00,12,0.0,0.446,14.03,10.64
Bacia Hidrográfica do Piraí,6,2026-09-06 10:00,13,0.0,0.446,14.41,9.85
Bacia Hidrográfica do Piraí,6,2026-09-06 11:00,14,0.0,0.446,14.78,8.78
Bacia Hidrográfica do Piraí,6,2026-09-06 12:00,15,0.0,0.446,15.26,7.76
Bacia Hidrográfica do Piraí,6,2026-09-06 13:00,16,0.0,0.446,15.57,9.0
Bacia Hidrográfica do Piraí,6,2026-09-06 14:00,17,0.0,0.446,15.33,11.07
Bacia Hidrográfica do Piraí,6,2026-09-06 15:00,18,0.0,0.446,15.14,11.79
Bacia Hidrográfica do Piraí,6,2026-09-06 16:00,19,0.0,0.446,14.97,12.61
Bacia Hidrográfica do Piraí,6,2026-09-06 17:00,20,0.0,0.446,15.12,12.78
Bacia Hidrográfica do Piraí,6,2026-09-06 18:00,21,0.0,0.446,14.95,12.75
Bacia Hidrográfica do Piraí,6,2026-09-06 19:00,22,0.0,0.446,14.56,12.6
Bacia Hidrográfica do Piraí,6,2026-09-06 20:00,23,0.0,0.446,14.25,11.87
Bacia Hidrográfica do Piraí,6,2026-09-06 21:00,24,0.0,0.446,13.96,10.96
Bacia Hidrográfica do Piraí,6,2026-09-06 22:00,25,0.0,0.446,13.72,10.14
Bacia Hidrográfica do Piraí,6,2026-09-06 23:00,26,0.0,0.446,13.55,9.77
Bacia Hidrográfica do Piraí,6,2026-09-07 00:00,27,0.0,0.446,13.32,9.47
Bacia Hidrográfica do Piraí,6,2026-09-07 01:00,28,0.0,0.446,13.06,8.88
Bacia Hidrográfica do Piraí,6,2026-09-07 02:00,29,0.0,0.446,12.55,8.38
Bacia Hidrográfica do Piraí,6,2026-09-07 03:00,30,0.0,0.446,11.93,7.66
Bacia Hidrográfica do Piraí,6,2026-09-07 04:00,31,0.0,0.446,11.57,7.07
Bacia Hidrográfica do Piraí,6,2026-09-07 05:00,32,0.0,0.446,11.29,6.57
Bacia Hidrográfica do Piraí,6,2026-09-07 06:00,33,0.0,0.446,10.84,6.24
Bacia Hidrográfica do Piraí,6,2026-09-07 07:00,34,0.0,0.446,10.47,6.06
Bacia Hidrográfica do Piraí,6,2026-09-07 08:00,35,0.0,0.446,11.61,5.29
Bacia Hidrográfica do Piraí,6,2026-09-07 09:00,36,0.0,0.446,12.74,4.64
Bacia Hidrográfica do Piraí,6,2026-09-07 10:00,37,0.0,0.446,13.52,4.23
Bacia Hidrográfica do Piraí,6,2026-09-07 11:00,38,0.0,0.446,14.02,3.87
Bacia Hidrográfica do Piraí,6,2026-09-07 12:00,39,0.0,0.446,14.41,3.72
Bacia Hidrográfica do Piraí,6,2026-09-07 13:00,40,0.0,0.446,14.8,3.83
Bacia Hidrográfica do Piraí,6,2026-09-07 14:00,41,0.0,0.446,15.01,3.84
Bacia Hidrográfica do Piraí,6,2026-09-07 15:00,42,0.0,0.446,15.16,3.78
Bacia Hidrográfica do Piraí,6,2026-09-07 16:00,43,0.0,0.446,15.29,3.72
Bacia Hidrográfica do Piraí,6,2026-09-07 17:00,44,0.0,0.446,15.47,3.83
Bacia Hidrográfica do Piraí,6,2026-09-07 18:00,45,0.0,0.446,15.56,4.05
Bacia Hidrográfica do Piraí,6,2026-09-07 19:00,46,0.0,0.446,15.49,4.14
Bacia Hidrográfica do Piraí,6,2026-09-07 20:00,47,0.0,0.446,15.64,3.86
Bacia Hidrográfica do Piraí,6,2026-09-07 21:00,48,0.0,0.446,15.8,3.56
Bacia Hidrográfica do Piraí,6,2026-09-07 22:00,49,0.0,0.446,15.9,3.3
Bacia Hidrográfica do Piraí,6,2026-09-07 23:00,50,0.0,0.446,15.86,2.93
Bacia Hidrográfica do Piraí,6,2026-09-08 00:00,51,0.001,0.447,15.72,2.07
Bacia Hidrográfica do Piraí,6,2026-09-08 01:00,52,0.0,0.447,15.39,1.42
Bacia Hidrográfica do Piraí,6,2026-09-08 02:00,53,0.0,0.447,14.92,1.24
Bacia Hidrográfica do Piraí,6,2026-09-08 03:00,54,0.0,0.447,14.24,2.38
Bacia Hidrográfica do Piraí,6,2026-09-08 04:00,55,0.0,0.447,13.69,3.61
Bacia Hidrográfica do Piraí,6,2026-09-08 05:00,56,0.0,0.447,13.35,4.23
Bacia Hidrográfica do Piraí,6,2026-09-08 06:00,57,0.0,0.447,13.17,4.48
Bacia Hidrográfica do Piraí,6,2026-09-08 07:00,58,0.0,0.447,13.2,4.69
Bacia Hidrográfica do Piraí,6,2026-09-08 08:00,59,0.0,0.447,14.31,4.17
Bacia Hidrográfica do Piraí,6,2026-09-08 09:00,60,0.0,0.447,15.57,3.37
Bacia Hidrográfica do Piraí,6,2026-09-08 10:00,61,0.0,0.447,16.39,1.64
Bacia Hidrográfica do Piraí,6,2026-09-08 11:00,62,0.0,0.447,16.85,0.62
Bacia Hidrográfica do Piraí,6,2026-09-08 12:00,63,0.0,0.447,17.12,1.46
Bacia Hidrográfica do Piraí,6,2026-09-08 13:00,64,0.0,0.447,17.29,2.6
Bacia Hidrográfica do Piraí,6,2026-09-08 14:00,65,0.0,0.447,17.44,3.19
Bacia Hidrográfica do Piraí,6,2026-09-08 15:00,66,0.0,0.447,17.53,3.36
Bacia Hidrográfica do Piraí,6,2026-09-08 16:00,67,0.0,0.447,17.6,3.76
Bacia Hidrográfica do Piraí,6,2026-09-08 17:00,68,0.0,0.447,17.81,3.4
Bacia Hidrográfica do Piraí,6,2026-09-08 18:00,69,0.0,0.447,17.92,3.52
Bacia Hidrográfica do Piraí,6,2026-09-08 19:00,70,0.0,0.447,17.9,4.25
Bacia Hidrográfica do Piraí,6,2026-09-08 20:00,71,0.0,0.447,18.0,4.53
Bacia Hidrográfica do Piraí,6,2026-09-08 21:00,72,0.0,0.447,18.15,4.56
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 22:00,1,0.053,0.053,11.69,2.46
Bacia Hidrográfica do Itapocuzinho,7,2026-09-05 23:00,2,0.065,0.118,12.64,1.69
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 00:00,3,0.059,0.177,12.7,1.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-06 01:00,4,0.014,0.191,13.1,2.33
