basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-25 22:00,49,0.017,0.433,16.28,3.96
Bacia Hidrográfica do Palmital,2,2026-08-25 23:00,50,0.01,0.443,16.53,3.87
Bacia Hidrográfica do Palmital,2,2026-08-26 00:00,51,0.004,0.447,16.14,3.29
Bacia Hidrográfica do Palmital,2,2026-08-26 01:00,52,0.0,0.447,15.63,2.96
Bacia Hidrográfica do Palmital,2,2026-08-26 02:00,53,0.0,0.447,15.36,2.52
Bacia Hidrográfica do Palmital,2,2026-08-26 03:00,54,0.0,0.447,15.47,2.25
Bacia Hidrográfica do Palmital,2,2026-08-26 04:00,55,0.0,0.447,15.68,2.26
Bacia Hidrográfica do Palmital,2,2026-08-26 05:00,56,0.0,0.447,15.68,2.27
Bacia Hidrográfica do Palmital,2,2026-08-26 06:00,57,0.0,0.447,15.61,2.16
Bacia Hidrográfica do Palmital,2,2026-08-26 07:00,58,0.0,0.447,16.16,2.22
Bacia Hidrográfica do Palmital,2,2026-08-26 08:00,59,0.0,0.447,18.25,4.3
Bacia Hidrográfica do Palmital,2,2026-08-26 09:00,60,0.005,0.452,19.83,4.66
Bacia Hidrográfica do Palmital,2,2026-08-26 10:00,61,0.012,0.464,21.07,4.59
Bacia Hidrográfica do Palmital,2,2026-08-26 11:00,62,0.057,0.521,21.73,4.36
Bacia Hidrográfica do Palmital,2,2026-08-26 12:00,63,0.003,0.524,23.06,4.1
Bacia Hidrográfica do Palmital,2,2026-08-26 13:00,64,0.0,0.524,23.88,3.73
Bacia Hidrográfica do Palmital,2,2026-08-26 14:00,65,0.005,0.529,23.98,4.65
Bacia Hidrográfica do Palmital,2,2026-08-26 15:00,66,0.02,0.549,23.17,4.5
Bacia Hidrográfica do Palmital,2,2026-08-26 16:00,67,0.001,0.55,21.83,4.48
Bacia Hidrográfica do Palmital,2,2026-08-26 17:00,68,0.0,0.55,20.66,3.96
Bacia Hidrográfica do Palmital,2,2026-08-26 18:00,69,0.003,0.553,19.12,2.71
Bacia Hidrográfica do Palmital,2,2026-08-26 19:00,70,0.0,0.553,18.1,2.63
Bacia Hidrográfica do Palmital,2,2026-08-26 20:00,71,0.269,0.822,18.13,2.39
Bacia Hidrográfica do Palmital,2,2026-08-26 21:00,72,0.083,0.905,18.28,2.47
Bacias independentes da vertente leste,3,2026-08-23 22:00,1,0.0,0.0,13.8,2.01
Bacias independentes da vertente leste,3,2026-08-23 23:00,2,0.001,0.001,14.34,2.14
Bacias independentes da vertente leste,3,2026-08-24 00:00,3,0.004,0.005,14.58,2.2
Bacias independentes da vertente leste,3,2026-08-24 01:00,4,0.003,0.008,14.6,1.8
Bacias independentes da vertente leste,3,2026-08-24 02:00,5,0.001,0.009,14.56,2.02
Bacias independentes da vertente leste,3,2026-08-24 03:00,6,0.001,0.01,14.44,1.7
Bacias independentes da vertente leste,3,2026-08-24 04:00,7,0.008,0.018,14.32,2.14
Bacias independentes da vertente leste,3,2026-08-24 05:00,8,0.005,0.023,13.94,2.66
Bacias independentes da vertente leste,3,2026-08-24 06:00,9,0.001,0.024,13.61,2.65
Bacias independentes da vertente leste,3,2026-08-24 07:00,10,0.0,0.024,13.59,3.32
Bacias independentes da vertente leste,3,2026-08-24 08:00,11,0.0,0.024,14.12,3.55
Bacias independentes da vertente leste,3,2026-08-24 09:00,12,0.002,0.026,14.83,2.4
Bacias independentes da vertente leste,3,2026-08-24 10:00,13,0.004,0.03,15.34,1.52
Bacias independentes da vertente leste,3,2026-08-24 11:00,14,0.022,0.052,15.61,1.19
Bacias independentes da vertente leste,3,2026-08-24 12:00,15,0.045,0.097,15.9,1.36
Bacias independentes da vertente leste,3,2026-08-24 13:00,16,0.059,0.156,16.04,2.06
Bacias independentes da vertente leste,3,2026-08-24 14:00,17,0.056,0.212,16.06,1.99
Bacias independentes da vertente leste,3,2026-08-24 15:00,18,0.034,0.246,16.18,2.26
Bacias independentes da vertente leste,3,2026-08-24 16:00,19,0.016,0.262,16.26,2.18
Bacias independentes da vertente leste,3,2026-08-24 17:00,20,0.003,0.265,16.36,2.48
Bacias independentes da vertente leste,3,2026-08-24 18:00,21,0.007,0.272,16.16,2.54
Bacias independentes da vertente leste,3,2026-08-24 19:00,22,0.005,0.277,15.94,2.4
Bacias independentes da vertente leste,3,2026-08-24 20:00,23,0.004,0.281,16.14,2.05
Bacias independentes da vertente leste,3,2026-08-24 21:00,24,0.018,0.299,16.1,1.6
Bacias independentes da vertente leste,3,2026-08-24 22:00,25,0.01,0.309,16.08,1.68
Bacias independentes da vertente leste,3,2026-08-24 23:00,26,0.006,0.315,16.14,1.94
Bacias independentes da vertente leste,3,2026-08-25 00:00,27,0.011,0.326,16.17,1.81
Bacias independentes da vertente leste,3,2026-08-25 01:00,28,0.004,0.33,16.05,1.93
Bacias independentes da vertente leste,3,2026-08-25 02:00,29,0.001,0.331,15.79,1.62
Bacias independentes da vertente leste,3,2026-08-25 03:00,30,0.0,0.331,15.74,2.39
Bacias independentes da vertente leste,3,2026-08-25 04:00,31,0.0,0.331,15.78,2.11
Bacias independentes da vertente leste,3,2026-08-25 05:00,32,0.008,0.339,15.79,2.07
Bacias independentes da vertente leste,3,2026-08-25 06:00,33,0.002,0.341,15.73,1.36
Bacias independentes da vertente leste,3,2026-08-25 07:00,34,0.003,0.344,15.89,1.86
Bacias independentes da vertente leste,3,2026-08-25 08:00,35,0.003,0.347,16.31,2.22
Bacias independentes da vertente leste,3,2026-08-25 09:00,36,0.0,0.347,17.22,1.8
Bacias independentes da vertente leste,3,2026-08-25 10:00,37,0.009,0.356,18.33,2.79
Bacias independentes da vertente leste,3,2026-08-25 11:00,38,0.02,0.376,18.84,3.55
Bacias independentes da vertente leste,3,2026-08-25 12:00,39,0.046,0.422,19.16,4.13
Bacias independentes da vertente leste,3,2026-08-25 13:00,40,0.048,0.47,19.48,4.58
Bacias independentes da vertente leste,3,2026-08-25 14:00,41,0.033,0.503,19.81,4.87
Bacias independentes da vertente leste,3,2026-08-25 15:00,42,0.012,0.515,20.0,5.29
Bacias independentes da vertente leste,3,2026-08-25 16:00,43,0.0,0.515,19.62,5.25
Bacias independentes da vertente leste,3,2026-08-25 17:00,44,0.0,0.515,19.05,5.18
Bacias independentes da vertente leste,3,2026-08-25 18:00,45,0.0,0.515,18.0,4.43
Bacias independentes da vertente leste,3,2026-08-25 19:00,46,0.0,0.515,17.65,4.28
Bacias independentes da vertente leste,3,2026-08-25 20:00,47,0.0,0.515,17.36,2.99
Bacias independentes da vertente leste,3,2026-08-25 21:00,48,0.0,0.515,17.23,2.47
Bacias independentes da vertente leste,3,2026-08-25 22:00,49,0.004,0.519,17.28,2.73
Bacias independentes da vertente leste,3,2026-08-25 23:00,50,0.019,0.538,17.97,2.63
Bacias independentes da vertente leste,3,2026-08-26 00:00,51,0.005,0.543,17.13,2.32
Bacias independentes da vertente leste,3,2026-08-26 01:00,52,0.001,0.544,16.7,1.91
Bacias independentes da vertente leste,3,2026-08-26 02:00,53,0.001,0.545,16.51,1.34
Bacias independentes da vertente leste,3,2026-08-26 03:00,54,0.001,0.546,17.28,1.33
Bacias independentes da vertente leste,3,2026-08-26 04:00,55,0.0,0.546,17.47,1.24
Bacias independentes da vertente leste,3,2026-08-26 05:00,56,0.0,0.546,17.53,1.06
Bacias independentes da vertente leste,3,2026-08-26 06:00,57,0.0,0.546,17.59,1.18
Bacias independentes da vertente leste,3,2026-08-26 07:00,58,0.002,0.548,17.92,0.76
Bacias independentes da vertente leste,3,2026-08-26 08:00,59,0.0,0.548,18.97,2.04
Bacias independentes da vertente leste,3,2026-08-26 09:00,60,0.004,0.552,20.06,3.5
Bacias independentes da vertente leste,3,2026-08-26 10:00,61,0.002,0.554,20.98,4.07
Bacias independentes da vertente leste,3,2026-08-26 11:00,62,0.001,0.555,21.54,4.17
Bacias independentes da vertente leste,3,2026-08-26 12:00,63,0.0,0.555,21.99,4.12
Bacias independentes da vertente leste,3,2026-08-26 13:00,64,0.002,0.557,22.13,4.53
Bacias independentes da vertente leste,3,2026-08-26 14:00,65,0.0,0.557,21.76,4.75
Bacias independentes da vertente leste,3,2026-08-26 15:00,66,0.0,0.557,21.45,4.57
Bacias independentes da vertente leste,3,2026-08-26 16:00,67,0.0,0.557,21.0,3.99
Bacias independentes da vertente leste,3,2026-08-26 17:00,68,0.0,0.557,20.4,3.82
Bacias independentes da vertente leste,3,2026-08-26 18:00,69,0.0,0.557,19.29,2.26
Bacias independentes da vertente leste,3,2026-08-26 19:00,70,0.0,0.557,18.85,2.67
Bacias independentes da vertente leste,3,2026-08-26 20:00,71,0.021,0.578,18.78,3.19
Bacias independentes da vertente leste,3,2026-08-26 21:00,72,0.074,0.652,18.5,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-23 22:00,1,0.0,0.0,12.64,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-23 23:00,2,0.0,0.0,13.2,2.06
Bacia Hidrográfica da vertente sul,5,2026-08-24 00:00,3,0.0,0.0,13.51,1.88
Bacia Hidrográfica da vertente sul,5,2026-08-24 01:00,4,0.0,0.0,13.62,1.53
Bacia Hidrográfica da vertente sul,5,2026-08-24 02:00,5,0.0,0.0,13.53,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-24 03:00,6,0.0,0.0,13.34,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-24 04:00,7,0.0,0.0,13.11,2.23
Bacia Hidrográfica da vertente sul,5,2026-08-24 05:00,8,0.0,0.0,12.85,2.5
Bacia Hidrográfica da vertente sul,5,2026-08-24 06:00,9,0.0,0.0,12.71,2.39
Bacia Hidrográfica da vertente sul,5,2026-08-24 07:00,10,0.0,0.0,12.76,2.86
Bacia Hidrográfica da vertente sul,5,2026-08-24 08:00,11,0.0,0.0,13.44,2.83
Bacia Hidrográfica da vertente sul,5,2026-08-24 09:00,12,0.0,0.0,14.38,1.93
Bacia Hidrográfica da vertente sul,5,2026-08-24 10:00,13,0.001,0.001,15.05,1.23
Bacia Hidrográfica da vertente sul,5,2026-08-24 11:00,14,0.025,0.026,15.41,1.2
Bacia Hidrográfica da vertente sul,5,2026-08-24 12:00,15,0.079,0.105,15.77,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-24 13:00,16,0.116,0.221,15.88,2.34
Bacia Hidrográfica da vertente sul,5,2026-08-24 14:00,17,0.108,0.329,15.9,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-24 15:00,18,0.083,0.412,15.95,2.57
Bacia Hidrográfica da vertente sul,5,2026-08-24 16:00,19,0.019,0.431,16.0,2.47
Bacia Hidrográfica da vertente sul,5,2026-08-24 17:00,20,0.002,0.433,16.14,2.55
Bacia Hidrográfica da vertente sul,5,2026-08-24 18:00,21,0.011,0.444,15.91,2.57
Bacia Hidrográfica da vertente sul,5,2026-08-24 19:00,22,0.001,0.445,15.27,2.74
Bacia Hidrográfica da vertente sul,5,2026-08-24 20:00,23,0.001,0.446,15.72,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-24 21:00,24,0.008,0.454,15.81,1.93
Bacia Hidrográfica da vertente sul,5,2026-08-24 22:00,25,0.009,0.463,15.69,1.86
Bacia Hidrográfica da vertente sul,5,2026-08-24 23:00,26,0.0,0.463,15.76,1.97
Bacia Hidrográfica da vertente sul,5,2026-08-25 00:00,27,0.001,0.464,15.79,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-25 01:00,28,0.002,0.466,15.78,1.89
Bacia Hidrográfica da vertente sul,5,2026-08-25 02:00,29,0.0,0.466,15.57,1.78
Bacia Hidrográfica da vertente sul,5,2026-08-25 03:00,30,0.0,0.466,15.43,2.4
Bacia Hidrográfica da vertente sul,5,2026-08-25 04:00,31,0.0,0.466,15.51,1.94
Bacia Hidrográfica da vertente sul,5,2026-08-25 05:00,32,0.001,0.467,15.53,1.99
Bacia Hidrográfica da vertente sul,5,2026-08-25 06:00,33,0.003,0.47,15.38,1.24
Bacia Hidrográfica da vertente sul,5,2026-08-25 07:00,34,0.002,0.472,15.59,1.76
Bacia Hidrográfica da vertente sul,5,2026-08-25 08:00,35,0.0,0.472,16.1,2.35
Bacia Hidrográfica da vertente sul,5,2026-08-25 09:00,36,0.0,0.472,17.06,2.38
Bacia Hidrográfica da vertente sul,5,2026-08-25 10:00,37,0.01,0.482,18.27,3.4
Bacia Hidrográfica da vertente sul,5,2026-08-25 11:00,38,0.028,0.51,18.84,3.46
Bacia Hidrográfica da vertente sul,5,2026-08-25 12:00,39,0.061,0.571,19.41,4.32
Bacia Hidrográfica da vertente sul,5,2026-08-25 13:00,40,0.043,0.614,19.83,4.57
Bacia Hidrográfica da vertente sul,5,2026-08-25 14:00,41,0.021,0.635,20.15,5.15
Bacia Hidrográfica da vertente sul,5,2026-08-25 15:00,42,0.001,0.636,20.49,4.8
Bacia Hidrográfica da vertente sul,5,2026-08-25 16:00,43,0.0,0.636,19.98,4.88
Bacia Hidrográfica da vertente sul,5,2026-08-25 17:00,44,0.0,0.636,19.2,4.6
Bacia Hidrográfica da vertente sul,5,2026-08-25 18:00,45,0.0,0.636,17.87,3.99
Bacia Hidrográfica da vertente sul,5,2026-08-25 19:00,46,0.0,0.636,17.24,3.43
Bacia Hidrográfica da vertente sul,5,2026-08-25 20:00,47,0.0,0.636,16.78,2.5
Bacia Hidrográfica da vertente sul,5,2026-08-25 21:00,48,0.0,0.636,16.79,2.13
Bacia Hidrográfica da vertente sul,5,2026-08-25 22:00,49,0.0,0.636,17.11,2.51
Bacia Hidrográfica da vertente sul,5,2026-08-25 23:00,50,0.006,0.642,17.62,2.43
Bacia Hidrográfica da vertente sul,5,2026-08-26 00:00,51,0.0,0.642,16.87,2.05
Bacia Hidrográfica da vertente sul,5,2026-08-26 01:00,52,0.0,0.642,16.5,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-26 02:00,53,0.0,0.642,16.2,1.17
Bacia Hidrográfica da vertente sul,5,2026-08-26 03:00,54,0.0,0.642,17.02,1.15
Bacia Hidrográfica da vertente sul,5,2026-08-26 04:00,55,0.0,0.642,17.18,1.15
Bacia Hidrográfica da vertente sul,5,2026-08-26 05:00,56,0.0,0.642,17.29,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-26 06:00,57,0.0,0.642,17.36,0.89
Bacia Hidrográfica da vertente sul,5,2026-08-26 07:00,58,0.0,0.642,17.72,0.8
Bacia Hidrográfica da vertente sul,5,2026-08-26 08:00,59,0.0,0.642,19.01,2.52
Bacia Hidrográfica da vertente sul,5,2026-08-26 09:00,60,0.0,0.642,20.27,4.05
Bacia Hidrográfica da vertente sul,5,2026-08-26 10:00,61,0.0,0.642,21.09,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-26 11:00,62,0.0,0.642,21.77,3.89
Bacia Hidrográfica da vertente sul,5,2026-08-26 12:00,63,0.0,0.642,22.44,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-26 13:00,64,0.003,0.645,23.17,4.01
Bacia Hidrográfica da vertente sul,5,2026-08-26 14:00,65,0.0,0.645,22.72,4.54
Bacia Hidrográfica da vertente sul,5,2026-08-26 15:00,66,0.0,0.645,22.27,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-26 16:00,67,0.0,0.645,21.78,3.69
Bacia Hidrográfica da vertente sul,5,2026-08-26 17:00,68,0.0,0.645,20.94,3.92
Bacia Hidrográfica da vertente sul,5,2026-08-26 18:00,69,0.0,0.645,19.59,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-26 19:00,70,0.0,0.645,18.72,2.56
Bacia Hidrográfica da vertente sul,5,2026-08-26 20:00,71,0.028,0.673,19.04,3.38
Bacia Hidrográfica da vertente sul,5,2026-08-26 21:00,72,0.195,0.868,18.62,2.39
Bacia Hidrográfica do Piraí,6,2026-08-23 22:00,1,0.0,0.0,10.33,1.03
Bacia Hidrográfica do Piraí,6,2026-08-23 23:00,2,0.0,0.0,11.66,1.29
Bacia Hidrográfica do Piraí,6,2026-08-24 00:00,3,0.0,0.0,11.92,1.21
Bacia Hidrográfica do Piraí,6,2026-08-24 01:00,4,0.001,0.001,11.95,0.81
Bacia Hidrográfica do Piraí,6,2026-08-24 02:00,5,0.0,0.001,11.82,1.08
Bacia Hidrográfica do Piraí,6,2026-08-24 03:00,6,0.0,0.001,11.68,1.45
Bacia Hidrográfica do Piraí,6,2026-08-24 04:00,7,0.0,0.001,11.65,1.57
Bacia Hidrográfica do Piraí,6,2026-08-24 05:00,8,0.0,0.001,11.56,1.23
Bacia Hidrográfica do Piraí,6,2026-08-24 06:00,9,0.0,0.001,11.48,0.97
Bacia Hidrográfica do Piraí,6,2026-08-24 07:00,10,0.0,0.001,11.64,1.74
Bacia Hidrográfica do Piraí,6,2026-08-24 08:00,11,0.0,0.001,12.44,1.57
Bacia Hidrográfica do Piraí,6,2026-08-24 09:00,12,0.007,0.008,13.43,0.97
Bacia Hidrográfica do Piraí,6,2026-08-24 10:00,13,0.002,0.01,14.14,1.35
Bacia Hidrográfica do Piraí,6,2026-08-24 11:00,14,0.012,0.022,14.73,1.5
Bacia Hidrográfica do Piraí,6,2026-08-24 12:00,15,0.038,0.06,15.45,2.31
Bacia Hidrográfica do Piraí,6,2026-08-24 13:00,16,0.065,0.125,15.67,2.94
Bacia Hidrográfica do Piraí,6,2026-08-24 14:00,17,0.064,0.189,15.63,3.02
Bacia Hidrográfica do Piraí,6,2026-08-24 15:00,18,0.06,0.249,15.66,3.35
Bacia Hidrográfica do Piraí,6,2026-08-24 16:00,19,0.031,0.28,15.39,3.44
Bacia Hidrográfica do Piraí,6,2026-08-24 17:00,20,0.014,0.294,15.23,3.49
Bacia Hidrográfica do Piraí,6,2026-08-24 18:00,21,0.003,0.297,14.7,2.81
Bacia Hidrográfica do Piraí,6,2026-08-24 19:00,22,0.001,0.298,14.05,2.68
Bacia Hidrográfica do Piraí,6,2026-08-24 20:00,23,0.001,0.299,14.22,1.94
Bacia Hidrográfica do Piraí,6,2026-08-24 21:00,24,0.004,0.303,14.3,1.54
Bacia Hidrográfica do Piraí,6,2026-08-24 22:00,25,0.009,0.312,14.25,1.71
Bacia Hidrográfica do Piraí,6,2026-08-24 23:00,26,0.001,0.313,14.22,1.77
Bacia Hidrográfica do Piraí,6,2026-08-25 00:00,27,0.001,0.314,14.27,1.04
Bacia Hidrográfica do Piraí,6,2026-08-25 01:00,28,0.003,0.317,14.26,0.68
Bacia Hidrográfica do Piraí,6,2026-08-25 02:00,29,0.002,0.319,13.99,1.37
Bacia Hidrográfica do Piraí,6,2026-08-25 03:00,30,0.001,0.32,13.74,1.76
Bacia Hidrográfica do Piraí,6,2026-08-25 04:00,31,0.0,0.32,13.98,1.25
Bacia Hidrográfica do Piraí,6,2026-08-25 05:00,32,0.001,0.321,14.06,1.64
Bacia Hidrográfica do Piraí,6,2026-08-25 06:00,33,0.002,0.323,14.04,1.36
Bacia Hidrográfica do Piraí,6,2026-08-25 07:00,34,0.001,0.324,14.25,1.86
Bacia Hidrográfica do Piraí,6,2026-08-25 08:00,35,0.001,0.325,15.35,2.7
Bacia Hidrográfica do Piraí,6,2026-08-25 09:00,36,0.004,0.329,16.54,3.56
Bacia Hidrográfica do Piraí,6,2026-08-25 10:00,37,0.008,0.337,18.08,3.81
Bacia Hidrográfica do Piraí,6,2026-08-25 11:00,38,0.021,0.358,18.88,3.74
Bacia Hidrográfica do Piraí,6,2026-08-25 12:00,39,0.032,0.39,19.5,4.17
Bacia Hidrográfica do Piraí,6,2026-08-25 13:00,40,0.017,0.407,20.25,4.43
Bacia Hidrográfica do Piraí,6,2026-08-25 14:00,41,0.012,0.419,20.47,4.72
Bacia Hidrográfica do Piraí,6,2026-08-25 15:00,42,0.007,0.426,20.61,3.93
Bacia Hidrográfica do Piraí,6,2026-08-25 16:00,43,0.009,0.435,20.45,4.38
Bacia Hidrográfica do Piraí,6,2026-08-25 17:00,44,0.003,0.438,19.43,4.62
Bacia Hidrográfica do Piraí,6,2026-08-25 18:00,45,0.001,0.439,17.24,3.73
Bacia Hidrográfica do Piraí,6,2026-08-25 19:00,46,0.0,0.439,16.07,3.22
Bacia Hidrográfica do Piraí,6,2026-08-25 20:00,47,0.015,0.454,16.15,3.43
Bacia Hidrográfica do Piraí,6,2026-08-25 21:00,48,0.019,0.473,16.31,2.91
Bacia Hidrográfica do Piraí,6,2026-08-25 22:00,49,0.007,0.48,16.51,2.97
Bacia Hidrográfica do Piraí,6,2026-08-25 23:00,50,0.009,0.489,16.92,2.94
Bacia Hidrográfica do Piraí,6,2026-08-26 00:00,51,0.004,0.493,16.31,2.1
Bacia Hidrográfica do Piraí,6,2026-08-26 01:00,52,0.0,0.493,15.47,1.35
Bacia Hidrográfica do Piraí,6,2026-08-26 02:00,53,0.0,0.493,15.34,1.05
Bacia Hidrográfica do Piraí,6,2026-08-26 03:00,54,0.0,0.493,15.84,0.87
Bacia Hidrográfica do Piraí,6,2026-08-26 04:00,55,0.0,0.493,15.75,0.6
Bacia Hidrográfica do Piraí,6,2026-08-26 05:00,56,0.0,0.493,15.94,0.53
Bacia Hidrográfica do Piraí,6,2026-08-26 06:00,57,0.0,0.493,15.94,0.52
Bacia Hidrográfica do Piraí,6,2026-08-26 07:00,58,0.0,0.493,16.46,0.77
Bacia Hidrográfica do Piraí,6,2026-08-26 08:00,59,0.001,0.494,18.35,3.03
Bacia Hidrográfica do Piraí,6,2026-08-26 09:00,60,0.003,0.497,20.1,4.17
Bacia Hidrográfica do Piraí,6,2026-08-26 10:00,61,0.006,0.503,21.18,3.91
Bacia Hidrográfica do Piraí,6,2026-08-26 11:00,62,0.019,0.522,21.89,3.91
Bacia Hidrográfica do Piraí,6,2026-08-26 12:00,63,0.006,0.528,22.59,3.6
Bacia Hidrográfica do Piraí,6,2026-08-26 13:00,64,0.021,0.549,23.49,3.71
Bacia Hidrográfica do Piraí,6,2026-08-26 14:00,65,0.01,0.559,23.92,3.9
Bacia Hidrográfica do Piraí,6,2026-08-26 15:00,66,0.0,0.559,23.23,4.16
Bacia Hidrográfica do Piraí,6,2026-08-26 16:00,67,0.0,0.559,22.08,4.23
Bacia Hidrográfica do Piraí,6,2026-08-26 17:00,68,0.0,0.559,20.99,4.11
Bacia Hidrográfica do Piraí,6,2026-08-26 18:00,69,0.029,0.588,19.47,2.81
Bacia Hidrográfica do Piraí,6,2026-08-26 19:00,70,0.0,0.588,18.28,2.59
Bacia Hidrográfica do Piraí,6,2026-08-26 20:00,71,0.255,0.843,18.58,3.33
Bacia Hidrográfica do Piraí,6,2026-08-26 21:00,72,0.794,1.637,18.46,2.41
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 22:00,1,0.0,0.0,8.3,0.11
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 23:00,2,0.0,0.0,9.72,0.33
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 00:00,3,0.0,0.0,9.92,0.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-24 01:00,4,0.0,0.0,9.99,0.79
