basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-17 08:00,35,0.006,1.083,18.39,2.08
Bacia Hidrográfica do Palmital,2,2026-08-17 09:00,36,0.016,1.099,19.85,2.7
Bacia Hidrográfica do Palmital,2,2026-08-17 10:00,37,0.022,1.121,21.5,3.09
Bacia Hidrográfica do Palmital,2,2026-08-17 11:00,38,0.015,1.136,22.46,2.97
Bacia Hidrográfica do Palmital,2,2026-08-17 12:00,39,0.0,1.136,23.42,3.11
Bacia Hidrográfica do Palmital,2,2026-08-17 13:00,40,0.0,1.136,23.73,3.52
Bacia Hidrográfica do Palmital,2,2026-08-17 14:00,41,0.0,1.136,23.39,3.72
Bacia Hidrográfica do Palmital,2,2026-08-17 15:00,42,0.0,1.136,22.81,3.51
Bacia Hidrográfica do Palmital,2,2026-08-17 16:00,43,0.0,1.136,22.02,3.41
Bacia Hidrográfica do Palmital,2,2026-08-17 17:00,44,0.0,1.136,20.96,3.41
Bacia Hidrográfica do Palmital,2,2026-08-17 18:00,45,0.0,1.136,19.48,2.94
Bacia Hidrográfica do Palmital,2,2026-08-17 19:00,46,0.003,1.139,18.86,2.38
Bacia Hidrográfica do Palmital,2,2026-08-17 20:00,47,0.002,1.141,19.32,2.68
Bacia Hidrográfica do Palmital,2,2026-08-17 21:00,48,0.001,1.142,19.4,2.31
Bacia Hidrográfica do Palmital,2,2026-08-17 22:00,49,0.001,1.143,19.07,1.65
Bacia Hidrográfica do Palmital,2,2026-08-17 23:00,50,0.0,1.143,18.98,1.41
Bacia Hidrográfica do Palmital,2,2026-08-18 00:00,51,0.0,1.143,19.29,1.74
Bacia Hidrográfica do Palmital,2,2026-08-18 01:00,52,0.0,1.143,19.35,1.8
Bacia Hidrográfica do Palmital,2,2026-08-18 02:00,53,0.001,1.144,19.41,1.96
Bacia Hidrográfica do Palmital,2,2026-08-18 03:00,54,0.001,1.145,19.38,1.91
Bacia Hidrográfica do Palmital,2,2026-08-18 04:00,55,0.002,1.147,19.0,1.6
Bacia Hidrográfica do Palmital,2,2026-08-18 05:00,56,0.001,1.148,18.77,1.64
Bacia Hidrográfica do Palmital,2,2026-08-18 06:00,57,0.0,1.148,19.1,2.19
Bacia Hidrográfica do Palmital,2,2026-08-18 07:00,58,0.001,1.149,20.08,2.24
Bacia Hidrográfica do Palmital,2,2026-08-18 08:00,59,0.002,1.151,22.51,1.5
Bacia Hidrográfica do Palmital,2,2026-08-18 09:00,60,0.0,1.151,24.02,1.44
Bacia Hidrográfica do Palmital,2,2026-08-18 10:00,61,0.0,1.151,27.49,2.55
Bacia Hidrográfica do Palmital,2,2026-08-18 11:00,62,0.0,1.151,29.61,2.87
Bacia Hidrográfica do Palmital,2,2026-08-18 12:00,63,0.0,1.151,30.5,2.52
Bacia Hidrográfica do Palmital,2,2026-08-18 13:00,64,0.0,1.151,30.84,1.73
Bacia Hidrográfica do Palmital,2,2026-08-18 14:00,65,0.0,1.151,30.94,1.3
Bacia Hidrográfica do Palmital,2,2026-08-18 15:00,66,0.0,1.151,30.15,0.4
Bacia Hidrográfica do Palmital,2,2026-08-18 16:00,67,0.0,1.151,27.04,2.58
Bacia Hidrográfica do Palmital,2,2026-08-18 17:00,68,0.0,1.151,23.79,2.82
Bacia Hidrográfica do Palmital,2,2026-08-18 18:00,69,0.0,1.151,21.1,2.03
Bacia Hidrográfica do Palmital,2,2026-08-18 19:00,70,0.0,1.151,20.02,1.21
Bacia Hidrográfica do Palmital,2,2026-08-18 20:00,71,0.001,1.152,19.34,1.46
Bacia Hidrográfica do Palmital,2,2026-08-18 21:00,72,0.001,1.153,18.6,0.97
Bacias independentes da vertente leste,3,2026-08-15 22:00,1,0.017,0.017,16.99,0.19
Bacias independentes da vertente leste,3,2026-08-15 23:00,2,0.001,0.018,16.74,0.63
Bacias independentes da vertente leste,3,2026-08-16 00:00,3,0.0,0.018,16.67,0.82
Bacias independentes da vertente leste,3,2026-08-16 01:00,4,0.001,0.019,16.69,1.47
Bacias independentes da vertente leste,3,2026-08-16 02:00,5,0.001,0.02,16.55,1.37
Bacias independentes da vertente leste,3,2026-08-16 03:00,6,0.006,0.026,16.42,1.29
Bacias independentes da vertente leste,3,2026-08-16 04:00,7,0.026,0.052,16.5,1.19
Bacias independentes da vertente leste,3,2026-08-16 05:00,8,0.065,0.117,16.88,0.69
Bacias independentes da vertente leste,3,2026-08-16 06:00,9,0.087,0.204,16.91,0.46
Bacias independentes da vertente leste,3,2026-08-16 07:00,10,0.081,0.285,17.07,0.72
Bacias independentes da vertente leste,3,2026-08-16 08:00,11,0.107,0.392,17.53,0.64
Bacias independentes da vertente leste,3,2026-08-16 09:00,12,0.123,0.515,18.12,0.13
Bacias independentes da vertente leste,3,2026-08-16 10:00,13,0.137,0.652,18.67,1.24
Bacias independentes da vertente leste,3,2026-08-16 11:00,14,0.144,0.796,19.36,2.2
Bacias independentes da vertente leste,3,2026-08-16 12:00,15,0.037,0.833,20.66,3.63
Bacias independentes da vertente leste,3,2026-08-16 13:00,16,0.027,0.86,21.17,4.06
Bacias independentes da vertente leste,3,2026-08-16 14:00,17,0.035,0.895,21.34,4.31
Bacias independentes da vertente leste,3,2026-08-16 15:00,18,0.008,0.903,21.31,4.09
Bacias independentes da vertente leste,3,2026-08-16 16:00,19,0.002,0.905,21.04,4.49
Bacias independentes da vertente leste,3,2026-08-16 17:00,20,0.003,0.908,20.05,5.3
Bacias independentes da vertente leste,3,2026-08-16 18:00,21,0.001,0.909,19.22,4.27
Bacias independentes da vertente leste,3,2026-08-16 19:00,22,0.004,0.913,19.47,4.67
Bacias independentes da vertente leste,3,2026-08-16 20:00,23,0.019,0.932,19.46,4.19
Bacias independentes da vertente leste,3,2026-08-16 21:00,24,0.023,0.955,19.32,4.17
Bacias independentes da vertente leste,3,2026-08-16 22:00,25,0.031,0.986,19.26,4.05
Bacias independentes da vertente leste,3,2026-08-16 23:00,26,0.033,1.019,19.28,4.15
Bacias independentes da vertente leste,3,2026-08-17 00:00,27,0.038,1.057,19.29,3.29
Bacias independentes da vertente leste,3,2026-08-17 01:00,28,0.029,1.086,19.25,2.66
Bacias independentes da vertente leste,3,2026-08-17 02:00,29,0.039,1.125,19.12,2.25
Bacias independentes da vertente leste,3,2026-08-17 03:00,30,0.058,1.183,18.98,1.9
Bacias independentes da vertente leste,3,2026-08-17 04:00,31,0.056,1.239,18.9,1.62
Bacias independentes da vertente leste,3,2026-08-17 05:00,32,0.046,1.285,18.84,1.67
Bacias independentes da vertente leste,3,2026-08-17 06:00,33,0.064,1.349,18.79,1.66
Bacias independentes da vertente leste,3,2026-08-17 07:00,34,0.085,1.434,18.76,1.55
Bacias independentes da vertente leste,3,2026-08-17 08:00,35,0.086,1.52,19.08,1.72
Bacias independentes da vertente leste,3,2026-08-17 09:00,36,0.046,1.566,19.67,1.91
Bacias independentes da vertente leste,3,2026-08-17 10:00,37,0.053,1.619,20.44,2.06
Bacias independentes da vertente leste,3,2026-08-17 11:00,38,0.037,1.656,21.23,2.67
Bacias independentes da vertente leste,3,2026-08-17 12:00,39,0.003,1.659,21.79,3.35
Bacias independentes da vertente leste,3,2026-08-17 13:00,40,0.0,1.659,21.74,3.7
Bacias independentes da vertente leste,3,2026-08-17 14:00,41,0.0,1.659,21.46,3.82
Bacias independentes da vertente leste,3,2026-08-17 15:00,42,0.001,1.66,20.75,3.84
Bacias independentes da vertente leste,3,2026-08-17 16:00,43,0.003,1.663,19.95,3.68
Bacias independentes da vertente leste,3,2026-08-17 17:00,44,0.003,1.666,19.14,3.39
Bacias independentes da vertente leste,3,2026-08-17 18:00,45,0.005,1.671,18.4,2.74
Bacias independentes da vertente leste,3,2026-08-17 19:00,46,0.014,1.685,18.13,2.28
Bacias independentes da vertente leste,3,2026-08-17 20:00,47,0.014,1.699,18.35,2.64
Bacias independentes da vertente leste,3,2026-08-17 21:00,48,0.01,1.709,18.76,2.62
Bacias independentes da vertente leste,3,2026-08-17 22:00,49,0.007,1.716,18.85,2.2
Bacias independentes da vertente leste,3,2026-08-17 23:00,50,0.0,1.716,18.41,1.55
Bacias independentes da vertente leste,3,2026-08-18 00:00,51,0.004,1.72,18.12,1.17
Bacias independentes da vertente leste,3,2026-08-18 01:00,52,0.013,1.733,17.91,0.87
Bacias independentes da vertente leste,3,2026-08-18 02:00,53,0.02,1.753,17.7,0.51
Bacias independentes da vertente leste,3,2026-08-18 03:00,54,0.027,1.78,17.52,0.78
Bacias independentes da vertente leste,3,2026-08-18 04:00,55,0.021,1.801,17.38,1.07
Bacias independentes da vertente leste,3,2026-08-18 05:00,56,0.021,1.822,17.28,1.06
Bacias independentes da vertente leste,3,2026-08-18 06:00,57,0.016,1.838,17.15,0.99
Bacias independentes da vertente leste,3,2026-08-18 07:00,58,0.013,1.851,17.12,1.1
Bacias independentes da vertente leste,3,2026-08-18 08:00,59,0.021,1.872,17.54,1.09
Bacias independentes da vertente leste,3,2026-08-18 09:00,60,0.023,1.895,18.68,1.01
Bacias independentes da vertente leste,3,2026-08-18 10:00,61,0.001,1.896,20.12,1.62
Bacias independentes da vertente leste,3,2026-08-18 11:00,62,0.0,1.896,20.83,2.56
Bacias independentes da vertente leste,3,2026-08-18 12:00,63,0.001,1.897,21.43,2.45
Bacias independentes da vertente leste,3,2026-08-18 13:00,64,0.0,1.897,21.91,2.48
Bacias independentes da vertente leste,3,2026-08-18 14:00,65,0.001,1.898,22.64,1.95
Bacias independentes da vertente leste,3,2026-08-18 15:00,66,0.0,1.898,22.15,3.48
Bacias independentes da vertente leste,3,2026-08-18 16:00,67,0.0,1.898,20.83,3.56
Bacias independentes da vertente leste,3,2026-08-18 17:00,68,0.0,1.898,19.52,3.79
Bacias independentes da vertente leste,3,2026-08-18 18:00,69,0.0,1.898,18.54,2.62
Bacias independentes da vertente leste,3,2026-08-18 19:00,70,0.002,1.9,18.07,2.3
Bacias independentes da vertente leste,3,2026-08-18 20:00,71,0.016,1.916,17.75,2.2
Bacias independentes da vertente leste,3,2026-08-18 21:00,72,0.012,1.928,17.5,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-15 22:00,1,0.007,0.007,16.68,0.03
Bacia Hidrográfica da vertente sul,5,2026-08-15 23:00,2,0.0,0.007,16.63,0.37
Bacia Hidrográfica da vertente sul,5,2026-08-16 00:00,3,0.0,0.007,16.68,0.68
Bacia Hidrográfica da vertente sul,5,2026-08-16 01:00,4,0.0,0.007,16.68,1.19
Bacia Hidrográfica da vertente sul,5,2026-08-16 02:00,5,0.001,0.008,16.52,1.0
Bacia Hidrográfica da vertente sul,5,2026-08-16 03:00,6,0.0,0.008,16.39,0.9
Bacia Hidrográfica da vertente sul,5,2026-08-16 04:00,7,0.007,0.015,16.49,1.12
Bacia Hidrográfica da vertente sul,5,2026-08-16 05:00,8,0.044,0.059,16.85,0.66
Bacia Hidrográfica da vertente sul,5,2026-08-16 06:00,9,0.083,0.142,16.84,0.37
Bacia Hidrográfica da vertente sul,5,2026-08-16 07:00,10,0.079,0.221,16.99,0.48
Bacia Hidrográfica da vertente sul,5,2026-08-16 08:00,11,0.102,0.323,17.43,0.29
Bacia Hidrográfica da vertente sul,5,2026-08-16 09:00,12,0.107,0.43,18.14,0.3
Bacia Hidrográfica da vertente sul,5,2026-08-16 10:00,13,0.134,0.564,18.7,1.56
Bacia Hidrográfica da vertente sul,5,2026-08-16 11:00,14,0.172,0.736,19.36,2.43
Bacia Hidrográfica da vertente sul,5,2026-08-16 12:00,15,0.033,0.769,20.94,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-16 13:00,16,0.047,0.816,21.57,4.25
Bacia Hidrográfica da vertente sul,5,2026-08-16 14:00,17,0.064,0.88,21.92,4.47
Bacia Hidrográfica da vertente sul,5,2026-08-16 15:00,18,0.013,0.893,22.17,4.32
Bacia Hidrográfica da vertente sul,5,2026-08-16 16:00,19,0.0,0.893,21.99,4.48
Bacia Hidrográfica da vertente sul,5,2026-08-16 17:00,20,0.005,0.898,20.59,5.23
Bacia Hidrográfica da vertente sul,5,2026-08-16 18:00,21,0.0,0.898,19.39,4.11
Bacia Hidrográfica da vertente sul,5,2026-08-16 19:00,22,0.005,0.903,19.51,4.47
Bacia Hidrográfica da vertente sul,5,2026-08-16 20:00,23,0.026,0.929,19.57,4.25
Bacia Hidrográfica da vertente sul,5,2026-08-16 21:00,24,0.041,0.97,19.34,4.18
Bacia Hidrográfica da vertente sul,5,2026-08-16 22:00,25,0.052,1.022,19.16,4.43
Bacia Hidrográfica da vertente sul,5,2026-08-16 23:00,26,0.056,1.078,19.13,4.02
Bacia Hidrográfica da vertente sul,5,2026-08-17 00:00,27,0.082,1.16,19.17,3.08
Bacia Hidrográfica da vertente sul,5,2026-08-17 01:00,28,0.06,1.22,19.17,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-17 02:00,29,0.05,1.27,19.06,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-17 03:00,30,0.068,1.338,18.93,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-17 04:00,31,0.066,1.404,18.85,1.55
Bacia Hidrográfica da vertente sul,5,2026-08-17 05:00,32,0.044,1.448,18.8,1.62
Bacia Hidrográfica da vertente sul,5,2026-08-17 06:00,33,0.056,1.504,18.72,1.54
Bacia Hidrográfica da vertente sul,5,2026-08-17 07:00,34,0.067,1.571,18.67,1.48
Bacia Hidrográfica da vertente sul,5,2026-08-17 08:00,35,0.059,1.63,18.96,1.57
Bacia Hidrográfica da vertente sul,5,2026-08-17 09:00,36,0.037,1.667,19.6,1.66
Bacia Hidrográfica da vertente sul,5,2026-08-17 10:00,37,0.051,1.718,20.62,1.85
Bacia Hidrográfica da vertente sul,5,2026-08-17 11:00,38,0.028,1.746,21.87,2.61
Bacia Hidrográfica da vertente sul,5,2026-08-17 12:00,39,0.001,1.747,22.75,2.99
Bacia Hidrográfica da vertente sul,5,2026-08-17 13:00,40,0.0,1.747,23.05,3.32
Bacia Hidrográfica da vertente sul,5,2026-08-17 14:00,41,0.0,1.747,22.85,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-17 15:00,42,0.0,1.747,22.13,3.88
Bacia Hidrográfica da vertente sul,5,2026-08-17 16:00,43,0.0,1.747,21.06,3.71
Bacia Hidrográfica da vertente sul,5,2026-08-17 17:00,44,0.0,1.747,19.78,3.48
Bacia Hidrográfica da vertente sul,5,2026-08-17 18:00,45,0.006,1.753,18.72,2.53
Bacia Hidrográfica da vertente sul,5,2026-08-17 19:00,46,0.01,1.763,18.21,2.17
Bacia Hidrográfica da vertente sul,5,2026-08-17 20:00,47,0.015,1.778,18.12,1.74
Bacia Hidrográfica da vertente sul,5,2026-08-17 21:00,48,0.02,1.798,18.57,2.0
Bacia Hidrográfica da vertente sul,5,2026-08-17 22:00,49,0.032,1.83,19.08,2.11
Bacia Hidrográfica da vertente sul,5,2026-08-17 23:00,50,0.002,1.832,18.79,1.38
Bacia Hidrográfica da vertente sul,5,2026-08-18 00:00,51,0.0,1.832,18.42,0.72
Bacia Hidrográfica da vertente sul,5,2026-08-18 01:00,52,0.005,1.837,18.18,0.49
Bacia Hidrográfica da vertente sul,5,2026-08-18 02:00,53,0.005,1.842,17.95,0.61
Bacia Hidrográfica da vertente sul,5,2026-08-18 03:00,54,0.017,1.859,17.75,0.93
Bacia Hidrográfica da vertente sul,5,2026-08-18 04:00,55,0.009,1.868,17.57,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-18 05:00,56,0.012,1.88,17.42,1.02
Bacia Hidrográfica da vertente sul,5,2026-08-18 06:00,57,0.016,1.896,17.25,0.97
Bacia Hidrográfica da vertente sul,5,2026-08-18 07:00,58,0.005,1.901,17.15,1.11
Bacia Hidrográfica da vertente sul,5,2026-08-18 08:00,59,0.012,1.913,17.85,0.83
Bacia Hidrográfica da vertente sul,5,2026-08-18 09:00,60,0.011,1.924,19.09,1.12
Bacia Hidrográfica da vertente sul,5,2026-08-18 10:00,61,0.0,1.924,20.9,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-18 11:00,62,0.0,1.924,22.35,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-18 12:00,63,0.0,1.924,23.59,2.03
Bacia Hidrográfica da vertente sul,5,2026-08-18 13:00,64,0.0,1.924,24.37,2.59
Bacia Hidrográfica da vertente sul,5,2026-08-18 14:00,65,0.0,1.924,24.9,2.29
Bacia Hidrográfica da vertente sul,5,2026-08-18 15:00,66,0.0,1.924,24.37,3.23
Bacia Hidrográfica da vertente sul,5,2026-08-18 16:00,67,0.0,1.924,22.49,3.36
Bacia Hidrográfica da vertente sul,5,2026-08-18 17:00,68,0.0,1.924,20.71,3.26
Bacia Hidrográfica da vertente sul,5,2026-08-18 18:00,69,0.0,1.924,19.41,2.25
Bacia Hidrográfica da vertente sul,5,2026-08-18 19:00,70,0.0,1.924,18.57,2.08
Bacia Hidrográfica da vertente sul,5,2026-08-18 20:00,71,0.013,1.937,18.01,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-18 21:00,72,0.005,1.942,17.67,1.21
Bacia Hidrográfica do Piraí,6,2026-08-15 22:00,1,0.001,0.001,16.1,0.21
Bacia Hidrográfica do Piraí,6,2026-08-15 23:00,2,0.0,0.001,16.24,0.3
Bacia Hidrográfica do Piraí,6,2026-08-16 00:00,3,0.0,0.001,16.16,0.31
Bacia Hidrográfica do Piraí,6,2026-08-16 01:00,4,0.0,0.001,16.17,0.72
Bacia Hidrográfica do Piraí,6,2026-08-16 02:00,5,0.0,0.001,16.01,0.76
Bacia Hidrográfica do Piraí,6,2026-08-16 03:00,6,0.002,0.003,15.82,0.56
Bacia Hidrográfica do Piraí,6,2026-08-16 04:00,7,0.004,0.007,16.2,0.86
Bacia Hidrográfica do Piraí,6,2026-08-16 05:00,8,0.022,0.029,16.37,0.38
Bacia Hidrográfica do Piraí,6,2026-08-16 06:00,9,0.047,0.076,16.36,0.05
Bacia Hidrográfica do Piraí,6,2026-08-16 07:00,10,0.043,0.119,16.51,0.09
Bacia Hidrográfica do Piraí,6,2026-08-16 08:00,11,0.038,0.157,17.32,1.19
Bacia Hidrográfica do Piraí,6,2026-08-16 09:00,12,0.037,0.194,18.35,1.91
Bacia Hidrográfica do Piraí,6,2026-08-16 10:00,13,0.063,0.257,19.11,3.14
Bacia Hidrográfica do Piraí,6,2026-08-16 11:00,14,0.1,0.357,19.76,3.81
Bacia Hidrográfica do Piraí,6,2026-08-16 12:00,15,0.078,0.435,21.07,4.71
Bacia Hidrográfica do Piraí,6,2026-08-16 13:00,16,0.1,0.535,21.65,4.8
Bacia Hidrográfica do Piraí,6,2026-08-16 14:00,17,0.097,0.632,22.18,4.58
Bacia Hidrográfica do Piraí,6,2026-08-16 15:00,18,0.026,0.658,22.43,4.25
Bacia Hidrográfica do Piraí,6,2026-08-16 16:00,19,0.002,0.66,22.49,4.25
Bacia Hidrográfica do Piraí,6,2026-08-16 17:00,20,0.004,0.664,21.08,5.06
Bacia Hidrográfica do Piraí,6,2026-08-16 18:00,21,0.001,0.665,19.29,4.22
Bacia Hidrográfica do Piraí,6,2026-08-16 19:00,22,0.017,0.682,18.97,4.11
Bacia Hidrográfica do Piraí,6,2026-08-16 20:00,23,0.053,0.735,18.94,3.99
Bacia Hidrográfica do Piraí,6,2026-08-16 21:00,24,0.06,0.795,18.85,4.03
Bacia Hidrográfica do Piraí,6,2026-08-16 22:00,25,0.072,0.867,18.65,3.97
Bacia Hidrográfica do Piraí,6,2026-08-16 23:00,26,0.063,0.93,18.51,3.49
Bacia Hidrográfica do Piraí,6,2026-08-17 00:00,27,0.063,0.993,18.46,2.8
Bacia Hidrográfica do Piraí,6,2026-08-17 01:00,28,0.052,1.045,18.47,2.32
Bacia Hidrográfica do Piraí,6,2026-08-17 02:00,29,0.032,1.077,18.34,1.8
Bacia Hidrográfica do Piraí,6,2026-08-17 03:00,30,0.041,1.118,18.19,1.59
Bacia Hidrográfica do Piraí,6,2026-08-17 04:00,31,0.039,1.157,18.09,1.45
Bacia Hidrográfica do Piraí,6,2026-08-17 05:00,32,0.028,1.185,17.98,1.51
Bacia Hidrográfica do Piraí,6,2026-08-17 06:00,33,0.034,1.219,17.86,1.37
Bacia Hidrográfica do Piraí,6,2026-08-17 07:00,34,0.047,1.266,17.8,1.18
Bacia Hidrográfica do Piraí,6,2026-08-17 08:00,35,0.065,1.331,18.5,1.64
Bacia Hidrográfica do Piraí,6,2026-08-17 09:00,36,0.049,1.38,19.65,1.91
Bacia Hidrográfica do Piraí,6,2026-08-17 10:00,37,0.049,1.429,21.0,2.21
Bacia Hidrográfica do Piraí,6,2026-08-17 11:00,38,0.049,1.478,22.45,2.78
Bacia Hidrográfica do Piraí,6,2026-08-17 12:00,39,0.013,1.491,23.37,2.89
Bacia Hidrográfica do Piraí,6,2026-08-17 13:00,40,0.0,1.491,24.05,3.08
Bacia Hidrográfica do Piraí,6,2026-08-17 14:00,41,0.0,1.491,24.11,3.43
Bacia Hidrográfica do Piraí,6,2026-08-17 15:00,42,0.0,1.491,23.63,3.61
Bacia Hidrográfica do Piraí,6,2026-08-17 16:00,43,0.0,1.491,22.59,3.68
Bacia Hidrográfica do Piraí,6,2026-08-17 17:00,44,0.0,1.491,21.08,3.72
Bacia Hidrográfica do Piraí,6,2026-08-17 18:00,45,0.001,1.492,19.4,2.98
Bacia Hidrográfica do Piraí,6,2026-08-17 19:00,46,0.006,1.498,18.6,2.22
Bacia Hidrográfica do Piraí,6,2026-08-17 20:00,47,0.013,1.511,18.25,1.55
Bacia Hidrográfica do Piraí,6,2026-08-17 21:00,48,0.008,1.519,18.2,1.13
Bacia Hidrográfica do Piraí,6,2026-08-17 22:00,49,0.017,1.536,18.5,1.52
Bacia Hidrográfica do Piraí,6,2026-08-17 23:00,50,0.008,1.544,18.65,1.44
Bacia Hidrográfica do Piraí,6,2026-08-18 00:00,51,0.001,1.545,18.66,0.59
Bacia Hidrográfica do Piraí,6,2026-08-18 01:00,52,0.001,1.546,18.47,0.15
Bacia Hidrográfica do Piraí,6,2026-08-18 02:00,53,0.001,1.547,18.26,0.33
Bacia Hidrográfica do Piraí,6,2026-08-18 03:00,54,0.003,1.55,17.94,0.47
Bacia Hidrográfica do Piraí,6,2026-08-18 04:00,55,0.007,1.557,17.62,0.5
Bacia Hidrográfica do Piraí,6,2026-08-18 05:00,56,0.01,1.567,17.43,0.59
Bacia Hidrográfica do Piraí,6,2026-08-18 06:00,57,0.008,1.575,17.4,0.66
Bacia Hidrográfica do Piraí,6,2026-08-18 07:00,58,0.008,1.583,17.86,0.58
Bacia Hidrográfica do Piraí,6,2026-08-18 08:00,59,0.007,1.59,19.8,0.33
Bacia Hidrográfica do Piraí,6,2026-08-18 09:00,60,0.002,1.592,22.01,1.11
Bacia Hidrográfica do Piraí,6,2026-08-18 10:00,61,0.001,1.593,24.54,1.3
Bacia Hidrográfica do Piraí,6,2026-08-18 11:00,62,0.0,1.593,26.78,1.45
Bacia Hidrográfica do Piraí,6,2026-08-18 12:00,63,0.0,1.593,28.3,1.35
Bacia Hidrográfica do Piraí,6,2026-08-18 13:00,64,0.0,1.593,29.42,1.36
Bacia Hidrográfica do Piraí,6,2026-08-18 14:00,65,0.0,1.593,29.13,1.48
Bacia Hidrográfica do Piraí,6,2026-08-18 15:00,66,0.0,1.593,26.98,2.86
Bacia Hidrográfica do Piraí,6,2026-08-18 16:00,67,0.0,1.593,24.74,3.03
Bacia Hidrográfica do Piraí,6,2026-08-18 17:00,68,0.0,1.593,22.71,2.73
Bacia Hidrográfica do Piraí,6,2026-08-18 18:00,69,0.0,1.593,20.45,1.99
Bacia Hidrográfica do Piraí,6,2026-08-18 19:00,70,0.0,1.593,19.23,1.55
Bacia Hidrográfica do Piraí,6,2026-08-18 20:00,71,0.005,1.598,18.44,1.2
Bacia Hidrográfica do Piraí,6,2026-08-18 21:00,72,0.005,1.603,17.87,0.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 22:00,1,0.0,0.0,15.63,1.48
Bacia Hidrográfica do Itapocuzinho,7,2026-08-15 23:00,2,0.0,0.0,15.47,1.27
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 00:00,3,0.0,0.0,15.29,1.25
Bacia Hidrográfica do Itapocuzinho,7,2026-08-16 01:00,4,0.0,0.0,15.16,1.15
