basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-25 00:00,27,0.012,0.196,18.6,6.04
Bacia Hidrográfica do Palmital,2,2026-09-25 01:00,28,0.029,0.225,18.5,5.89
Bacia Hidrográfica do Palmital,2,2026-09-25 02:00,29,0.053,0.278,18.34,5.47
Bacia Hidrográfica do Palmital,2,2026-09-25 03:00,30,0.067,0.345,18.27,4.98
Bacia Hidrográfica do Palmital,2,2026-09-25 04:00,31,0.08,0.425,18.32,4.85
Bacia Hidrográfica do Palmital,2,2026-09-25 05:00,32,0.042,0.467,18.41,4.05
Bacia Hidrográfica do Palmital,2,2026-09-25 06:00,33,0.024,0.491,18.33,3.45
Bacia Hidrográfica do Palmital,2,2026-09-25 07:00,34,0.008,0.499,18.11,3.2
Bacia Hidrográfica do Palmital,2,2026-09-25 08:00,35,0.002,0.501,18.04,3.17
Bacia Hidrográfica do Palmital,2,2026-09-25 09:00,36,0.0,0.501,18.2,2.89
Bacia Hidrográfica do Palmital,2,2026-09-25 10:00,37,0.001,0.502,18.43,2.01
Bacia Hidrográfica do Palmital,2,2026-09-25 11:00,38,0.0,0.502,18.58,1.11
Bacia Hidrográfica do Palmital,2,2026-09-25 12:00,39,0.0,0.502,18.73,2.09
Bacia Hidrográfica do Palmital,2,2026-09-25 13:00,40,0.0,0.502,18.8,4.11
Bacia Hidrográfica do Palmital,2,2026-09-25 14:00,41,0.0,0.502,18.74,5.18
Bacia Hidrográfica do Palmital,2,2026-09-25 15:00,42,0.0,0.502,18.75,5.29
Bacia Hidrográfica do Palmital,2,2026-09-25 16:00,43,0.0,0.502,18.79,5.26
Bacia Hidrográfica do Palmital,2,2026-09-25 17:00,44,0.0,0.502,18.85,5.53
Bacia Hidrográfica do Palmital,2,2026-09-25 18:00,45,0.0,0.502,18.88,5.55
Bacia Hidrográfica do Palmital,2,2026-09-25 19:00,46,0.0,0.502,18.89,5.48
Bacia Hidrográfica do Palmital,2,2026-09-25 20:00,47,0.0,0.502,18.94,5.78
Bacia Hidrográfica do Palmital,2,2026-09-25 21:00,48,0.0,0.502,18.97,6.01
Bacia Hidrográfica do Palmital,2,2026-09-25 22:00,49,0.0,0.502,18.96,5.87
Bacia Hidrográfica do Palmital,2,2026-09-25 23:00,50,0.0,0.502,18.9,5.74
Bacia Hidrográfica do Palmital,2,2026-09-26 00:00,51,0.001,0.503,18.87,5.22
Bacia Hidrográfica do Palmital,2,2026-09-26 01:00,52,0.0,0.503,18.83,4.3
Bacia Hidrográfica do Palmital,2,2026-09-26 02:00,53,0.0,0.503,18.71,3.12
Bacia Hidrográfica do Palmital,2,2026-09-26 03:00,54,0.0,0.503,18.55,1.87
Bacia Hidrográfica do Palmital,2,2026-09-26 04:00,55,0.001,0.504,18.36,1.62
Bacia Hidrográfica do Palmital,2,2026-09-26 05:00,56,0.004,0.508,18.2,1.72
Bacia Hidrográfica do Palmital,2,2026-09-26 06:00,57,0.025,0.533,17.91,2.36
Bacia Hidrográfica do Palmital,2,2026-09-26 07:00,58,0.033,0.566,17.5,3.02
Bacia Hidrográfica do Palmital,2,2026-09-26 08:00,59,0.015,0.581,17.37,2.81
Bacia Hidrográfica do Palmital,2,2026-09-26 09:00,60,0.0,0.581,17.57,0.97
Bacia Hidrográfica do Palmital,2,2026-09-26 10:00,61,0.0,0.581,17.7,1.89
Bacia Hidrográfica do Palmital,2,2026-09-26 11:00,62,0.0,0.581,18.0,3.98
Bacia Hidrográfica do Palmital,2,2026-09-26 12:00,63,0.0,0.581,18.38,4.84
Bacia Hidrográfica do Palmital,2,2026-09-26 13:00,64,0.0,0.581,18.61,5.16
Bacia Hidrográfica do Palmital,2,2026-09-26 14:00,65,0.0,0.581,18.68,4.53
Bacia Hidrográfica do Palmital,2,2026-09-26 15:00,66,0.0,0.581,18.64,4.29
Bacia Hidrográfica do Palmital,2,2026-09-26 16:00,67,0.001,0.582,18.52,4.1
Bacia Hidrográfica do Palmital,2,2026-09-26 17:00,68,0.001,0.583,18.34,3.8
Bacia Hidrográfica do Palmital,2,2026-09-26 18:00,69,0.008,0.591,18.02,3.5
Bacia Hidrográfica do Palmital,2,2026-09-26 19:00,70,0.033,0.624,17.67,2.86
Bacia Hidrográfica do Palmital,2,2026-09-26 20:00,71,0.044,0.668,17.39,1.83
Bacia Hidrográfica do Palmital,2,2026-09-26 21:00,72,0.047,0.715,17.17,0.92
Bacias independentes da vertente leste,3,2026-09-23 22:00,1,0.0,0.0,16.89,3.26
Bacias independentes da vertente leste,3,2026-09-23 23:00,2,0.0,0.0,17.19,3.56
Bacias independentes da vertente leste,3,2026-09-24 00:00,3,0.001,0.001,17.32,2.35
Bacias independentes da vertente leste,3,2026-09-24 01:00,4,0.018,0.019,17.37,2.66
Bacias independentes da vertente leste,3,2026-09-24 02:00,5,0.021,0.04,17.3,2.2
Bacias independentes da vertente leste,3,2026-09-24 03:00,6,0.019,0.059,17.37,2.63
Bacias independentes da vertente leste,3,2026-09-24 04:00,7,0.003,0.062,17.35,2.01
Bacias independentes da vertente leste,3,2026-09-24 05:00,8,0.038,0.1,17.13,2.22
Bacias independentes da vertente leste,3,2026-09-24 06:00,9,0.007,0.107,17.04,2.06
Bacias independentes da vertente leste,3,2026-09-24 07:00,10,0.002,0.109,16.97,1.26
Bacias independentes da vertente leste,3,2026-09-24 08:00,11,0.0,0.109,17.09,0.94
Bacias independentes da vertente leste,3,2026-09-24 09:00,12,0.0,0.109,17.14,1.47
Bacias independentes da vertente leste,3,2026-09-24 10:00,13,0.0,0.109,17.15,1.68
Bacias independentes da vertente leste,3,2026-09-24 11:00,14,0.0,0.109,17.2,1.78
Bacias independentes da vertente leste,3,2026-09-24 12:00,15,0.0,0.109,17.33,1.71
Bacias independentes da vertente leste,3,2026-09-24 13:00,16,0.0,0.109,17.48,1.98
Bacias independentes da vertente leste,3,2026-09-24 14:00,17,0.0,0.109,17.61,2.76
Bacias independentes da vertente leste,3,2026-09-24 15:00,18,0.0,0.109,17.64,3.27
Bacias independentes da vertente leste,3,2026-09-24 16:00,19,0.0,0.109,17.79,4.2
Bacias independentes da vertente leste,3,2026-09-24 17:00,20,0.0,0.109,17.97,5.37
Bacias independentes da vertente leste,3,2026-09-24 18:00,21,0.0,0.109,18.09,6.33
Bacias independentes da vertente leste,3,2026-09-24 19:00,22,0.0,0.109,18.15,6.99
Bacias independentes da vertente leste,3,2026-09-24 20:00,23,0.0,0.109,18.4,6.73
Bacias independentes da vertente leste,3,2026-09-24 21:00,24,0.0,0.109,18.57,6.82
Bacias independentes da vertente leste,3,2026-09-24 22:00,25,0.0,0.109,18.53,6.43
Bacias independentes da vertente leste,3,2026-09-24 23:00,26,0.0,0.109,18.52,6.1
Bacias independentes da vertente leste,3,2026-09-25 00:00,27,0.001,0.11,18.55,5.62
Bacias independentes da vertente leste,3,2026-09-25 01:00,28,0.005,0.115,18.55,5.25
Bacias independentes da vertente leste,3,2026-09-25 02:00,29,0.047,0.162,18.48,5.15
Bacias independentes da vertente leste,3,2026-09-25 03:00,30,0.058,0.22,18.42,5.23
Bacias independentes da vertente leste,3,2026-09-25 04:00,31,0.038,0.258,18.44,4.71
Bacias independentes da vertente leste,3,2026-09-25 05:00,32,0.026,0.284,18.44,4.13
Bacias independentes da vertente leste,3,2026-09-25 06:00,33,0.018,0.302,18.43,3.36
Bacias independentes da vertente leste,3,2026-09-25 07:00,34,0.011,0.313,18.35,3.01
Bacias independentes da vertente leste,3,2026-09-25 08:00,35,0.006,0.319,18.29,3.14
Bacias independentes da vertente leste,3,2026-09-25 09:00,36,0.002,0.321,18.28,3.14
Bacias independentes da vertente leste,3,2026-09-25 10:00,37,0.001,0.322,18.31,3.02
Bacias independentes da vertente leste,3,2026-09-25 11:00,38,0.001,0.323,18.37,2.36
Bacias independentes da vertente leste,3,2026-09-25 12:00,39,0.0,0.323,18.5,1.67
Bacias independentes da vertente leste,3,2026-09-25 13:00,40,0.0,0.323,18.51,2.76
Bacias independentes da vertente leste,3,2026-09-25 14:00,41,0.0,0.323,18.47,4.01
Bacias independentes da vertente leste,3,2026-09-25 15:00,42,0.0,0.323,18.52,4.69
Bacias independentes da vertente leste,3,2026-09-25 16:00,43,0.0,0.323,18.58,5.25
Bacias independentes da vertente leste,3,2026-09-25 17:00,44,0.0,0.323,18.67,5.52
Bacias independentes da vertente leste,3,2026-09-25 18:00,45,0.0,0.323,18.72,5.87
Bacias independentes da vertente leste,3,2026-09-25 19:00,46,0.0,0.323,18.74,5.65
Bacias independentes da vertente leste,3,2026-09-25 20:00,47,0.0,0.323,18.77,5.83
Bacias independentes da vertente leste,3,2026-09-25 21:00,48,0.0,0.323,18.81,5.92
Bacias independentes da vertente leste,3,2026-09-25 22:00,49,0.0,0.323,18.8,5.8
Bacias independentes da vertente leste,3,2026-09-25 23:00,50,0.0,0.323,18.75,5.82
Bacias independentes da vertente leste,3,2026-09-26 00:00,51,0.001,0.324,18.73,5.34
Bacias independentes da vertente leste,3,2026-09-26 01:00,52,0.0,0.324,18.7,4.39
Bacias independentes da vertente leste,3,2026-09-26 02:00,53,0.0,0.324,18.59,3.25
Bacias independentes da vertente leste,3,2026-09-26 03:00,54,0.0,0.324,18.51,2.31
Bacias independentes da vertente leste,3,2026-09-26 04:00,55,0.0,0.324,18.48,2.49
Bacias independentes da vertente leste,3,2026-09-26 05:00,56,0.004,0.328,18.37,2.45
Bacias independentes da vertente leste,3,2026-09-26 06:00,57,0.022,0.35,18.21,2.12
Bacias independentes da vertente leste,3,2026-09-26 07:00,58,0.039,0.389,18.02,2.14
Bacias independentes da vertente leste,3,2026-09-26 08:00,59,0.043,0.432,17.86,2.71
Bacias independentes da vertente leste,3,2026-09-26 09:00,60,0.013,0.445,17.81,2.06
Bacias independentes da vertente leste,3,2026-09-26 10:00,61,0.0,0.445,17.85,1.95
Bacias independentes da vertente leste,3,2026-09-26 11:00,62,0.0,0.445,18.07,3.9
Bacias independentes da vertente leste,3,2026-09-26 12:00,63,0.0,0.445,18.31,4.53
Bacias independentes da vertente leste,3,2026-09-26 13:00,64,0.0,0.445,18.47,4.63
Bacias independentes da vertente leste,3,2026-09-26 14:00,65,0.0,0.445,18.4,4.48
Bacias independentes da vertente leste,3,2026-09-26 15:00,66,0.0,0.445,18.15,4.45
Bacias independentes da vertente leste,3,2026-09-26 16:00,67,0.0,0.445,17.9,4.18
Bacias independentes da vertente leste,3,2026-09-26 17:00,68,0.006,0.451,17.68,3.91
Bacias independentes da vertente leste,3,2026-09-26 18:00,69,0.022,0.473,17.53,3.48
Bacias independentes da vertente leste,3,2026-09-26 19:00,70,0.044,0.517,17.44,2.96
Bacias independentes da vertente leste,3,2026-09-26 20:00,71,0.044,0.561,17.25,2.01
Bacias independentes da vertente leste,3,2026-09-26 21:00,72,0.047,0.608,17.03,1.09
Bacia Hidrográfica da vertente sul,5,2026-09-23 22:00,1,0.0,0.0,16.69,3.42
Bacia Hidrográfica da vertente sul,5,2026-09-23 23:00,2,0.0,0.0,16.97,3.51
Bacia Hidrográfica da vertente sul,5,2026-09-24 00:00,3,0.0,0.0,17.16,2.36
Bacia Hidrográfica da vertente sul,5,2026-09-24 01:00,4,0.006,0.006,17.22,2.67
Bacia Hidrográfica da vertente sul,5,2026-09-24 02:00,5,0.034,0.04,17.15,2.54
Bacia Hidrográfica da vertente sul,5,2026-09-24 03:00,6,0.004,0.044,17.28,2.67
Bacia Hidrográfica da vertente sul,5,2026-09-24 04:00,7,0.005,0.049,17.2,1.74
Bacia Hidrográfica da vertente sul,5,2026-09-24 05:00,8,0.034,0.083,16.89,1.92
Bacia Hidrográfica da vertente sul,5,2026-09-24 06:00,9,0.003,0.086,16.76,1.87
Bacia Hidrográfica da vertente sul,5,2026-09-24 07:00,10,0.0,0.086,16.69,1.77
Bacia Hidrográfica da vertente sul,5,2026-09-24 08:00,11,0.0,0.086,16.85,1.59
Bacia Hidrográfica da vertente sul,5,2026-09-24 09:00,12,0.0,0.086,16.92,1.98
Bacia Hidrográfica da vertente sul,5,2026-09-24 10:00,13,0.0,0.086,16.97,1.89
Bacia Hidrográfica da vertente sul,5,2026-09-24 11:00,14,0.0,0.086,17.13,1.97
Bacia Hidrográfica da vertente sul,5,2026-09-24 12:00,15,0.0,0.086,17.34,2.14
Bacia Hidrográfica da vertente sul,5,2026-09-24 13:00,16,0.0,0.086,17.55,2.8
Bacia Hidrográfica da vertente sul,5,2026-09-24 14:00,17,0.0,0.086,17.7,3.49
Bacia Hidrográfica da vertente sul,5,2026-09-24 15:00,18,0.0,0.086,17.71,3.75
Bacia Hidrográfica da vertente sul,5,2026-09-24 16:00,19,0.0,0.086,17.82,4.67
Bacia Hidrográfica da vertente sul,5,2026-09-24 17:00,20,0.0,0.086,17.98,5.56
Bacia Hidrográfica da vertente sul,5,2026-09-24 18:00,21,0.0,0.086,18.05,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-24 19:00,22,0.0,0.086,18.11,7.18
Bacia Hidrográfica da vertente sul,5,2026-09-24 20:00,23,0.0,0.086,18.3,6.84
Bacia Hidrográfica da vertente sul,5,2026-09-24 21:00,24,0.0,0.086,18.5,6.78
Bacia Hidrográfica da vertente sul,5,2026-09-24 22:00,25,0.0,0.086,18.52,6.73
Bacia Hidrográfica da vertente sul,5,2026-09-24 23:00,26,0.0,0.086,18.48,6.23
Bacia Hidrográfica da vertente sul,5,2026-09-25 00:00,27,0.001,0.087,18.52,5.99
Bacia Hidrográfica da vertente sul,5,2026-09-25 01:00,28,0.03,0.117,18.52,5.4
Bacia Hidrográfica da vertente sul,5,2026-09-25 02:00,29,0.099,0.216,18.48,5.53
Bacia Hidrográfica da vertente sul,5,2026-09-25 03:00,30,0.121,0.337,18.32,5.52
Bacia Hidrográfica da vertente sul,5,2026-09-25 04:00,31,0.183,0.52,18.34,4.95
Bacia Hidrográfica da vertente sul,5,2026-09-25 05:00,32,0.094,0.614,18.33,4.39
Bacia Hidrográfica da vertente sul,5,2026-09-25 06:00,33,0.044,0.658,18.31,3.52
Bacia Hidrográfica da vertente sul,5,2026-09-25 07:00,34,0.031,0.689,18.2,3.23
Bacia Hidrográfica da vertente sul,5,2026-09-25 08:00,35,0.0,0.689,18.12,3.34
Bacia Hidrográfica da vertente sul,5,2026-09-25 09:00,36,0.0,0.689,18.18,3.59
Bacia Hidrográfica da vertente sul,5,2026-09-25 10:00,37,0.002,0.691,18.31,3.47
Bacia Hidrográfica da vertente sul,5,2026-09-25 11:00,38,0.001,0.692,18.46,2.81
Bacia Hidrográfica da vertente sul,5,2026-09-25 12:00,39,0.0,0.692,18.63,2.41
Bacia Hidrográfica da vertente sul,5,2026-09-25 13:00,40,0.0,0.692,18.68,3.62
Bacia Hidrográfica da vertente sul,5,2026-09-25 14:00,41,0.0,0.692,18.56,5.2
Bacia Hidrográfica da vertente sul,5,2026-09-25 15:00,42,0.0,0.692,18.56,5.49
Bacia Hidrográfica da vertente sul,5,2026-09-25 16:00,43,0.0,0.692,18.6,5.84
Bacia Hidrográfica da vertente sul,5,2026-09-25 17:00,44,0.0,0.692,18.68,6.0
Bacia Hidrográfica da vertente sul,5,2026-09-25 18:00,45,0.0,0.692,18.72,6.0
Bacia Hidrográfica da vertente sul,5,2026-09-25 19:00,46,0.0,0.692,18.71,5.7
Bacia Hidrográfica da vertente sul,5,2026-09-25 20:00,47,0.0,0.692,18.75,5.86
Bacia Hidrográfica da vertente sul,5,2026-09-25 21:00,48,0.0,0.692,18.78,5.96
Bacia Hidrográfica da vertente sul,5,2026-09-25 22:00,49,0.0,0.692,18.78,5.78
Bacia Hidrográfica da vertente sul,5,2026-09-25 23:00,50,0.0,0.692,18.73,5.73
Bacia Hidrográfica da vertente sul,5,2026-09-26 00:00,51,0.0,0.692,18.71,5.08
Bacia Hidrográfica da vertente sul,5,2026-09-26 01:00,52,0.0,0.692,18.68,4.09
Bacia Hidrográfica da vertente sul,5,2026-09-26 02:00,53,0.0,0.692,18.58,2.95
Bacia Hidrográfica da vertente sul,5,2026-09-26 03:00,54,0.0,0.692,18.54,2.46
Bacia Hidrográfica da vertente sul,5,2026-09-26 04:00,55,0.0,0.692,18.47,2.47
Bacia Hidrográfica da vertente sul,5,2026-09-26 05:00,56,0.008,0.7,18.36,2.34
Bacia Hidrográfica da vertente sul,5,2026-09-26 06:00,57,0.02,0.72,18.11,2.42
Bacia Hidrográfica da vertente sul,5,2026-09-26 07:00,58,0.04,0.76,17.85,2.76
Bacia Hidrográfica da vertente sul,5,2026-09-26 08:00,59,0.036,0.796,17.74,2.93
Bacia Hidrográfica da vertente sul,5,2026-09-26 09:00,60,0.006,0.802,17.75,1.82
Bacia Hidrográfica da vertente sul,5,2026-09-26 10:00,61,0.0,0.802,17.87,3.18
Bacia Hidrográfica da vertente sul,5,2026-09-26 11:00,62,0.0,0.802,18.13,4.18
Bacia Hidrográfica da vertente sul,5,2026-09-26 12:00,63,0.0,0.802,18.37,4.77
Bacia Hidrográfica da vertente sul,5,2026-09-26 13:00,64,0.0,0.802,18.52,4.7
Bacia Hidrográfica da vertente sul,5,2026-09-26 14:00,65,0.0,0.802,18.5,4.44
Bacia Hidrográfica da vertente sul,5,2026-09-26 15:00,66,0.0,0.802,18.36,4.15
Bacia Hidrográfica da vertente sul,5,2026-09-26 16:00,67,0.0,0.802,18.09,3.82
Bacia Hidrográfica da vertente sul,5,2026-09-26 17:00,68,0.001,0.803,17.7,3.69
Bacia Hidrográfica da vertente sul,5,2026-09-26 18:00,69,0.03,0.833,17.36,3.23
Bacia Hidrográfica da vertente sul,5,2026-09-26 19:00,70,0.052,0.885,17.27,2.7
Bacia Hidrográfica da vertente sul,5,2026-09-26 20:00,71,0.055,0.94,17.1,1.72
Bacia Hidrográfica da vertente sul,5,2026-09-26 21:00,72,0.044,0.984,16.89,1.13
Bacia Hidrográfica do Piraí,6,2026-09-23 22:00,1,0.0,0.0,16.13,3.05
Bacia Hidrográfica do Piraí,6,2026-09-23 23:00,2,0.009,0.009,16.3,2.88
Bacia Hidrográfica do Piraí,6,2026-09-24 00:00,3,0.013,0.022,16.41,1.12
Bacia Hidrográfica do Piraí,6,2026-09-24 01:00,4,0.004,0.026,16.24,0.55
Bacia Hidrográfica do Piraí,6,2026-09-24 02:00,5,0.018,0.044,16.23,0.76
Bacia Hidrográfica do Piraí,6,2026-09-24 03:00,6,0.001,0.045,16.07,0.72
Bacia Hidrográfica do Piraí,6,2026-09-24 04:00,7,0.003,0.048,15.71,2.17
Bacia Hidrográfica do Piraí,6,2026-09-24 05:00,8,0.012,0.06,15.64,1.93
Bacia Hidrográfica do Piraí,6,2026-09-24 06:00,9,0.002,0.062,15.67,2.12
Bacia Hidrográfica do Piraí,6,2026-09-24 07:00,10,0.0,0.062,15.79,1.69
Bacia Hidrográfica do Piraí,6,2026-09-24 08:00,11,0.0,0.062,16.13,1.61
Bacia Hidrográfica do Piraí,6,2026-09-24 09:00,12,0.0,0.062,16.46,1.91
Bacia Hidrográfica do Piraí,6,2026-09-24 10:00,13,0.0,0.062,16.93,1.94
Bacia Hidrográfica do Piraí,6,2026-09-24 11:00,14,0.003,0.065,17.4,2.58
Bacia Hidrográfica do Piraí,6,2026-09-24 12:00,15,0.0,0.065,17.46,3.14
Bacia Hidrográfica do Piraí,6,2026-09-24 13:00,16,0.0,0.065,17.8,3.82
Bacia Hidrográfica do Piraí,6,2026-09-24 14:00,17,0.0,0.065,17.93,4.36
Bacia Hidrográfica do Piraí,6,2026-09-24 15:00,18,0.0,0.065,17.92,4.38
Bacia Hidrográfica do Piraí,6,2026-09-24 16:00,19,0.0,0.065,17.97,5.43
Bacia Hidrográfica do Piraí,6,2026-09-24 17:00,20,0.0,0.065,18.05,6.09
Bacia Hidrográfica do Piraí,6,2026-09-24 18:00,21,0.0,0.065,18.01,6.59
Bacia Hidrográfica do Piraí,6,2026-09-24 19:00,22,0.0,0.065,17.95,6.82
Bacia Hidrográfica do Piraí,6,2026-09-24 20:00,23,0.0,0.065,18.07,6.45
Bacia Hidrográfica do Piraí,6,2026-09-24 21:00,24,0.0,0.065,18.2,6.3
Bacia Hidrográfica do Piraí,6,2026-09-24 22:00,25,0.0,0.065,18.29,6.56
Bacia Hidrográfica do Piraí,6,2026-09-24 23:00,26,0.0,0.065,18.23,6.17
Bacia Hidrográfica do Piraí,6,2026-09-25 00:00,27,0.014,0.079,18.23,5.77
Bacia Hidrográfica do Piraí,6,2026-09-25 01:00,28,0.074,0.153,18.14,5.11
Bacia Hidrográfica do Piraí,6,2026-09-25 02:00,29,0.069,0.222,17.92,4.65
Bacia Hidrográfica do Piraí,6,2026-09-25 03:00,30,0.042,0.264,17.86,4.61
Bacia Hidrográfica do Piraí,6,2026-09-25 04:00,31,0.057,0.321,17.83,4.19
Bacia Hidrográfica do Piraí,6,2026-09-25 05:00,32,0.043,0.364,17.69,3.54
Bacia Hidrográfica do Piraí,6,2026-09-25 06:00,33,0.011,0.375,17.52,2.99
Bacia Hidrográfica do Piraí,6,2026-09-25 07:00,34,0.006,0.381,17.59,2.93
Bacia Hidrográfica do Piraí,6,2026-09-25 08:00,35,0.004,0.385,18.01,3.38
Bacia Hidrográfica do Piraí,6,2026-09-25 09:00,36,0.016,0.401,18.48,4.13
Bacia Hidrográfica do Piraí,6,2026-09-25 10:00,37,0.007,0.408,18.84,4.0
Bacia Hidrográfica do Piraí,6,2026-09-25 11:00,38,0.003,0.411,18.93,3.94
Bacia Hidrográfica do Piraí,6,2026-09-25 12:00,39,0.001,0.412,18.99,4.01
Bacia Hidrográfica do Piraí,6,2026-09-25 13:00,40,0.0,0.412,19.12,4.67
Bacia Hidrográfica do Piraí,6,2026-09-25 14:00,41,0.0,0.412,18.91,5.76
Bacia Hidrográfica do Piraí,6,2026-09-25 15:00,42,0.0,0.412,18.81,5.82
Bacia Hidrográfica do Piraí,6,2026-09-25 16:00,43,0.0,0.412,18.82,6.37
Bacia Hidrográfica do Piraí,6,2026-09-25 17:00,44,0.0,0.412,18.84,5.9
Bacia Hidrográfica do Piraí,6,2026-09-25 18:00,45,0.0,0.412,18.73,5.93
Bacia Hidrográfica do Piraí,6,2026-09-25 19:00,46,0.0,0.412,18.61,5.7
Bacia Hidrográfica do Piraí,6,2026-09-25 20:00,47,0.0,0.412,18.63,5.8
Bacia Hidrográfica do Piraí,6,2026-09-25 21:00,48,0.0,0.412,18.64,5.77
Bacia Hidrográfica do Piraí,6,2026-09-25 22:00,49,0.0,0.412,18.58,5.43
Bacia Hidrográfica do Piraí,6,2026-09-25 23:00,50,0.0,0.412,18.47,5.08
Bacia Hidrográfica do Piraí,6,2026-09-26 00:00,51,0.001,0.413,18.39,4.32
Bacia Hidrográfica do Piraí,6,2026-09-26 01:00,52,0.0,0.413,18.44,3.5
Bacia Hidrográfica do Piraí,6,2026-09-26 02:00,53,0.001,0.414,18.43,2.65
Bacia Hidrográfica do Piraí,6,2026-09-26 03:00,54,0.0,0.414,18.33,2.39
Bacia Hidrográfica do Piraí,6,2026-09-26 04:00,55,0.002,0.416,18.19,2.44
Bacia Hidrográfica do Piraí,6,2026-09-26 05:00,56,0.01,0.426,18.01,2.47
Bacia Hidrográfica do Piraí,6,2026-09-26 06:00,57,0.019,0.445,17.78,2.63
Bacia Hidrográfica do Piraí,6,2026-09-26 07:00,58,0.019,0.464,17.69,2.8
Bacia Hidrográfica do Piraí,6,2026-09-26 08:00,59,0.007,0.471,18.01,2.65
Bacia Hidrográfica do Piraí,6,2026-09-26 09:00,60,0.0,0.471,18.69,2.25
Bacia Hidrográfica do Piraí,6,2026-09-26 10:00,61,0.0,0.471,18.82,3.51
Bacia Hidrográfica do Piraí,6,2026-09-26 11:00,62,0.0,0.471,18.96,4.04
Bacia Hidrográfica do Piraí,6,2026-09-26 12:00,63,0.0,0.471,19.03,4.66
Bacia Hidrográfica do Piraí,6,2026-09-26 13:00,64,0.0,0.471,18.99,4.58
Bacia Hidrográfica do Piraí,6,2026-09-26 14:00,65,0.0,0.471,18.89,4.08
Bacia Hidrográfica do Piraí,6,2026-09-26 15:00,66,0.0,0.471,18.81,3.25
Bacia Hidrográfica do Piraí,6,2026-09-26 16:00,67,0.0,0.471,18.73,2.93
Bacia Hidrográfica do Piraí,6,2026-09-26 17:00,68,0.0,0.471,18.41,2.94
Bacia Hidrográfica do Piraí,6,2026-09-26 18:00,69,0.006,0.477,17.88,2.82
Bacia Hidrográfica do Piraí,6,2026-09-26 19:00,70,0.033,0.51,17.32,2.4
Bacia Hidrográfica do Piraí,6,2026-09-26 20:00,71,0.05,0.56,17.16,1.5
Bacia Hidrográfica do Piraí,6,2026-09-26 21:00,72,0.045,0.605,17.05,0.95
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 22:00,1,0.0,0.0,12.59,0.62
Bacia Hidrográfica do Itapocuzinho,7,2026-09-23 23:00,2,0.001,0.001,12.13,1.67
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 00:00,3,0.0,0.001,12.81,2.59
Bacia Hidrográfica do Itapocuzinho,7,2026-09-24 01:00,4,0.0,0.001,12.6,2.38
