basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-21 11:00,38,0.0,10.134,19.79,4.81
Bacia Hidrográfica do Palmital,2,2026-09-21 12:00,39,0.0,10.134,19.92,7.4
Bacia Hidrográfica do Palmital,2,2026-09-21 13:00,40,0.0,10.134,20.16,7.63
Bacia Hidrográfica do Palmital,2,2026-09-21 14:00,41,0.0,10.134,19.49,6.94
Bacia Hidrográfica do Palmital,2,2026-09-21 15:00,42,0.0,10.134,18.87,5.05
Bacia Hidrográfica do Palmital,2,2026-09-21 16:00,43,0.0,10.134,18.95,2.87
Bacia Hidrográfica do Palmital,2,2026-09-21 17:00,44,0.0,10.134,19.0,3.35
Bacia Hidrográfica do Palmital,2,2026-09-21 18:00,45,0.0,10.134,19.15,6.73
Bacia Hidrográfica do Palmital,2,2026-09-21 19:00,46,0.0,10.134,19.2,5.5
Bacia Hidrográfica do Palmital,2,2026-09-21 20:00,47,0.0,10.134,19.25,5.09
Bacia Hidrográfica do Palmital,2,2026-09-21 21:00,48,0.0,10.134,18.88,3.75
Bacia Hidrográfica do Palmital,2,2026-09-21 22:00,49,0.0,10.134,18.7,1.12
Bacia Hidrográfica do Palmital,2,2026-09-21 23:00,50,0.0,10.134,18.66,2.55
Bacia Hidrográfica do Palmital,2,2026-09-22 00:00,51,1.056,11.19,19.87,5.85
Bacia Hidrográfica do Palmital,2,2026-09-22 01:00,52,0.06,11.25,20.08,2.6
Bacia Hidrográfica do Palmital,2,2026-09-22 02:00,53,0.619,11.869,20.06,5.72
Bacia Hidrográfica do Palmital,2,2026-09-22 03:00,54,0.433,12.302,20.43,6.08
Bacia Hidrográfica do Palmital,2,2026-09-22 04:00,55,0.374,12.676,19.96,2.25
Bacia Hidrográfica do Palmital,2,2026-09-22 05:00,56,0.201,12.877,18.9,7.72
Bacia Hidrográfica do Palmital,2,2026-09-22 06:00,57,0.722,13.599,18.2,10.58
Bacia Hidrográfica do Palmital,2,2026-09-22 07:00,58,2.798,16.397,17.6,10.75
Bacia Hidrográfica do Palmital,2,2026-09-22 08:00,59,1.197,17.594,17.81,11.22
Bacia Hidrográfica do Palmital,2,2026-09-22 09:00,60,0.082,17.676,17.75,12.25
Bacia Hidrográfica do Palmital,2,2026-09-22 10:00,61,0.01,17.686,17.51,12.16
Bacia Hidrográfica do Palmital,2,2026-09-22 11:00,62,0.001,17.687,17.09,11.72
Bacia Hidrográfica do Palmital,2,2026-09-22 12:00,63,0.0,17.687,16.99,11.34
Bacia Hidrográfica do Palmital,2,2026-09-22 13:00,64,0.0,17.687,17.02,10.19
Bacia Hidrográfica do Palmital,2,2026-09-22 14:00,65,0.0,17.687,16.92,8.72
Bacia Hidrográfica do Palmital,2,2026-09-22 15:00,66,0.0,17.687,16.82,8.0
Bacia Hidrográfica do Palmital,2,2026-09-22 16:00,67,0.0,17.687,16.75,7.63
Bacia Hidrográfica do Palmital,2,2026-09-22 17:00,68,0.0,17.687,16.8,7.63
Bacia Hidrográfica do Palmital,2,2026-09-22 18:00,69,0.0,17.687,16.77,7.78
Bacia Hidrográfica do Palmital,2,2026-09-22 19:00,70,0.0,17.687,16.71,8.03
Bacia Hidrográfica do Palmital,2,2026-09-22 20:00,71,0.0,17.687,16.77,7.85
Bacia Hidrográfica do Palmital,2,2026-09-22 21:00,72,0.0,17.687,16.78,7.46
Bacias independentes da vertente leste,3,2026-09-19 22:00,1,0.016,0.016,18.81,9.43
Bacias independentes da vertente leste,3,2026-09-19 23:00,2,0.549,0.565,18.69,10.39
Bacias independentes da vertente leste,3,2026-09-20 00:00,3,0.324,0.889,18.71,10.12
Bacias independentes da vertente leste,3,2026-09-20 01:00,4,3.5,4.389,18.65,9.91
Bacias independentes da vertente leste,3,2026-09-20 02:00,5,1.429,5.818,18.75,10.4
Bacias independentes da vertente leste,3,2026-09-20 03:00,6,1.492,7.31,18.72,10.12
Bacias independentes da vertente leste,3,2026-09-20 04:00,7,0.503,7.813,18.84,10.8
Bacias independentes da vertente leste,3,2026-09-20 05:00,8,0.71,8.523,18.88,11.14
Bacias independentes da vertente leste,3,2026-09-20 06:00,9,0.891,9.414,18.87,11.86
Bacias independentes da vertente leste,3,2026-09-20 07:00,10,0.209,9.623,18.97,11.06
Bacias independentes da vertente leste,3,2026-09-20 08:00,11,0.02,9.643,19.12,10.15
Bacias independentes da vertente leste,3,2026-09-20 09:00,12,0.0,9.643,19.11,10.42
Bacias independentes da vertente leste,3,2026-09-20 10:00,13,0.0,9.643,19.18,9.41
Bacias independentes da vertente leste,3,2026-09-20 11:00,14,0.0,9.643,19.24,9.36
Bacias independentes da vertente leste,3,2026-09-20 12:00,15,0.0,9.643,19.33,9.21
Bacias independentes da vertente leste,3,2026-09-20 13:00,16,0.0,9.643,19.32,6.84
Bacias independentes da vertente leste,3,2026-09-20 14:00,17,0.0,9.643,19.33,6.46
Bacias independentes da vertente leste,3,2026-09-20 15:00,18,0.006,9.649,19.36,6.85
Bacias independentes da vertente leste,3,2026-09-20 16:00,19,0.0,9.649,19.55,7.41
Bacias independentes da vertente leste,3,2026-09-20 17:00,20,0.0,9.649,19.79,8.78
Bacias independentes da vertente leste,3,2026-09-20 18:00,21,0.0,9.649,19.47,6.96
Bacias independentes da vertente leste,3,2026-09-20 19:00,22,0.0,9.649,19.3,6.65
Bacias independentes da vertente leste,3,2026-09-20 20:00,23,0.0,9.649,19.21,5.98
Bacias independentes da vertente leste,3,2026-09-20 21:00,24,0.0,9.649,19.23,7.37
Bacias independentes da vertente leste,3,2026-09-20 22:00,25,0.0,9.649,19.41,8.07
Bacias independentes da vertente leste,3,2026-09-20 23:00,26,0.0,9.649,19.35,7.67
Bacias independentes da vertente leste,3,2026-09-21 00:00,27,0.0,9.649,19.36,7.77
Bacias independentes da vertente leste,3,2026-09-21 01:00,28,0.0,9.649,19.34,7.33
Bacias independentes da vertente leste,3,2026-09-21 02:00,29,0.0,9.649,19.19,6.09
Bacias independentes da vertente leste,3,2026-09-21 03:00,30,0.0,9.649,19.06,6.06
Bacias independentes da vertente leste,3,2026-09-21 04:00,31,0.0,9.649,19.31,7.43
Bacias independentes da vertente leste,3,2026-09-21 05:00,32,0.0,9.649,19.81,8.16
Bacias independentes da vertente leste,3,2026-09-21 06:00,33,0.0,9.649,19.8,7.86
Bacias independentes da vertente leste,3,2026-09-21 07:00,34,0.0,9.649,20.36,7.36
Bacias independentes da vertente leste,3,2026-09-21 08:00,35,0.0,9.649,20.44,5.46
Bacias independentes da vertente leste,3,2026-09-21 09:00,36,0.0,9.649,20.23,4.1
Bacias independentes da vertente leste,3,2026-09-21 10:00,37,0.0,9.649,20.09,3.6
Bacias independentes da vertente leste,3,2026-09-21 11:00,38,0.0,9.649,19.45,4.39
Bacias independentes da vertente leste,3,2026-09-21 12:00,39,0.0,9.649,19.71,6.78
Bacias independentes da vertente leste,3,2026-09-21 13:00,40,0.0,9.649,19.62,6.72
Bacias independentes da vertente leste,3,2026-09-21 14:00,41,0.0,9.649,18.8,6.49
Bacias independentes da vertente leste,3,2026-09-21 15:00,42,0.0,9.649,18.78,5.97
Bacias independentes da vertente leste,3,2026-09-21 16:00,43,0.0,9.649,19.06,4.73
Bacias independentes da vertente leste,3,2026-09-21 17:00,44,0.0,9.649,19.09,4.18
Bacias independentes da vertente leste,3,2026-09-21 18:00,45,0.0,9.649,18.88,5.5
Bacias independentes da vertente leste,3,2026-09-21 19:00,46,0.0,9.649,18.61,5.57
Bacias independentes da vertente leste,3,2026-09-21 20:00,47,0.0,9.649,18.7,5.24
Bacias independentes da vertente leste,3,2026-09-21 21:00,48,0.0,9.649,18.48,4.53
Bacias independentes da vertente leste,3,2026-09-21 22:00,49,0.0,9.649,18.31,2.4
Bacias independentes da vertente leste,3,2026-09-21 23:00,50,0.0,9.649,18.09,2.47
Bacias independentes da vertente leste,3,2026-09-22 00:00,51,0.651,10.3,18.88,5.62
Bacias independentes da vertente leste,3,2026-09-22 01:00,52,0.081,10.381,19.54,3.89
Bacias independentes da vertente leste,3,2026-09-22 02:00,53,0.753,11.134,19.78,5.61
Bacias independentes da vertente leste,3,2026-09-22 03:00,54,0.745,11.879,19.92,6.53
Bacias independentes da vertente leste,3,2026-09-22 04:00,55,0.752,12.631,19.54,3.68
Bacias independentes da vertente leste,3,2026-09-22 05:00,56,0.308,12.939,18.03,8.92
Bacias independentes da vertente leste,3,2026-09-22 06:00,57,0.83,13.769,17.73,11.01
Bacias independentes da vertente leste,3,2026-09-22 07:00,58,1.586,15.355,17.34,10.77
Bacias independentes da vertente leste,3,2026-09-22 08:00,59,0.308,15.663,17.74,11.5
Bacias independentes da vertente leste,3,2026-09-22 09:00,60,0.138,15.801,17.78,12.39
Bacias independentes da vertente leste,3,2026-09-22 10:00,61,0.001,15.802,17.31,12.67
Bacias independentes da vertente leste,3,2026-09-22 11:00,62,0.0,15.802,17.06,12.4
Bacias independentes da vertente leste,3,2026-09-22 12:00,63,0.0,15.802,16.96,12.08
Bacias independentes da vertente leste,3,2026-09-22 13:00,64,0.0,15.802,16.93,10.72
Bacias independentes da vertente leste,3,2026-09-22 14:00,65,0.0,15.802,16.79,9.25
Bacias independentes da vertente leste,3,2026-09-22 15:00,66,0.0,15.802,16.68,8.75
Bacias independentes da vertente leste,3,2026-09-22 16:00,67,0.0,15.802,16.62,8.35
Bacias independentes da vertente leste,3,2026-09-22 17:00,68,0.0,15.802,16.68,8.42
Bacias independentes da vertente leste,3,2026-09-22 18:00,69,0.0,15.802,16.64,8.47
Bacias independentes da vertente leste,3,2026-09-22 19:00,70,0.0,15.802,16.6,8.2
Bacias independentes da vertente leste,3,2026-09-22 20:00,71,0.0,15.802,16.64,7.79
Bacias independentes da vertente leste,3,2026-09-22 21:00,72,0.0,15.802,16.69,7.63
Bacia Hidrográfica da vertente sul,5,2026-09-19 22:00,1,0.006,0.006,18.74,9.3
Bacia Hidrográfica da vertente sul,5,2026-09-19 23:00,2,0.614,0.62,18.62,10.29
Bacia Hidrográfica da vertente sul,5,2026-09-20 00:00,3,0.39,1.01,18.66,10.18
Bacia Hidrográfica da vertente sul,5,2026-09-20 01:00,4,3.006,4.016,18.57,10.35
Bacia Hidrográfica da vertente sul,5,2026-09-20 02:00,5,1.55,5.566,18.7,10.23
Bacia Hidrográfica da vertente sul,5,2026-09-20 03:00,6,1.508,7.074,18.72,10.53
Bacia Hidrográfica da vertente sul,5,2026-09-20 04:00,7,0.552,7.626,18.82,11.1
Bacia Hidrográfica da vertente sul,5,2026-09-20 05:00,8,0.955,8.581,18.84,11.56
Bacia Hidrográfica da vertente sul,5,2026-09-20 06:00,9,0.562,9.143,18.85,11.86
Bacia Hidrográfica da vertente sul,5,2026-09-20 07:00,10,0.104,9.247,18.94,10.62
Bacia Hidrográfica da vertente sul,5,2026-09-20 08:00,11,0.11,9.357,19.07,9.62
Bacia Hidrográfica da vertente sul,5,2026-09-20 09:00,12,0.0,9.357,19.09,9.46
Bacia Hidrográfica da vertente sul,5,2026-09-20 10:00,13,0.0,9.357,19.14,8.49
Bacia Hidrográfica da vertente sul,5,2026-09-20 11:00,14,0.0,9.357,19.16,8.7
Bacia Hidrográfica da vertente sul,5,2026-09-20 12:00,15,0.0,9.357,19.26,7.41
Bacia Hidrográfica da vertente sul,5,2026-09-20 13:00,16,0.0,9.357,19.16,5.49
Bacia Hidrográfica da vertente sul,5,2026-09-20 14:00,17,0.0,9.357,19.19,6.15
Bacia Hidrográfica da vertente sul,5,2026-09-20 15:00,18,0.0,9.357,19.22,6.45
Bacia Hidrográfica da vertente sul,5,2026-09-20 16:00,19,0.0,9.357,19.37,5.64
Bacia Hidrográfica da vertente sul,5,2026-09-20 17:00,20,0.0,9.357,19.65,7.52
Bacia Hidrográfica da vertente sul,5,2026-09-20 18:00,21,0.0,9.357,19.35,6.59
Bacia Hidrográfica da vertente sul,5,2026-09-20 19:00,22,0.0,9.357,19.22,5.97
Bacia Hidrográfica da vertente sul,5,2026-09-20 20:00,23,0.0,9.357,19.12,4.93
Bacia Hidrográfica da vertente sul,5,2026-09-20 21:00,24,0.0,9.357,19.12,6.73
Bacia Hidrográfica da vertente sul,5,2026-09-20 22:00,25,0.0,9.357,19.27,7.67
Bacia Hidrográfica da vertente sul,5,2026-09-20 23:00,26,0.0,9.357,19.28,7.26
Bacia Hidrográfica da vertente sul,5,2026-09-21 00:00,27,0.0,9.357,19.27,7.17
Bacia Hidrográfica da vertente sul,5,2026-09-21 01:00,28,0.0,9.357,19.24,6.64
Bacia Hidrográfica da vertente sul,5,2026-09-21 02:00,29,0.0,9.357,19.03,5.15
Bacia Hidrográfica da vertente sul,5,2026-09-21 03:00,30,0.0,9.357,18.88,5.21
Bacia Hidrográfica da vertente sul,5,2026-09-21 04:00,31,0.004,9.361,19.15,7.15
Bacia Hidrográfica da vertente sul,5,2026-09-21 05:00,32,0.0,9.361,19.7,7.23
Bacia Hidrográfica da vertente sul,5,2026-09-21 06:00,33,0.0,9.361,19.7,7.09
Bacia Hidrográfica da vertente sul,5,2026-09-21 07:00,34,0.0,9.361,19.94,5.83
Bacia Hidrográfica da vertente sul,5,2026-09-21 08:00,35,0.0,9.361,19.93,3.31
Bacia Hidrográfica da vertente sul,5,2026-09-21 09:00,36,0.0,9.361,19.9,3.27
Bacia Hidrográfica da vertente sul,5,2026-09-21 10:00,37,0.0,9.361,19.75,1.63
Bacia Hidrográfica da vertente sul,5,2026-09-21 11:00,38,0.0,9.361,19.19,6.83
Bacia Hidrográfica da vertente sul,5,2026-09-21 12:00,39,0.0,9.361,20.22,7.39
Bacia Hidrográfica da vertente sul,5,2026-09-21 13:00,40,0.0,9.361,19.64,6.8
Bacia Hidrográfica da vertente sul,5,2026-09-21 14:00,41,0.0,9.361,18.75,6.55
Bacia Hidrográfica da vertente sul,5,2026-09-21 15:00,42,0.0,9.361,18.61,5.52
Bacia Hidrográfica da vertente sul,5,2026-09-21 16:00,43,0.0,9.361,18.89,3.34
Bacia Hidrográfica da vertente sul,5,2026-09-21 17:00,44,0.0,9.361,18.87,2.74
Bacia Hidrográfica da vertente sul,5,2026-09-21 18:00,45,0.0,9.361,18.85,5.44
Bacia Hidrográfica da vertente sul,5,2026-09-21 19:00,46,0.0,9.361,18.71,6.08
Bacia Hidrográfica da vertente sul,5,2026-09-21 20:00,47,0.0,9.361,18.78,5.27
Bacia Hidrográfica da vertente sul,5,2026-09-21 21:00,48,0.0,9.361,18.49,4.3
Bacia Hidrográfica da vertente sul,5,2026-09-21 22:00,49,0.0,9.361,18.18,1.64
Bacia Hidrográfica da vertente sul,5,2026-09-21 23:00,50,0.0,9.361,17.97,3.57
Bacia Hidrográfica da vertente sul,5,2026-09-22 00:00,51,1.154,10.515,19.18,5.48
Bacia Hidrográfica da vertente sul,5,2026-09-22 01:00,52,0.237,10.752,19.59,3.32
Bacia Hidrográfica da vertente sul,5,2026-09-22 02:00,53,0.707,11.459,20.03,5.8
Bacia Hidrográfica da vertente sul,5,2026-09-22 03:00,54,0.3,11.759,20.0,6.88
Bacia Hidrográfica da vertente sul,5,2026-09-22 04:00,55,0.307,12.066,19.38,6.05
Bacia Hidrográfica da vertente sul,5,2026-09-22 05:00,56,0.506,12.572,18.18,8.46
Bacia Hidrográfica da vertente sul,5,2026-09-22 06:00,57,1.532,14.104,17.66,10.45
Bacia Hidrográfica da vertente sul,5,2026-09-22 07:00,58,1.463,15.567,17.45,10.72
Bacia Hidrográfica da vertente sul,5,2026-09-22 08:00,59,0.157,15.724,17.75,11.92
Bacia Hidrográfica da vertente sul,5,2026-09-22 09:00,60,0.11,15.834,17.8,12.78
Bacia Hidrográfica da vertente sul,5,2026-09-22 10:00,61,0.0,15.834,17.14,12.68
Bacia Hidrográfica da vertente sul,5,2026-09-22 11:00,62,0.0,15.834,16.9,12.36
Bacia Hidrográfica da vertente sul,5,2026-09-22 12:00,63,0.0,15.834,16.83,12.19
Bacia Hidrográfica da vertente sul,5,2026-09-22 13:00,64,0.0,15.834,16.82,10.55
Bacia Hidrográfica da vertente sul,5,2026-09-22 14:00,65,0.0,15.834,16.7,9.13
Bacia Hidrográfica da vertente sul,5,2026-09-22 15:00,66,0.0,15.834,16.58,8.81
Bacia Hidrográfica da vertente sul,5,2026-09-22 16:00,67,0.0,15.834,16.56,8.39
Bacia Hidrográfica da vertente sul,5,2026-09-22 17:00,68,0.0,15.834,16.61,8.53
Bacia Hidrográfica da vertente sul,5,2026-09-22 18:00,69,0.0,15.834,16.57,8.52
Bacia Hidrográfica da vertente sul,5,2026-09-22 19:00,70,0.0,15.834,16.52,7.98
Bacia Hidrográfica da vertente sul,5,2026-09-22 20:00,71,0.0,15.834,16.56,7.48
Bacia Hidrográfica da vertente sul,5,2026-09-22 21:00,72,0.0,15.834,16.63,7.31
Bacia Hidrográfica do Piraí,6,2026-09-19 22:00,1,0.097,0.097,18.65,10.44
Bacia Hidrográfica do Piraí,6,2026-09-19 23:00,2,0.684,0.781,18.55,10.14
Bacia Hidrográfica do Piraí,6,2026-09-20 00:00,3,0.848,1.629,18.59,10.01
Bacia Hidrográfica do Piraí,6,2026-09-20 01:00,4,2.474,4.103,18.53,9.54
Bacia Hidrográfica do Piraí,6,2026-09-20 02:00,5,1.801,5.904,18.69,10.11
Bacia Hidrográfica do Piraí,6,2026-09-20 03:00,6,1.502,7.406,18.73,10.78
Bacia Hidrográfica do Piraí,6,2026-09-20 04:00,7,0.692,8.098,18.83,10.87
Bacia Hidrográfica do Piraí,6,2026-09-20 05:00,8,1.235,9.333,18.84,11.38
Bacia Hidrográfica do Piraí,6,2026-09-20 06:00,9,0.395,9.728,18.86,10.83
Bacia Hidrográfica do Piraí,6,2026-09-20 07:00,10,0.266,9.994,18.95,9.11
Bacia Hidrográfica do Piraí,6,2026-09-20 08:00,11,0.265,10.259,19.06,8.6
Bacia Hidrográfica do Piraí,6,2026-09-20 09:00,12,0.002,10.261,19.12,7.8
Bacia Hidrográfica do Piraí,6,2026-09-20 10:00,13,0.0,10.261,19.22,7.0
Bacia Hidrográfica do Piraí,6,2026-09-20 11:00,14,0.0,10.261,19.32,7.08
Bacia Hidrográfica do Piraí,6,2026-09-20 12:00,15,0.0,10.261,19.45,4.96
Bacia Hidrográfica do Piraí,6,2026-09-20 13:00,16,0.0,10.261,19.4,4.62
Bacia Hidrográfica do Piraí,6,2026-09-20 14:00,17,0.0,10.261,19.4,4.9
Bacia Hidrográfica do Piraí,6,2026-09-20 15:00,18,0.009,10.27,19.37,5.67
Bacia Hidrográfica do Piraí,6,2026-09-20 16:00,19,0.0,10.27,19.56,4.52
Bacia Hidrográfica do Piraí,6,2026-09-20 17:00,20,0.0,10.27,19.68,5.9
Bacia Hidrográfica do Piraí,6,2026-09-20 18:00,21,0.0,10.27,19.45,5.06
Bacia Hidrográfica do Piraí,6,2026-09-20 19:00,22,0.0,10.27,19.23,4.17
Bacia Hidrográfica do Piraí,6,2026-09-20 20:00,23,0.0,10.27,19.14,3.58
Bacia Hidrográfica do Piraí,6,2026-09-20 21:00,24,0.0,10.27,19.04,4.7
Bacia Hidrográfica do Piraí,6,2026-09-20 22:00,25,0.001,10.271,19.02,5.76
Bacia Hidrográfica do Piraí,6,2026-09-20 23:00,26,0.0,10.271,19.02,5.74
Bacia Hidrográfica do Piraí,6,2026-09-21 00:00,27,0.0,10.271,19.08,5.66
Bacia Hidrográfica do Piraí,6,2026-09-21 01:00,28,0.0,10.271,19.05,5.44
Bacia Hidrográfica do Piraí,6,2026-09-21 02:00,29,0.0,10.271,18.77,3.91
Bacia Hidrográfica do Piraí,6,2026-09-21 03:00,30,0.0,10.271,18.68,4.41
Bacia Hidrográfica do Piraí,6,2026-09-21 04:00,31,0.002,10.273,18.84,5.35
Bacia Hidrográfica do Piraí,6,2026-09-21 05:00,32,0.0,10.273,18.9,4.41
Bacia Hidrográfica do Piraí,6,2026-09-21 06:00,33,0.0,10.273,18.95,4.14
Bacia Hidrográfica do Piraí,6,2026-09-21 07:00,34,0.0,10.273,19.45,3.25
Bacia Hidrográfica do Piraí,6,2026-09-21 08:00,35,0.0,10.273,20.04,1.37
Bacia Hidrográfica do Piraí,6,2026-09-21 09:00,36,0.0,10.273,20.08,2.55
Bacia Hidrográfica do Piraí,6,2026-09-21 10:00,37,0.0,10.273,20.04,4.33
Bacia Hidrográfica do Piraí,6,2026-09-21 11:00,38,0.0,10.273,20.51,6.52
Bacia Hidrográfica do Piraí,6,2026-09-21 12:00,39,0.0,10.273,20.97,7.52
Bacia Hidrográfica do Piraí,6,2026-09-21 13:00,40,0.0,10.273,20.63,7.36
Bacia Hidrográfica do Piraí,6,2026-09-21 14:00,41,0.0,10.273,19.62,6.93
Bacia Hidrográfica do Piraí,6,2026-09-21 15:00,42,0.0,10.273,18.8,4.89
Bacia Hidrográfica do Piraí,6,2026-09-21 16:00,43,0.0,10.273,18.78,2.77
Bacia Hidrográfica do Piraí,6,2026-09-21 17:00,44,0.0,10.273,18.84,2.94
Bacia Hidrográfica do Piraí,6,2026-09-21 18:00,45,0.0,10.273,19.54,4.3
Bacia Hidrográfica do Piraí,6,2026-09-21 19:00,46,0.002,10.275,19.38,5.93
Bacia Hidrográfica do Piraí,6,2026-09-21 20:00,47,0.0,10.275,19.16,4.66
Bacia Hidrográfica do Piraí,6,2026-09-21 21:00,48,0.0,10.275,18.67,3.18
Bacia Hidrográfica do Piraí,6,2026-09-21 22:00,49,0.0,10.275,18.39,0.59
Bacia Hidrográfica do Piraí,6,2026-09-21 23:00,50,0.298,10.573,18.69,6.81
Bacia Hidrográfica do Piraí,6,2026-09-22 00:00,51,1.477,12.05,20.05,4.89
Bacia Hidrográfica do Piraí,6,2026-09-22 01:00,52,0.361,12.411,20.03,2.42
Bacia Hidrográfica do Piraí,6,2026-09-22 02:00,53,1.313,13.724,20.17,5.4
Bacia Hidrográfica do Piraí,6,2026-09-22 03:00,54,0.267,13.991,20.12,4.5
Bacia Hidrográfica do Piraí,6,2026-09-22 04:00,55,0.131,14.122,19.34,6.48
Bacia Hidrográfica do Piraí,6,2026-09-22 05:00,56,0.761,14.883,18.44,7.54
Bacia Hidrográfica do Piraí,6,2026-09-22 06:00,57,2.111,16.994,17.85,8.76
Bacia Hidrográfica do Piraí,6,2026-09-22 07:00,58,0.971,17.965,17.63,10.25
Bacia Hidrográfica do Piraí,6,2026-09-22 08:00,59,0.313,18.278,17.55,11.53
Bacia Hidrográfica do Piraí,6,2026-09-22 09:00,60,0.057,18.335,17.49,11.99
Bacia Hidrográfica do Piraí,6,2026-09-22 10:00,61,0.0,18.335,16.86,11.76
Bacia Hidrográfica do Piraí,6,2026-09-22 11:00,62,0.0,18.335,16.6,11.3
Bacia Hidrográfica do Piraí,6,2026-09-22 12:00,63,0.0,18.335,16.69,10.84
Bacia Hidrográfica do Piraí,6,2026-09-22 13:00,64,0.0,18.335,16.83,9.1
Bacia Hidrográfica do Piraí,6,2026-09-22 14:00,65,0.0,18.335,16.8,8.14
Bacia Hidrográfica do Piraí,6,2026-09-22 15:00,66,0.0,18.335,16.65,8.26
Bacia Hidrográfica do Piraí,6,2026-09-22 16:00,67,0.0,18.335,16.56,8.11
Bacia Hidrográfica do Piraí,6,2026-09-22 17:00,68,0.0,18.335,16.54,8.23
Bacia Hidrográfica do Piraí,6,2026-09-22 18:00,69,0.0,18.335,16.45,8.12
Bacia Hidrográfica do Piraí,6,2026-09-22 19:00,70,0.0,18.335,16.4,7.59
Bacia Hidrográfica do Piraí,6,2026-09-22 20:00,71,0.0,18.335,16.42,7.01
Bacia Hidrográfica do Piraí,6,2026-09-22 21:00,72,0.0,18.335,16.48,6.78
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 22:00,1,0.024,0.024,18.24,8.12
Bacia Hidrográfica do Itapocuzinho,7,2026-09-19 23:00,2,0.692,0.716,18.36,8.36
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 00:00,3,1.921,2.637,18.42,8.07
Bacia Hidrográfica do Itapocuzinho,7,2026-09-20 01:00,4,3.194,5.831,18.48,7.71
