basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-09-02 12:00,39,0.0,13.619,16.89,3.01
Bacia Hidrográfica do Palmital,2,2026-09-02 13:00,40,0.0,13.619,17.19,3.51
Bacia Hidrográfica do Palmital,2,2026-09-02 14:00,41,0.0,13.619,17.34,4.14
Bacia Hidrográfica do Palmital,2,2026-09-02 15:00,42,0.001,13.62,17.37,4.52
Bacia Hidrográfica do Palmital,2,2026-09-02 16:00,43,0.0,13.62,17.41,4.52
Bacia Hidrográfica do Palmital,2,2026-09-02 17:00,44,0.0,13.62,17.51,4.57
Bacia Hidrográfica do Palmital,2,2026-09-02 18:00,45,0.0,13.62,17.54,4.75
Bacia Hidrográfica do Palmital,2,2026-09-02 19:00,46,0.0,13.62,17.55,4.8
Bacia Hidrográfica do Palmital,2,2026-09-02 20:00,47,0.0,13.62,17.62,4.82
Bacia Hidrográfica do Palmital,2,2026-09-02 21:00,48,0.0,13.62,17.79,4.96
Bacia Hidrográfica do Palmital,2,2026-09-02 22:00,49,0.0,13.62,17.96,5.11
Bacia Hidrográfica do Palmital,2,2026-09-02 23:00,50,0.0,13.62,18.02,5.32
Bacia Hidrográfica do Palmital,2,2026-09-03 00:00,51,0.0,13.62,18.07,5.6
Bacia Hidrográfica do Palmital,2,2026-09-03 01:00,52,0.005,13.625,18.05,5.55
Bacia Hidrográfica do Palmital,2,2026-09-03 02:00,53,0.016,13.641,17.95,5.51
Bacia Hidrográfica do Palmital,2,2026-09-03 03:00,54,0.016,13.657,17.75,5.84
Bacia Hidrográfica do Palmital,2,2026-09-03 04:00,55,0.011,13.668,17.46,6.55
Bacia Hidrográfica do Palmital,2,2026-09-03 05:00,56,0.001,13.669,17.43,6.81
Bacia Hidrográfica do Palmital,2,2026-09-03 06:00,57,0.0,13.669,17.31,7.1
Bacia Hidrográfica do Palmital,2,2026-09-03 07:00,58,0.0,13.669,17.23,6.9
Bacia Hidrográfica do Palmital,2,2026-09-03 08:00,59,0.006,13.675,17.32,7.04
Bacia Hidrográfica do Palmital,2,2026-09-03 09:00,60,0.001,13.676,17.37,6.17
Bacia Hidrográfica do Palmital,2,2026-09-03 10:00,61,0.0,13.676,17.73,6.24
Bacia Hidrográfica do Palmital,2,2026-09-03 11:00,62,0.0,13.676,18.15,7.86
Bacia Hidrográfica do Palmital,2,2026-09-03 12:00,63,0.0,13.676,18.28,8.13
Bacia Hidrográfica do Palmital,2,2026-09-03 13:00,64,0.0,13.676,18.48,8.24
Bacia Hidrográfica do Palmital,2,2026-09-03 14:00,65,0.0,13.676,18.67,8.63
Bacia Hidrográfica do Palmital,2,2026-09-03 15:00,66,0.0,13.676,18.75,8.42
Bacia Hidrográfica do Palmital,2,2026-09-03 16:00,67,0.0,13.676,18.83,8.36
Bacia Hidrográfica do Palmital,2,2026-09-03 17:00,68,0.0,13.676,18.98,8.48
Bacia Hidrográfica do Palmital,2,2026-09-03 18:00,69,0.0,13.676,19.0,8.66
Bacia Hidrográfica do Palmital,2,2026-09-03 19:00,70,0.0,13.676,18.96,8.73
Bacia Hidrográfica do Palmital,2,2026-09-03 20:00,71,0.0,13.676,19.1,9.09
Bacia Hidrográfica do Palmital,2,2026-09-03 21:00,72,0.0,13.676,19.21,8.89
Bacias independentes da vertente leste,3,2026-08-31 22:00,1,10.992,10.992,18.93,7.8
Bacias independentes da vertente leste,3,2026-08-31 23:00,2,2.098,13.09,18.96,5.59
Bacias independentes da vertente leste,3,2026-09-01 00:00,3,0.839,13.929,18.75,5.03
Bacias independentes da vertente leste,3,2026-09-01 01:00,4,0.589,14.518,18.54,6.03
Bacias independentes da vertente leste,3,2026-09-01 02:00,5,0.694,15.212,18.43,8.2
Bacias independentes da vertente leste,3,2026-09-01 03:00,6,0.134,15.346,18.44,5.88
Bacias independentes da vertente leste,3,2026-09-01 04:00,7,0.002,15.348,18.26,6.23
Bacias independentes da vertente leste,3,2026-09-01 05:00,8,0.0,15.348,18.36,7.1
Bacias independentes da vertente leste,3,2026-09-01 06:00,9,0.002,15.35,18.47,5.91
Bacias independentes da vertente leste,3,2026-09-01 07:00,10,0.002,15.352,18.48,3.93
Bacias independentes da vertente leste,3,2026-09-01 08:00,11,0.003,15.355,18.49,3.34
Bacias independentes da vertente leste,3,2026-09-01 09:00,12,0.0,15.355,18.84,3.61
Bacias independentes da vertente leste,3,2026-09-01 10:00,13,0.0,15.355,19.17,3.57
Bacias independentes da vertente leste,3,2026-09-01 11:00,14,0.0,15.355,19.19,3.36
Bacias independentes da vertente leste,3,2026-09-01 12:00,15,0.057,15.412,19.16,4.17
Bacias independentes da vertente leste,3,2026-09-01 13:00,16,0.155,15.567,19.7,7.87
Bacias independentes da vertente leste,3,2026-09-01 14:00,17,0.0,15.567,19.2,13.72
Bacias independentes da vertente leste,3,2026-09-01 15:00,18,0.0,15.567,18.92,12.52
Bacias independentes da vertente leste,3,2026-09-01 16:00,19,0.0,15.567,18.79,11.83
Bacias independentes da vertente leste,3,2026-09-01 17:00,20,0.0,15.567,18.7,10.95
Bacias independentes da vertente leste,3,2026-09-01 18:00,21,0.0,15.567,18.75,11.27
Bacias independentes da vertente leste,3,2026-09-01 19:00,22,0.0,15.567,18.35,12.42
Bacias independentes da vertente leste,3,2026-09-01 20:00,23,0.0,15.567,18.03,12.99
Bacias independentes da vertente leste,3,2026-09-01 21:00,24,0.0,15.567,17.75,12.24
Bacias independentes da vertente leste,3,2026-09-01 22:00,25,0.0,15.567,17.58,10.92
Bacias independentes da vertente leste,3,2026-09-01 23:00,26,0.0,15.567,17.42,9.98
Bacias independentes da vertente leste,3,2026-09-02 00:00,27,0.0,15.567,17.26,9.18
Bacias independentes da vertente leste,3,2026-09-02 01:00,28,0.0,15.567,17.27,8.64
Bacias independentes da vertente leste,3,2026-09-02 02:00,29,0.0,15.567,17.24,7.81
Bacias independentes da vertente leste,3,2026-09-02 03:00,30,0.0,15.567,17.12,7.2
Bacias independentes da vertente leste,3,2026-09-02 04:00,31,0.0,15.567,17.05,6.96
Bacias independentes da vertente leste,3,2026-09-02 05:00,32,0.0,15.567,16.86,6.49
Bacias independentes da vertente leste,3,2026-09-02 06:00,33,0.0,15.567,16.62,5.62
Bacias independentes da vertente leste,3,2026-09-02 07:00,34,0.0,15.567,16.56,5.56
Bacias independentes da vertente leste,3,2026-09-02 08:00,35,0.0,15.567,16.52,5.26
Bacias independentes da vertente leste,3,2026-09-02 09:00,36,0.0,15.567,16.46,4.86
Bacias independentes da vertente leste,3,2026-09-02 10:00,37,0.0,15.567,16.49,4.39
Bacias independentes da vertente leste,3,2026-09-02 11:00,38,0.0,15.567,16.62,3.74
Bacias independentes da vertente leste,3,2026-09-02 12:00,39,0.0,15.567,16.91,3.44
Bacias independentes da vertente leste,3,2026-09-02 13:00,40,0.0,15.567,17.18,3.76
Bacias independentes da vertente leste,3,2026-09-02 14:00,41,0.0,15.567,17.17,4.12
Bacias independentes da vertente leste,3,2026-09-02 15:00,42,0.001,15.568,17.15,4.28
Bacias independentes da vertente leste,3,2026-09-02 16:00,43,0.0,15.568,17.21,4.35
Bacias independentes da vertente leste,3,2026-09-02 17:00,44,0.0,15.568,17.35,4.44
Bacias independentes da vertente leste,3,2026-09-02 18:00,45,0.0,15.568,17.43,4.61
Bacias independentes da vertente leste,3,2026-09-02 19:00,46,0.0,15.568,17.48,4.66
Bacias independentes da vertente leste,3,2026-09-02 20:00,47,0.0,15.568,17.58,4.79
Bacias independentes da vertente leste,3,2026-09-02 21:00,48,0.0,15.568,17.73,4.98
Bacias independentes da vertente leste,3,2026-09-02 22:00,49,0.0,15.568,17.88,5.08
Bacias independentes da vertente leste,3,2026-09-02 23:00,50,0.0,15.568,17.94,5.1
Bacias independentes da vertente leste,3,2026-09-03 00:00,51,0.0,15.568,18.03,5.26
Bacias independentes da vertente leste,3,2026-09-03 01:00,52,0.002,15.57,18.09,5.5
Bacias independentes da vertente leste,3,2026-09-03 02:00,53,0.009,15.579,18.08,5.8
Bacias independentes da vertente leste,3,2026-09-03 03:00,54,0.008,15.587,18.07,6.04
Bacias independentes da vertente leste,3,2026-09-03 04:00,55,0.013,15.6,18.01,6.38
Bacias independentes da vertente leste,3,2026-09-03 05:00,56,0.014,15.614,17.84,6.6
Bacias independentes da vertente leste,3,2026-09-03 06:00,57,0.002,15.616,17.7,6.96
Bacias independentes da vertente leste,3,2026-09-03 07:00,58,0.001,15.617,17.49,7.38
Bacias independentes da vertente leste,3,2026-09-03 08:00,59,0.005,15.622,17.48,7.45
Bacias independentes da vertente leste,3,2026-09-03 09:00,60,0.004,15.626,17.56,7.48
Bacias independentes da vertente leste,3,2026-09-03 10:00,61,0.0,15.626,17.71,7.37
Bacias independentes da vertente leste,3,2026-09-03 11:00,62,0.0,15.626,18.18,7.95
Bacias independentes da vertente leste,3,2026-09-03 12:00,63,0.0,15.626,18.37,7.97
Bacias independentes da vertente leste,3,2026-09-03 13:00,64,0.0,15.626,18.4,7.65
Bacias independentes da vertente leste,3,2026-09-03 14:00,65,0.0,15.626,18.6,8.48
Bacias independentes da vertente leste,3,2026-09-03 15:00,66,0.0,15.626,18.68,8.67
Bacias independentes da vertente leste,3,2026-09-03 16:00,67,0.0,15.626,18.76,8.76
Bacias independentes da vertente leste,3,2026-09-03 17:00,68,0.0,15.626,18.89,8.87
Bacias independentes da vertente leste,3,2026-09-03 18:00,69,0.0,15.626,18.9,9.11
Bacias independentes da vertente leste,3,2026-09-03 19:00,70,0.0,15.626,18.89,9.04
Bacias independentes da vertente leste,3,2026-09-03 20:00,71,0.0,15.626,19.08,9.11
Bacias independentes da vertente leste,3,2026-09-03 21:00,72,0.0,15.626,19.14,8.3
Bacia Hidrográfica da vertente sul,5,2026-08-31 22:00,1,13.786,13.786,18.83,5.38
Bacia Hidrográfica da vertente sul,5,2026-08-31 23:00,2,0.599,14.385,18.95,4.7
Bacia Hidrográfica da vertente sul,5,2026-09-01 00:00,3,0.215,14.6,18.89,4.52
Bacia Hidrográfica da vertente sul,5,2026-09-01 01:00,4,0.771,15.371,18.29,5.89
Bacia Hidrográfica da vertente sul,5,2026-09-01 02:00,5,0.454,15.825,18.44,8.96
Bacia Hidrográfica da vertente sul,5,2026-09-01 03:00,6,0.005,15.83,18.37,5.09
Bacia Hidrográfica da vertente sul,5,2026-09-01 04:00,7,0.003,15.833,18.16,6.05
Bacia Hidrográfica da vertente sul,5,2026-09-01 05:00,8,0.0,15.833,18.31,6.49
Bacia Hidrográfica da vertente sul,5,2026-09-01 06:00,9,0.0,15.833,18.27,5.46
Bacia Hidrográfica da vertente sul,5,2026-09-01 07:00,10,0.0,15.833,18.19,3.48
Bacia Hidrográfica da vertente sul,5,2026-09-01 08:00,11,0.003,15.836,18.36,2.64
Bacia Hidrográfica da vertente sul,5,2026-09-01 09:00,12,0.0,15.836,18.87,4.46
Bacia Hidrográfica da vertente sul,5,2026-09-01 10:00,13,0.0,15.836,19.5,4.57
Bacia Hidrográfica da vertente sul,5,2026-09-01 11:00,14,0.0,15.836,19.44,3.3
Bacia Hidrográfica da vertente sul,5,2026-09-01 12:00,15,0.155,15.991,19.13,6.14
Bacia Hidrográfica da vertente sul,5,2026-09-01 13:00,16,0.129,16.12,20.28,10.35
Bacia Hidrográfica da vertente sul,5,2026-09-01 14:00,17,0.0,16.12,19.26,13.2
Bacia Hidrográfica da vertente sul,5,2026-09-01 15:00,18,0.0,16.12,19.06,11.71
Bacia Hidrográfica da vertente sul,5,2026-09-01 16:00,19,0.0,16.12,18.95,11.01
Bacia Hidrográfica da vertente sul,5,2026-09-01 17:00,20,0.0,16.12,18.85,10.62
Bacia Hidrográfica da vertente sul,5,2026-09-01 18:00,21,0.0,16.12,18.92,11.23
Bacia Hidrográfica da vertente sul,5,2026-09-01 19:00,22,0.0,16.12,18.34,12.38
Bacia Hidrográfica da vertente sul,5,2026-09-01 20:00,23,0.0,16.12,17.99,12.91
Bacia Hidrográfica da vertente sul,5,2026-09-01 21:00,24,0.0,16.12,17.75,12.28
Bacia Hidrográfica da vertente sul,5,2026-09-01 22:00,25,0.0,16.12,17.56,10.99
Bacia Hidrográfica da vertente sul,5,2026-09-01 23:00,26,0.0,16.12,17.35,10.05
Bacia Hidrográfica da vertente sul,5,2026-09-02 00:00,27,0.0,16.12,17.22,9.09
Bacia Hidrográfica da vertente sul,5,2026-09-02 01:00,28,0.0,16.12,17.24,8.41
Bacia Hidrográfica da vertente sul,5,2026-09-02 02:00,29,0.0,16.12,17.16,7.58
Bacia Hidrográfica da vertente sul,5,2026-09-02 03:00,30,0.0,16.12,17.02,7.02
Bacia Hidrográfica da vertente sul,5,2026-09-02 04:00,31,0.0,16.12,16.85,6.71
Bacia Hidrográfica da vertente sul,5,2026-09-02 05:00,32,0.0,16.12,16.47,5.64
Bacia Hidrográfica da vertente sul,5,2026-09-02 06:00,33,0.0,16.12,16.25,4.69
Bacia Hidrográfica da vertente sul,5,2026-09-02 07:00,34,0.0,16.12,16.21,4.91
Bacia Hidrográfica da vertente sul,5,2026-09-02 08:00,35,0.0,16.12,16.15,4.86
Bacia Hidrográfica da vertente sul,5,2026-09-02 09:00,36,0.0,16.12,16.17,4.47
Bacia Hidrográfica da vertente sul,5,2026-09-02 10:00,37,0.0,16.12,16.34,3.89
Bacia Hidrográfica da vertente sul,5,2026-09-02 11:00,38,0.0,16.12,16.56,3.22
Bacia Hidrográfica da vertente sul,5,2026-09-02 12:00,39,0.0,16.12,16.94,3.03
Bacia Hidrográfica da vertente sul,5,2026-09-02 13:00,40,0.0,16.12,17.24,3.82
Bacia Hidrográfica da vertente sul,5,2026-09-02 14:00,41,0.0,16.12,17.19,4.48
Bacia Hidrográfica da vertente sul,5,2026-09-02 15:00,42,0.001,16.121,17.18,4.63
Bacia Hidrográfica da vertente sul,5,2026-09-02 16:00,43,0.0,16.121,17.24,4.42
Bacia Hidrográfica da vertente sul,5,2026-09-02 17:00,44,0.0,16.121,17.37,4.37
Bacia Hidrográfica da vertente sul,5,2026-09-02 18:00,45,0.0,16.121,17.44,4.54
Bacia Hidrográfica da vertente sul,5,2026-09-02 19:00,46,0.0,16.121,17.47,4.52
Bacia Hidrográfica da vertente sul,5,2026-09-02 20:00,47,0.0,16.121,17.55,4.66
Bacia Hidrográfica da vertente sul,5,2026-09-02 21:00,48,0.0,16.121,17.67,4.94
Bacia Hidrográfica da vertente sul,5,2026-09-02 22:00,49,0.0,16.121,17.78,4.98
Bacia Hidrográfica da vertente sul,5,2026-09-02 23:00,50,0.0,16.121,17.85,5.03
Bacia Hidrográfica da vertente sul,5,2026-09-03 00:00,51,0.0,16.121,17.96,5.35
Bacia Hidrográfica da vertente sul,5,2026-09-03 01:00,52,0.006,16.127,18.04,5.77
Bacia Hidrográfica da vertente sul,5,2026-09-03 02:00,53,0.044,16.171,18.0,6.16
Bacia Hidrográfica da vertente sul,5,2026-09-03 03:00,54,0.065,16.236,17.94,6.12
Bacia Hidrográfica da vertente sul,5,2026-09-03 04:00,55,0.047,16.283,17.81,6.21
Bacia Hidrográfica da vertente sul,5,2026-09-03 05:00,56,0.011,16.294,17.58,6.83
Bacia Hidrográfica da vertente sul,5,2026-09-03 06:00,57,0.0,16.294,17.51,7.25
Bacia Hidrográfica da vertente sul,5,2026-09-03 07:00,58,0.0,16.294,17.33,7.58
Bacia Hidrográfica da vertente sul,5,2026-09-03 08:00,59,0.002,16.296,17.39,7.6
Bacia Hidrográfica da vertente sul,5,2026-09-03 09:00,60,0.004,16.3,17.5,7.68
Bacia Hidrográfica da vertente sul,5,2026-09-03 10:00,61,0.0,16.3,17.6,7.05
Bacia Hidrográfica da vertente sul,5,2026-09-03 11:00,62,0.0,16.3,17.98,7.86
Bacia Hidrográfica da vertente sul,5,2026-09-03 12:00,63,0.0,16.3,18.22,8.1
Bacia Hidrográfica da vertente sul,5,2026-09-03 13:00,64,0.0,16.3,18.3,7.94
Bacia Hidrográfica da vertente sul,5,2026-09-03 14:00,65,0.0,16.3,18.52,8.47
Bacia Hidrográfica da vertente sul,5,2026-09-03 15:00,66,0.0,16.3,18.64,8.58
Bacia Hidrográfica da vertente sul,5,2026-09-03 16:00,67,0.0,16.3,18.73,8.68
Bacia Hidrográfica da vertente sul,5,2026-09-03 17:00,68,0.0,16.3,18.86,8.62
Bacia Hidrográfica da vertente sul,5,2026-09-03 18:00,69,0.0,16.3,18.9,8.68
Bacia Hidrográfica da vertente sul,5,2026-09-03 19:00,70,0.0,16.3,18.85,8.55
Bacia Hidrográfica da vertente sul,5,2026-09-03 20:00,71,0.0,16.3,18.96,8.76
Bacia Hidrográfica da vertente sul,5,2026-09-03 21:00,72,0.0,16.3,19.08,7.98
Bacia Hidrográfica do Piraí,6,2026-08-31 22:00,1,9.449,9.449,18.6,2.59
Bacia Hidrográfica do Piraí,6,2026-08-31 23:00,2,0.436,9.885,18.69,3.46
Bacia Hidrográfica do Piraí,6,2026-09-01 00:00,3,0.078,9.963,18.58,4.08
Bacia Hidrográfica do Piraí,6,2026-09-01 01:00,4,1.694,11.657,17.86,3.59
Bacia Hidrográfica do Piraí,6,2026-09-01 02:00,5,0.31,11.967,18.27,5.59
Bacia Hidrográfica do Piraí,6,2026-09-01 03:00,6,0.007,11.974,17.98,3.54
Bacia Hidrográfica do Piraí,6,2026-09-01 04:00,7,0.003,11.977,17.87,5.24
Bacia Hidrográfica do Piraí,6,2026-09-01 05:00,8,0.0,11.977,17.83,4.86
Bacia Hidrográfica do Piraí,6,2026-09-01 06:00,9,0.0,11.977,17.61,4.16
Bacia Hidrográfica do Piraí,6,2026-09-01 07:00,10,0.006,11.983,17.65,2.13
Bacia Hidrográfica do Piraí,6,2026-09-01 08:00,11,0.002,11.985,18.13,2.23
Bacia Hidrográfica do Piraí,6,2026-09-01 09:00,12,0.0,11.985,19.22,4.13
Bacia Hidrográfica do Piraí,6,2026-09-01 10:00,13,0.0,11.985,20.43,4.57
Bacia Hidrográfica do Piraí,6,2026-09-01 11:00,14,0.0,11.985,21.03,2.6
Bacia Hidrográfica do Piraí,6,2026-09-01 12:00,15,0.367,12.352,19.59,6.57
Bacia Hidrográfica do Piraí,6,2026-09-01 13:00,16,0.461,12.813,20.36,9.19
Bacia Hidrográfica do Piraí,6,2026-09-01 14:00,17,0.019,12.832,19.86,11.08
Bacia Hidrográfica do Piraí,6,2026-09-01 15:00,18,0.0,12.832,19.75,10.32
Bacia Hidrográfica do Piraí,6,2026-09-01 16:00,19,0.0,12.832,19.67,8.99
Bacia Hidrográfica do Piraí,6,2026-09-01 17:00,20,0.0,12.832,19.49,8.48
Bacia Hidrográfica do Piraí,6,2026-09-01 18:00,21,0.0,12.832,19.13,9.11
Bacia Hidrográfica do Piraí,6,2026-09-01 19:00,22,0.0,12.832,18.43,10.62
Bacia Hidrográfica do Piraí,6,2026-09-01 20:00,23,0.0,12.832,17.89,11.21
Bacia Hidrográfica do Piraí,6,2026-09-01 21:00,24,0.0,12.832,17.57,10.76
Bacia Hidrográfica do Piraí,6,2026-09-01 22:00,25,0.0,12.832,17.23,10.09
Bacia Hidrográfica do Piraí,6,2026-09-01 23:00,26,0.0,12.832,16.87,9.13
Bacia Hidrográfica do Piraí,6,2026-09-02 00:00,27,0.0,12.832,16.56,7.75
Bacia Hidrográfica do Piraí,6,2026-09-02 01:00,28,0.0,12.832,16.33,6.45
Bacia Hidrográfica do Piraí,6,2026-09-02 02:00,29,0.0,12.832,15.94,5.37
Bacia Hidrográfica do Piraí,6,2026-09-02 03:00,30,0.0,12.832,15.55,4.93
Bacia Hidrográfica do Piraí,6,2026-09-02 04:00,31,0.0,12.832,15.08,4.88
Bacia Hidrográfica do Piraí,6,2026-09-02 05:00,32,0.0,12.832,14.78,4.38
Bacia Hidrográfica do Piraí,6,2026-09-02 06:00,33,0.0,12.832,14.66,4.28
Bacia Hidrográfica do Piraí,6,2026-09-02 07:00,34,0.0,12.832,14.66,4.87
Bacia Hidrográfica do Piraí,6,2026-09-02 08:00,35,0.0,12.832,15.45,4.72
Bacia Hidrográfica do Piraí,6,2026-09-02 09:00,36,0.0,12.832,16.18,4.1
Bacia Hidrográfica do Piraí,6,2026-09-02 10:00,37,0.0,12.832,16.78,3.15
Bacia Hidrográfica do Piraí,6,2026-09-02 11:00,38,0.0,12.832,17.03,2.7
Bacia Hidrográfica do Piraí,6,2026-09-02 12:00,39,0.0,12.832,17.16,3.18
Bacia Hidrográfica do Piraí,6,2026-09-02 13:00,40,0.0,12.832,17.32,4.04
Bacia Hidrográfica do Piraí,6,2026-09-02 14:00,41,0.0,12.832,17.29,4.55
Bacia Hidrográfica do Piraí,6,2026-09-02 15:00,42,0.001,12.833,17.25,4.46
Bacia Hidrográfica do Piraí,6,2026-09-02 16:00,43,0.0,12.833,17.25,4.07
Bacia Hidrográfica do Piraí,6,2026-09-02 17:00,44,0.0,12.833,17.33,4.01
Bacia Hidrográfica do Piraí,6,2026-09-02 18:00,45,0.0,12.833,17.32,4.18
Bacia Hidrográfica do Piraí,6,2026-09-02 19:00,46,0.0,12.833,17.2,4.23
Bacia Hidrográfica do Piraí,6,2026-09-02 20:00,47,0.0,12.833,17.24,4.34
Bacia Hidrográfica do Piraí,6,2026-09-02 21:00,48,0.0,12.833,17.34,4.66
Bacia Hidrográfica do Piraí,6,2026-09-02 22:00,49,0.0,12.833,17.38,4.75
Bacia Hidrográfica do Piraí,6,2026-09-02 23:00,50,0.0,12.833,17.4,4.8
Bacia Hidrográfica do Piraí,6,2026-09-03 00:00,51,0.002,12.835,17.48,5.08
Bacia Hidrográfica do Piraí,6,2026-09-03 01:00,52,0.011,12.846,17.56,5.34
Bacia Hidrográfica do Piraí,6,2026-09-03 02:00,53,0.031,12.877,17.4,5.4
Bacia Hidrográfica do Piraí,6,2026-09-03 03:00,54,0.028,12.905,17.16,5.37
Bacia Hidrográfica do Piraí,6,2026-09-03 04:00,55,0.005,12.91,17.02,5.83
Bacia Hidrográfica do Piraí,6,2026-09-03 05:00,56,0.002,12.912,16.9,6.5
Bacia Hidrográfica do Piraí,6,2026-09-03 06:00,57,0.0,12.912,16.66,6.82
Bacia Hidrográfica do Piraí,6,2026-09-03 07:00,58,0.0,12.912,16.1,6.56
Bacia Hidrográfica do Piraí,6,2026-09-03 08:00,59,0.002,12.914,16.03,5.99
Bacia Hidrográfica do Piraí,6,2026-09-03 09:00,60,0.003,12.917,16.74,5.81
Bacia Hidrográfica do Piraí,6,2026-09-03 10:00,61,0.001,12.918,17.46,5.73
Bacia Hidrográfica do Piraí,6,2026-09-03 11:00,62,0.0,12.918,17.89,6.66
Bacia Hidrográfica do Piraí,6,2026-09-03 12:00,63,0.0,12.918,18.34,8.29
Bacia Hidrográfica do Piraí,6,2026-09-03 13:00,64,0.0,12.918,18.44,8.42
Bacia Hidrográfica do Piraí,6,2026-09-03 14:00,65,0.0,12.918,18.51,8.21
Bacia Hidrográfica do Piraí,6,2026-09-03 15:00,66,0.0,12.918,18.62,8.23
Bacia Hidrográfica do Piraí,6,2026-09-03 16:00,67,0.0,12.918,18.72,8.1
Bacia Hidrográfica do Piraí,6,2026-09-03 17:00,68,0.0,12.918,18.82,7.82
Bacia Hidrográfica do Piraí,6,2026-09-03 18:00,69,0.0,12.918,18.78,7.8
Bacia Hidrográfica do Piraí,6,2026-09-03 19:00,70,0.0,12.918,18.65,8.0
Bacia Hidrográfica do Piraí,6,2026-09-03 20:00,71,0.0,12.918,18.65,8.5
Bacia Hidrográfica do Piraí,6,2026-09-03 21:00,72,0.0,12.918,18.79,7.8
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 22:00,1,1.411,1.411,17.27,1.37
Bacia Hidrográfica do Itapocuzinho,7,2026-08-31 23:00,2,0.137,1.548,17.36,1.92
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 00:00,3,0.23,1.778,17.37,4.01
Bacia Hidrográfica do Itapocuzinho,7,2026-09-01 01:00,4,2.523,4.301,16.71,3.01
