basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-08-23 21:00,24,0.0,0.194,13.26,2.91
Bacia Hidrográfica do Palmital,2,2026-08-23 22:00,25,0.001,0.195,13.11,3.12
Bacia Hidrográfica do Palmital,2,2026-08-23 23:00,26,0.001,0.196,12.89,2.67
Bacia Hidrográfica do Palmital,2,2026-08-24 00:00,27,0.0,0.196,12.76,2.39
Bacia Hidrográfica do Palmital,2,2026-08-24 01:00,28,0.0,0.196,12.56,1.93
Bacia Hidrográfica do Palmital,2,2026-08-24 02:00,29,0.0,0.196,12.34,1.69
Bacia Hidrográfica do Palmital,2,2026-08-24 03:00,30,0.002,0.198,12.12,1.85
Bacia Hidrográfica do Palmital,2,2026-08-24 04:00,31,0.0,0.198,11.97,1.86
Bacia Hidrográfica do Palmital,2,2026-08-24 05:00,32,0.0,0.198,11.93,1.81
Bacia Hidrográfica do Palmital,2,2026-08-24 06:00,33,0.0,0.198,11.52,1.69
Bacia Hidrográfica do Palmital,2,2026-08-24 07:00,34,0.0,0.198,11.8,1.76
Bacia Hidrográfica do Palmital,2,2026-08-24 08:00,35,0.0,0.198,12.72,1.38
Bacia Hidrográfica do Palmital,2,2026-08-24 09:00,36,0.002,0.2,13.53,1.31
Bacia Hidrográfica do Palmital,2,2026-08-24 10:00,37,0.006,0.206,14.12,1.83
Bacia Hidrográfica do Palmital,2,2026-08-24 11:00,38,0.031,0.237,14.53,1.97
Bacia Hidrográfica do Palmital,2,2026-08-24 12:00,39,0.035,0.272,15.15,2.19
Bacia Hidrográfica do Palmital,2,2026-08-24 13:00,40,0.022,0.294,15.77,2.78
Bacia Hidrográfica do Palmital,2,2026-08-24 14:00,41,0.035,0.329,15.87,3.19
Bacia Hidrográfica do Palmital,2,2026-08-24 15:00,42,0.062,0.391,15.78,3.43
Bacia Hidrográfica do Palmital,2,2026-08-24 16:00,43,0.035,0.426,15.75,3.66
Bacia Hidrográfica do Palmital,2,2026-08-24 17:00,44,0.008,0.434,15.31,3.74
Bacia Hidrográfica do Palmital,2,2026-08-24 18:00,45,0.0,0.434,14.4,3.3
Bacia Hidrográfica do Palmital,2,2026-08-24 19:00,46,0.0,0.434,13.8,3.08
Bacia Hidrográfica do Palmital,2,2026-08-24 20:00,47,0.0,0.434,13.68,2.91
Bacia Hidrográfica do Palmital,2,2026-08-24 21:00,48,0.0,0.434,13.92,2.84
Bacia Hidrográfica do Palmital,2,2026-08-24 22:00,49,0.0,0.434,13.95,2.85
Bacia Hidrográfica do Palmital,2,2026-08-24 23:00,50,0.001,0.435,13.98,2.79
Bacia Hidrográfica do Palmital,2,2026-08-25 00:00,51,0.0,0.435,13.64,2.61
Bacia Hidrográfica do Palmital,2,2026-08-25 01:00,52,0.0,0.435,13.43,2.64
Bacia Hidrográfica do Palmital,2,2026-08-25 02:00,53,0.0,0.435,13.75,2.43
Bacia Hidrográfica do Palmital,2,2026-08-25 03:00,54,0.0,0.435,13.75,2.37
Bacia Hidrográfica do Palmital,2,2026-08-25 04:00,55,0.0,0.435,13.58,2.1
Bacia Hidrográfica do Palmital,2,2026-08-25 05:00,56,0.0,0.435,13.12,2.2
Bacia Hidrográfica do Palmital,2,2026-08-25 06:00,57,0.0,0.435,13.32,3.02
Bacia Hidrográfica do Palmital,2,2026-08-25 07:00,58,0.0,0.435,13.63,2.96
Bacia Hidrográfica do Palmital,2,2026-08-25 08:00,59,0.0,0.435,15.43,4.08
Bacia Hidrográfica do Palmital,2,2026-08-25 09:00,60,0.018,0.453,16.9,4.45
Bacia Hidrográfica do Palmital,2,2026-08-25 10:00,61,0.015,0.468,18.15,4.51
Bacia Hidrográfica do Palmital,2,2026-08-25 11:00,62,0.002,0.47,18.68,4.21
Bacia Hidrográfica do Palmital,2,2026-08-25 12:00,63,0.012,0.482,18.87,3.85
Bacia Hidrográfica do Palmital,2,2026-08-25 13:00,64,0.018,0.5,19.06,3.56
Bacia Hidrográfica do Palmital,2,2026-08-25 14:00,65,0.013,0.513,19.35,4.1
Bacia Hidrográfica do Palmital,2,2026-08-25 15:00,66,0.004,0.517,19.49,4.55
Bacia Hidrográfica do Palmital,2,2026-08-25 16:00,67,0.0,0.517,19.48,4.0
Bacia Hidrográfica do Palmital,2,2026-08-25 17:00,68,0.0,0.517,18.2,4.54
Bacia Hidrográfica do Palmital,2,2026-08-25 18:00,69,0.0,0.517,16.01,3.15
Bacia Hidrográfica do Palmital,2,2026-08-25 19:00,70,0.002,0.519,15.84,3.15
Bacia Hidrográfica do Palmital,2,2026-08-25 20:00,71,0.015,0.534,16.1,3.58
Bacia Hidrográfica do Palmital,2,2026-08-25 21:00,72,0.02,0.554,16.15,3.59
Bacias independentes da vertente leste,3,2026-08-22 22:00,1,0.001,0.001,14.94,2.03
Bacias independentes da vertente leste,3,2026-08-22 23:00,2,0.023,0.024,15.04,1.73
Bacias independentes da vertente leste,3,2026-08-23 00:00,3,0.047,0.071,15.01,1.64
Bacias independentes da vertente leste,3,2026-08-23 01:00,4,0.045,0.116,15.04,1.72
Bacias independentes da vertente leste,3,2026-08-23 02:00,5,0.013,0.129,15.0,1.55
Bacias independentes da vertente leste,3,2026-08-23 03:00,6,0.002,0.131,14.92,1.84
Bacias independentes da vertente leste,3,2026-08-23 04:00,7,0.0,0.131,14.72,2.47
Bacias independentes da vertente leste,3,2026-08-23 05:00,8,0.0,0.131,14.58,3.01
Bacias independentes da vertente leste,3,2026-08-23 06:00,9,0.001,0.132,14.48,2.97
Bacias independentes da vertente leste,3,2026-08-23 07:00,10,0.001,0.133,14.53,2.77
Bacias independentes da vertente leste,3,2026-08-23 08:00,11,0.0,0.133,14.79,3.03
Bacias independentes da vertente leste,3,2026-08-23 09:00,12,0.0,0.133,15.27,2.72
Bacias independentes da vertente leste,3,2026-08-23 10:00,13,0.003,0.136,16.17,1.87
Bacias independentes da vertente leste,3,2026-08-23 11:00,14,0.022,0.158,17.19,1.14
Bacias independentes da vertente leste,3,2026-08-23 12:00,15,0.001,0.159,18.01,1.84
Bacias independentes da vertente leste,3,2026-08-23 13:00,16,0.001,0.16,18.5,3.31
Bacias independentes da vertente leste,3,2026-08-23 14:00,17,0.0,0.16,18.14,4.54
Bacias independentes da vertente leste,3,2026-08-23 15:00,18,0.0,0.16,17.34,5.17
Bacias independentes da vertente leste,3,2026-08-23 16:00,19,0.0,0.16,16.92,4.48
Bacias independentes da vertente leste,3,2026-08-23 17:00,20,0.0,0.16,16.4,4.31
Bacias independentes da vertente leste,3,2026-08-23 18:00,21,0.0,0.16,15.27,3.6
Bacias independentes da vertente leste,3,2026-08-23 19:00,22,0.0,0.16,14.8,3.27
Bacias independentes da vertente leste,3,2026-08-23 20:00,23,0.0,0.16,14.58,3.15
Bacias independentes da vertente leste,3,2026-08-23 21:00,24,0.0,0.16,14.93,3.23
Bacias independentes da vertente leste,3,2026-08-23 22:00,25,0.0,0.16,14.84,3.38
Bacias independentes da vertente leste,3,2026-08-23 23:00,26,0.0,0.16,14.85,2.93
Bacias independentes da vertente leste,3,2026-08-24 00:00,27,0.0,0.16,14.66,2.62
Bacias independentes da vertente leste,3,2026-08-24 01:00,28,0.0,0.16,14.45,2.47
Bacias independentes da vertente leste,3,2026-08-24 02:00,29,0.0,0.16,14.2,2.47
Bacias independentes da vertente leste,3,2026-08-24 03:00,30,0.001,0.161,13.91,2.85
Bacias independentes da vertente leste,3,2026-08-24 04:00,31,0.001,0.162,13.66,3.01
Bacias independentes da vertente leste,3,2026-08-24 05:00,32,0.001,0.163,13.6,2.9
Bacias independentes da vertente leste,3,2026-08-24 06:00,33,0.0,0.163,13.49,3.07
Bacias independentes da vertente leste,3,2026-08-24 07:00,34,0.0,0.163,13.55,3.34
Bacias independentes da vertente leste,3,2026-08-24 08:00,35,0.0,0.163,14.22,3.3
Bacias independentes da vertente leste,3,2026-08-24 09:00,36,0.0,0.163,15.1,2.44
Bacias independentes da vertente leste,3,2026-08-24 10:00,37,0.011,0.174,15.75,1.2
Bacias independentes da vertente leste,3,2026-08-24 11:00,38,0.077,0.251,15.97,1.65
Bacias independentes da vertente leste,3,2026-08-24 12:00,39,0.122,0.373,16.14,2.11
Bacias independentes da vertente leste,3,2026-08-24 13:00,40,0.124,0.497,16.31,2.69
Bacias independentes da vertente leste,3,2026-08-24 14:00,41,0.108,0.605,16.4,2.87
Bacias independentes da vertente leste,3,2026-08-24 15:00,42,0.089,0.694,16.47,2.85
Bacias independentes da vertente leste,3,2026-08-24 16:00,43,0.028,0.722,16.68,2.91
Bacias independentes da vertente leste,3,2026-08-24 17:00,44,0.009,0.731,16.75,2.87
Bacias independentes da vertente leste,3,2026-08-24 18:00,45,0.001,0.732,16.59,2.77
Bacias independentes da vertente leste,3,2026-08-24 19:00,46,0.0,0.732,16.46,3.17
Bacias independentes da vertente leste,3,2026-08-24 20:00,47,0.009,0.741,16.25,3.13
Bacias independentes da vertente leste,3,2026-08-24 21:00,48,0.012,0.753,16.28,3.04
Bacias independentes da vertente leste,3,2026-08-24 22:00,49,0.023,0.776,16.23,2.62
Bacias independentes da vertente leste,3,2026-08-24 23:00,50,0.016,0.792,16.07,2.61
Bacias independentes da vertente leste,3,2026-08-25 00:00,51,0.027,0.819,15.83,2.15
Bacias independentes da vertente leste,3,2026-08-25 01:00,52,0.005,0.824,15.8,1.92
Bacias independentes da vertente leste,3,2026-08-25 02:00,53,0.002,0.826,15.78,1.66
Bacias independentes da vertente leste,3,2026-08-25 03:00,54,0.001,0.827,15.71,1.79
Bacias independentes da vertente leste,3,2026-08-25 04:00,55,0.002,0.829,15.61,1.4
Bacias independentes da vertente leste,3,2026-08-25 05:00,56,0.0,0.829,15.64,1.63
Bacias independentes da vertente leste,3,2026-08-25 06:00,57,0.0,0.829,15.66,2.17
Bacias independentes da vertente leste,3,2026-08-25 07:00,58,0.003,0.832,15.67,1.88
Bacias independentes da vertente leste,3,2026-08-25 08:00,59,0.001,0.833,16.52,1.61
Bacias independentes da vertente leste,3,2026-08-25 09:00,60,0.005,0.838,17.47,2.37
Bacias independentes da vertente leste,3,2026-08-25 10:00,61,0.023,0.861,18.45,3.03
Bacias independentes da vertente leste,3,2026-08-25 11:00,62,0.019,0.88,18.88,3.49
Bacias independentes da vertente leste,3,2026-08-25 12:00,63,0.018,0.898,19.04,3.66
Bacias independentes da vertente leste,3,2026-08-25 13:00,64,0.016,0.914,19.16,3.68
Bacias independentes da vertente leste,3,2026-08-25 14:00,65,0.012,0.926,19.32,3.66
Bacias independentes da vertente leste,3,2026-08-25 15:00,66,0.017,0.943,19.51,4.2
Bacias independentes da vertente leste,3,2026-08-25 16:00,67,0.006,0.949,19.51,4.19
Bacias independentes da vertente leste,3,2026-08-25 17:00,68,0.0,0.949,18.92,4.89
Bacias independentes da vertente leste,3,2026-08-25 18:00,69,0.0,0.949,17.74,3.79
Bacias independentes da vertente leste,3,2026-08-25 19:00,70,0.0,0.949,17.36,3.3
Bacias independentes da vertente leste,3,2026-08-25 20:00,71,0.0,0.949,17.55,3.1
Bacias independentes da vertente leste,3,2026-08-25 21:00,72,0.005,0.954,18.12,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-22 22:00,1,0.0,0.0,13.96,1.7
Bacia Hidrográfica da vertente sul,5,2026-08-22 23:00,2,0.0,0.0,14.29,1.48
Bacia Hidrográfica da vertente sul,5,2026-08-23 00:00,3,0.0,0.0,14.44,1.16
Bacia Hidrográfica da vertente sul,5,2026-08-23 01:00,4,0.009,0.009,14.53,1.31
Bacia Hidrográfica da vertente sul,5,2026-08-23 02:00,5,0.009,0.018,14.4,1.41
Bacia Hidrográfica da vertente sul,5,2026-08-23 03:00,6,0.002,0.02,14.28,1.79
Bacia Hidrográfica da vertente sul,5,2026-08-23 04:00,7,0.001,0.021,14.17,2.16
Bacia Hidrográfica da vertente sul,5,2026-08-23 05:00,8,0.0,0.021,14.12,2.44
Bacia Hidrográfica da vertente sul,5,2026-08-23 06:00,9,0.0,0.021,13.9,2.41
Bacia Hidrográfica da vertente sul,5,2026-08-23 07:00,10,0.0,0.021,13.97,2.8
Bacia Hidrográfica da vertente sul,5,2026-08-23 08:00,11,0.0,0.021,13.81,3.05
Bacia Hidrográfica da vertente sul,5,2026-08-23 09:00,12,0.0,0.021,14.95,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-23 10:00,13,0.0,0.021,16.25,1.87
Bacia Hidrográfica da vertente sul,5,2026-08-23 11:00,14,0.0,0.021,17.45,0.88
Bacia Hidrográfica da vertente sul,5,2026-08-23 12:00,15,0.0,0.021,18.45,1.24
Bacia Hidrográfica da vertente sul,5,2026-08-23 13:00,16,0.0,0.021,19.26,1.73
Bacia Hidrográfica da vertente sul,5,2026-08-23 14:00,17,0.0,0.021,18.98,4.09
Bacia Hidrográfica da vertente sul,5,2026-08-23 15:00,18,0.0,0.021,17.6,4.75
Bacia Hidrográfica da vertente sul,5,2026-08-23 16:00,19,0.0,0.021,17.07,4.13
Bacia Hidrográfica da vertente sul,5,2026-08-23 17:00,20,0.0,0.021,16.21,4.14
Bacia Hidrográfica da vertente sul,5,2026-08-23 18:00,21,0.0,0.021,14.74,3.16
Bacia Hidrográfica da vertente sul,5,2026-08-23 19:00,22,0.0,0.021,14.19,2.86
Bacia Hidrográfica da vertente sul,5,2026-08-23 20:00,23,0.0,0.021,13.89,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-23 21:00,24,0.0,0.021,13.47,2.52
Bacia Hidrográfica da vertente sul,5,2026-08-23 22:00,25,0.0,0.021,13.56,2.32
Bacia Hidrográfica da vertente sul,5,2026-08-23 23:00,26,0.0,0.021,13.65,2.22
Bacia Hidrográfica da vertente sul,5,2026-08-24 00:00,27,0.0,0.021,13.5,2.26
Bacia Hidrográfica da vertente sul,5,2026-08-24 01:00,28,0.0,0.021,13.42,2.1
Bacia Hidrográfica da vertente sul,5,2026-08-24 02:00,29,0.0,0.021,13.18,2.25
Bacia Hidrográfica da vertente sul,5,2026-08-24 03:00,30,0.0,0.021,12.84,2.54
Bacia Hidrográfica da vertente sul,5,2026-08-24 04:00,31,0.0,0.021,12.71,2.5
Bacia Hidrográfica da vertente sul,5,2026-08-24 05:00,32,0.0,0.021,12.78,2.35
Bacia Hidrográfica da vertente sul,5,2026-08-24 06:00,33,0.0,0.021,12.8,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-24 07:00,34,0.0,0.021,12.91,2.64
Bacia Hidrográfica da vertente sul,5,2026-08-24 08:00,35,0.0,0.021,13.65,2.49
Bacia Hidrográfica da vertente sul,5,2026-08-24 09:00,36,0.0,0.021,14.66,1.91
Bacia Hidrográfica da vertente sul,5,2026-08-24 10:00,37,0.003,0.024,15.32,1.3
Bacia Hidrográfica da vertente sul,5,2026-08-24 11:00,38,0.076,0.1,15.68,1.72
Bacia Hidrográfica da vertente sul,5,2026-08-24 12:00,39,0.14,0.24,16.06,2.15
Bacia Hidrográfica da vertente sul,5,2026-08-24 13:00,40,0.149,0.389,16.28,2.79
Bacia Hidrográfica da vertente sul,5,2026-08-24 14:00,41,0.152,0.541,16.27,3.05
Bacia Hidrográfica da vertente sul,5,2026-08-24 15:00,42,0.143,0.684,16.27,3.02
Bacia Hidrográfica da vertente sul,5,2026-08-24 16:00,43,0.072,0.756,16.45,2.96
Bacia Hidrográfica da vertente sul,5,2026-08-24 17:00,44,0.019,0.775,16.48,3.0
Bacia Hidrográfica da vertente sul,5,2026-08-24 18:00,45,0.001,0.776,16.2,2.55
Bacia Hidrográfica da vertente sul,5,2026-08-24 19:00,46,0.0,0.776,16.14,2.89
Bacia Hidrográfica da vertente sul,5,2026-08-24 20:00,47,0.006,0.782,16.03,3.17
Bacia Hidrográfica da vertente sul,5,2026-08-24 21:00,48,0.009,0.791,16.02,3.11
Bacia Hidrográfica da vertente sul,5,2026-08-24 22:00,49,0.021,0.812,15.95,2.73
Bacia Hidrográfica da vertente sul,5,2026-08-24 23:00,50,0.018,0.83,15.88,2.78
Bacia Hidrográfica da vertente sul,5,2026-08-25 00:00,51,0.005,0.835,15.68,2.46
Bacia Hidrográfica da vertente sul,5,2026-08-25 01:00,52,0.0,0.835,15.62,2.19
Bacia Hidrográfica da vertente sul,5,2026-08-25 02:00,53,0.0,0.835,15.55,1.83
Bacia Hidrográfica da vertente sul,5,2026-08-25 03:00,54,0.0,0.835,15.49,1.81
Bacia Hidrográfica da vertente sul,5,2026-08-25 04:00,55,0.0,0.835,15.41,1.5
Bacia Hidrográfica da vertente sul,5,2026-08-25 05:00,56,0.0,0.835,15.48,1.71
Bacia Hidrográfica da vertente sul,5,2026-08-25 06:00,57,0.0,0.835,15.49,2.04
Bacia Hidrográfica da vertente sul,5,2026-08-25 07:00,58,0.0,0.835,15.58,1.64
Bacia Hidrográfica da vertente sul,5,2026-08-25 08:00,59,0.0,0.835,16.33,1.68
Bacia Hidrográfica da vertente sul,5,2026-08-25 09:00,60,0.0,0.835,17.38,2.86
Bacia Hidrográfica da vertente sul,5,2026-08-25 10:00,61,0.022,0.857,18.31,3.21
Bacia Hidrográfica da vertente sul,5,2026-08-25 11:00,62,0.012,0.869,18.89,3.33
Bacia Hidrográfica da vertente sul,5,2026-08-25 12:00,63,0.037,0.906,19.06,3.48
Bacia Hidrográfica da vertente sul,5,2026-08-25 13:00,64,0.033,0.939,19.22,3.42
Bacia Hidrográfica da vertente sul,5,2026-08-25 14:00,65,0.026,0.965,19.42,3.49
Bacia Hidrográfica da vertente sul,5,2026-08-25 15:00,66,0.007,0.972,19.72,3.67
Bacia Hidrográfica da vertente sul,5,2026-08-25 16:00,67,0.01,0.982,19.8,3.79
Bacia Hidrográfica da vertente sul,5,2026-08-25 17:00,68,0.0,0.982,19.11,4.44
Bacia Hidrográfica da vertente sul,5,2026-08-25 18:00,69,0.0,0.982,17.6,3.53
Bacia Hidrográfica da vertente sul,5,2026-08-25 19:00,70,0.0,0.982,17.0,3.1
Bacia Hidrográfica da vertente sul,5,2026-08-25 20:00,71,0.0,0.982,17.04,2.94
Bacia Hidrográfica da vertente sul,5,2026-08-25 21:00,72,0.001,0.983,17.75,3.03
Bacia Hidrográfica do Piraí,6,2026-08-22 22:00,1,0.0,0.0,12.31,0.9
Bacia Hidrográfica do Piraí,6,2026-08-22 23:00,2,0.0,0.0,12.81,0.66
Bacia Hidrográfica do Piraí,6,2026-08-23 00:00,3,0.0,0.0,13.03,0.6
Bacia Hidrográfica do Piraí,6,2026-08-23 01:00,4,0.0,0.0,13.14,0.94
Bacia Hidrográfica do Piraí,6,2026-08-23 02:00,5,0.0,0.0,13.01,0.99
Bacia Hidrográfica do Piraí,6,2026-08-23 03:00,6,0.002,0.002,12.89,1.11
Bacia Hidrográfica do Piraí,6,2026-08-23 04:00,7,0.002,0.004,12.86,1.14
Bacia Hidrográfica do Piraí,6,2026-08-23 05:00,8,0.0,0.004,12.9,1.31
Bacia Hidrográfica do Piraí,6,2026-08-23 06:00,9,0.0,0.004,12.29,1.56
Bacia Hidrográfica do Piraí,6,2026-08-23 07:00,10,0.0,0.004,11.4,2.51
Bacia Hidrográfica do Piraí,6,2026-08-23 08:00,11,0.0,0.004,12.56,1.97
Bacia Hidrográfica do Piraí,6,2026-08-23 09:00,12,0.0,0.004,14.38,2.05
Bacia Hidrográfica do Piraí,6,2026-08-23 10:00,13,0.0,0.004,15.82,2.02
Bacia Hidrográfica do Piraí,6,2026-08-23 11:00,14,0.0,0.004,17.07,1.51
Bacia Hidrográfica do Piraí,6,2026-08-23 12:00,15,0.0,0.004,18.13,1.62
Bacia Hidrográfica do Piraí,6,2026-08-23 13:00,16,0.0,0.004,18.93,2.49
Bacia Hidrográfica do Piraí,6,2026-08-23 14:00,17,0.0,0.004,18.88,3.29
Bacia Hidrográfica do Piraí,6,2026-08-23 15:00,18,0.0,0.004,17.73,4.7
Bacia Hidrográfica do Piraí,6,2026-08-23 16:00,19,0.0,0.004,16.46,4.45
Bacia Hidrográfica do Piraí,6,2026-08-23 17:00,20,0.0,0.004,15.45,4.38
Bacia Hidrográfica do Piraí,6,2026-08-23 18:00,21,0.0,0.004,13.48,3.02
Bacia Hidrográfica do Piraí,6,2026-08-23 19:00,22,0.0,0.004,12.42,2.2
Bacia Hidrográfica do Piraí,6,2026-08-23 20:00,23,0.0,0.004,12.25,2.1
Bacia Hidrográfica do Piraí,6,2026-08-23 21:00,24,0.0,0.004,11.87,2.01
Bacia Hidrográfica do Piraí,6,2026-08-23 22:00,25,0.0,0.004,11.55,2.12
Bacia Hidrográfica do Piraí,6,2026-08-23 23:00,26,0.0,0.004,11.75,1.98
Bacia Hidrográfica do Piraí,6,2026-08-24 00:00,27,0.0,0.004,11.87,1.86
Bacia Hidrográfica do Piraí,6,2026-08-24 01:00,28,0.0,0.004,11.71,1.53
Bacia Hidrográfica do Piraí,6,2026-08-24 02:00,29,0.0,0.004,11.56,1.56
Bacia Hidrográfica do Piraí,6,2026-08-24 03:00,30,0.0,0.004,11.42,1.74
Bacia Hidrográfica do Piraí,6,2026-08-24 04:00,31,0.0,0.004,11.43,1.66
Bacia Hidrográfica do Piraí,6,2026-08-24 05:00,32,0.0,0.004,11.53,1.43
Bacia Hidrográfica do Piraí,6,2026-08-24 06:00,33,0.0,0.004,11.49,1.46
Bacia Hidrográfica do Piraí,6,2026-08-24 07:00,34,0.0,0.004,11.69,1.61
Bacia Hidrográfica do Piraí,6,2026-08-24 08:00,35,0.0,0.004,12.66,1.39
Bacia Hidrográfica do Piraí,6,2026-08-24 09:00,36,0.002,0.006,13.73,1.23
Bacia Hidrográfica do Piraí,6,2026-08-24 10:00,37,0.003,0.009,14.31,1.66
Bacia Hidrográfica do Piraí,6,2026-08-24 11:00,38,0.043,0.052,14.74,2.23
Bacia Hidrográfica do Piraí,6,2026-08-24 12:00,39,0.092,0.144,15.24,2.54
Bacia Hidrográfica do Piraí,6,2026-08-24 13:00,40,0.09,0.234,15.92,2.91
Bacia Hidrográfica do Piraí,6,2026-08-24 14:00,41,0.064,0.298,16.15,3.42
Bacia Hidrográfica do Piraí,6,2026-08-24 15:00,42,0.067,0.365,15.98,3.66
Bacia Hidrográfica do Piraí,6,2026-08-24 16:00,43,0.045,0.41,15.8,3.59
Bacia Hidrográfica do Piraí,6,2026-08-24 17:00,44,0.007,0.417,15.72,3.47
Bacia Hidrográfica do Piraí,6,2026-08-24 18:00,45,0.0,0.417,14.67,2.8
Bacia Hidrográfica do Piraí,6,2026-08-24 19:00,46,0.0,0.417,14.54,2.42
Bacia Hidrográfica do Piraí,6,2026-08-24 20:00,47,0.001,0.418,14.23,2.36
Bacia Hidrográfica do Piraí,6,2026-08-24 21:00,48,0.001,0.419,14.28,2.32
Bacia Hidrográfica do Piraí,6,2026-08-24 22:00,49,0.003,0.422,13.97,1.87
Bacia Hidrográfica do Piraí,6,2026-08-24 23:00,50,0.001,0.423,14.34,1.98
Bacia Hidrográfica do Piraí,6,2026-08-25 00:00,51,0.003,0.426,14.2,1.77
Bacia Hidrográfica do Piraí,6,2026-08-25 01:00,52,0.001,0.427,14.3,1.95
Bacia Hidrográfica do Piraí,6,2026-08-25 02:00,53,0.0,0.427,14.3,1.56
Bacia Hidrográfica do Piraí,6,2026-08-25 03:00,54,0.0,0.427,14.26,1.5
Bacia Hidrográfica do Piraí,6,2026-08-25 04:00,55,0.0,0.427,14.18,1.34
Bacia Hidrográfica do Piraí,6,2026-08-25 05:00,56,0.0,0.427,14.05,1.11
Bacia Hidrográfica do Piraí,6,2026-08-25 06:00,57,0.0,0.427,14.08,1.22
Bacia Hidrográfica do Piraí,6,2026-08-25 07:00,58,0.0,0.427,14.28,1.0
Bacia Hidrográfica do Piraí,6,2026-08-25 08:00,59,0.001,0.428,15.81,2.66
Bacia Hidrográfica do Piraí,6,2026-08-25 09:00,60,0.0,0.428,16.99,3.76
Bacia Hidrográfica do Piraí,6,2026-08-25 10:00,61,0.026,0.454,18.15,3.79
Bacia Hidrográfica do Piraí,6,2026-08-25 11:00,62,0.021,0.475,18.86,3.56
Bacia Hidrográfica do Piraí,6,2026-08-25 12:00,63,0.018,0.493,19.11,3.49
Bacia Hidrográfica do Piraí,6,2026-08-25 13:00,64,0.019,0.512,19.31,3.84
Bacia Hidrográfica do Piraí,6,2026-08-25 14:00,65,0.023,0.535,19.56,4.11
Bacia Hidrográfica do Piraí,6,2026-08-25 15:00,66,0.016,0.551,19.79,3.64
Bacia Hidrográfica do Piraí,6,2026-08-25 16:00,67,0.007,0.558,19.64,3.71
Bacia Hidrográfica do Piraí,6,2026-08-25 17:00,68,0.005,0.563,19.05,3.96
Bacia Hidrográfica do Piraí,6,2026-08-25 18:00,69,0.0,0.563,16.77,3.57
Bacia Hidrográfica do Piraí,6,2026-08-25 19:00,70,0.001,0.564,15.71,3.08
Bacia Hidrográfica do Piraí,6,2026-08-25 20:00,71,0.001,0.565,16.1,3.41
Bacia Hidrográfica do Piraí,6,2026-08-25 21:00,72,0.004,0.569,16.68,3.72
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 22:00,1,0.0,0.0,9.27,0.13
Bacia Hidrográfica do Itapocuzinho,7,2026-08-22 23:00,2,0.0,0.0,9.95,0.76
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 00:00,3,0.003,0.003,10.78,0.77
Bacia Hidrográfica do Itapocuzinho,7,2026-08-23 01:00,4,0.005,0.008,10.94,0.34
