basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacias independentes da vertente leste,3,2026-09-23 22:00,49,0.0,7.582,16.88,4.25
Bacias independentes da vertente leste,3,2026-09-23 23:00,50,0.002,7.584,17.05,3.68
Bacias independentes da vertente leste,3,2026-09-24 00:00,51,0.008,7.592,17.16,3.04
Bacias independentes da vertente leste,3,2026-09-24 01:00,52,0.003,7.595,17.37,2.49
Bacias independentes da vertente leste,3,2026-09-24 02:00,53,0.003,7.598,17.4,1.67
Bacias independentes da vertente leste,3,2026-09-24 03:00,54,0.007,7.605,17.36,0.77
Bacias independentes da vertente leste,3,2026-09-24 04:00,55,0.001,7.606,17.24,0.69
Bacias independentes da vertente leste,3,2026-09-24 05:00,56,0.0,7.606,17.19,1.03
Bacias independentes da vertente leste,3,2026-09-24 06:00,57,0.003,7.609,17.1,0.99
Bacias independentes da vertente leste,3,2026-09-24 07:00,58,0.011,7.62,16.82,2.2
Bacias independentes da vertente leste,3,2026-09-24 08:00,59,0.002,7.622,16.62,3.68
Bacias independentes da vertente leste,3,2026-09-24 09:00,60,0.0,7.622,16.55,3.52
Bacias independentes da vertente leste,3,2026-09-24 10:00,61,0.0,7.622,16.62,3.41
Bacias independentes da vertente leste,3,2026-09-24 11:00,62,0.0,7.622,16.74,2.98
Bacias independentes da vertente leste,3,2026-09-24 12:00,63,0.0,7.622,16.99,2.68
Bacias independentes da vertente leste,3,2026-09-24 13:00,64,0.0,7.622,17.24,1.5
Bacias independentes da vertente leste,3,2026-09-24 14:00,65,0.0,7.622,17.33,0.13
Bacias independentes da vertente leste,3,2026-09-24 15:00,66,0.0,7.622,17.35,0.74
Bacias independentes da vertente leste,3,2026-09-24 16:00,67,0.0,7.622,17.42,1.33
Bacias independentes da vertente leste,3,2026-09-24 17:00,68,0.0,7.622,17.6,1.41
Bacias independentes da vertente leste,3,2026-09-24 18:00,69,0.0,7.622,17.74,1.88
Bacias independentes da vertente leste,3,2026-09-24 19:00,70,0.0,7.622,17.84,2.2
Bacias independentes da vertente leste,3,2026-09-24 20:00,71,0.0,7.622,17.99,2.55
Bacias independentes da vertente leste,3,2026-09-24 21:00,72,0.0,7.622,18.14,3.39
Bacia Hidrográfica da vertente sul,5,2026-09-21 22:00,1,0.045,0.045,18.36,2.48
Bacia Hidrográfica da vertente sul,5,2026-09-21 23:00,2,0.685,0.73,18.37,3.47
Bacia Hidrográfica da vertente sul,5,2026-09-22 00:00,3,0.211,0.941,18.27,4.36
Bacia Hidrográfica da vertente sul,5,2026-09-22 01:00,4,3.646,4.587,17.99,0.47
Bacia Hidrográfica da vertente sul,5,2026-09-22 02:00,5,0.04,4.627,18.14,4.97
Bacia Hidrográfica da vertente sul,5,2026-09-22 03:00,6,0.82,5.447,18.18,2.83
Bacia Hidrográfica da vertente sul,5,2026-09-22 04:00,7,0.101,5.548,18.13,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-22 05:00,8,0.0,5.548,18.18,3.96
Bacia Hidrográfica da vertente sul,5,2026-09-22 06:00,9,0.199,5.747,18.29,2.24
Bacia Hidrográfica da vertente sul,5,2026-09-22 07:00,10,0.162,5.909,18.38,4.35
Bacia Hidrográfica da vertente sul,5,2026-09-22 08:00,11,0.036,5.945,18.01,9.3
Bacia Hidrográfica da vertente sul,5,2026-09-22 09:00,12,0.081,6.026,17.17,10.77
Bacia Hidrográfica da vertente sul,5,2026-09-22 10:00,13,0.014,6.04,16.95,10.18
Bacia Hidrográfica da vertente sul,5,2026-09-22 11:00,14,0.014,6.054,16.74,10.66
Bacia Hidrográfica da vertente sul,5,2026-09-22 12:00,15,0.004,6.058,16.7,11.2
Bacia Hidrográfica da vertente sul,5,2026-09-22 13:00,16,0.0,6.058,16.57,10.82
Bacia Hidrográfica da vertente sul,5,2026-09-22 14:00,17,0.0,6.058,16.23,10.8
Bacia Hidrográfica da vertente sul,5,2026-09-22 15:00,18,0.009,6.067,16.18,10.31
Bacia Hidrográfica da vertente sul,5,2026-09-22 16:00,19,0.047,6.114,16.09,9.56
Bacia Hidrográfica da vertente sul,5,2026-09-22 17:00,20,0.01,6.124,16.19,10.0
Bacia Hidrográfica da vertente sul,5,2026-09-22 18:00,21,0.052,6.176,16.29,11.19
Bacia Hidrográfica da vertente sul,5,2026-09-22 19:00,22,0.014,6.19,16.44,11.2
Bacia Hidrográfica da vertente sul,5,2026-09-22 20:00,23,0.004,6.194,16.36,11.34
Bacia Hidrográfica da vertente sul,5,2026-09-22 21:00,24,0.0,6.194,16.27,11.4
Bacia Hidrográfica da vertente sul,5,2026-09-22 22:00,25,0.0,6.194,15.99,11.06
Bacia Hidrográfica da vertente sul,5,2026-09-22 23:00,26,0.0,6.194,15.73,10.93
Bacia Hidrográfica da vertente sul,5,2026-09-23 00:00,27,0.0,6.194,15.6,10.62
Bacia Hidrográfica da vertente sul,5,2026-09-23 01:00,28,0.002,6.196,15.4,9.96
Bacia Hidrográfica da vertente sul,5,2026-09-23 02:00,29,0.3,6.496,15.19,8.82
Bacia Hidrográfica da vertente sul,5,2026-09-23 03:00,30,0.64,7.136,14.7,9.01
Bacia Hidrográfica da vertente sul,5,2026-09-23 04:00,31,0.196,7.332,15.09,9.45
Bacia Hidrográfica da vertente sul,5,2026-09-23 05:00,32,0.0,7.332,15.31,9.78
Bacia Hidrográfica da vertente sul,5,2026-09-23 06:00,33,0.002,7.334,15.26,10.19
Bacia Hidrográfica da vertente sul,5,2026-09-23 07:00,34,0.011,7.345,15.12,9.83
Bacia Hidrográfica da vertente sul,5,2026-09-23 08:00,35,0.046,7.391,14.9,9.71
Bacia Hidrográfica da vertente sul,5,2026-09-23 09:00,36,0.036,7.427,14.76,9.3
Bacia Hidrográfica da vertente sul,5,2026-09-23 10:00,37,0.0,7.427,14.81,8.29
Bacia Hidrográfica da vertente sul,5,2026-09-23 11:00,38,0.0,7.427,14.88,7.8
Bacia Hidrográfica da vertente sul,5,2026-09-23 12:00,39,0.0,7.427,15.11,7.11
Bacia Hidrográfica da vertente sul,5,2026-09-23 13:00,40,0.0,7.427,15.31,6.87
Bacia Hidrográfica da vertente sul,5,2026-09-23 14:00,41,0.0,7.427,15.43,6.25
Bacia Hidrográfica da vertente sul,5,2026-09-23 15:00,42,0.0,7.427,15.62,5.57
Bacia Hidrográfica da vertente sul,5,2026-09-23 16:00,43,0.0,7.427,15.85,4.95
Bacia Hidrográfica da vertente sul,5,2026-09-23 17:00,44,0.0,7.427,16.07,4.58
Bacia Hidrográfica da vertente sul,5,2026-09-23 18:00,45,0.0,7.427,16.18,5.14
Bacia Hidrográfica da vertente sul,5,2026-09-23 19:00,46,0.0,7.427,16.21,5.08
Bacia Hidrográfica da vertente sul,5,2026-09-23 20:00,47,0.002,7.429,16.33,4.86
Bacia Hidrográfica da vertente sul,5,2026-09-23 21:00,48,0.0,7.429,16.52,4.61
Bacia Hidrográfica da vertente sul,5,2026-09-23 22:00,49,0.0,7.429,16.73,4.45
Bacia Hidrográfica da vertente sul,5,2026-09-23 23:00,50,0.007,7.436,16.92,3.8
Bacia Hidrográfica da vertente sul,5,2026-09-24 00:00,51,0.016,7.452,16.99,3.04
Bacia Hidrográfica da vertente sul,5,2026-09-24 01:00,52,0.01,7.462,17.15,2.34
Bacia Hidrográfica da vertente sul,5,2026-09-24 02:00,53,0.004,7.466,17.34,1.38
Bacia Hidrográfica da vertente sul,5,2026-09-24 03:00,54,0.008,7.474,17.27,0.51
Bacia Hidrográfica da vertente sul,5,2026-09-24 04:00,55,0.007,7.481,16.98,1.49
Bacia Hidrográfica da vertente sul,5,2026-09-24 05:00,56,0.0,7.481,16.71,2.42
Bacia Hidrográfica da vertente sul,5,2026-09-24 06:00,57,0.0,7.481,16.49,2.85
Bacia Hidrográfica da vertente sul,5,2026-09-24 07:00,58,0.001,7.482,16.14,3.48
Bacia Hidrográfica da vertente sul,5,2026-09-24 08:00,59,0.004,7.486,16.14,3.43
Bacia Hidrográfica da vertente sul,5,2026-09-24 09:00,60,0.0,7.486,16.28,3.0
Bacia Hidrográfica da vertente sul,5,2026-09-24 10:00,61,0.0,7.486,16.47,3.05
Bacia Hidrográfica da vertente sul,5,2026-09-24 11:00,62,0.0,7.486,16.74,2.66
Bacia Hidrográfica da vertente sul,5,2026-09-24 12:00,63,0.0,7.486,17.11,2.16
Bacia Hidrográfica da vertente sul,5,2026-09-24 13:00,64,0.0,7.486,17.39,0.58
Bacia Hidrográfica da vertente sul,5,2026-09-24 14:00,65,0.0,7.486,17.48,0.91
Bacia Hidrográfica da vertente sul,5,2026-09-24 15:00,66,0.0,7.486,17.52,1.52
Bacia Hidrográfica da vertente sul,5,2026-09-24 16:00,67,0.0,7.486,17.57,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-24 17:00,68,0.0,7.486,17.72,2.49
Bacia Hidrográfica da vertente sul,5,2026-09-24 18:00,69,0.0,7.486,17.84,2.83
Bacia Hidrográfica da vertente sul,5,2026-09-24 19:00,70,0.0,7.486,17.93,3.21
Bacia Hidrográfica da vertente sul,5,2026-09-24 20:00,71,0.0,7.486,18.08,3.66
Bacia Hidrográfica da vertente sul,5,2026-09-24 21:00,72,0.0,7.486,18.21,4.58
Bacia Hidrográfica do Piraí,6,2026-09-21 22:00,1,0.051,0.051,18.0,2.82
Bacia Hidrográfica do Piraí,6,2026-09-21 23:00,2,0.538,0.589,17.82,3.0
Bacia Hidrográfica do Piraí,6,2026-09-22 00:00,3,0.315,0.904,17.82,4.22
Bacia Hidrográfica do Piraí,6,2026-09-22 01:00,4,3.737,4.641,17.63,0.66
Bacia Hidrográfica do Piraí,6,2026-09-22 02:00,5,0.049,4.69,17.9,3.55
Bacia Hidrográfica do Piraí,6,2026-09-22 03:00,6,0.36,5.05,17.77,2.38
Bacia Hidrográfica do Piraí,6,2026-09-22 04:00,7,0.052,5.102,17.67,2.57
Bacia Hidrográfica do Piraí,6,2026-09-22 05:00,8,0.01,5.112,17.76,3.7
Bacia Hidrográfica do Piraí,6,2026-09-22 06:00,9,0.362,5.474,17.98,2.73
Bacia Hidrográfica do Piraí,6,2026-09-22 07:00,10,0.067,5.541,18.13,4.82
Bacia Hidrográfica do Piraí,6,2026-09-22 08:00,11,0.026,5.567,17.86,9.15
Bacia Hidrográfica do Piraí,6,2026-09-22 09:00,12,0.029,5.596,17.02,10.22
Bacia Hidrográfica do Piraí,6,2026-09-22 10:00,13,0.008,5.604,16.74,9.65
Bacia Hidrográfica do Piraí,6,2026-09-22 11:00,14,0.019,5.623,16.55,10.0
Bacia Hidrográfica do Piraí,6,2026-09-22 12:00,15,0.0,5.623,16.63,10.46
Bacia Hidrográfica do Piraí,6,2026-09-22 13:00,16,0.0,5.623,16.49,9.92
Bacia Hidrográfica do Piraí,6,2026-09-22 14:00,17,0.0,5.623,16.15,9.92
Bacia Hidrográfica do Piraí,6,2026-09-22 15:00,18,0.004,5.627,16.07,9.7
Bacia Hidrográfica do Piraí,6,2026-09-22 16:00,19,0.022,5.649,16.01,8.89
Bacia Hidrográfica do Piraí,6,2026-09-22 17:00,20,0.019,5.668,16.11,9.58
Bacia Hidrográfica do Piraí,6,2026-09-22 18:00,21,0.023,5.691,16.23,10.57
Bacia Hidrográfica do Piraí,6,2026-09-22 19:00,22,0.003,5.694,16.18,10.85
Bacia Hidrográfica do Piraí,6,2026-09-22 20:00,23,0.001,5.695,16.07,10.56
Bacia Hidrográfica do Piraí,6,2026-09-22 21:00,24,0.0,5.695,15.89,10.58
Bacia Hidrográfica do Piraí,6,2026-09-22 22:00,25,0.0,5.695,15.61,10.27
Bacia Hidrográfica do Piraí,6,2026-09-22 23:00,26,0.0,5.695,15.35,10.05
Bacia Hidrográfica do Piraí,6,2026-09-23 00:00,27,0.001,5.696,15.18,9.56
Bacia Hidrográfica do Piraí,6,2026-09-23 01:00,28,0.022,5.718,14.98,9.22
Bacia Hidrográfica do Piraí,6,2026-09-23 02:00,29,0.433,6.151,14.67,8.33
Bacia Hidrográfica do Piraí,6,2026-09-23 03:00,30,0.331,6.482,14.38,8.22
Bacia Hidrográfica do Piraí,6,2026-09-23 04:00,31,0.04,6.522,14.48,8.74
Bacia Hidrográfica do Piraí,6,2026-09-23 05:00,32,0.0,6.522,14.56,9.02
Bacia Hidrográfica do Piraí,6,2026-09-23 06:00,33,0.0,6.522,14.36,8.97
Bacia Hidrográfica do Piraí,6,2026-09-23 07:00,34,0.009,6.531,14.39,8.79
Bacia Hidrográfica do Piraí,6,2026-09-23 08:00,35,0.011,6.542,14.23,8.62
Bacia Hidrográfica do Piraí,6,2026-09-23 09:00,36,0.003,6.545,14.28,8.09
Bacia Hidrográfica do Piraí,6,2026-09-23 10:00,37,0.0,6.545,14.6,7.29
Bacia Hidrográfica do Piraí,6,2026-09-23 11:00,38,0.0,6.545,14.84,6.67
Bacia Hidrográfica do Piraí,6,2026-09-23 12:00,39,0.0,6.545,15.21,6.19
Bacia Hidrográfica do Piraí,6,2026-09-23 13:00,40,0.0,6.545,15.41,6.24
Bacia Hidrográfica do Piraí,6,2026-09-23 14:00,41,0.0,6.545,15.57,5.82
Bacia Hidrográfica do Piraí,6,2026-09-23 15:00,42,0.0,6.545,15.68,5.3
Bacia Hidrográfica do Piraí,6,2026-09-23 16:00,43,0.0,6.545,15.89,4.68
Bacia Hidrográfica do Piraí,6,2026-09-23 17:00,44,0.0,6.545,16.1,4.18
Bacia Hidrográfica do Piraí,6,2026-09-23 18:00,45,0.0,6.545,16.15,4.66
Bacia Hidrográfica do Piraí,6,2026-09-23 19:00,46,0.0,6.545,16.08,4.64
Bacia Hidrográfica do Piraí,6,2026-09-23 20:00,47,0.001,6.546,16.14,4.36
Bacia Hidrográfica do Piraí,6,2026-09-23 21:00,48,0.0,6.546,16.28,4.24
Bacia Hidrográfica do Piraí,6,2026-09-23 22:00,49,0.0,6.546,16.38,4.29
Bacia Hidrográfica do Piraí,6,2026-09-23 23:00,50,0.001,6.547,16.41,3.64
Bacia Hidrográfica do Piraí,6,2026-09-24 00:00,51,0.009,6.556,16.49,2.46
Bacia Hidrográfica do Piraí,6,2026-09-24 01:00,52,0.002,6.558,16.56,1.59
Bacia Hidrográfica do Piraí,6,2026-09-24 02:00,53,0.003,6.561,16.31,0.36
Bacia Hidrográfica do Piraí,6,2026-09-24 03:00,54,0.008,6.569,15.7,2.1
Bacia Hidrográfica do Piraí,6,2026-09-24 04:00,55,0.001,6.57,14.96,3.59
Bacia Hidrográfica do Piraí,6,2026-09-24 05:00,56,0.0,6.57,14.56,3.56
Bacia Hidrográfica do Piraí,6,2026-09-24 06:00,57,0.0,6.57,14.42,3.7
Bacia Hidrográfica do Piraí,6,2026-09-24 07:00,58,0.0,6.57,14.81,3.74
Bacia Hidrográfica do Piraí,6,2026-09-24 08:00,59,0.0,6.57,15.25,3.42
Bacia Hidrográfica do Piraí,6,2026-09-24 09:00,60,0.0,6.57,16.0,2.8
Bacia Hidrográfica do Piraí,6,2026-09-24 10:00,61,0.0,6.57,16.72,2.01
Bacia Hidrográfica do Piraí,6,2026-09-24 11:00,62,0.0,6.57,17.15,1.06
Bacia Hidrográfica do Piraí,6,2026-09-24 12:00,63,0.0,6.57,17.47,0.46
Bacia Hidrográfica do Piraí,6,2026-09-24 13:00,64,0.0,6.57,17.7,1.29
Bacia Hidrográfica do Piraí,6,2026-09-24 14:00,65,0.0,6.57,17.76,2.24
Bacia Hidrográfica do Piraí,6,2026-09-24 15:00,66,0.0,6.57,17.77,2.75
Bacia Hidrográfica do Piraí,6,2026-09-24 16:00,67,0.0,6.57,17.8,3.57
Bacia Hidrográfica do Piraí,6,2026-09-24 17:00,68,0.0,6.57,17.88,3.42
Bacia Hidrográfica do Piraí,6,2026-09-24 18:00,69,0.0,6.57,17.93,3.58
Bacia Hidrográfica do Piraí,6,2026-09-24 19:00,70,0.0,6.57,17.86,4.18
Bacia Hidrográfica do Piraí,6,2026-09-24 20:00,71,0.0,6.57,17.9,4.52
Bacia Hidrográfica do Piraí,6,2026-09-24 21:00,72,0.0,6.57,17.99,4.8
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 22:00,1,0.205,0.205,16.56,2.47
Bacia Hidrográfica do Itapocuzinho,7,2026-09-21 23:00,2,0.648,0.853,16.11,1.97
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 00:00,3,0.593,1.446,16.58,3.54
Bacia Hidrográfica do Itapocuzinho,7,2026-09-22 01:00,4,3.432,4.878,16.56,1.41
