basin,id,valid_time_local,lead_h,precip_mm_h,accum_mm,t2m_degC,wspd_ms
Bacia Hidrográfica do Palmital,2,2026-07-31 05:00,32,0.041,0.785,16.26,2.34
Bacia Hidrográfica do Palmital,2,2026-07-31 06:00,33,0.025,0.81,16.27,2.34
Bacia Hidrográfica do Palmital,2,2026-07-31 07:00,34,0.028,0.838,16.29,2.7
Bacia Hidrográfica do Palmital,2,2026-07-31 08:00,35,0.055,0.893,16.76,3.44
Bacia Hidrográfica do Palmital,2,2026-07-31 09:00,36,0.036,0.929,17.23,3.82
Bacia Hidrográfica do Palmital,2,2026-07-31 10:00,37,0.086,1.015,17.87,4.28
Bacia Hidrográfica do Palmital,2,2026-07-31 11:00,38,0.14,1.155,18.95,4.58
Bacia Hidrográfica do Palmital,2,2026-07-31 12:00,39,0.128,1.283,19.35,4.83
Bacia Hidrográfica do Palmital,2,2026-07-31 13:00,40,0.107,1.39,19.61,4.79
Bacia Hidrográfica do Palmital,2,2026-07-31 14:00,41,0.067,1.457,19.8,4.64
Bacia Hidrográfica do Palmital,2,2026-07-31 15:00,42,0.03,1.487,20.04,4.27
Bacia Hidrográfica do Palmital,2,2026-07-31 16:00,43,0.017,1.504,19.74,4.66
Bacia Hidrográfica do Palmital,2,2026-07-31 17:00,44,0.002,1.506,18.92,4.69
Bacia Hidrográfica do Palmital,2,2026-07-31 18:00,45,0.0,1.506,17.61,3.97
Bacia Hidrográfica do Palmital,2,2026-07-31 19:00,46,0.005,1.511,17.0,3.74
Bacia Hidrográfica do Palmital,2,2026-07-31 20:00,47,0.018,1.529,16.97,3.68
Bacia Hidrográfica do Palmital,2,2026-07-31 21:00,48,0.039,1.568,16.97,4.03
Bacia Hidrográfica do Palmital,2,2026-07-31 22:00,49,0.049,1.617,16.97,4.31
Bacia Hidrográfica do Palmital,2,2026-07-31 23:00,50,0.033,1.65,16.91,4.6
Bacia Hidrográfica do Palmital,2,2026-08-01 00:00,51,0.016,1.666,16.85,4.5
Bacia Hidrográfica do Palmital,2,2026-08-01 01:00,52,0.023,1.689,16.85,4.76
Bacia Hidrográfica do Palmital,2,2026-08-01 02:00,53,0.013,1.702,16.69,4.63
Bacia Hidrográfica do Palmital,2,2026-08-01 03:00,54,0.001,1.703,16.56,4.23
Bacia Hidrográfica do Palmital,2,2026-08-01 04:00,55,0.001,1.704,16.53,3.78
Bacia Hidrográfica do Palmital,2,2026-08-01 05:00,56,0.0,1.704,16.35,3.37
Bacia Hidrográfica do Palmital,2,2026-08-01 06:00,57,0.0,1.704,16.11,3.2
Bacia Hidrográfica do Palmital,2,2026-08-01 07:00,58,0.0,1.704,15.75,2.82
Bacia Hidrográfica do Palmital,2,2026-08-01 08:00,59,0.0,1.704,17.25,3.46
Bacia Hidrográfica do Palmital,2,2026-08-01 09:00,60,0.002,1.706,18.97,3.64
Bacia Hidrográfica do Palmital,2,2026-08-01 10:00,61,0.001,1.707,20.31,3.65
Bacia Hidrográfica do Palmital,2,2026-08-01 11:00,62,0.0,1.707,21.41,3.69
Bacia Hidrográfica do Palmital,2,2026-08-01 12:00,63,0.0,1.707,22.13,3.41
Bacia Hidrográfica do Palmital,2,2026-08-01 13:00,64,0.0,1.707,22.61,3.7
Bacia Hidrográfica do Palmital,2,2026-08-01 14:00,65,0.0,1.707,23.05,3.76
Bacia Hidrográfica do Palmital,2,2026-08-01 15:00,66,0.0,1.707,23.13,3.83
Bacia Hidrográfica do Palmital,2,2026-08-01 16:00,67,0.0,1.707,22.59,3.85
Bacia Hidrográfica do Palmital,2,2026-08-01 17:00,68,0.0,1.707,21.32,3.32
Bacia Hidrográfica do Palmital,2,2026-08-01 18:00,69,0.0,1.707,18.33,2.24
Bacia Hidrográfica do Palmital,2,2026-08-01 19:00,70,0.0,1.707,17.62,2.79
Bacia Hidrográfica do Palmital,2,2026-08-01 20:00,71,0.0,1.707,17.92,3.14
Bacia Hidrográfica do Palmital,2,2026-08-01 21:00,72,0.0,1.707,17.64,3.19
Bacias independentes da vertente leste,3,2026-07-29 22:00,1,0.0,0.0,17.31,1.72
Bacias independentes da vertente leste,3,2026-07-29 23:00,2,0.0,0.0,17.27,2.38
Bacias independentes da vertente leste,3,2026-07-30 00:00,3,0.0,0.0,16.68,1.72
Bacias independentes da vertente leste,3,2026-07-30 01:00,4,0.0,0.0,16.66,2.31
Bacias independentes da vertente leste,3,2026-07-30 02:00,5,0.0,0.0,16.75,2.34
Bacias independentes da vertente leste,3,2026-07-30 03:00,6,0.0,0.0,16.36,2.33
Bacias independentes da vertente leste,3,2026-07-30 04:00,7,0.0,0.0,15.87,2.05
Bacias independentes da vertente leste,3,2026-07-30 05:00,8,0.0,0.0,16.0,1.92
Bacias independentes da vertente leste,3,2026-07-30 06:00,9,0.0,0.0,16.51,1.16
Bacias independentes da vertente leste,3,2026-07-30 07:00,10,0.0,0.0,16.83,0.71
Bacias independentes da vertente leste,3,2026-07-30 08:00,11,0.0,0.0,17.73,0.42
Bacias independentes da vertente leste,3,2026-07-30 09:00,12,0.0,0.0,18.66,1.36
Bacias independentes da vertente leste,3,2026-07-30 10:00,13,0.001,0.001,18.85,1.95
Bacias independentes da vertente leste,3,2026-07-30 11:00,14,0.002,0.003,19.1,1.89
Bacias independentes da vertente leste,3,2026-07-30 12:00,15,0.005,0.008,19.48,1.82
Bacias independentes da vertente leste,3,2026-07-30 13:00,16,0.015,0.023,19.48,2.22
Bacias independentes da vertente leste,3,2026-07-30 14:00,17,0.006,0.029,19.33,2.67
Bacias independentes da vertente leste,3,2026-07-30 15:00,18,0.005,0.034,19.09,2.77
Bacias independentes da vertente leste,3,2026-07-30 16:00,19,0.004,0.038,18.81,2.74
Bacias independentes da vertente leste,3,2026-07-30 17:00,20,0.002,0.04,18.32,3.66
Bacias independentes da vertente leste,3,2026-07-30 18:00,21,0.003,0.043,17.63,2.69
Bacias independentes da vertente leste,3,2026-07-30 19:00,22,0.017,0.06,17.44,1.92
Bacias independentes da vertente leste,3,2026-07-30 20:00,23,0.01,0.07,17.37,1.8
Bacias independentes da vertente leste,3,2026-07-30 21:00,24,0.0,0.07,17.45,1.82
Bacias independentes da vertente leste,3,2026-07-30 22:00,25,0.004,0.074,17.54,1.93
Bacias independentes da vertente leste,3,2026-07-30 23:00,26,0.024,0.098,17.6,1.61
Bacias independentes da vertente leste,3,2026-07-31 00:00,27,0.031,0.129,17.67,1.5
Bacias independentes da vertente leste,3,2026-07-31 01:00,28,0.061,0.19,17.7,1.38
Bacias independentes da vertente leste,3,2026-07-31 02:00,29,0.129,0.319,17.66,1.12
Bacias independentes da vertente leste,3,2026-07-31 03:00,30,0.175,0.494,17.57,0.83
Bacias independentes da vertente leste,3,2026-07-31 04:00,31,0.252,0.746,17.58,1.29
Bacias independentes da vertente leste,3,2026-07-31 05:00,32,0.052,0.798,17.72,2.03
Bacias independentes da vertente leste,3,2026-07-31 06:00,33,0.028,0.826,17.74,2.43
Bacias independentes da vertente leste,3,2026-07-31 07:00,34,0.029,0.855,17.72,2.98
Bacias independentes da vertente leste,3,2026-07-31 08:00,35,0.053,0.908,18.13,3.65
Bacias independentes da vertente leste,3,2026-07-31 09:00,36,0.056,0.964,18.55,3.83
Bacias independentes da vertente leste,3,2026-07-31 10:00,37,0.094,1.058,18.8,3.78
Bacias independentes da vertente leste,3,2026-07-31 11:00,38,0.127,1.185,19.11,3.93
Bacias independentes da vertente leste,3,2026-07-31 12:00,39,0.135,1.32,19.32,4.38
Bacias independentes da vertente leste,3,2026-07-31 13:00,40,0.142,1.462,19.52,4.57
Bacias independentes da vertente leste,3,2026-07-31 14:00,41,0.11,1.572,19.64,4.5
Bacias independentes da vertente leste,3,2026-07-31 15:00,42,0.073,1.645,19.87,4.08
Bacias independentes da vertente leste,3,2026-07-31 16:00,43,0.034,1.679,19.6,4.17
Bacias independentes da vertente leste,3,2026-07-31 17:00,44,0.005,1.684,19.04,4.39
Bacias independentes da vertente leste,3,2026-07-31 18:00,45,0.002,1.686,18.01,3.71
Bacias independentes da vertente leste,3,2026-07-31 19:00,46,0.005,1.691,17.92,3.76
Bacias independentes da vertente leste,3,2026-07-31 20:00,47,0.011,1.702,17.97,3.69
Bacias independentes da vertente leste,3,2026-07-31 21:00,48,0.013,1.715,18.01,3.6
Bacias independentes da vertente leste,3,2026-07-31 22:00,49,0.018,1.733,18.09,3.75
Bacias independentes da vertente leste,3,2026-07-31 23:00,50,0.011,1.744,18.15,3.81
Bacias independentes da vertente leste,3,2026-08-01 00:00,51,0.009,1.753,18.34,3.65
Bacias independentes da vertente leste,3,2026-08-01 01:00,52,0.028,1.781,18.31,3.74
Bacias independentes da vertente leste,3,2026-08-01 02:00,53,0.003,1.784,17.92,3.81
Bacias independentes da vertente leste,3,2026-08-01 03:00,54,0.0,1.784,17.91,4.16
Bacias independentes da vertente leste,3,2026-08-01 04:00,55,0.001,1.785,17.97,3.82
Bacias independentes da vertente leste,3,2026-08-01 05:00,56,0.005,1.79,17.94,3.56
Bacias independentes da vertente leste,3,2026-08-01 06:00,57,0.007,1.797,18.01,3.49
Bacias independentes da vertente leste,3,2026-08-01 07:00,58,0.004,1.801,17.99,3.3
Bacias independentes da vertente leste,3,2026-08-01 08:00,59,0.002,1.803,18.56,4.42
Bacias independentes da vertente leste,3,2026-08-01 09:00,60,0.023,1.826,19.54,4.34
Bacias independentes da vertente leste,3,2026-08-01 10:00,61,0.012,1.838,20.35,4.1
Bacias independentes da vertente leste,3,2026-08-01 11:00,62,0.0,1.838,20.57,4.52
Bacias independentes da vertente leste,3,2026-08-01 12:00,63,0.0,1.838,20.49,4.39
Bacias independentes da vertente leste,3,2026-08-01 13:00,64,0.0,1.838,20.39,4.71
Bacias independentes da vertente leste,3,2026-08-01 14:00,65,0.0,1.838,20.39,4.34
Bacias independentes da vertente leste,3,2026-08-01 15:00,66,0.0,1.838,20.26,4.24
Bacias independentes da vertente leste,3,2026-08-01 16:00,67,0.0,1.838,20.26,4.18
Bacias independentes da vertente leste,3,2026-08-01 17:00,68,0.0,1.838,19.82,3.9
Bacias independentes da vertente leste,3,2026-08-01 18:00,69,0.0,1.838,18.33,3.48
Bacias independentes da vertente leste,3,2026-08-01 19:00,70,0.001,1.839,17.32,4.04
Bacias independentes da vertente leste,3,2026-08-01 20:00,71,0.003,1.842,17.24,4.02
Bacias independentes da vertente leste,3,2026-08-01 21:00,72,0.0,1.842,17.42,3.72
Bacia Hidrográfica da vertente sul,5,2026-07-29 22:00,1,0.0,0.0,16.98,0.78
Bacia Hidrográfica da vertente sul,5,2026-07-29 23:00,2,0.0,0.0,16.92,1.5
Bacia Hidrográfica da vertente sul,5,2026-07-30 00:00,3,0.0,0.0,16.58,1.02
Bacia Hidrográfica da vertente sul,5,2026-07-30 01:00,4,0.0,0.0,16.65,1.75
Bacia Hidrográfica da vertente sul,5,2026-07-30 02:00,5,0.0,0.0,17.06,1.9
Bacia Hidrográfica da vertente sul,5,2026-07-30 03:00,6,0.0,0.0,16.72,1.88
Bacia Hidrográfica da vertente sul,5,2026-07-30 04:00,7,0.0,0.0,16.01,1.38
Bacia Hidrográfica da vertente sul,5,2026-07-30 05:00,8,0.0,0.0,16.31,1.51
Bacia Hidrográfica da vertente sul,5,2026-07-30 06:00,9,0.0,0.0,16.51,0.73
Bacia Hidrográfica da vertente sul,5,2026-07-30 07:00,10,0.0,0.0,16.81,0.66
Bacia Hidrográfica da vertente sul,5,2026-07-30 08:00,11,0.0,0.0,17.7,0.53
Bacia Hidrográfica da vertente sul,5,2026-07-30 09:00,12,0.001,0.001,18.58,1.41
Bacia Hidrográfica da vertente sul,5,2026-07-30 10:00,13,0.002,0.003,18.91,1.85
Bacia Hidrográfica da vertente sul,5,2026-07-30 11:00,14,0.0,0.003,19.24,1.83
Bacia Hidrográfica da vertente sul,5,2026-07-30 12:00,15,0.002,0.005,19.54,1.64
Bacia Hidrográfica da vertente sul,5,2026-07-30 13:00,16,0.013,0.018,19.61,1.75
Bacia Hidrográfica da vertente sul,5,2026-07-30 14:00,17,0.018,0.036,19.56,2.18
Bacia Hidrográfica da vertente sul,5,2026-07-30 15:00,18,0.017,0.053,19.4,2.38
Bacia Hidrográfica da vertente sul,5,2026-07-30 16:00,19,0.01,0.063,19.17,2.49
Bacia Hidrográfica da vertente sul,5,2026-07-30 17:00,20,0.007,0.07,18.6,3.62
Bacia Hidrográfica da vertente sul,5,2026-07-30 18:00,21,0.008,0.078,17.64,2.56
Bacia Hidrográfica da vertente sul,5,2026-07-30 19:00,22,0.023,0.101,17.28,1.69
Bacia Hidrográfica da vertente sul,5,2026-07-30 20:00,23,0.011,0.112,17.19,1.77
Bacia Hidrográfica da vertente sul,5,2026-07-30 21:00,24,0.0,0.112,17.25,1.79
Bacia Hidrográfica da vertente sul,5,2026-07-30 22:00,25,0.002,0.114,17.34,2.04
Bacia Hidrográfica da vertente sul,5,2026-07-30 23:00,26,0.024,0.138,17.37,1.81
Bacia Hidrográfica da vertente sul,5,2026-07-31 00:00,27,0.033,0.171,17.44,1.67
Bacia Hidrográfica da vertente sul,5,2026-07-31 01:00,28,0.056,0.227,17.5,1.51
Bacia Hidrográfica da vertente sul,5,2026-07-31 02:00,29,0.097,0.324,17.46,1.13
Bacia Hidrográfica da vertente sul,5,2026-07-31 03:00,30,0.126,0.45,17.36,0.72
Bacia Hidrográfica da vertente sul,5,2026-07-31 04:00,31,0.155,0.605,17.37,0.96
Bacia Hidrográfica da vertente sul,5,2026-07-31 05:00,32,0.064,0.669,17.49,1.75
Bacia Hidrográfica da vertente sul,5,2026-07-31 06:00,33,0.081,0.75,17.52,1.85
Bacia Hidrográfica da vertente sul,5,2026-07-31 07:00,34,0.08,0.83,17.52,2.39
Bacia Hidrográfica da vertente sul,5,2026-07-31 08:00,35,0.099,0.929,17.92,3.36
Bacia Hidrográfica da vertente sul,5,2026-07-31 09:00,36,0.13,1.059,18.54,3.66
Bacia Hidrográfica da vertente sul,5,2026-07-31 10:00,37,0.163,1.222,18.85,3.72
Bacia Hidrográfica da vertente sul,5,2026-07-31 11:00,38,0.186,1.408,19.24,3.84
Bacia Hidrográfica da vertente sul,5,2026-07-31 12:00,39,0.141,1.549,19.46,4.24
Bacia Hidrográfica da vertente sul,5,2026-07-31 13:00,40,0.176,1.725,19.73,4.48
Bacia Hidrográfica da vertente sul,5,2026-07-31 14:00,41,0.172,1.897,19.78,4.47
Bacia Hidrográfica da vertente sul,5,2026-07-31 15:00,42,0.144,2.041,19.96,4.06
Bacia Hidrográfica da vertente sul,5,2026-07-31 16:00,43,0.059,2.1,19.98,4.15
Bacia Hidrográfica da vertente sul,5,2026-07-31 17:00,44,0.008,2.108,19.41,4.37
Bacia Hidrográfica da vertente sul,5,2026-07-31 18:00,45,0.003,2.111,18.04,3.49
Bacia Hidrográfica da vertente sul,5,2026-07-31 19:00,46,0.012,2.123,17.86,3.59
Bacia Hidrográfica da vertente sul,5,2026-07-31 20:00,47,0.025,2.148,17.9,3.48
Bacia Hidrográfica da vertente sul,5,2026-07-31 21:00,48,0.031,2.179,17.92,3.61
Bacia Hidrográfica da vertente sul,5,2026-07-31 22:00,49,0.055,2.234,18.02,3.81
Bacia Hidrográfica da vertente sul,5,2026-07-31 23:00,50,0.032,2.266,17.98,3.85
Bacia Hidrográfica da vertente sul,5,2026-08-01 00:00,51,0.008,2.274,18.21,3.84
Bacia Hidrográfica da vertente sul,5,2026-08-01 01:00,52,0.04,2.314,18.2,3.94
Bacia Hidrográfica da vertente sul,5,2026-08-01 02:00,53,0.011,2.325,17.89,3.69
Bacia Hidrográfica da vertente sul,5,2026-08-01 03:00,54,0.0,2.325,17.64,4.01
Bacia Hidrográfica da vertente sul,5,2026-08-01 04:00,55,0.001,2.326,17.77,3.71
Bacia Hidrográfica da vertente sul,5,2026-08-01 05:00,56,0.003,2.329,17.77,3.62
Bacia Hidrográfica da vertente sul,5,2026-08-01 06:00,57,0.003,2.332,17.79,3.3
Bacia Hidrográfica da vertente sul,5,2026-08-01 07:00,58,0.0,2.332,17.84,3.21
Bacia Hidrográfica da vertente sul,5,2026-08-01 08:00,59,0.0,2.332,18.31,4.07
Bacia Hidrográfica da vertente sul,5,2026-08-01 09:00,60,0.008,2.34,19.42,4.0
Bacia Hidrográfica da vertente sul,5,2026-08-01 10:00,61,0.012,2.352,20.57,3.65
Bacia Hidrográfica da vertente sul,5,2026-08-01 11:00,62,0.0,2.352,21.2,3.71
Bacia Hidrográfica da vertente sul,5,2026-08-01 12:00,63,0.0,2.352,21.25,3.84
Bacia Hidrográfica da vertente sul,5,2026-08-01 13:00,64,0.0,2.352,21.25,3.9
Bacia Hidrográfica da vertente sul,5,2026-08-01 14:00,65,0.0,2.352,21.18,3.66
Bacia Hidrográfica da vertente sul,5,2026-08-01 15:00,66,0.0,2.352,20.97,3.82
Bacia Hidrográfica da vertente sul,5,2026-08-01 16:00,67,0.0,2.352,20.71,3.68
Bacia Hidrográfica da vertente sul,5,2026-08-01 17:00,68,0.0,2.352,20.24,3.7
Bacia Hidrográfica da vertente sul,5,2026-08-01 18:00,69,0.0,2.352,18.8,3.06
Bacia Hidrográfica da vertente sul,5,2026-08-01 19:00,70,0.0,2.352,17.77,3.57
Bacia Hidrográfica da vertente sul,5,2026-08-01 20:00,71,0.002,2.354,17.25,3.48
Bacia Hidrográfica da vertente sul,5,2026-08-01 21:00,72,0.002,2.356,17.42,3.56
Bacia Hidrográfica do Piraí,6,2026-07-29 22:00,1,0.0,0.0,16.58,0.81
Bacia Hidrográfica do Piraí,6,2026-07-29 23:00,2,0.0,0.0,16.42,0.49
Bacia Hidrográfica do Piraí,6,2026-07-30 00:00,3,0.0,0.0,15.97,0.96
Bacia Hidrográfica do Piraí,6,2026-07-30 01:00,4,0.0,0.0,16.15,1.73
Bacia Hidrográfica do Piraí,6,2026-07-30 02:00,5,0.0,0.0,16.2,2.01
Bacia Hidrográfica do Piraí,6,2026-07-30 03:00,6,0.0,0.0,15.81,2.0
Bacia Hidrográfica do Piraí,6,2026-07-30 04:00,7,0.0,0.0,15.63,1.69
Bacia Hidrográfica do Piraí,6,2026-07-30 05:00,8,0.0,0.0,15.35,1.44
Bacia Hidrográfica do Piraí,6,2026-07-30 06:00,9,0.0,0.0,15.83,0.97
Bacia Hidrográfica do Piraí,6,2026-07-30 07:00,10,0.0,0.0,16.11,1.01
Bacia Hidrográfica do Piraí,6,2026-07-30 08:00,11,0.002,0.002,17.3,1.15
Bacia Hidrográfica do Piraí,6,2026-07-30 09:00,12,0.004,0.006,17.98,2.06
Bacia Hidrográfica do Piraí,6,2026-07-30 10:00,13,0.007,0.013,18.26,2.36
Bacia Hidrográfica do Piraí,6,2026-07-30 11:00,14,0.016,0.029,18.54,2.38
Bacia Hidrográfica do Piraí,6,2026-07-30 12:00,15,0.044,0.073,18.87,2.14
Bacia Hidrográfica do Piraí,6,2026-07-30 13:00,16,0.056,0.129,18.91,2.23
Bacia Hidrográfica do Piraí,6,2026-07-30 14:00,17,0.051,0.18,18.86,2.67
Bacia Hidrográfica do Piraí,6,2026-07-30 15:00,18,0.041,0.221,18.68,2.87
Bacia Hidrográfica do Piraí,6,2026-07-30 16:00,19,0.035,0.256,18.38,2.67
Bacia Hidrográfica do Piraí,6,2026-07-30 17:00,20,0.033,0.289,17.86,3.73
Bacia Hidrográfica do Piraí,6,2026-07-30 18:00,21,0.051,0.34,16.96,2.66
Bacia Hidrográfica do Piraí,6,2026-07-30 19:00,22,0.057,0.397,16.53,2.03
Bacia Hidrográfica do Piraí,6,2026-07-30 20:00,23,0.047,0.444,16.34,1.98
Bacia Hidrográfica do Piraí,6,2026-07-30 21:00,24,0.049,0.493,16.39,2.01
Bacia Hidrográfica do Piraí,6,2026-07-30 22:00,25,0.054,0.547,16.42,2.18
Bacia Hidrográfica do Piraí,6,2026-07-30 23:00,26,0.072,0.619,16.49,1.79
Bacia Hidrográfica do Piraí,6,2026-07-31 00:00,27,0.083,0.702,16.54,1.7
Bacia Hidrográfica do Piraí,6,2026-07-31 01:00,28,0.078,0.78,16.61,1.65
Bacia Hidrográfica do Piraí,6,2026-07-31 02:00,29,0.073,0.853,16.61,1.25
Bacia Hidrográfica do Piraí,6,2026-07-31 03:00,30,0.111,0.964,16.57,1.1
Bacia Hidrográfica do Piraí,6,2026-07-31 04:00,31,0.104,1.068,16.62,1.46
Bacia Hidrográfica do Piraí,6,2026-07-31 05:00,32,0.072,1.14,16.7,1.84
Bacia Hidrográfica do Piraí,6,2026-07-31 06:00,33,0.106,1.246,16.7,1.83
Bacia Hidrográfica do Piraí,6,2026-07-31 07:00,34,0.097,1.343,16.7,2.03
Bacia Hidrográfica do Piraí,6,2026-07-31 08:00,35,0.191,1.534,17.12,3.24
Bacia Hidrográfica do Piraí,6,2026-07-31 09:00,36,0.141,1.675,17.83,3.8
Bacia Hidrográfica do Piraí,6,2026-07-31 10:00,37,0.158,1.833,18.46,4.18
Bacia Hidrográfica do Piraí,6,2026-07-31 11:00,38,0.157,1.99,19.02,4.25
Bacia Hidrográfica do Piraí,6,2026-07-31 12:00,39,0.108,2.098,19.5,4.41
Bacia Hidrográfica do Piraí,6,2026-07-31 13:00,40,0.114,2.212,19.81,4.58
Bacia Hidrográfica do Piraí,6,2026-07-31 14:00,41,0.122,2.334,20.02,4.46
Bacia Hidrográfica do Piraí,6,2026-07-31 15:00,42,0.115,2.449,20.19,4.13
Bacia Hidrográfica do Piraí,6,2026-07-31 16:00,43,0.056,2.505,19.94,4.26
Bacia Hidrográfica do Piraí,6,2026-07-31 17:00,44,0.018,2.523,19.22,4.61
Bacia Hidrográfica do Piraí,6,2026-07-31 18:00,45,0.002,2.525,17.89,3.86
Bacia Hidrográfica do Piraí,6,2026-07-31 19:00,46,0.007,2.532,17.43,3.74
Bacia Hidrográfica do Piraí,6,2026-07-31 20:00,47,0.017,2.549,17.4,3.51
Bacia Hidrográfica do Piraí,6,2026-07-31 21:00,48,0.013,2.562,17.41,3.79
Bacia Hidrográfica do Piraí,6,2026-07-31 22:00,49,0.013,2.575,17.43,3.84
Bacia Hidrográfica do Piraí,6,2026-07-31 23:00,50,0.012,2.587,17.39,3.94
Bacia Hidrográfica do Piraí,6,2026-08-01 00:00,51,0.005,2.592,17.38,3.98
Bacia Hidrográfica do Piraí,6,2026-08-01 01:00,52,0.011,2.603,17.4,3.99
Bacia Hidrográfica do Piraí,6,2026-08-01 02:00,53,0.026,2.629,17.24,3.74
Bacia Hidrográfica do Piraí,6,2026-08-01 03:00,54,0.005,2.634,17.0,3.26
Bacia Hidrográfica do Piraí,6,2026-08-01 04:00,55,0.0,2.634,16.82,2.94
Bacia Hidrográfica do Piraí,6,2026-08-01 05:00,56,0.001,2.635,16.67,2.72
Bacia Hidrográfica do Piraí,6,2026-08-01 06:00,57,0.001,2.636,16.31,2.2
Bacia Hidrográfica do Piraí,6,2026-08-01 07:00,58,0.001,2.637,16.18,1.79
Bacia Hidrográfica do Piraí,6,2026-08-01 08:00,59,0.001,2.638,17.42,2.53
Bacia Hidrográfica do Piraí,6,2026-08-01 09:00,60,0.007,2.645,18.76,2.96
Bacia Hidrográfica do Piraí,6,2026-08-01 10:00,61,0.019,2.664,20.22,3.06
Bacia Hidrográfica do Piraí,6,2026-08-01 11:00,62,0.0,2.664,21.35,3.0
Bacia Hidrográfica do Piraí,6,2026-08-01 12:00,63,0.0,2.664,22.15,3.22
Bacia Hidrográfica do Piraí,6,2026-08-01 13:00,64,0.0,2.664,22.58,3.31
Bacia Hidrográfica do Piraí,6,2026-08-01 14:00,65,0.0,2.664,22.76,3.46
Bacia Hidrográfica do Piraí,6,2026-08-01 15:00,66,0.0,2.664,22.53,3.75
Bacia Hidrográfica do Piraí,6,2026-08-01 16:00,67,0.0,2.664,21.84,3.73
Bacia Hidrográfica do Piraí,6,2026-08-01 17:00,68,0.0,2.664,20.83,3.63
Bacia Hidrográfica do Piraí,6,2026-08-01 18:00,69,0.0,2.664,18.66,2.91
Bacia Hidrográfica do Piraí,6,2026-08-01 19:00,70,0.0,2.664,17.67,2.4
Bacia Hidrográfica do Piraí,6,2026-08-01 20:00,71,0.0,2.664,17.47,2.3
Bacia Hidrográfica do Piraí,6,2026-08-01 21:00,72,0.001,2.665,17.23,2.05
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 22:00,1,0.0,0.0,15.28,1.79
Bacia Hidrográfica do Itapocuzinho,7,2026-07-29 23:00,2,0.0,0.0,15.71,2.14
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 00:00,3,0.0,0.0,15.18,2.35
Bacia Hidrográfica do Itapocuzinho,7,2026-07-30 01:00,4,0.0,0.0,14.69,2.18
