code,run_time,valid_time,lead_h,fcst_rain,obs_rain,fcst_temp,obs_temp
guanabara,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
guanabara,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
guanabara,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
guanabara,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.9,
guanabara,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
guanabara,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.1,
guanabara,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.6,
guanabara,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.2,
guanabara,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.4,
guanabara,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.5,
itaum,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.6,
itaum,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.7,
itaum,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.8,
itaum,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.01,,13.6,
itaum,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.2,
itaum,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.01,,16.1,
itaum,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.9,
itaum,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.3,
itaum,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
itaum,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
itaum,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.1,
itaum,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.7,
itaum,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.3,
itaum,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
itaum,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
itaum,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
itaum,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
itaum,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.9,
itaum,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
itaum,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.1,
itaum,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.6,
itaum,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.2,
itaum,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.4,
itaum,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.5,
iateclube,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,14.0,
iateclube,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.9,
iateclube,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,14.0,
iateclube,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.7,
iateclube,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.5,
iateclube,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.0,
iateclube,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.6,
iateclube,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.0,
iateclube,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.2,
iateclube,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
iateclube,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.2,
iateclube,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.9,
iateclube,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.5,
iateclube,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.3,
iateclube,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,14.1,
iateclube,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,20.8,
iateclube,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,20.5,
iateclube,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.7,
iateclube,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.4,
iateclube,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.0,
iateclube,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.4,
iateclube,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.1,
iateclube,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,13.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,18.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.9,
jardimparaiso,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,14.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,13.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,13.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,13.3,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,13.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.5,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,20.0,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.6,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.2,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.0,,17.1,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,16.8,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,16.7,
jardimparaiso,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.4,
rodovia,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,12.8,
rodovia,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.0,,12.6,
rodovia,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.0,,14.2,
rodovia,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.0,,16.5,
rodovia,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,18.0,
rodovia,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.4,
rodovia,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.6,
rodovia,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,13.4,
rodovia,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,13.0,
rodovia,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,12.4,
rodovia,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,13.2,
rodovia,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,13.4,
rodovia,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.6,
rodovia,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.8,
rodovia,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,22.1,
rodovia,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,21.2,
rodovia,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,20.5,
rodovia,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.6,
rodovia,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.02,,17.6,
rodovia,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.02,,16.7,
rodovia,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,16.9,
rodovia,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,16.7,
divobras,2026-07-26 00:00:00,2026-07-26 04:00:00,7,0.0,,13.6,
divobras,2026-07-26 00:00:00,2026-07-26 05:00:00,8,0.01,,13.7,
divobras,2026-07-26 00:00:00,2026-07-26 06:00:00,9,0.0,,13.8,
divobras,2026-07-26 00:00:00,2026-07-26 07:00:00,10,0.01,,13.6,
divobras,2026-07-26 00:00:00,2026-07-26 08:00:00,11,0.01,,14.2,
divobras,2026-07-26 00:00:00,2026-07-26 09:00:00,12,0.01,,16.1,
divobras,2026-07-26 00:00:00,2026-07-26 10:00:00,13,0.0,,17.9,
divobras,2026-07-26 00:00:00,2026-07-26 11:00:00,14,0.0,,19.3,
divobras,2026-07-26 00:00:00,2026-07-26 12:00:00,15,0.0,,20.4,
divobras,2026-07-26 00:00:00,2026-07-25 22:00:00,1,0.0,,15.3,
divobras,2026-07-26 00:00:00,2026-07-25 23:00:00,2,0.0,,15.1,
divobras,2026-07-26 00:00:00,2026-07-26 00:00:00,3,0.0,,14.7,
divobras,2026-07-26 00:00:00,2026-07-26 01:00:00,4,0.0,,14.3,
divobras,2026-07-26 00:00:00,2026-07-26 02:00:00,5,0.0,,14.2,
divobras,2026-07-26 00:00:00,2026-07-26 03:00:00,6,0.0,,13.8,
divobras,2026-07-26 00:00:00,2026-07-26 13:00:00,16,0.0,,21.1,
divobras,2026-07-26 00:00:00,2026-07-26 14:00:00,17,0.0,,21.0,
divobras,2026-07-26 00:00:00,2026-07-26 15:00:00,18,0.0,,19.9,
divobras,2026-07-26 00:00:00,2026-07-26 16:00:00,19,0.0,,19.5,
divobras,2026-07-26 00:00:00,2026-07-26 17:00:00,20,0.0,,19.1,
divobras,2026-07-26 00:00:00,2026-07-26 18:00:00,21,0.01,,17.6,
divobras,2026-07-26 00:00:00,2026-07-26 19:00:00,22,0.0,,17.2,
divobras,2026-07-26 00:00:00,2026-07-26 20:00:00,23,0.0,,17.4,
divobras,2026-07-26 00:00:00,2026-07-26 21:00:00,24,0.0,,17.5,
